Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1977-11-18,1.7036984954350969,1.7185562056832304,1.7036984954350969,1.7086509466171265,58529.0,,,,,,,,,,
1977-11-21,1.7086521407964643,1.7334153652191162,1.6987471126090854,1.7334153652191162,98807.0,,,,,,,,,,
1977-11-22,1.7334153652191162,1.7383680576639522,1.7235100992302084,1.7334153652191162,254256.0,,,,,,,,,,
1977-11-23,1.7334134861831492,1.7581764459609983,1.7284607991070708,1.7581764459609983,421033.0,,,,,,,,,,
1977-11-25,1.7581770820116387,1.777987718582153,1.7581770820116387,1.777987718582153,93143.0,,,,,,,,,,
1977-11-28,1.777987718582153,1.777987718582153,1.7631297708794371,1.777987718582153,171182.0,,,,,,,,,,
1977-11-29,1.773035633952596,1.773035633952596,1.74827241897583,1.74827241897583,183769.0,,,,,,,,,,
1977-11-30,1.7433176191176232,1.7433176191176232,1.718554437480601,1.7383650541305542,276913.0,,,,,,,,,,
1977-12-01,1.7383678920157473,1.7532254923314243,1.7383678920157473,1.7433204650878906,122723.0,,,,,,,,,,
1977-12-02,1.7433204650878906,1.748272919259281,1.7433204650878906,1.7433204650878906,89997.0,,,,,,,,,,
1977-12-05,1.7433177690930246,1.753222781018719,1.7185545853256572,1.7284598350524902,66711.0,,,,,,,,,,
1977-12-06,1.7284618555994455,1.7383672358060944,1.6640779543626023,1.6739829778671265,250480.0,,,,,,,,,,
1977-12-07,1.6739829778671265,1.6739829778671265,1.644267431750721,1.6739829778671265,124611.0,,,,,,,,,,
1977-12-08,1.6739829778671265,1.6888409292763915,1.6690306444659269,1.6739829778671265,158595.0,,,,,,,,,,
1977-12-09,1.6838878196327296,1.6987457662910082,1.6838878196327296,1.688840389251709,66711.0,,,,,,,,,,
1977-12-12,1.703698455792772,1.7284614245308147,1.703698455792772,1.7185561656951904,117058.0,,,,,,,,,,
1977-12-13,1.7136035166998378,1.7136035166998378,1.7036984954350969,1.7086509466171265,81186.0,,,,,,,,,,
1977-12-14,1.7136045510520173,1.7433204650878906,1.7136045510520173,1.7433204650878906,289499.0,,,,,,,,,,
1977-12-15,1.7433204650878906,1.7581781843043212,1.7383678920157473,1.7433204650878906,177476.0,,,,,,,,,,
1977-12-16,1.7433199662216274,1.7680829433969552,1.7383673945667055,1.74827241897583,538091.0,,,,,,,,,,
1977-12-19,1.748272919259281,1.7581781843043212,1.7433204650878906,1.7433204650878906,185657.0,,,,,,,,,,
1977-12-20,1.7433204650878906,1.748272919259281,1.7334152000428509,1.7433204650878906,163630.0,,,,,,,,,,
1977-12-21,1.7433176191176232,1.7532226301912022,1.733412370242926,1.7383650541305542,164889.0,,,,,,,,,,
1977-12-22,1.7433188415736185,1.7631292343139648,1.7433188415736185,1.7631292343139648,300828.0,,,,,,,,,,
1977-12-23,1.768081458334786,1.7977971011067366,1.768081458334786,1.7928444147109983,635640.0,,,,,,,,,,
1977-12-27,1.7928444147109983,1.8077023549975928,1.7878918472158798,1.7928444147109983,188804.0,,,,,,,,,,
1977-12-28,1.7829401513539005,1.7829401513539005,1.7433194704805874,1.753224492073059,235376.0,,,,,,,,,,
1977-12-29,1.7532249906307518,1.7581776811863927,1.7433199662216274,1.74827241897583,300828.0,,,,,,,,,,
1977-12-30,1.7482719218264806,1.753224492073059,1.7433194704805874,1.753224492073059,86850.0,,,,,,,,,,
1978-01-03,1.7482702156055872,1.7482702156055872,1.7284598350524902,1.7284598350524902,141603.0,,,,,,,,,,
1978-01-04,1.7086507866282965,1.7086507866282965,1.67893513111308,1.688840389251709,282577.0,,,,,,,,,,
1978-01-05,1.6888410161322698,1.7185566826776386,1.64922008777154,1.6541727781295776,302716.0,,,,,,,,,,
1978-01-06,1.6442661476076108,1.6442661476076108,1.584834863988177,1.6046452522277832,529281.0,,,,,,,,,,
1978-01-09,1.5897877753213785,1.5897877753213785,1.569977146475557,1.5749298334121704,166777.0,,,,,,,,,,
1978-01-10,1.5749296652851796,1.5848349192003677,1.5452140224402346,1.5551193952560425,236634.0,,,,,,,,,,
1978-01-11,1.5551193952560425,1.5650244113699914,1.5452140224402346,1.5551193952560425,87479.0,,,,,,,,,,
1978-01-12,1.5551201501937488,1.5600727201052729,1.5055938565751212,1.515499234199524,356840.0,,,,,,,,,,
1978-01-13,1.5154995197658625,1.520452090610602,1.4758785963058472,1.4758785963058472,251109.0,,,,,,,,,,
1978-01-16,1.475877925620403,1.5105461435806484,1.475877925620403,1.4956881999969482,484597.0,,,,,,,,,,
1978-01-17,1.4956885978513956,1.5204518041110482,1.4956885978513956,1.515499234199524,341735.0,,,,,,,,,,
1978-01-18,1.5154992535161118,1.5452147922646888,1.5154992535161118,1.540262222290039,273766.0,,,,,,,,,,
1978-01-19,1.540262449856037,1.540262449856037,1.4857838153839111,1.4857838153839111,307121.0,,,,,,,,,,
1978-01-20,1.4857839131866293,1.4956889363506716,1.4808312232535517,1.4907363653182983,32097.0,,,,,,,,,,
1978-01-23,1.4907358231152634,1.4907358231152634,1.4313045167400271,1.446162462234497,93143.0,,,,,,,,,,
1978-01-24,1.4461625637598745,1.485783477091771,1.436257305701733,1.4808307886123655,349287.0,,,,,,,,,,
1978-01-25,1.4857832815689185,1.5154989329322182,1.4857832815689185,1.5006409883499146,403411.0,,,,,,,,,,
1978-01-26,1.5006409883499146,1.5154989329322182,1.495688300522262,1.5006409883499146,155449.0,,,,,,,,,,
1978-01-27,1.500641626283749,1.5254046003463198,1.4857839131866293,1.4907363653182983,336071.0,,,,,,,,,,
1978-01-30,1.4907355767669137,1.510546088218689,1.4808304399416674,1.510546088218689,112024.0,,,,,,,,,,
1978-01-31,1.5105476612666555,1.5204529273076488,1.48578467451532,1.5055949687957764,293905.0,,,,,,,,,,
1978-02-01,1.5055934560858664,1.5105461435806484,1.4956881999969482,1.4956881999969482,189433.0,,,,,,,,,,
1978-02-02,1.4956889363506716,1.500641626283749,1.4857839131866293,1.4907363653182983,105730.0,,,,,,,,,,
1978-02-03,1.490735631402812,1.4956881999969482,1.4857831817093212,1.4956881999969482,56012.0,,,,,,,,,,
1978-02-06,1.5107448789595572,1.5107448789595572,1.4756112098693848,1.4756112098693848,77410.0,,,,,,,,,,
1978-02-07,1.4756112098693848,1.4756112098693848,1.4605540780406248,1.4756112098693848,301457.0,,,,,,,,,,
1978-02-08,1.4756112098693848,1.4906685826912998,1.4756112098693848,1.4756112098693848,232229.0,,,,,,,,,,
1978-02-09,1.475612540134536,1.480631709098816,1.465574563696035,1.480631709098816,65452.0,,,,,,,,,,
1978-02-10,1.4806303743088822,1.4856494182518023,1.470592165926465,1.4756112098693848,60417.0,,,,,,,,,,
1978-02-13,1.475611327704053,1.475611327704053,1.4354586114645729,1.4505159854888916,99437.0,,,,,,,,,,
1978-02-14,1.4454972099426533,1.4454972099426533,1.405344486236572,1.4053444862365725,270619.0,,,,,,,,,,
1978-02-15,1.405344392419958,1.4103634373619331,1.375229881774905,1.3852680921554563,402782.0,,,,,,,,,,
1978-02-16,1.3852686459502734,1.3902878133953842,1.3702112641115909,1.3752304315567017,347399.0,,,,,,,,,,
1978-02-17,1.3852679031777402,1.430439783479591,1.3852679031777402,1.4204014539718628,306492.0,,,,,,,,,,
1978-02-21,1.4204025461694352,1.435459690519241,1.4204025461694352,1.4254217147827148,94402.0,,,,,,,,,,
1978-02-22,1.4254217147827148,1.4304408833959943,1.4254217147827148,1.4254217147827148,212719.0,,,,,,,,,,
1978-02-23,1.4254210161116885,1.4605545767005197,1.4254210161116885,1.4555355310440063,176846.0,,,,,,,,,,
1978-02-24,1.4605540780406248,1.4856494182518023,1.4605540780406248,1.4756112098693848,179364.0,,,,,,,,,,
1978-02-27,1.4756117136700602,1.5007073034424834,1.450516364890874,1.4555355310440063,145379.0,,,,,,,,,,
1978-02-28,1.4505173965085043,1.4505173965085043,1.4404791775596109,1.4454983472824097,30209.0,,,,,,,,,,
1978-03-01,1.44549834728241,1.44549834728241,1.4354600078368116,1.4454983472824097,108248.0,,,,,,,,,,
1978-03-02,1.4454983290145311,1.4454983290145311,1.4204028422078003,1.4404791593551636,44054.0,,,,,,,,,,
1978-03-03,1.4404791593551636,1.4454983290145311,1.4254220118671683,1.4404791593551636,113282.0,,,,,,,,,,
1978-03-06,1.4404777763048746,1.4505159854888916,1.4404777763048746,1.4505159854888916,61676.0,,,,,,,,,,
1978-03-07,1.450516364890874,1.4605545767005197,1.4454973192343608,1.4555355310440063,140974.0,,,,,,,,,,
1978-03-08,1.4555363074523304,1.4756125007873742,1.4555363074523304,1.4705934524536133,129645.0,,,,,,,,,,
1978-03-09,1.4705934916669423,1.4856507575664095,1.4705934916669423,1.480631709098816,151673.0,,,,,,,,,,
1978-03-10,1.4806316296415505,1.4906698465347288,1.4756124609466217,1.490669846534729,175588.0,,,,,,,,,,
1978-03-13,1.4906700229464105,1.5107463386119964,1.4906700229464105,1.5057274103164673,145379.0,,,,,,,,,,
1978-03-14,1.5057262669845002,1.515764236450195,1.4856497255700976,1.515764236450195,74263.0,,,,,,,,,,
1978-03-15,1.5157649302665108,1.5157649302665108,1.5007077884309068,1.510745882987976,35873.0,,,,,,,,,,
1978-03-16,1.5107451914690464,1.515764236450195,1.4956880565256,1.515764236450195,43425.0,,,,,,,,,,
1978-03-17,1.5258027026002563,1.5458790063858034,1.5258027026002563,1.5458790063858032,71746.0,,,,,,,,,,
1978-03-20,1.5559168091229187,1.5810123931206124,1.5559168091229187,1.5609359741210938,138456.0,,,,,,,,,,
1978-03-21,1.5609367580928226,1.5609367580928226,1.520784020423889,1.5207840204238892,94402.0,,,,,,,,,,
1978-03-22,1.5157639229024773,1.5157639229024773,1.4756112098693848,1.4756112098693848,85591.0,,,,,,,,,,
1978-03-23,1.4756112098693848,1.4856494182518023,1.4756112098693848,1.4756112098693848,117688.0,,,,,,,,,,
1978-03-27,1.4756112098693848,1.4856494182518023,1.4756112098693848,1.4756112098693848,53494.0,,,,,,,,,,
1978-03-28,1.475612540134536,1.4856507575664095,1.4705934916669423,1.480631709098816,65452.0,,,,,,,,,,
1978-03-29,1.4806306600217365,1.4856497049331665,1.4655735252874464,1.4856497049331665,105730.0,,,,,,,,,,
1978-03-30,1.4856507575664095,1.4856507575664095,1.475612540134536,1.480631709098816,76780.0,,,,,,,,,,
1978-03-31,1.4806306600217365,1.4956880357492282,1.4756114946137058,1.4856497049331665,73004.0,,,,,,,,,,
1978-04-03,1.4856507575664095,1.4856507575664095,1.465574563696035,1.480631709098816,82444.0,,,,,,,,,,
1978-04-04,1.4806316296415505,1.4956890152296578,1.4806316296415505,1.490669846534729,110765.0,,,,,,,,,,
1978-04-05,1.4906698465347288,1.4906698465347288,1.4756124609466217,1.490669846534729,81815.0,,,,,,,,,,
1978-04-06,1.4906700229464105,1.5057274103164673,1.4906700229464105,1.5057274103164673,95031.0,,,,,,,,,,
1978-04-07,1.5057266654853716,1.5308220175293747,1.5007074986792637,1.5258028507232666,110136.0,,,,,,,,,,
1978-04-10,1.5258023011202315,1.5609359741210938,1.5207832566186474,1.5609359741210938,81186.0,,,,,,,,,,
1978-04-11,1.5609365158074562,1.575993895530701,1.550898302824171,1.575993895530701,144120.0,,,,,,,,,,
1978-04-12,1.575993704565042,1.6061080988726235,1.5659553723014843,1.5860316753387451,104472.0,,,,,,,,,,
1978-04-13,1.5910505432180753,1.6663369423140233,1.5910505432180753,1.6512798070907593,234746.0,,,,,,,,,,
1978-04-14,1.656299287330389,1.6964519023895266,1.656299287330389,1.6964519023895264,386419.0,,,,,,,,,,
1978-04-17,1.696451333257156,1.7265660856901026,1.6512798070907593,1.6512798070907593,604173.0,,,,,,,,,,
1978-04-18,1.651279690970269,1.671355869856167,1.6211649406550372,1.626184105873108,201391.0,,,,,,,,,,
1978-04-19,1.6261847240082292,1.661318291406494,1.6261847240082292,1.6312037706375122,128387.0,,,,,,,,,,
1978-04-20,1.646261193813927,1.7115092836575094,1.646261193813927,1.6964519023895264,573964.0,,,,,,,,,,
1978-04-21,1.696452536031296,1.721548261182532,1.696452536031296,1.7064908742904663,198874.0,,,,,,,,,,
1978-04-24,1.7064903086998524,1.7466430459450613,1.701471141233795,1.741623878479004,139086.0,,,,,,,,,,
1978-04-25,1.7416228768216877,1.7968329642155123,1.7315846681594849,1.7315846681594849,388307.0,,,,,,,,,,
1978-04-26,1.7315856640435392,1.771738401288748,1.7215476906013747,1.741623878479004,144750.0,,,,,,,,,,
1978-04-27,1.7366047435097989,1.7366047435097989,1.7165285552564866,1.7215477228164673,171182.0,,,,,,,,,,
1978-04-28,1.7215477107685817,1.7466430664062498,1.7014711611658135,1.74664306640625,234746.0,,,,,,,,,,
1978-05-01,1.746643385343163,1.7717387455632416,1.7265670730677656,1.7667198181152344,320337.0,,,,,,,,,,
1978-05-02,1.766720172557079,1.7968347072601316,1.7366053968606308,1.7968347072601318,246075.0,,,,,,,,,,
1978-05-03,1.791815178335313,1.791815178335313,1.7667198181152342,1.7667198181152344,337959.0,,,,,,,,,,
1978-05-04,1.766719654705428,1.766719654705428,1.7311821238420415,1.7362589836120603,278171.0,,,,,,,,,,
1978-05-05,1.7362584146825448,1.7616422176882405,1.7261048203512788,1.7413352727890017,180623.0,,,,,,,,,,
1978-05-08,1.7413352727890012,1.756565359581784,1.7311815565760886,1.7413352727890017,117058.0,,,,,,,,,,
1978-05-09,1.7413358840329296,1.7413358840329296,1.7210285663604736,1.7210285663604736,192580.0,,,,,,,,,,
1978-05-10,1.715950542680374,1.715950542680374,1.700720460870865,1.7057971954345703,193209.0,,,,,,,,,,
1978-05-11,1.705798259569898,1.7261053323745728,1.705798259569898,1.7261053323745728,307751.0,,,,,,,,,,
1978-05-12,1.7261041428553994,1.7464113235473633,1.7261041428553994,1.7464113235473633,113912.0,,,,,,,,,,
1978-05-15,1.746412009013811,1.7616422176882405,1.7311815565760886,1.7413352727890017,310897.0,,,,,,,,,,
1978-05-16,1.7413358433820796,1.751489197277058,1.7311821238420415,1.7362589836120603,637528.0,,,,,,,,,,
1978-05-17,1.7362586366495252,1.7565655841448475,1.7159513235092163,1.7159513235092163,607949.0,,,,,,,,,,
1978-05-18,1.7159511123324291,1.7159511123324291,1.7007210254669192,1.700721025466919,157337.0,,,,,,,,,,
1978-05-19,1.700720484911907,1.700720484911907,1.6702598333358762,1.6702598333358765,130275.0,,,,,,,,,,
1978-05-22,1.6702613943447309,1.7057988137691316,1.6651845330828718,1.6956452131271362,128387.0,,,,,,,,,,
1978-05-23,1.6956444161558983,1.6956444161558983,1.6804139614105225,1.6804139614105225,104472.0,,,,,,,,,,
1978-05-24,1.675336537290314,1.675336537290314,1.6245688225271482,1.6448758840560913,328519.0,,,,,,,,,,
1978-05-25,1.644876298575097,1.644876298575097,1.624569231928647,1.6347229480743408,135310.0,,,,,,,,,,
1978-05-26,1.6347228012585524,1.639799293230538,1.6245690860247723,1.6296459436416626,103213.0,,,,,,,,,,
1978-05-30,1.6296459436416624,1.644876150847428,1.6296459436416624,1.6296459436416626,73634.0,,,,,,,,,,
1978-05-31,1.6397997949205856,1.6550302505493164,1.6397997949205856,1.6550302505493164,196986.0,,,,,,,,,,
1978-06-01,1.649952830256805,1.649952830256805,1.6347227454525968,1.6397992372512815,141603.0,,,,,,,,,,
1978-06-02,1.6397992372512815,1.6448760946948586,1.6347227454525968,1.6397992372512815,119576.0,,,,,,,,,,
1978-06-05,1.6397990272626444,1.6601063325548178,1.6397990272626444,1.6448758840560913,691652.0,,,,,,,,,,
1978-06-06,1.660107793702735,1.7413363550752547,1.660107793702735,1.6956452131271362,583404.0,,,,,,,,,,
1978-06-07,1.6956452131271362,1.7057988137691316,1.6804147512232817,1.6956452131271362,193839.0,,,,,,,,,,
1978-06-08,1.6956441673362197,1.7210279704631288,1.69056730920552,1.700721025466919,224047.0,,,,,,,,,,
1978-06-09,1.6905666271604811,1.6905666271604811,1.6753363026762245,1.6854898929595947,169294.0,,,,,,,,,,
1978-06-12,1.6854915768056484,1.6905683160783176,1.6601077585605828,1.665184497833252,112653.0,,,,,,,,,,
1978-06-13,1.6550302505493164,1.6550302505493164,1.6448766540907198,1.6550302505493164,71746.0,,,,,,,,,,
1978-06-14,1.655029687700382,1.6753367518297977,1.6347227454525968,1.6397992372512815,288870.0,,,,,,,,,,
1978-06-15,1.6397991466772823,1.6397991466772823,1.6042617559432986,1.6042617559432983,117058.0,,,,,,,,,,
1978-06-16,1.604262171271598,1.6194926248224677,1.594108819961548,1.594108819961548,118947.0,,,,,,,,,,
1978-06-19,1.594108819961548,1.594108819961548,1.5738015079331702,1.594108819961548,80556.0,,,,,,,,,,
1978-06-20,1.5941082548148515,1.5991849896108892,1.5738009499858632,1.5788778066635132,133422.0,,,,,,,,,,
1978-06-21,1.5687241554260254,1.5687241554260254,1.5433402386496644,1.5687241554260254,227824.0,,,,,,,,,,
1978-06-22,1.5687254267381814,1.5890326253690878,1.5687254267381814,1.5839557647705078,184399.0,,,,,,,,,,
1978-06-23,1.5839551126215683,1.594108829638221,1.5738015174865725,1.5738015174865725,69228.0,,,,,,,,,,
1978-06-26,1.568724884706598,1.568724884706598,1.5281106233596802,1.5281106233596802,212090.0,,,,,,,,,,
1978-06-27,1.5281106848749888,1.5331874220420976,1.5078036143248847,1.5179572105407717,339847.0,,,,,,,,,,
1978-06-28,1.5179566764802293,1.5230335337428238,1.4316514437140135,1.467188835144043,585292.0,,,,,,,,,,
1978-06-29,1.467188835144043,1.4773424277876055,1.4468818936201704,1.467188835144043,517952.0,,,,,,,,,,
1978-06-30,1.467189722065111,1.482420181178131,1.4621129836152376,1.4773433208465576,129645.0,,,,,,,,,,
1978-07-03,1.4773428704489968,1.492573081155382,1.4773428704489968,1.482419729232788,91255.0,,,,,,,,,,
1978-07-05,1.4824203170105392,1.4824203170105392,1.4570362567901611,1.4570362567901611,278801.0,,,,,,,,,,
1978-07-06,1.4570361623366117,1.4621130228042605,1.4468828070464246,1.4621130228042605,219013.0,,,,,,,,,,
1978-07-07,1.4621125782613134,1.4722661742277925,1.4418055082100216,1.4468823671340942,273136.0,,,,,,,,,,
1978-07-10,1.4468820807297391,1.4468820807297391,1.391037374909168,1.3961141109466553,382013.0,,,,,,,,,,
1978-07-11,1.4214977924536647,1.4418049769034045,1.4214977924536647,1.4367281198501587,355581.0,,,,,,,,,,
1978-07-12,1.4468829008417745,1.4621131175869213,1.4468829008417745,1.4570362567901611,839549.0,,,,,,,,,,
1978-07-13,1.4570360541657132,1.4621129142564535,1.4316522412387875,1.4418058395385742,411593.0,,,,,,,,,,
1978-07-14,1.446882327154563,1.482419729232788,1.446882327154563,1.482419729232788,438025.0,,,,,,,,,,
1978-07-17,1.4824202876685528,1.502727242926807,1.4824202876685528,1.4976505041122437,527393.0,,,,,,,,,,
1978-07-18,1.49257263393051,1.49257263393051,1.4621120997630748,1.467188835144043,399635.0,,,,,,,,,,
1978-07-19,1.467188835144043,1.4773424277876055,1.4570352425004804,1.467188835144043,386419.0,,,,,,,,,,
1978-07-20,1.4671893153037197,1.4773429112701986,1.4418055082100216,1.4468823671340942,441172.0,,,,,,,,,,
1978-07-21,1.4468829008417745,1.4621131175869213,1.4418060400450143,1.4570362567901611,337330.0,,,,,,,,,,
1978-07-24,1.4570362567901611,1.4621131175869213,1.4367291792482542,1.4570362567901611,113912.0,,,,,,,,,,
1978-07-25,1.4570361126520115,1.4570361126520115,1.4418058974135226,1.451959252357483,589698.0,,,,,,,,,,
1978-07-26,1.4468814998209123,1.4468814998209123,1.4062672621823082,1.421497464179993,1264987.0,,,,,,,,,,
1978-07-27,1.4214976148659937,1.4316512058223754,1.4214976148659937,1.4265743494033811,400894.0,,,,,,,,,,
1978-07-28,1.4265743494033811,1.4367279403597633,1.4214976148659937,1.4265743494033811,275025.0,,,,,,,,,,
1978-07-31,1.426575090824961,1.44180554611593,1.426575090824961,1.431651949882507,490890.0,,,,,,,,,,
1978-08-01,1.431651949882507,1.436728687058384,1.4214983536490844,1.431651949882507,404041.0,,,,,,,,,,
1978-08-02,1.4316523091525972,1.4773433208465576,1.4265754488210238,1.4773433208465576,829479.0,,,,,,,,,,
1978-08-03,1.4773433208465576,1.5128808556407716,1.4621129836152376,1.4773433208465576,839549.0,,,,,,,,,,
1978-08-04,1.497932861447401,1.5185229541858505,1.441309951941229,1.472195029258728,1155481.0,,,,,,,,,,
1978-08-07,1.472195335783176,1.477342952724831,1.4567528556993363,1.4619004726409912,970453.0,,,,,,,,,,
1978-08-08,1.4516046427789644,1.4516046427789644,1.4361619231893166,1.446457028388977,407817.0,,,,,,,,,,
1978-08-09,1.4516053623380565,1.4670480895826463,1.4516053623380565,1.4619004726409912,691652.0,,,,,,,,,,
1978-08-10,1.461900034871931,1.467047650272122,1.4567524194717407,1.4567524194717407,486485.0,,,,,,,,,,
1978-08-11,1.456752552390153,1.472195029258728,1.441309951941229,1.472195029258728,1025206.0,,,,,,,,,,
1978-08-14,1.4824898242950435,1.5133748925145951,1.4824898242950435,1.482489824295044,762768.0,,,,,,,,,,
1978-08-15,1.48248963473035,1.503079842350949,1.4773420210350516,1.4927847385406494,463199.0,,,,,,,,,,
1978-08-16,1.492786051939139,1.5030811648073912,1.4773433208465574,1.4773433208465576,461311.0,,,,,,,,,,
