Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1966-11-15,0.453016669023782,0.453016669023782,0.4495049118995666,0.4495049118995666,190400.0,,,,,,,,,,
1966-11-16,0.4495055666007844,0.4521394418653251,0.4407261610031128,0.4407261610031128,219200.0,,,,,,,,,,
1966-11-17,0.4407260464616568,0.4424819271248507,0.4363363983888975,0.4372142851352691,329600.0,,,,,,,,,,
1966-11-18,0.4372140331374061,0.4380920265481776,0.4319463941839433,0.4354581534862518,291200.0,,,,,,,,,,
1966-11-21,0.4354581861961178,0.4354581861961178,0.4284346670639224,0.4319464266300201,171200.0,,,,,,,,,,
1966-11-22,0.43194621923517,0.43194621923517,0.4222889386504507,0.4284344613552093,294400.0,,,,,,,,,,
1966-11-23,0.4284346206776932,0.4380920120240634,0.4266787410847518,0.4328243732452392,171200.0,,,,,,,,,,
1966-11-25,0.432824564919089,0.4345804452896118,0.4284348104075656,0.4345804452896118,97600.0,,,,,,,,,,
1966-11-28,0.4345802553965194,0.4372140212162436,0.424922863993297,0.4293126165866852,192000.0,,,,,,,,,,
1966-11-29,0.4293124544103722,0.4337020981751504,0.4258006965304115,0.4284344613552093,153600.0,,,,,,,,,,
1966-11-30,0.4284344613552093,0.4301903402951897,0.426678582415229,0.4284344613552093,172800.0,,,,,,,,,,
1966-12-01,0.4398481459589032,0.4503834296085722,0.4398481459589032,0.4477495551109314,366400.0,,,,,,,,,,
1966-12-02,0.4468717985067221,0.4468717985067221,0.4407261610031128,0.4407261610031128,206400.0,,,,,,,,,,
1966-12-05,0.4424813976511359,0.4495049118995666,0.4424813976511359,0.4495049118995666,233600.0,,,,,,,,,,
1966-12-06,0.4503832404393663,0.4582846462726593,0.4503832404393663,0.4582846462726593,396800.0,,,,,,,,,,
1966-12-07,0.4591625741156899,0.4670639788187841,0.4591625741156899,0.4644302129745483,153600.0,,,,,,,,,,
1966-12-08,0.464430167153957,0.4661860466003418,0.4609184082611875,0.4661860466003418,201600.0,,,,,,,,,,
1966-12-09,0.4661862556954167,0.4688200224611096,0.4635523817592993,0.4670641422271728,270400.0,,,,,,,,,,
1966-12-12,0.467942299762715,0.476721704006195,0.467942299762715,0.476721704006195,276800.0,,,,,,,,,,
1966-12-13,0.4767214497432321,0.4802332095676007,0.4758434562019376,0.4793552160263061,248000.0,,,,,,,,,,
1966-12-14,0.477599256536501,0.477599256536501,0.4644302129745483,0.4644302129745483,310400.0,,,,,,,,,,
1966-12-15,0.4635522656606406,0.4635522656606406,0.4538949803779094,0.4626743793487549,249600.0,,,,,,,,,,
1966-12-16,0.4626746827275001,0.4653084505605334,0.4574070398909658,0.460040807723999,216000.0,,,,,,,,,,
1966-12-19,0.4372140186424,0.4372140186424,0.4284346206776932,0.4328243732452392,232000.0,,,,,,,,,,
1966-12-20,0.4301903402951897,0.4301903402951897,0.4258006965304115,0.4284344613552093,198400.0,,,,,,,,,,
1966-12-21,0.4284346095447129,0.4293126029035613,0.4231669709027696,0.4275567233562469,259200.0,,,,,,,,,,
1966-12-22,0.4275565754703919,0.4284344613552093,0.4240448175904311,0.4284344613552093,272000.0,,,,,,,,,,
1966-12-23,0.4284345688166954,0.4284345688166954,0.4231669306755066,0.4231669306755066,206400.0,,,,,,,,,,
1966-12-27,0.4231669709027696,0.4275567233562469,0.4214110913554553,0.4275567233562469,180800.0,,,,,,,,,,
1966-12-28,0.4275568159598936,0.4275568159598936,0.4222891761770432,0.42404505610466,171200.0,,,,,,,,,,
1966-12-29,0.4240449239508909,0.4258008033312872,0.4214110512951103,0.4231669306755066,201600.0,,,,,,,,,,
1966-12-30,0.4231669596323393,0.427556711968902,0.4196552006312411,0.4222890734672546,259200.0,,,,,,,,,,
1967-01-03,0.4222894786578119,0.4258012410284778,0.418777716287146,0.4214114844799042,228800.0,,,,,,,,,,
1967-01-04,0.4214114844799042,0.4240453598431448,0.417021835101813,0.4214114844799042,153600.0,,,,,,,,,,
1967-01-05,0.4240448175904311,0.4301903402951897,0.4240448175904311,0.4284344613552093,395200.0,,,,,,,,,,
1967-01-06,0.4284347931215586,0.4319465537209156,0.419655391623166,0.4249230325222015,376000.0,,,,,,,,,,
1967-01-09,0.4249228100559029,0.4275566827116835,0.4214110512951103,0.4231669306755066,310400.0,,,,,,,,,,
1967-01-10,0.423167152222523,0.425801026257255,0.4214112719228445,0.4249230325222015,217600.0,,,,,,,,,,
1967-01-11,0.4249230325222015,0.4337024340205941,0.419655391623166,0.4249230325222015,361600.0,,,,,,,,,,
1967-01-12,0.4275567807575964,0.4354581861961178,0.4275567807575964,0.4319464266300201,334400.0,,,,,,,,,,
1967-01-13,0.4319466797645002,0.4416040778160095,0.4284349181403986,0.4416040778160095,212800.0,,,,,,,,,,
1967-01-16,0.4416040403784791,0.4451158017048668,0.4337025238088814,0.4372142851352691,214400.0,,,,,,,,,,
1967-01-17,0.4345804452896118,0.4345804452896118,0.4319465711486112,0.4345804452896118,352000.0,,,,,,,,,,
1967-01-18,0.434580072226661,0.4389697157994855,0.4337020792098917,0.436335951089859,283200.0,,,,,,,,,,
1967-01-19,0.4363363256601346,0.4380922060306574,0.4319465711486112,0.4345804452896118,497600.0,,,,,,,,,,
1967-01-20,0.4345802998897919,0.4354581861961178,0.4266787872808735,0.4319464266300201,345600.0,,,,,,,,,,
1967-01-23,0.4319464266300201,0.4354581861961178,0.4301905468469713,0.4319464266300201,292800.0,,,,,,,,,,
1967-01-24,0.4319465537209156,0.4319465537209156,0.422289265657898,0.4249230325222015,366400.0,,,,,,,,,,
1967-01-25,0.4249230830682469,0.4319466051024327,0.4222893158906478,0.4310687184333801,382400.0,,,,,,,,,,
1967-01-26,0.4310685403236942,0.4354581861961178,0.4293126605406453,0.4319464266300201,316800.0,,,,,,,,,,
1967-01-27,0.43194621923517,0.4354579771151308,0.4284344613552093,0.4284344613552093,238400.0,,,,,,,,,,
1967-01-30,0.4284348440853398,0.4354583661195257,0.4284348440853398,0.4310687184333801,286400.0,,,,,,,,,,
1967-01-31,0.4310684936522979,0.4345802528381806,0.4284346206776932,0.4328243732452392,361600.0,,,,,,,,,,
1967-02-01,0.4328242122903329,0.4354579771151308,0.4284344613552093,0.4284344613552093,422400.0,,,,,,,,,,
1967-02-02,0.4284349931663726,0.4407261610031128,0.4222894628332417,0.4407261610031128,512000.0,,,,,,,,,,
1967-02-03,0.4407260838247542,0.4521393626883144,0.4389702030127034,0.4416040778160095,318400.0,,,,,,,,,,
1967-02-06,0.4416036763712294,0.4424815623939727,0.4372139247464254,0.4398477971553802,278400.0,,,,,,,,,,
1967-02-07,0.4442818304202186,0.4451685662674985,0.439847826431632,0.4425082504749298,160000.0,,,,,,,,,,
1967-02-08,0.4442818347741642,0.4469421505928039,0.4442818347741642,0.4469421505928039,187200.0,,,,,,,,,,
1967-02-09,0.4469425960671098,0.4513766045185914,0.4460558593273163,0.4460558593273163,326400.0,,,,,,,,,,
1967-02-10,0.4433948804151655,0.4433948804151655,0.4371874062147048,0.4407345652580261,336000.0,,,,,,,,,,
1967-02-13,0.4407351032821965,0.4416218400001526,0.4371879399087013,0.4416218400001526,174400.0,,,,,,,,,,
1967-02-14,0.4416213008935049,0.4433948804151655,0.4389609857363655,0.4407345652580261,257600.0,,,,,,,,,,
1967-02-15,0.4407347882858254,0.4433951047891815,0.4389612078666687,0.4389612078666687,281600.0,,,,,,,,,,
1967-02-16,0.4389612110300768,0.445168688416481,0.4389612110300768,0.4433951079845428,228800.0,,,,,,,,,,
1967-02-17,0.4433949863222097,0.4433949863222097,0.439847826431632,0.4425082504749298,179200.0,,,,,,,,,,
1967-02-20,0.4416216311406116,0.4416216311406116,0.4336405714502095,0.4345273077487945,214400.0,,,,,,,,,,
1967-02-21,0.4345270369735858,0.4371874607130682,0.4327534572308365,0.4336403012275696,276800.0,,,,,,,,,,
1967-02-23,0.4336403589725136,0.4354139389514385,0.4292063548998356,0.4300931990146637,156800.0,,,,,,,,,,
1967-02-24,0.430980114820323,0.4380744376980238,0.430980114820323,0.4371877014636993,211200.0,,,,,,,,,,
1967-02-27,0.4371875189303634,0.4389610989092883,0.4300931990146637,0.4300931990146637,251200.0,,,,,,,,,,
1967-02-28,0.4300931811023558,0.4336403409124753,0.4247724413871765,0.4247724413871765,430400.0,,,,,,,,,,
1967-03-01,0.4247724300339919,0.428319589749304,0.4229988501763358,0.4274327456951141,486400.0,,,,,,,,,,
1967-03-02,0.4274327571194028,0.428319601197296,0.4229988614821167,0.4247724413871765,507200.0,,,,,,,,,,
1967-03-03,0.4247724413871765,0.425659177214343,0.4008290585435063,0.4247724413871765,606400.0,,,,,,,,,,
1967-03-06,0.4247724413871765,0.425659177214343,0.4221120174042235,0.4247724413871765,353600.0,,,,,,,,,,
1967-03-07,0.4247723655517699,0.4247723655517699,0.4185647828669487,0.420338362455368,502400.0,,,,,,,,,,
1967-03-08,0.4176783730748518,0.4176783730748518,0.4132443665189946,0.4167915284633636,649600.0,,,,,,,,,,
1967-03-09,0.4167914070561495,0.4167914070561495,0.4123575100426344,0.4159046709537506,409600.0,,,,,,,,,,
1967-03-10,0.4159047175011958,0.419451878809305,0.4132442923947277,0.4150178730487823,876800.0,,,,,,,,,,
1967-03-13,0.4150179775487712,0.4194519844257604,0.4114708153474996,0.4132443964481354,590400.0,,,,,,,,,,
1967-03-14,0.4132442923947277,0.416791453702837,0.4096971310866185,0.4150178730487823,412800.0,,,,,,,,,,
1967-03-15,0.4150179775487712,0.4150179775487712,0.4114708153474996,0.4132443964481354,504000.0,,,,,,,,,,
1967-03-16,0.4150176977839845,0.4247724413871765,0.4150176977839845,0.4247724413871765,878400.0,,,,,,,,,,
1967-03-17,0.4247726056179418,0.4274329223787322,0.4229990250271587,0.426546186208725,587200.0,,,,,,,,,,
1967-03-20,0.4265463522791037,0.4309802513569593,0.4203387636691331,0.4256595075130462,379200.0,,,,,,,,,,
1967-03-21,0.4256594481588411,0.4274330291928363,0.4221122860908508,0.4221122860908508,232000.0,,,,,,,,,,
1967-03-22,0.4221122860908508,0.4256594481588411,0.4203387050568556,0.4221122860908508,284800.0,,,,,,,,,,
1967-03-23,0.4221121806063829,0.428319766799508,0.4212254444363756,0.426546186208725,350400.0,,,,,,,,,,
1967-03-27,0.4265463522791037,0.4309802513569593,0.4238859262317418,0.4256595075130462,404800.0,,,,,,,,,,
1967-03-28,0.425659177214343,0.4265460212922362,0.4221120174042235,0.4247724413871765,408000.0,,,,,,,,,,
1967-03-29,0.4247723980626809,0.4256591337994053,0.4212252386143525,0.4238855540752411,270400.0,,,,,,,,,,
1967-03-30,0.4238855859798019,0.4274327456951141,0.4221120061221459,0.4274327456951141,187200.0,,,,,,,,,,
1967-03-31,0.4274327571194028,0.428319601197296,0.4229988614821167,0.4247724413871765,217600.0,,,,,,,,,,
1967-04-03,0.4247723980626809,0.4247723980626809,0.4194516588901884,0.4238855540752411,292800.0,,,,,,,,,,
1967-04-04,0.4238859397486318,0.4256595210864922,0.420338777072911,0.4229992032051086,251200.0,,,,,,,,,,
1967-04-05,0.4229987859633506,0.4247723655517699,0.4185647828669487,0.420338362455368,368000.0,,,,,,,,,,
1967-04-06,0.4203383946269127,0.4238855540752411,0.4194516588901884,0.4238855540752411,264000.0,,,,,,,,,,
1967-04-07,0.423885867124846,0.4274330291928363,0.4185651240228604,0.4221122860908508,385600.0,,,,,,,,,,
1967-04-10,0.4221122713799172,0.4238858523521017,0.4159047921026672,0.4167915284633636,353600.0,,,,,,,,,,
1967-04-11,0.4167915284633636,0.4203386904077327,0.4150179474911791,0.4167915284633636,286400.0,,,,,,,,,,
1967-04-12,0.416791453702837,0.4176782981552505,0.4114707117406731,0.4150178730487823,449600.0,,,,,,,,,,
1967-04-13,0.4150179474911791,0.4176783730748518,0.4132443665189946,0.4167915284633636,262400.0,,,,,,,,,,
1967-04-14,0.4167914070561495,0.4203385679672657,0.4123575100426344,0.4159046709537506,350400.0,,,,,,,,,,
1967-04-17,0.4159047921026672,0.4203386904077327,0.4132443665189946,0.4167915284633636,502400.0,,,,,,,,,,
1967-04-18,0.4167914070561495,0.4167914070561495,0.4123575100426344,0.4159046709537506,673600.0,,,,,,,,,,
1967-04-19,0.4159048778536671,0.4238859397486318,0.4141312965158067,0.4229992032051086,428800.0,,,,,,,,,,
1967-04-20,0.4229990838531342,0.4229990838531342,0.4167914967967273,0.4194519221782684,387200.0,,,,,,,,,,
1967-04-21,0.4194518318648668,0.4238857288783819,0.4159046709537506,0.4159046709537506,588800.0,,,,,,,,,,
1967-04-24,0.4159046587815899,0.4212253999925436,0.4150178144543858,0.4185649752616882,542400.0,,,,,,,,,,
1967-04-25,0.4194520405293879,0.4265463658808294,0.4194520405293879,0.4229992032051086,464000.0,,,,,,,,,,
1967-04-26,0.4229988183385167,0.4309798729718978,0.4221119743510769,0.4238855540752411,544000.0,,,,,,,,,,
1967-04-27,0.4238855216322066,0.4247723655517699,0.419451626786512,0.420338362455368,408000.0,,,,,,,,,,
1967-04-28,0.4203386584715931,0.424772664690567,0.4194519221782684,0.4194519221782684,609600.0,,,,,,,,,,
1967-05-01,0.419451877734052,0.4247726196825764,0.418565033283912,0.4212254583835602,446400.0,,,,,,,,,,
1967-05-02,0.4212253075835189,0.4229988875980795,0.4167913034217506,0.4176781475543976,577600.0,,,,,,,,,,
1967-05-03,0.4176784458725819,0.4283199335604081,0.4176784458725819,0.4256595075130462,822400.0,,,,,,,,,,
1967-05-04,0.427432881016771,0.4389612078666687,0.427432881016771,0.4389612078666687,822400.0,,,,,,,,,,
1967-05-05,0.443440347751326,0.447919487953186,0.4371694202423095,0.447919487953186,620800.0,,,,,,,,,,
1967-05-08,0.4488155167606028,0.4541905522346496,0.4488155167606028,0.4541905522346496,699200.0,,,,,,,,,,
1967-05-09,0.4541903324442143,0.4568777942030409,0.445231944322586,0.445231944322586,409600.0,,,,,,,,,,
1967-05-10,0.4452320257031387,0.4497111659049987,0.4425444540977478,0.447919487953186,280000.0,,,,,,,,,,
1967-05-11,0.4479195337413066,0.4497112118762718,0.4452320712165362,0.4470237493515014,555200.0,,,,,,,,,,
1967-05-12,0.4470238392636252,0.4488155177589596,0.4380654467869531,0.4398571252822876,515200.0,,,,,,,,,,
1967-05-15,0.4398571242638324,0.4425445873229229,0.4353778733581793,0.4371695518493652,304000.0,,,,,,,,,,
1967-05-16,0.4371693674852008,0.4434402942374488,0.4335860120140106,0.4425444006919861,360000.0,,,,,,,,,,
1967-05-17,0.4425443947718047,0.4434402883052826,0.4398569328820291,0.4434402883052826,249600.0,,,,,,,,,,
1967-05-18,0.4434403541868164,0.4434403541868164,0.4380653202533722,0.4380653202533722,243200.0,,,,,,,,,,
1967-05-19,0.4380654683852594,0.4380654683852594,0.4282111814973776,0.4353778958320617,460800.0,,,,,,,,,,
1967-05-22,0.4335860974120296,0.4335860974120296,0.4273152787800275,0.4282110631465912,534400.0,,,,,,,,,,
1967-05-23,0.4282110620052256,0.4308986338084573,0.4210443496704101,0.4210443496704101,331200.0,,,,,,,,,,
1967-05-24,0.421044410409533,0.421044410409533,0.4129819125474598,0.4165652692317962,521600.0,,,,,,,,,,
1967-05-25,0.4165649383063062,0.4228357528445813,0.4156690451692494,0.4219399690628052,270400.0,,,,,,,,,,
1967-05-26,0.4201486259161327,0.4201486259161327,0.414773590889628,0.4165652692317962,326400.0,,,,,,,,,,
1967-05-29,0.4165652692317962,0.4174610537251966,0.4129819125474598,0.4165652692317962,278400.0,,,,,,,,,,
1967-05-31,0.4156693372562165,0.4156693372562165,0.4058151619558384,0.407606840133667,401600.0,,,,,,,,,,
1967-06-01,0.4076070620823216,0.4129820995426023,0.4067111678278997,0.4111904203891754,353600.0,,,,,,,,,,
1967-06-02,0.411190196489324,0.4129818746671525,0.4049192681892454,0.407606840133667,422400.0,,,,,,,,,,
1967-06-05,0.4031275131628996,0.4031275131628996,0.3923774461452222,0.3968566954135895,504000.0,,,,,,,,,,
1967-06-06,0.3968567250120754,0.4076067928315174,0.3941691533795424,0.4013358652591705,763200.0,,,,,,,,,,
1967-06-07,0.4058151991787869,0.4192527320673648,0.4058151991787869,0.4165652692317962,2302400.0,,,,,,,,,,
1967-06-08,0.4165655802990283,0.4174613654613495,0.4031279280206164,0.4174613654613495,809600.0,,,,,,,,,,
1967-06-09,0.4174610537251966,0.4183569475739644,0.4102943403565237,0.4165652692317962,451200.0,,,,,,,,,,
1967-06-12,0.4165652979775929,0.4165652979775929,0.4120860471353902,0.4138777256011963,281600.0,,,,,,,,,,
1967-06-13,0.4138775252062699,0.4156692028045654,0.4120858476079743,0.4156692028045654,358400.0,,,,,,,,,,
1967-06-14,0.4156696609013986,0.4165655553655454,0.4085029426099952,0.410294622182846,387200.0,,,,,,,,,,
1967-06-15,0.410294302722731,0.413877659078388,0.4031275900114169,0.407606840133667,224000.0,,,,,,,,,,
1967-06-16,0.4076069431094215,0.4085027277469635,0.4058152644789524,0.4085027277469635,284800.0,,,,,,,,,,
1967-06-19,0.4085026905925263,0.4085026905925263,0.4031276551899931,0.4067110121250152,702400.0,,,,,,,,,,
1967-06-20,0.4067107122470422,0.4085023893935049,0.4022315740585327,0.4022315740585327,257600.0,,,,,,,,,,
1967-06-21,0.4022317731834993,0.4031275575225417,0.3977525234222412,0.3977525234222412,348800.0,,,,,,,,,,
1967-06-22,0.3977528685873205,0.3977528685873205,0.3941695094108581,0.3941695094108581,803200.0,,,,,,,,,,
1967-06-23,0.3941692782742945,0.3977526353495153,0.3941692782742945,0.3959609568119049,659200.0,,,,,,,,,,
1967-06-26,0.3959609568119049,0.3986485292960103,0.3941692782742945,0.3959609568119049,508800.0,,,,,,,,,,
1967-06-27,0.3959608453888076,0.3986484171166323,0.3941691673553741,0.3977525234222412,398400.0,,,,,,,,,,
1967-06-28,0.3977526353495153,0.3977526353495153,0.393273493683179,0.3959609568119049,448000.0,,,,,,,,,,
1967-06-29,0.3959610925153055,0.3968569867688404,0.3941694133636525,0.3950653076171875,409600.0,,,,,,,,,,
1967-06-30,0.3950650610497652,0.3977525234222412,0.3941691673553741,0.3977525234222412,262400.0,,,,,,,,,,
1967-07-03,0.3977525311735179,0.399544209241867,0.3950650687486695,0.399544209241867,132800.0,,,,,,,,,,
1967-07-05,0.3995443447073645,0.4049193807348179,0.3968568813713318,0.3986485600471496,414400.0,,,,,,,,,,
1967-07-06,0.3986486356136964,0.4004403146291391,0.3914819195519258,0.3923777043819427,627200.0,,,,,,,,,,
1967-07-07,0.3923776300040935,0.3986485600471496,0.3887942726524579,0.3986485600471496,700800.0,,,,,,,,,,
1967-07-10,0.4004398969120699,0.4049190351005795,0.4004398969120699,0.4022315740585327,446400.0,,,,,,,,,,
1967-07-11,0.4022317589217964,0.4049192211989845,0.4013358652591705,0.4013358652591705,537600.0,,,,,,,,,,
1967-07-12,0.4013358873102162,0.4031275653785654,0.3977525311735179,0.399544209241867,657600.0,,,,,,,,,,
1967-07-13,0.3995443138871257,0.3995443138871257,0.3950651722207894,0.3959609568119049,769600.0,,,,,,,,,,
1967-07-14,0.3959609283102472,0.3968568221922548,0.3905858930843162,0.3914817869663238,1038400.0,,,,,,,,,,
1967-07-17,0.3914816460107994,0.3932733237743377,0.3887940746878257,0.3932733237743377,483200.0,,,,,,,,,,
1967-07-18,0.3932735240196963,0.3986485600471496,0.3914818453438785,0.3986485600471496,644800.0,,,,,,,,,,
1967-07-19,0.3986486663151873,0.4120862052881803,0.3941694137539115,0.4111904203891754,1158400.0,,,,,,,,,,
1967-07-20,0.4138776373355946,0.4219402433899379,0.4138776373355946,0.4210443496704101,702400.0,,,,,,,,,,
1967-07-21,0.4210444993562517,0.4237320721149444,0.4201487146736146,0.4237320721149444,438400.0,,,,,,,,,,
1967-07-24,0.4237319738965244,0.4282111149822544,0.4192527234554291,0.4192527234554291,420800.0,,,,,,,,,,
1967-07-25,0.4192529219018878,0.4201488161563097,0.4085028469813265,0.4111904203891754,486400.0,,,,,,,,,,
1967-07-26,0.4111902193152566,0.4165652541471203,0.4102943254989309,0.4129818975925445,363200.0,,,,,,,,,,
1967-07-27,0.4129818975925445,0.4156693603307946,0.4111902193152566,0.4129818975925445,545600.0,,,,,,,,,,
1967-07-28,0.4129819125474598,0.4174610537251966,0.4120860186986919,0.4165652692317962,260800.0,,,,,,,,,,
1967-07-31,0.4165649383063062,0.4246274297634143,0.4165649383063062,0.4219399690628052,382400.0,,,,,,,,,,
1967-08-01,0.4219399690628052,0.4255233229004711,0.4219399690628052,0.4219399690628052,440000.0,,,,,,,,,,
1967-08-02,0.4228361555169478,0.4282111913921632,0.4228361555169478,0.4255237281322479,1086400.0,,,,,,,,,,
1967-08-03,0.4246274530887604,0.4246274530887604,0.4219399922405255,0.4246274530887604,452800.0,,,,,,,,,,
1967-08-04,0.4246278179793799,0.4282111750931299,0.4228361394225048,0.4264194965362549,385600.0,,,,,,,,,,
1967-08-07,0.430041072711448,0.430041072711448,0.4237035708803032,0.42460897564888,483200.0,,,,,,,,,,
1967-08-08,0.424609194693012,0.426419894647958,0.4227984947380661,0.4255144894123077,158400.0,,,,,,,,,,
1967-08-09,0.4255140691100272,0.4264194734513628,0.4209873789520858,0.4218926727771759,337600.0,,,,,,,,,,
1967-08-10,0.4218930496114629,0.4227984547615051,0.4200823498277227,0.4227984547615051,396800.0,,,,,,,,,,
1967-08-11,0.4218927310972378,0.4218927310972378,0.4182713342637851,0.4200820326805115,208000.0,,,,,,,,,,
