Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2025-08-08,9.120532676959632,9.29017066303009,8.990809455162044,9.200362205505373,5253500.0,0.0,0.0,False,,,,,,,,,,
2025-08-11,9.180404332691351,9.340063389524463,8.910979912196238,8.990809440612793,4760400.0,0.0,0.0,False,,,,,,,,,,
2025-08-12,9.140489893010818,9.24027728289593,8.965862436533415,9.03072452545166,3728600.0,0.0,0.0,False,,,,,,,,,,
2025-08-13,9.10057544661378,9.404926139960557,8.980831145537126,9.34006404876709,3710100.0,0.0,0.0,False,,,,,,,,,,
2025-08-14,9.21034081946312,9.389957746927738,9.1355007502339,9.370000839233398,3578600.0,0.0,0.0,False,,,,,,,,,,
2025-08-15,9.460000038146973,9.59000015258789,9.34000015258789,9.4399995803833,3048700.0,0.02,0.0,False,,,,,,,,,,
2025-08-18,9.479999542236328,9.5649995803833,9.239999771118164,9.279999732971191,5114400.0,0.0,0.0,False,,,,,,,,,,
2025-08-19,9.380000114440918,9.454999923706056,9.149999618530272,9.260000228881836,3859600.0,0.0,0.0,False,,,,,,,,,,
2025-08-20,9.300000190734863,9.479999542236328,9.1899995803833,9.369999885559082,3530800.0,0.0,0.0,False,,,,,,,,,,
2025-08-21,9.289999961853027,9.390000343322754,9.210000038146973,9.279999732971191,4201400.0,0.0,0.0,False,,,,,,,,,,
2025-08-22,9.390000343322754,9.640000343322754,9.329999923706056,9.43000030517578,3550500.0,0.0,0.0,False,,,,,,,,,,
2025-08-25,9.380000114440918,9.390000343322754,9.050000190734863,9.0600004196167,3615100.0,0.0,0.0,False,,,,,,,,,,
2025-08-26,9.010000228881836,9.109999656677246,8.96500015258789,9.06999969482422,3565600.0,0.0,0.0,False,,,,,,,,,,
2025-08-27,9.039999961853027,9.25,8.949999809265137,9.199999809265137,3174900.0,0.0,0.0,False,,,,,,,,,,
2025-08-28,9.25,9.25,8.989999771118164,9.18000030517578,3466300.0,0.0,0.0,False,,,,,,,,,,
2025-08-29,9.149999618530272,9.449999809265137,9.119999885559082,9.420000076293944,4579400.0,0.0,0.0,False,,,,,,,,,,
2025-09-02,9.350000381469728,9.454999923706056,9.154999732971191,9.420000076293944,2745200.0,0.0,0.0,False,,,,,,,,,,
2025-09-03,9.350000381469728,9.869999885559082,9.350000381469728,9.829999923706056,3927000.0,0.0,0.0,False,,,,,,,,,,
2025-09-04,9.81999969482422,9.9399995803833,9.609999656677246,9.68000030517578,4071600.0,0.0,0.0,False,,,,,,,,,,
2025-09-05,,,,,,,,,10.380000114440918,10.420000076293944,9.670000076293944,9.699999809265137,4651300.0,,,,,
2025-09-08,,,,,,,,,,,,,,10.470000267028809,10.520000457763672,9.982999801635742,10.229999542236328,3887200.0
2025-09-09,,,,,,,,,,,,,,10.369999885559082,10.574999809265137,10.260000228881836,10.479999542236328,2884700.0
2025-09-10,,,,,,,,,,,,,,10.260000228881836,10.460000038146973,10.125,10.3100004196167,3039500.0
2025-09-11,,,,,,,,,,,,,,10.65999984741211,10.65999984741211,10.335000038146973,10.350000381469727,3109200.0
2025-09-12,,,,,,,,,,,,,,10.649999618530273,10.71500015258789,10.5,10.569999694824219,2698200.0
2025-09-15,,,,,,,,,,,,,,10.399999618530273,10.710000038146973,10.28499984741211,10.699999809265137,3894900.0
2025-09-16,,,,,,,,,,,,,,10.359999656677246,10.555000305175781,10.240300178527832,10.369999885559082,3696790.0
