Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2024-12-24,36.76636305077021,37.05578430215924,36.55678371993221,37.03582382202149,182300.0,0.0,0.0,False,,,,,,,,,,
2024-12-26,36.88612119869928,37.345200809128094,36.88612119869928,37.27534103393555,395100.0,0.0,0.0,False,,,,,,,,,,
2024-12-27,37.00588503868413,37.31526296341728,36.33722227822001,36.53682327270508,309700.0,0.0,0.0,False,,,,,,,,,,
2024-12-30,36.2374261592949,36.3971062043736,35.823254733690824,36.147605895996094,410500.0,0.0,0.0,False,,,,,,,,,,
2024-12-31,36.21746184835356,36.5567823841521,36.12265052293168,36.39710235595703,539000.0,0.0,0.0,False,,,,,,,,,,
2025-01-02,36.566761353027616,36.87614307860281,35.90808074944192,35.98792266845703,514000.0,0.0,0.0,False,,,,,,,,,,
2025-01-03,36.07774229234221,36.68651978235188,35.97793989532017,36.646602630615234,508900.0,0.0,0.0,False,,,,,,,,,,
2025-01-06,36.766365805654,37.41007706180848,36.74141425184412,36.81626510620117,711100.0,0.0,0.0,False,,,,,,,,,,
2025-01-07,36.90608448603238,37.30528649499314,36.16756571864923,36.556785583496094,818500.0,0.0,0.0,False,,,,,,,,,,
2025-01-08,36.12764389415127,36.17754319231239,35.73842403859315,36.04780197143555,577100.0,0.0,0.0,False,,,,,,,,,,
2025-01-10,35.678540340130574,36.15758042491164,35.58872008629211,35.898101806640625,732700.0,0.0,0.0,False,,,,,,,,,,
2025-01-13,35.458982512628225,35.92804430937495,35.389122731036906,35.68852233886719,609000.0,0.0,0.0,False,,,,,,,,,,
2025-01-14,35.67854452554714,36.52684406136746,35.67854452554714,36.27734375,617700.0,0.0,0.0,False,,,,,,,,,,
2025-01-15,37.06576281001415,37.45498265681868,36.48692411163294,36.74640274047852,642600.0,0.0,0.0,False,,,,,,,,,,
2025-01-16,36.596702367378064,37.1855232307304,36.49690376968681,37.135623931884766,543900.0,0.0,0.0,False,,,,,,,,,,
2025-01-17,37.40508468748149,37.7444052492914,37.26536512798432,37.38512420654297,490100.0,0.0,0.0,False,,,,,,,,,,
2025-01-21,37.69450934098523,38.97194977937257,37.60468907221907,38.92205047607422,913500.0,0.0,0.0,False,,,,,,,,,,
2025-01-22,38.981929077522665,39.46096920693481,38.31326627952252,38.43302536010742,588300.0,0.0,0.0,False,,,,,,,,,,
2025-01-23,38.30328550736547,38.78731667809349,38.13362333083964,38.57274627685547,426400.0,0.0,0.0,False,,,,,,,,,,
2025-01-24,38.33322538276002,38.88212527337036,38.28831715680728,38.54280471801758,497200.0,0.0,0.0,False,,,,,,,,,,
2025-01-27,38.10368608313346,38.48292760474119,37.80428648484207,37.92404556274414,577600.0,0.0,0.0,False,,,,,,,,,,
2025-01-28,37.82424696567116,38.03382630376788,37.574746665916265,37.92404556274414,343800.0,0.0,0.0,False,,,,,,,,,,
2025-01-29,37.98392257143799,38.22344069928361,37.65458038681025,37.83422088623047,375700.0,0.0,0.0,False,,,,,,,,,,
2025-01-30,38.39310979233976,39.5208484780399,38.293307381831326,38.99190902709961,750400.0,0.0,0.0,False,,,,,,,,,,
2025-01-31,38.95198629446606,39.09170585576187,38.14360774494813,38.47294616699219,694500.0,0.0,0.0,False,,,,,,,,,,
2025-02-03,37.53482495463961,38.21845332578873,37.0757453259564,37.8741455078125,502100.0,0.0,0.0,False,,,,,,,,,,
2025-02-04,38.143608562346735,38.26336764501345,37.66456842460727,38.02384567260742,400300.0,0.0,0.0,False,,,,,,,,,,
2025-02-05,38.3232441645498,38.87214401388919,38.02883185728616,38.802284240722656,441400.0,0.0,0.0,False,,,,,,,,,,
2025-02-06,38.90208680916348,39.00188921466406,38.42304668397816,38.76236724853516,544800.0,0.0,0.0,False,,,,,,,,,,
2025-02-07,38.96196907891048,38.96196907891048,38.30328841692492,38.31326675415039,581600.0,0.0,0.0,False,,,,,,,,,,
2025-02-10,38.47294616699219,38.622647872422,38.093704638423176,38.47294616699219,610300.0,0.0,0.0,False,,,,,,,,,,
2025-02-11,38.11366320499677,38.492904714514765,37.61466262139448,37.74440383911133,840500.0,0.0,0.0,False,,,,,,,,,,
2025-02-12,37.295304829850544,38.83222763489341,37.10568596704885,37.64460754394531,1335600.0,0.0,0.0,False,,,,,,,,,,
2025-02-13,37.68452206293374,39.3811247934869,37.42504343688315,38.32324600219727,1203100.0,0.0,0.0,False,,,,,,,,,,
2025-02-14,38.58272412437446,39.4759356062518,38.54779423657243,39.191505432128906,881300.0,0.0,0.0,False,,,,,,,,,,
2025-02-18,39.16156850443785,40.17952637149018,38.98192798505864,40.16954803466797,974700.0,0.0,0.0,False,,,,,,,,,,
2025-02-19,40.0797265519038,40.66854739032888,39.91006818159652,40.23940658569336,1062600.0,0.0,0.0,False,,,,,,,,,,
2025-02-20,38.47294493959839,38.96196719560509,38.02384364470905,38.54280471801758,3205300.0,0.0,0.0,False,,,,,,,,,,
2025-02-21,38.79230572531399,38.79729679731322,37.41506680517678,37.63462448120117,1645200.0,0.0,0.0,False,,,,,,,,,,
2025-02-24,37.764364012788576,38.12364503919768,37.14560436012417,37.82424545288086,1316000.0,0.0,0.0,False,,,,,,,,,,
2025-02-25,37.97394394867307,38.40308475850397,37.50488598521575,37.91406631469727,1375900.0,0.0,0.0,False,,,,,,,,,,
2025-02-26,37.92404527701578,38.30328679576621,37.64460616165884,37.75438690185547,828800.0,0.0,0.0,False,,,,,,,,,,
2025-02-27,37.80428548932328,37.98392600498204,36.89610457441393,36.95598220825195,910700.0,0.0,0.0,False,,,,,,,,,,
2025-02-28,36.89610334205377,37.32524413656356,36.5966999545746,37.27534103393555,1363200.0,0.0,0.0,False,,,,,,,,,,
2025-03-03,37.405083881153296,37.62464535967154,36.05778380696243,36.12764358520508,938100.0,0.0,0.0,False,,,,,,,,,,
2025-03-04,35.49890283750953,35.598701435968344,34.47595007148044,34.640621185302734,1427500.0,0.0,0.0,False,,,,,,,,,,
2025-03-05,34.72045852657533,34.920059504217825,34.13163773641956,34.84021759033203,1371200.0,0.0,0.0,False,,,,,,,,,,
2025-03-06,34.435739075259086,34.595533537866764,33.41704794745994,33.926395416259766,1329900.0,0.025,0.0,False,,,,,,,,,,
2025-03-07,33.726655036786035,34.166088904079984,32.59810437943001,33.59682083129883,2015100.0,0.0,0.0,False,,,,,,,,,,
2025-03-10,33.01756893998122,33.227298491127286,32.04881271354301,32.568145751953125,2192400.0,0.0,0.0,False,,,,,,,,,,
2025-03-11,32.68798890688094,33.1473975589041,32.05879647749214,32.528194427490234,1312300.0,0.0,0.0,False,,,,,,,,,,
2025-03-12,32.8377955622522,33.257254612140144,32.378383133107434,32.757896423339844,1273900.0,0.0,0.0,False,,,,,,,,,,
2025-03-13,32.668013561771,32.84778282423474,31.74919627344596,32.05879592895508,1208000.0,0.0,0.0,False,,,,,,,,,,
2025-03-14,32.4083463698341,33.20731868911588,32.09874292932468,33.10744857788086,954900.0,0.0,0.0,False,,,,,,,,,,
2025-03-17,32.98760207400625,33.60680899634675,32.79285267724133,33.39707565307617,663500.0,0.0,0.0,False,,,,,,,,,,
2025-03-18,33.27723070356409,33.486960236743506,33.06750117038467,33.2872200012207,688800.0,0.0,0.0,False,,,,,,,,,,
2025-03-19,33.23728292101341,34.64547299210728,33.18235321034867,34.28593826293945,1285300.0,0.0,0.0,False,,,,,,,,,,
2025-03-20,33.936381206162544,34.36582954258978,33.67671663078355,33.84649658203125,970400.0,0.0,0.0,False,,,,,,,,,,
2025-03-21,33.47697422867039,33.70667854379275,33.167370772739886,33.66672897338867,1000500.0,0.0,0.0,False,,,,,,,,,,
2025-03-24,34.32587893330889,34.495662689208984,34.086189149426964,34.495662689208984,734200.0,0.0,0.0,False,,,,,,,,,,
2025-03-25,34.45571543582553,34.835228730558526,34.08619143847536,34.265960693359375,673500.0,0.0,0.0,False,,,,,,,,,,
2025-03-26,34.28593542397276,34.625495338436856,33.846497775041485,34.15610122680664,614200.0,0.0,0.0,False,,,,,,,,,,
2025-03-27,34.295920582859104,34.295920582859104,33.21730506560196,33.4969482421875,1001600.0,0.0,0.0,False,,,,,,,,,,
2025-03-28,33.2872186941326,33.52690849126839,32.343428212283435,32.757896423339844,823400.0,0.0,0.0,False,,,,,,,,,,
2025-03-31,32.30847638857497,33.037542766736834,32.11372698105807,32.80783462524414,1428300.0,0.0,0.0,False,,,,,,,,,,
2025-04-01,32.82780632036901,33.077485415190374,32.27351842508153,32.86775588989258,766400.0,0.0,0.0,False,,,,,,,,,,
2025-04-02,32.498231917444045,33.77658766462491,32.41833277834492,33.606807708740234,948200.0,0.0,0.0,False,,,,,,,,,,
2025-04-03,32.008861351731106,32.04881092394752,30.131275270269843,30.35099220275879,1202900.0,0.0,0.0,False,,,,,,,,,,
2025-04-04,28.97276300859953,29.33230152236634,27.744342293096743,28.862903594970703,1463500.0,0.0,0.0,False,,,,,,,,,,
2025-04-07,27.744344105159737,29.8416471593794,27.18506151279404,28.383522033691406,2022200.0,0.0,0.0,False,,,,,,,,,,
2025-04-08,29.49209647955718,29.690840452209795,27.46470146729796,28.00400924682617,1534300.0,0.0,0.0,False,,,,,,,,,,
2025-04-09,27.584548333734663,31.49951677280786,27.484676310844453,31.1799259185791,1713100.0,0.0,0.0,False,,,,,,,,,,
2025-04-10,30.11129826362834,30.20118288958636,28.78300556379353,29.691837310791016,1362500.0,0.0,0.0,False,,,,,,,,,,
2025-04-11,29.69183793318988,30.12128628734688,28.91284036509148,29.90156936645508,959600.0,0.0,0.0,False,,,,,,,,,,
2025-04-14,30.600670381304525,30.600670381304525,29.59196657240377,30.22115898132324,981700.0,0.0,0.0,False,,,,,,,,,,
2025-04-15,30.101311812880777,30.695549292513267,30.07135153989115,30.19119644165039,880500.0,0.0,0.0,False,,,,,,,,,,
2025-04-16,29.89158305414671,30.22115939984477,29.517064392903443,29.991455078125,767000.0,0.0,0.0,False,,,,,,,,,,
2025-04-17,30.141261643793555,30.32602364679377,29.611941259233028,30.001441955566406,827100.0,0.0,0.0,False,,,,,,,,,,
2025-04-21,29.691837454097605,29.82167164995263,28.90285250620291,29.28236389160156,1204000.0,0.0,0.0,False,,,,,,,,,,
2025-04-22,29.67186345502191,29.931529948707137,29.26238988168377,29.821672439575195,1317600.0,0.0,0.0,False,,,,,,,,,,
2025-04-23,30.36097830655962,31.020130980936543,30.08133893252115,30.19119644165039,1275000.0,0.0,0.0,False,,,,,,,,,,
2025-04-24,30.19119709256675,31.3297351132284,30.146254777212995,31.24983787536621,912800.0,0.0,0.0,False,,,,,,,,,,
2025-04-25,31.020131135843176,31.364689516147457,30.865331311556098,31.259822845458984,673000.0,0.0,0.0,False,,,,,,,,,,
2025-04-28,31.2298624190576,31.74919540646005,30.990170710618088,31.29977226257324,850900.0,0.0,0.0,False,,,,,,,,,,
2025-04-29,31.110014740177988,31.559437871464635,30.98517519314284,31.2797966003418,799700.0,0.0,0.0,False,,,,,,,,,,
2025-04-30,30.76046503884656,31.81910581780521,30.630632742129205,31.76916885375977,1328900.0,0.0,0.0,False,,,,,,,,,,
2025-05-01,32.687987350942386,33.72665332244223,31.98888510820977,32.188629150390625,1515600.0,0.0,0.0,False,,,,,,,,,,
2025-05-02,32.61808004310747,33.387092188909875,32.4283252836761,33.24727249145508,1391300.0,0.0,0.0,False,,,,,,,,,,
2025-05-05,33.19733403560267,33.90642174866015,33.10245476068631,33.387088775634766,1150300.0,0.0,0.0,False,,,,,,,,,,
2025-05-06,33.04752505518742,33.80654782511644,33.017564783024625,33.387088775634766,709200.0,0.0,0.0,False,,,,,,,,,,
2025-05-07,33.616794123618675,34.11615232736215,33.377100509509475,34.10616683959961,1505700.0,0.0,0.0,False,,,,,,,,,,
2025-05-08,34.19605010065532,35.294636581021805,34.19605010065532,34.835227966308594,1403300.0,0.0,0.0,False,,,,,,,,,,
2025-05-09,35.09489602362477,35.30962021631665,34.745346784266346,34.805267333984375,789700.0,0.0,0.0,False,,,,,,,,,,
2025-05-12,36.47312550436516,36.85263882516013,35.96377797728226,36.582984924316406,1453300.0,0.0,0.0,False,,,,,,,,,,
2025-05-13,36.74277861072015,37.23214753108381,36.622929895291584,37.152252197265625,1008200.0,0.0,0.0,False,,,,,,,,,,
2025-05-14,37.12228588897296,37.28208416663522,36.73778176029988,36.86262130737305,922200.0,0.0,0.0,False,,,,,,,,,,
2025-05-15,36.74277671809008,37.07235114404005,36.52305789425634,36.7827262878418,1061000.0,0.0,0.0,False,,,,,,,,,,
2025-05-16,36.80270013485036,37.04239376226468,36.652894951292254,37.02241897583008,811400.0,0.0,0.0,False,,,,,,,,,,
2025-05-19,36.4831111259716,36.982469356810746,36.4831111259716,36.912559509277344,713500.0,0.0,0.0,False,,,,,,,,,,
2025-05-20,36.81268681239924,37.00244155531857,36.4831085743912,36.59296798706055,865000.0,0.0,0.0,False,,,,,,,,,,
2025-05-21,36.41320072130095,36.642905046796265,35.49937425849501,35.59425354003906,1007900.0,0.0,0.0,False,,,,,,,,,,
2025-05-22,35.46442009773585,35.84393342227055,35.374535463235546,35.7640380859375,737500.0,0.0,0.0,False,,,,,,,,,,
2025-05-23,35.024985997033355,35.38452453271084,35.024985997033355,35.21474075317383,541800.0,0.0,0.0,False,,,,,,,,,,
2025-05-27,35.88387927713019,36.08861415073277,35.36454631047402,35.98374938964844,902100.0,0.0,0.0,False,,,,,,,,,,
2025-05-28,36.09361149866152,36.09361149866152,35.594253279123194,35.78401184082031,885000.0,0.0,0.0,False,,,,,,,,,,
2025-05-29,36.0836240387263,36.0836240387263,35.539321628077495,36.04367446899414,997500.0,0.0,0.0,False,,,,,,,,,,
2025-05-30,35.774022853149305,35.883882271968496,35.43945375750968,35.7041130065918,1014800.0,0.0,0.0,False,,,,,,,,,,
2025-06-02,35.57427736503518,35.68413677941789,34.78529429863351,35.584266662597656,762300.0,0.0,0.0,False,,,,,,,,,,
2025-06-03,35.684138145304665,36.4331754795297,35.544318452484134,36.33330535888672,626600.0,0.0,0.0,False,,,,,,,,,,
2025-06-04,36.52306060240176,36.52805525144123,35.83394761719074,35.84393310546875,1010400.0,0.0,0.0,False,,,,,,,,,,
2025-06-05,35.86891815932877,36.14875247167508,35.689023583547126,35.78896713256836,808200.0,0.025,0.0,False,,,,,,,,,,
2025-06-06,36.38861361569435,36.38861361569435,35.86891859188645,36.06880187988281,628500.0,0.0,0.0,False,,,,,,,,,,
2025-06-09,36.29866682096665,36.68843714101559,36.05880992207038,36.47856140136719,808600.0,0.0,0.0,False,,,,,,,,,,
2025-06-10,36.66844663729185,37.0282357804961,36.61847677017048,36.988258361816406,735100.0,0.0,0.0,False,,,,,,,,,,
2025-06-11,37.02823741332343,37.15816212353345,36.63846709515002,36.71842193603516,778400.0,0.0,0.0,False,,,,,,,,,,
2025-06-12,36.52852890449308,36.6384648978888,36.168739767000346,36.448577880859375,489400.0,0.0,0.0,False,,,,,,,,,,
2025-06-13,35.97885518678477,36.17873847809158,35.20930699335041,35.479148864746094,527700.0,0.0,0.0,False,,,,,,,,,,
2025-06-16,35.72900006524448,36.32864609380445,35.579086651876246,36.22870635986328,637800.0,0.0,0.0,False,,,,,,,,,,
2025-06-17,35.77896897106243,36.148750551658864,35.44916480795112,35.53911209106445,636200.0,0.0,0.0,False,,,,,,,,,,
2025-06-18,35.63905425542058,36.01883212254415,35.48914083584489,35.69902038574219,620900.0,0.0,0.0,False,,,,,,,,,,
2025-06-20,35.87891526917403,35.91888887727153,35.41918255771454,35.71900939941406,2388600.0,0.0,0.0,False,,,,,,,,,,
2025-06-23,35.50912896918653,36.288673400878906,35.37920807428493,36.288673400878906,636700.0,0.0,0.0,False,,,,,,,,,,
2025-06-24,36.73840453910886,37.00824639155682,36.30866063979147,36.818359375,763000.0,0.0,0.0,False,,,,,,,,,,
2025-06-25,36.94828377115447,37.04822350273446,36.578498376904506,36.798370361328125,646500.0,0.0,0.0,False,,,,,,,,,,
2025-06-26,36.93828719406705,37.34804618996471,36.748400180709325,37.2780876159668,737700.0,0.0,0.0,False,,,,,,,,,,
2025-06-27,37.43799656895981,37.557928830695126,36.80836935090437,36.97826766967773,1854100.0,0.0,0.0,False,,,,,,,,,,
2025-06-30,37.07820588578502,37.07820588578502,36.57849958644852,36.878326416015625,1092700.0,0.0,0.0,False,,,,,,,,,,
2025-07-01,36.66844803142845,37.95769123944196,36.64845932132863,37.457984924316406,1052200.0,0.0,0.0,False,,,,,,,,,,
2025-07-02,37.49795973485121,38.06762458945207,37.34305200792919,38.03764343261719,1037900.0,0.0,0.0,False,,,,,,,,,,
2025-07-03,38.23752485843349,38.48737801143868,38.17756254168444,38.41741943359375,653700.0,0.0,0.0,False,,,,,,,,,,
2025-07-07,38.0676271264908,38.39743131102353,37.67785681183547,37.82776641845703,859900.0,0.0,0.0,False,,,,,,,,,,
2025-07-08,38.087613977498656,38.577324005999245,38.04763655936819,38.2075424194336,983600.0,0.0,0.0,False,,,,,,,,,,
2025-07-09,38.63729074861656,38.67726816738378,37.73781788863646,38.247520446777344,624400.0,0.0,0.0,False,,,,,,,,,,
2025-07-10,38.30748617534809,38.79719620654077,38.23752378700696,38.597312927246094,644100.0,0.0,0.0,False,,,,,,,,,,
2025-07-11,38.21753928893017,38.38743760000614,38.07761832324488,38.247520446777344,470300.0,0.0,0.0,False,,,,,,,,,,
2025-07-14,38.07761725471715,38.45739509743554,37.849754361542495,38.42741394042969,538200.0,0.0,0.0,False,,,,,,,,,,
2025-07-15,38.55733936995762,38.55733936995762,37.57791168142469,37.597900390625,1042200.0,0.0,0.0,False,,,,,,,,,,
2025-07-16,37.69784339813677,37.74781326419553,37.06821241091846,37.68784713745117,743200.0,0.0,0.0,False,,,,,,,,,,
2025-07-17,37.76780179910637,38.54134538701701,37.67285638531269,38.42741394042969,1831800.0,0.0,0.0,False,,,,,,,,,,
2025-07-18,38.567332850379486,38.66727258659894,38.30748724873497,38.41741943359375,853100.0,0.0,0.0,False,,,,,,,,,,
2025-07-21,38.54734246997924,38.69225774993632,38.04763618562642,38.05763244628906,621100.0,0.0,0.0,False,,,,,,,,,,
2025-07-22,38.11759488536417,38.88714302328435,37.67785472617682,38.81718444824219,1167700.0,0.0,0.0,False,,,,,,,,,,
2025-07-23,39.16697948584464,39.6367046405951,38.93711503909305,39.58673477172852,1092200.0,0.0,0.0,False,,,,,,,,,,
2025-07-24,39.55675359271088,39.71665946047631,38.92712257043472,38.95710372924805,870100.0,0.0,0.0,False,,,,,,,,,,
2025-07-25,39.03705722619333,39.75663170015074,38.687260531428144,39.74663925170898,819700.0,0.0,0.0,False,,,,,,,,,,
2025-07-28,39.7466410699732,40.046464098875965,39.43682177971489,39.86656951904297,1146500.0,0.0,0.0,False,,,,,,,,,,
2025-07-29,40.156396871100256,40.2463441537864,39.57673575768815,39.90654373168945,840200.0,0.0,0.0,False,,,,,,,,,,
2025-07-30,40.03647128211715,40.34628675707217,39.33688167946749,39.71665954589844,1393300.0,0.0,0.0,False,,,,,,,,,,
2025-07-31,40.61612629956324,41.975328006923306,39.47679657793977,41.44564056396485,2833300.0,0.0,0.0,False,,,,,,,,,,
2025-08-01,40.81601223637136,40.81601223637136,39.56674644046437,40.36627578735352,1911900.0,0.0,0.0,False,,,,,,,,,,
2025-08-04,40.556163842702624,41.185791015625,40.35628056659516,41.185791015625,1202000.0,0.0,0.0,False,,,,,,,,,,
2025-08-05,41.74546520659095,41.96533720093187,40.82600362226608,41.17580032348633,1443100.0,0.0,0.0,False,,,,,,,,,,
2025-08-06,41.10584140674094,41.21577740300479,40.36127627293822,40.526180267333984,1189000.0,0.0,0.0,False,,,,,,,,,,
2025-08-07,40.80601948058484,40.87597805963294,39.85657672034491,40.34628677368164,1008400.0,0.0,0.0,False,,,,,,,,,,
2025-08-08,40.63611626359782,40.81601083703747,40.34628569389434,40.526180267333984,871800.0,0.0,0.0,False,,,,,,,,,,
2025-08-11,40.5961399309839,40.87597805963294,40.16639219542748,40.34628677368164,1020600.0,0.0,0.0,False,,,,,,,,,,
2025-08-12,40.65610288586963,42.020298883216896,40.56615560376768,42.01530456542969,871400.0,0.0,0.0,False,,,,,,,,,,
2025-08-13,42.43505809090281,43.29455353709621,42.12524262480275,43.15463638305664,1647400.0,0.0,0.0,False,,,,,,,,,,
2025-08-14,42.67491902593694,43.24458390619016,42.48502819088151,43.044700622558594,1149200.0,0.0,0.0,False,,,,,,,,,,
2025-08-15,42.88479544821645,43.24458460205143,41.77044869744734,42.08526611328125,969600.0,0.0,0.0,False,,,,,,,,,,
2025-08-18,42.10525237156156,42.51501137013548,42.10525237156156,42.42506408691406,1032400.0,0.0,0.0,False,,,,,,,,,,
2025-08-19,42.535001670116536,43.064689128648894,42.42006754352317,42.654930114746094,630400.0,0.0,0.0,False,,,,,,,,,,
2025-08-20,42.48502648854554,42.56498132377707,41.95533904873403,42.05528259277344,891600.0,0.0,0.0,False,,,,,,,,,,
2025-08-21,42.22518394095411,42.47503710036804,42.035296912283926,42.255165100097656,818800.0,0.0,0.0,False,,,,,,,,,,
2025-08-22,42.55998322011097,43.744288483638925,42.32512065704178,43.68432235717773,748500.0,0.0,0.0,False,,,,,,,,,,
2025-08-25,43.50443042684068,43.56939468755823,43.07468269229819,43.10466766357422,655500.0,0.0,0.0,False,,,,,,,,,,
2025-08-26,43.05469648023058,43.57438767536475,42.91477551427977,43.394493103027344,1348800.0,0.0,0.0,False,,,,,,,,,,
2025-08-27,43.18461623403551,43.69431877970312,43.06468779312517,43.44446563720703,1214700.0,0.0,0.0,False,,,,,,,,,,
2025-08-28,43.68432190554298,43.754280479462906,43.29455161871587,43.40448760986328,746800.0,0.0,0.0,False,,,,,,,,,,
2025-08-29,43.30455143300088,43.38450246156061,42.71489782410328,42.884796142578125,705800.0,0.0,0.0,False,,,,,,,,,,
2025-09-02,42.11524595889383,42.40007839472335,41.88538152054513,42.37509536743164,855600.0,0.0,0.0,False,,,,,,,,,,
2025-09-03,42.22518058190086,42.5549885560699,42.015304859678565,42.53499984741211,716400.0,0.0,0.0,False,,,,,,,,,,
2025-09-04,42.68999862670898,43.310001373291016,42.494998931884766,43.290000915527344,604400.0,0.025,0.0,False,,,,,,,,,,
2025-09-05,,,,,,,,,43.45000076293945,43.71500015258789,42.93999862670898,43.5099983215332,706200.0,,,,,
2025-09-08,,,,,,,,,,,,,,43.380001068115234,43.6150016784668,43.09000015258789,43.5,695000.0
2025-09-09,,,,,,,,,,,,,,42.58000183105469,43.3650016784668,42.310001373291016,43.2599983215332,629000.0
2025-09-10,,,,,,,,,,,,,,42.90999984741211,43.099998474121094,42.68000030517578,42.75,943000.0
2025-09-11,,,,,,,,,,,,,,43.22999954223633,43.61000061035156,42.84000015258789,43.08000183105469,1138500.0
2025-09-12,,,,,,,,,,,,,,42.849998474121094,43.2599983215332,42.68000030517578,43.06999969482422,896700.0
2025-09-15,,,,,,,,,,,,,,42.75,43.209999084472656,42.665000915527344,42.970001220703125,586800.0
2025-09-16,,,,,,,,,,,,,,42.59000015258789,42.9900016784668,42.290000915527344,42.869998931884766,689230.0
