Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1974-06-03,0.1805915161464216,0.1819394677877426,0.1778962765428152,0.1819394677877426,437400.0,,,,,,,,,,
1974-06-04,0.1832870580433097,0.1913731269101278,0.1832870580433097,0.1859823167324066,1436738.0,,,,,,,,,,
1974-06-05,0.1859824792574944,0.1859824792574944,0.1819395974508676,0.1832872182130813,470813.0,,,,,,,,,,
1974-06-06,0.1832871453198178,0.1900255978107452,0.1832871453198178,0.1900255978107452,537638.0,,,,,,,,,,
1974-06-07,0.1900257714816657,0.1940689872152925,0.1900257714816657,0.1913733929395675,956813.0,,,,,,,,,,
1974-06-10,0.1913731391761375,0.1940687298774719,0.1913731391761375,0.1940687298774719,571050.0,,,,,,,,,,
1974-06-11,0.1940689872152925,0.1940689872152925,0.1913733929395675,0.1913733929395675,592313.0,,,,,,,,,,
1974-06-12,0.1913731391761375,0.1954163495484115,0.1859823286528937,0.1940687298774719,1050975.0,,,,,,,,,,
1974-06-13,0.1940686791661671,0.2008071271195235,0.1927207280079697,0.1967639178037643,889988.0,,,,,,,,,,
1974-06-14,0.1967639208283903,0.1981115401679043,0.1954163014888763,0.1954163014888763,197438.0,,,,,,,,,,
1974-06-17,0.1954163495484115,0.1954163495484115,0.1927207783670468,0.1940687298774719,394875.0,,,,,,,,,,
1974-06-18,0.1940687298774719,0.1954163495484115,0.1927207783670468,0.1940687298774719,498150.0,,,,,,,,,,
1974-06-19,0.1940687298774719,0.196763969219351,0.1927207783670468,0.1940687298774719,355388.0,,,,,,,,,,
1974-06-20,0.1940687973205498,0.1954164174598163,0.1927208453416824,0.1927208453416824,543713.0,,,,,,,,,,
1974-06-21,0.1927210339174651,0.1927210339174651,0.1913733929395675,0.1913733929395675,258188.0,,,,,,,,,,
1974-06-24,0.1913733929395675,0.1927210339174651,0.1913733929395675,0.1913733929395675,243000.0,,,,,,,,,,
1974-06-25,0.1913731391761375,0.196763969219351,0.1913731391761375,0.1940687298774719,519413.0,,,,,,,,,,
1974-06-26,0.1940687973205498,0.1967640375990828,0.1927208453416824,0.1927208453416824,282488.0,,,,,,,,,,
1974-06-27,0.1927210339174651,0.1927210339174651,0.1900257714816657,0.1913733929395675,394875.0,,,,,,,,,,
1974-06-28,0.1913732180370107,0.1913732180370107,0.1873300255185919,0.1900255978107452,425250.0,,,,,,,,,,
1974-07-01,0.1900255867424677,0.1913732068902393,0.188677966594696,0.188677966594696,203513.0,,,,,,,,,,
1974-07-02,0.1886778877409994,0.1886778877409994,0.1859823167324066,0.1859823167324066,458663.0,,,,,,,,,,
1974-07-03,0.1859823390919439,0.1859823390919439,0.1805915087461471,0.1805915087461471,610538.0,,,,,,,,,,
1974-07-05,0.1778962651486098,0.1778962651486098,0.1738530546426773,0.1738530546426773,482963.0,,,,,,,,,,
1974-07-08,0.1711578680818442,0.1711578680818442,0.1644194160634474,0.1684622764587402,1773900.0,,,,,,,,,,
1974-07-09,0.1684621965855565,0.171157786930597,0.164419338107109,0.164419338107109,1880213.0,,,,,,,,,,
1974-07-10,0.1644194063939305,0.1684622665514624,0.1576806131722553,0.1590285748243332,1221075.0,,,,,,,,,,
1974-07-11,0.1590285087764369,0.1657669575999248,0.15633292819138,0.164419338107109,2062463.0,,,,,,,,,,
1974-07-12,0.167114684999086,0.180591591348132,0.167114684999086,0.1778963506221771,671288.0,,,,,,,,,,
1974-07-15,0.1778963506221771,0.1846347842767203,0.1752007585365864,0.1778963506221771,540675.0,,,,,,,,,,
1974-07-16,0.1778962651486098,0.1792438848640982,0.1738530546426773,0.1738530546426773,291600.0,,,,,,,,,,
1974-07-17,0.1738530764352557,0.1819394789407853,0.1698101972620427,0.1792439073324203,425250.0,,,,,,,,,,
1974-07-18,0.1805916448488995,0.1886780526216763,0.1805916448488995,0.1832872182130813,765450.0,,,,,,,,,,
1974-07-19,0.1832870580433097,0.1873299363169708,0.1819394384587454,0.1859823167324066,361463.0,,,,,,,,,,
1974-07-22,0.1859823944595497,0.1927208465579876,0.1819395144962581,0.188677966594696,753300.0,,,,,,,,,,
1974-07-23,0.1886781500237638,0.1927210339174651,0.1886781500237638,0.1913733929395675,947700.0,,,,,,,,,,
1974-07-24,0.1913732180370107,0.1913732180370107,0.1859824052923265,0.1900255978107452,1743525.0,,,,,,,,,,
1974-07-25,0.1900255867424677,0.1954164186931339,0.1859823944595497,0.188677966594696,984150.0,,,,,,,,,,
1974-07-26,0.1889494448552728,0.1889494448552728,0.183512344956398,0.183512344956398,419175.0,,,,,,,,,,
1974-07-29,0.1835124178923731,0.1848716884851455,0.1807935419984057,0.1848716884851455,358425.0,,,,,,,,,,
1974-07-30,0.1848716721343727,0.1875902327682082,0.1821527964808733,0.1862309426069259,379688.0,,,,,,,,,,
1974-07-31,0.1862309590779179,0.1862309590779179,0.1848716884851455,0.1848716884851455,328050.0,,,,,,,,,,
1974-08-01,0.1848716072467293,0.1889494369218502,0.1848716072467293,0.1875901669263839,428288.0,,,,,,,,,,
1974-08-02,0.1875901876012722,0.1916683327454114,0.1875901876012722,0.1903090626001358,425250.0,,,,,,,,,,
1974-08-05,0.1903090903510655,0.197105796465578,0.1903090903510655,0.1957465261220932,1060088.0,,,,,,,,,,
1974-08-06,0.1957465261220931,0.2011836271847596,0.1957465261220931,0.1957465261220932,926438.0,,,,,,,,,,
1974-08-07,0.1957464492559408,0.199824258685112,0.1930275552395442,0.199824258685112,3678413.0,,,,,,,,,,
1974-08-08,0.1998243371525476,0.2011836271847596,0.1943869210702472,0.1957465261220932,467775.0,,,,,,,,,,
1974-08-09,0.1957464492559408,0.2011835481835551,0.1943868447379873,0.199824258685112,798863.0,,,,,,,,,,
1974-08-12,0.1998242679489165,0.2025431620913603,0.1971057282034382,0.2011835575103759,561938.0,,,,,,,,,,
1974-08-13,0.2011836271847596,0.2025432322366056,0.1957465261220931,0.1957465261220932,561938.0,,,,,,,,,,
1974-08-14,0.1957465261220931,0.1984650668090628,0.1916683606945504,0.1957465261220932,628763.0,,,,,,,,,,
1974-08-15,0.1957464583306991,0.2011835575103759,0.1957464583306991,0.2011835575103759,650025.0,,,,,,,,,,
1974-08-16,0.2025432139635086,0.2079806492439802,0.2025432139635086,0.2025432139635086,1685813.0,,,,,,,,,,
1974-08-19,0.2025433459900154,0.2039026170969009,0.1984651782720716,0.2039026170969009,1047938.0,,,,,,,,,,
1974-08-20,0.2039026170969009,0.2066211593106719,0.2039026170969009,0.2039026170969009,896063.0,,,,,,,,,,
1974-08-21,0.2039023359475594,0.2174957370678207,0.202543066714893,0.2120583057403564,1831613.0,,,,,,,,,,
1974-08-22,0.2120584445049087,0.222933314276019,0.2106991743827776,0.2202147543430328,2606175.0,,,,,,,,,,
1974-08-23,0.2202147647154481,0.2229333247764821,0.2161366194486618,0.2161366194486618,2129288.0,,,,,,,,,,
1974-08-26,0.2161366206192365,0.2202147659081096,0.2093399152546058,0.2147773504257202,2906888.0,,,,,,,,,,
1974-08-27,0.2147773564218069,0.2174958968847348,0.2120584615618198,0.2134180665016174,1318275.0,,,,,,,,,,
1974-08-28,0.2134180840899337,0.2134180840899337,0.1957465261220931,0.1957465261220932,2004750.0,,,,,,,,,,
1974-08-29,0.1957465447090423,0.1957465447090423,0.1862309426069259,0.1862309426069259,2430000.0,,,,,,,,,,
1974-08-30,0.1862308762836633,0.1943868703002017,0.1862308762836633,0.1889494359493255,1208925.0,,,,,,,,,,
1974-09-03,0.1889494359493255,0.1930275806230096,0.1862308762836633,0.1889494359493255,1014525.0,,,,,,,,,,
1974-09-04,0.1889494359493255,0.1903090406460694,0.1835123363067231,0.1889494359493255,1257525.0,,,,,,,,,,
1974-09-05,0.1889494577465478,0.1957464975782748,0.1875901876012722,0.1903090626001358,1242338.0,,,,,,,,,,
1974-09-06,0.1903090306633397,0.1984650045633315,0.1903090306633397,0.1984650045633316,1111725.0,,,,,,,,,,
1974-09-09,0.1984649534742794,0.1998242230415439,0.1916682512410708,0.1943868100643158,607500.0,,,,,,,,,,
1974-09-10,0.1943869066989483,0.1957465116502768,0.1916683465242386,0.1916683465242386,801900.0,,,,,,,,,,
1974-09-11,0.1916683106345395,0.1930275806230096,0.1889494359493255,0.1889494359493255,568013.0,,,,,,,,,,
1974-09-12,0.1875901748027348,0.1875901748027348,0.1807934701430325,0.183512344956398,1366875.0,,,,,,,,,,
1974-09-13,0.1835122332359068,0.1848715024609347,0.1767151980058849,0.1794340908527374,577125.0,,,,,,,,,,
1974-09-16,0.1794341333736235,0.1794341333736235,0.1753559703353323,0.1767152398824691,732038.0,,,,,,,,,,
1974-09-17,0.1794340908527374,0.1875900605997014,0.1794340908527374,0.1794340908527374,358425.0,,,,,,,,,,
1974-09-18,0.1794342000904945,0.1848716150089359,0.1767153055884061,0.183512344956398,391838.0,,,,,,,,,,
1974-09-19,0.1835122794405976,0.1943868100643158,0.182152675165163,0.1943868100643158,968963.0,,,,,,,,,,
1974-09-20,0.194386860103568,0.1998242744805007,0.1889494260379144,0.1984650045633316,1846800.0,,,,,,,,,,
1974-09-23,0.1984650045633315,0.2011835640863907,0.194386860103568,0.1984650045633316,473850.0,,,,,,,,,,
1974-09-24,0.1971057818932689,0.1971057818932689,0.1916683465242386,0.1916683465242386,501188.0,,,,,,,,,,
1974-09-25,0.1916683327454114,0.1998243080141017,0.1903090626001358,0.1903090626001358,798863.0,,,,,,,,,,
1974-09-26,0.1903090897696767,0.1930276304483413,0.1862309243545926,0.1930276304483413,403988.0,,,,,,,,,,
1974-09-27,0.1930276167672306,0.1984650521362609,0.1916683465242386,0.1916683465242386,437400.0,,,,,,,,,,
1974-09-30,0.1848716410815536,0.1848716410815536,0.1739967900222576,0.1753560602664947,814050.0,,,,,,,,,,
1974-10-01,0.1753561065500401,0.1767153771530435,0.1672001285348636,0.1739968359470367,3456675.0,,,,,,,,,,
1974-10-02,0.1739967900222576,0.1780749354633057,0.1739967900222576,0.1753560602664947,476888.0,,,,,,,,,,
1974-10-03,0.1753560322540985,0.1753560322540985,0.165840787667397,0.1685593277215957,589275.0,,,,,,,,,,
1974-10-04,0.1685593043070602,0.1726374682188673,0.164481150239613,0.171278178691864,677363.0,,,,,,,,,,
1974-10-07,0.1726375685220354,0.1780749857425689,0.1726375685220354,0.1780749857425689,501188.0,,,,,,,,,,
1974-10-08,0.1780748441377711,0.1835122767231992,0.1753559703353323,0.1767152398824691,574088.0,,,,,,,,,,
1974-10-09,0.1767153758229352,0.1848716884851455,0.1739968346373904,0.1848716884851455,221738.0,,,,,,,,,,
1974-10-10,0.1889494359493255,0.1971057449854157,0.1889494359493255,0.1889494359493255,990225.0,,,,,,,,,,
1974-10-11,0.1889495199521935,0.1903091252533884,0.1807935419984057,0.1848716884851455,783675.0,,,,,,,,,,
1974-10-14,0.1848716884851455,0.1903091252533884,0.1821528125911782,0.1848716884851455,486000.0,,,,,,,,,,
1974-10-15,0.1848716410815536,0.1862309113257908,0.1753560602664947,0.1753560602664947,571050.0,,,,,,,,,,
1974-10-16,0.1753560778833608,0.1767153482641548,0.1658408308207046,0.1726375371217727,1069200.0,,,,,,,,,,
1974-10-17,0.1726375653440333,0.178074982464472,0.1699186697408705,0.1739968359470367,646988.0,,,,,,,,,,
1974-10-18,0.1753560272706329,0.1903090406460694,0.1753560272706329,0.1889494359493255,1564313.0,,,,,,,,,,
1974-10-21,0.188949471329918,0.1916683465242386,0.1862309111552082,0.1916683465242386,729000.0,,,,,,,,,,
1974-10-22,0.1916683958461608,0.1916683958461608,0.1821528125911782,0.1848716884851455,1008450.0,,,,,,,,,,
1974-10-23,0.1835124296590745,0.1835124296590745,0.1807935535907745,0.1807935535907745,525488.0,,,,,,,,,,
1974-10-24,0.1807935419984057,0.1903091252533884,0.1753561052301628,0.1848716884851455,817088.0,,,,,,,,,,
1974-10-25,0.1848716721343727,0.1889495032407614,0.1848716721343727,0.1862309426069259,258188.0,,,,,,,,,,
1974-10-28,0.1862309426069259,0.1862309426069259,0.1821527964808733,0.1862309426069259,212625.0,,,,,,,,,,
1974-10-29,0.1862308977672723,0.1903090626001358,0.1848716276219967,0.1903090626001358,400950.0,,,,,,,,,,
1974-10-30,0.1903090406460694,0.1930275806230096,0.1862308762836633,0.1889494359493255,628763.0,,,,,,,,,,
1974-10-31,0.1916683606945504,0.1957465261220931,0.1916683606945504,0.1957465261220932,1293975.0,,,,,,,,,,
1974-11-01,0.1957465261220931,0.197105796465578,0.1903090903510655,0.1957465261220932,470813.0,,,,,,,,,,
1974-11-04,0.1957465084621831,0.2052617544052162,0.1862309081220937,0.2025432139635086,2269013.0,,,,,,,,,,
1974-11-05,0.2025433145260592,0.2093400234019437,0.1971058765459051,0.2052618563175201,1786050.0,,,,,,,,,,
1974-11-06,0.2052618563175201,0.2106992942976742,0.2025433145260592,0.2052618563175201,1436738.0,,,,,,,,,,
1974-11-07,0.2085769716626132,0.2113397798310505,0.1989080433755403,0.2099581956863403,914288.0,,,,,,,,,,
1974-11-08,0.2099582463132232,0.2099582463132232,0.2085770219564438,0.2085770219564438,598388.0,,,,,,,,,,
1974-11-11,0.2085770751421505,0.2154835588082231,0.2044330609007735,0.2127211093902588,1661513.0,,,,,,,,,,
1974-11-12,0.2127210038547776,0.2196274840943963,0.2099581956863403,0.2099581956863403,1272713.0,,,,,,,,,,
1974-11-13,0.2099582674154283,0.2099582674154283,0.2058145939286231,0.2071958184242248,543713.0,,,,,,,,,,
1974-11-14,0.2085768512793132,0.2154833275327541,0.2085768512793132,0.214102104306221,1005413.0,,,,,,,,,,
1974-11-15,0.2113398760557174,0.2113398760557174,0.2071958419767425,0.2113398760557174,634838.0,,,,,,,,,,
1974-11-18,0.2085770150105663,0.2085770150105663,0.2002893090248108,0.2002893090248108,1199813.0,,,,,,,,,,
1974-11-19,0.2002893090248108,0.2002893090248108,0.196145275971404,0.2002893090248108,534600.0,,,,,,,,,,
1974-11-20,0.2002893090248108,0.2030517576463767,0.1989080847140278,0.2002893090248108,646988.0,,,,,,,,,,
1974-11-21,0.2002893090248108,0.2030517576463767,0.1989080847140278,0.2002893090248108,315900.0,,,,,,,,,,
1974-11-22,0.2002893156946971,0.2099582463132232,0.2002893156946971,0.2085770219564438,701663.0,,,,,,,,,,
1974-11-25,0.2058145695781666,0.2058145695781666,0.2002893121283612,0.2030517607927322,501188.0,,,,,,,,,,
1974-11-26,0.2030518386656051,0.2113399080794213,0.2016706138037029,0.2044330835342407,467775.0,,,,,,,,,,
1974-11-27,0.2044329761356326,0.2085769886587555,0.2044329761356326,0.2058145403861999,455625.0,,,,,,,,,,
1974-11-29,0.2058146173241332,0.2113398760557174,0.2030518078977676,0.2113398760557174,680400.0,,,,,,,,,,
1974-12-02,0.2071958733725132,0.2071958733725132,0.2044330835342407,0.2044330835342407,413100.0,,,,,,,,,,
1974-12-03,0.197526591998071,0.197526591998071,0.1920013326280162,0.1947641223669052,1163363.0,,,,,,,,,,
1974-12-04,0.1933828294277191,0.1933828294277191,0.1906200406621348,0.1933828294277191,568013.0,,,,,,,,,,
1974-12-05,0.1920012825462639,0.1920012825462639,0.1823323512616105,0.1864763647317886,826200.0,,,,,,,,,,
1974-12-06,0.1850947250812523,0.1850947250812523,0.178188245502107,0.1823322772979736,525488.0,,,,,,,,,,
1974-12-09,0.1823323630169544,0.1864763767543056,0.1781883292728744,0.1809511184692382,2214338.0,,,,,,,,,,
1974-12-10,0.1809510769439977,0.1850947696227805,0.176807064157628,0.1795695126056671,464738.0,,,,,,,,,,
1974-12-11,0.1795695126056671,0.1823323211747415,0.176807064157628,0.1795695126056671,941625.0,,,,,,,,,,
1974-12-12,0.1795695126056671,0.1823323211747415,0.1781882883816475,0.1795695126056671,246038.0,,,,,,,,,,
1974-12-13,0.1768072545528412,0.1768072545528412,0.1740447831233055,0.1768072545528412,452588.0,,,,,,,,,,
1974-12-16,0.1768070994746914,0.1795695484745273,0.1754258749747735,0.1781883239746093,243000.0,,,,,,,,,,
1974-12-17,0.1781884802642361,0.1795697059756311,0.1754260288414462,0.1768072545528412,370575.0,,,,,,,,,,
1974-12-18,0.1781883239746093,0.1850948065953062,0.1781883239746093,0.1781883239746093,246038.0,,,,,,,,,,
1974-12-19,0.178188336212304,0.1795695608070822,0.172663077712059,0.172663077712059,2776275.0,,,,,,,,,,
1974-12-20,0.1726630044634178,0.1768070366108662,0.1726630044634178,0.1754258126020431,331088.0,,,,,,,,,,
1974-12-23,0.1754258870227475,0.1754258870227475,0.1685194039277242,0.172663077712059,558900.0,,,,,,,,,,
1974-12-24,0.1726629707110072,0.1740445345640182,0.1699005232333683,0.1740445345640182,170100.0,,,,,,,,,,
1974-12-26,0.1740446424212396,0.1768071116175257,0.172663077712059,0.172663077712059,209588.0,,,,,,,,,,
1974-12-27,0.1726630088165188,0.1726630088165188,0.1685193366855812,0.1712817847728729,291600.0,,,,,,,,,,
1974-12-30,0.1712817847728729,0.1726630088165188,0.1671377625243078,0.1712817847728729,340200.0,,,,,,,,,,
1974-12-31,0.1712817469721877,0.1768070020483743,0.1685192994945488,0.1740445345640182,321975.0,,,,,,,,,,
1975-01-02,0.1740445957028647,0.1795695126056671,0.1740445957028647,0.1795695126056671,413100.0,,,,,,,,,,
1975-01-03,0.1795695538138618,0.1823323630169544,0.172663070987807,0.1809511184692382,1792125.0,,,,,,,,,,
1975-01-06,0.1809511727722986,0.1892388826264647,0.1809511727722986,0.1878576576709747,574088.0,,,,,,,,,,
1975-01-07,0.187857532857269,0.190620000939583,0.1809510525473011,0.1892387568950653,182250.0,,,,,,,,,,
1975-01-08,0.1892388826264647,0.1920013525441795,0.1864764327154847,0.1878576576709747,765450.0,,,,,,,,,,
1975-01-09,0.1864763681634295,0.1864763681634295,0.182332354616991,0.185094803571701,218700.0,,,,,,,,,,
1975-01-10,0.1850947446674113,0.1892387568950653,0.1850947446674113,0.1892387568950653,671288.0,,,,,,,,,,
1975-01-13,0.1892388136356625,0.1920012825462639,0.1850948001654844,0.1864763647317886,364500.0,,,,,,,,,,
1975-01-14,0.1864764045488038,0.1864764045488038,0.1795695805788907,0.1837136149406433,1148175.0,,,,,,,,,,
1975-01-15,0.1837135820953883,0.1837135820953883,0.1781883239746093,0.1781883239746093,176175.0,,,,,,,,,,
1975-01-16,0.1781882606196893,0.1795694846285124,0.1726630044634178,0.1754258126020431,407025.0,,,,,,,,,,
1975-01-17,0.1740446769011994,0.1740446769011994,0.1671378623268308,0.1685194373130798,422213.0,,,,,,,,,,
1975-01-20,0.1685192994945488,0.1754257783095548,0.1685192994945488,0.1740445345640182,303750.0,,,,,,,,,,
1975-01-21,0.174044568586499,0.1795694846285124,0.1726630044634178,0.1754258126020431,501188.0,,,,,,,,,,
1975-01-22,0.1754257977188283,0.1823322772979736,0.172662989814601,0.1823322772979736,315900.0,,,,,,,,,,
1975-01-23,0.1809510133790242,0.1809510133790242,0.1726629707110072,0.1740445345640182,452588.0,,,,,,,,,,
1975-01-24,0.1740447831233055,0.1795697059756311,0.1726632172972332,0.1768072545528412,437400.0,,,,,,,,,,
1975-01-27,0.1781882883816475,0.1850947696227805,0.1781882883816475,0.1795695126056671,1114763.0,,,,,,,,,,
1975-01-28,0.1795695538138618,0.1837135875579418,0.1781883292728744,0.1809511184692382,953775.0,,,,,,,,,,
1975-01-29,0.1809510333996149,0.1823322772979736,0.178188245502107,0.1823322772979736,713813.0,,,,,,,,,,
1975-01-30,0.183713579094346,0.1878575926407845,0.183713579094346,0.185094803571701,1026675.0,,,,,,,,,,
1975-01-31,0.1850948676455034,0.1878576576709747,0.1823324177345234,0.1878576576709747,355388.0,,,,,,,,,,
1975-02-03,0.1878575314745375,0.1920012235641479,0.1864763074469078,0.1920012235641479,622688.0,,,,,,,,,,
1975-02-04,0.1920012825462639,0.1920012825462639,0.1837135757135475,0.1864763647317886,476888.0,,,,,,,,,,
1975-02-05,0.1864763647317886,0.190620058094327,0.1837135757135475,0.1864763647317886,318938.0,,,,,,,,,,
1975-02-06,0.1887127885153342,0.1943039670466581,0.1887127885153342,0.1915083676576614,1272713.0,,,,,,,,,,
1975-02-07,0.1901106834411621,0.1901106834411621,0.1873147585560201,0.1901106834411621,455625.0,,,,,,,,,,
1975-02-10,0.1901106402412074,0.191508430269364,0.1873147159913996,0.1887128502130508,315900.0,,,,,,,,,,
1975-02-11,0.1887128502130508,0.1887128502130508,0.1859169259632431,0.1887128502130508,440438.0,,,,,,,,,,
1975-02-12,0.1887128231807679,0.1901106130086972,0.1873146891593933,0.1873146891593933,841388.0,,,,,,,,,,
1975-02-13,0.1901105973698681,0.1998955100472412,0.1901105973698681,0.1957021206617355,1099575.0,,,,,,,,,,
1975-02-14,0.1957021008112037,0.1984976799535309,0.1915083676576614,0.1915083676576614,209588.0,,,,,,,,,,
1975-02-18,0.1915084352778667,0.1984977500416113,0.1915084352778667,0.1929062455892563,464738.0,,,,,,,,,,
1975-02-19,0.191508430269364,0.191508430269364,0.1887128502130508,0.1887128502130508,288563.0,,,,,,,,,,
1975-02-20,0.1887128502130508,0.1901106402412074,0.180325401410446,0.1887128502130508,944663.0,,,,,,,,,,
1975-02-21,0.1901105973698681,0.1984977000876249,0.1901105973698681,0.1957021206617355,753300.0,,,,,,,,,,
1975-02-24,0.1970999574129935,0.2026914820392899,0.1970999574129935,0.2012936919927597,1075275.0,,,,,,,,,,
1975-02-25,0.2012935899646646,0.2012935899646646,0.1984976468485863,0.1998954564332962,1701000.0,,,,,,,,,,
