Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1974-12-31,0.0834585120280583,0.0894198343157768,0.0834585120280583,0.0894198343157768,618400.0,,,,,
1975-01-02,0.0894198348888984,0.0998521489592698,0.0894198348888984,0.0968714877963066,386000.0,,,,,
1975-01-03,0.0968714488643995,0.1058134287595748,0.0968714488643995,0.1058134287595748,524800.0,,,,,
1975-01-06,0.1058134287595748,0.1102844187071625,0.1043230987770456,0.1058134287595748,360400.0,,,,,
1975-01-07,0.1058134287595748,0.1058134287595748,0.1028327687945164,0.1058134287595748,98800.0,,,,,
1975-01-08,0.1058135008898334,0.1058135008898334,0.1013425078944883,0.1028328388929367,120000.0,,,,,
1975-01-09,0.1028327687945164,0.1073037587421041,0.1013424388119872,0.1058134287595748,140000.0,,,,,
1975-01-10,0.1058134475391205,0.1087941080331802,0.1058134475391205,0.1087941080331802,262800.0,,,,,
1975-01-13,0.1087941080331802,0.1102844382802101,0.1043231172920906,0.1087941080331802,357200.0,,,,,
1975-01-14,0.1073037587421041,0.1073037587421041,0.1043230987770456,0.1058134287595748,168400.0,,,,,
1975-01-15,0.1058134287595748,0.1073037587421041,0.1043230987770456,0.1058134287595748,120800.0,,,,,
1975-01-16,0.1058134382797612,0.1073037683963775,0.1058134382797612,0.1073037683963775,84800.0,,,,,
1975-01-17,0.1073037587421041,0.1073037587421041,0.1058134287595748,0.1058134287595748,82400.0,,,,,
1975-01-20,0.1058134382797612,0.1073037683963775,0.1043231081631448,0.1073037683963775,128400.0,,,,,
1975-01-21,0.1073037587421041,0.1073037587421041,0.1058134287595748,0.1058134287595748,131200.0,,,,,
1975-01-22,0.1058134767107474,0.1177361219739302,0.1058134767107474,0.1162457913160324,300400.0,,,,,
1975-01-23,0.1162457339748551,0.1177360638976097,0.1147554040521005,0.1177360638976097,207600.0,,,,,
1975-01-24,0.1177360704395829,0.1222070604562759,0.1177360704395829,0.1222070604562759,327600.0,,,,,
1975-01-27,0.122207166538352,0.1251878291368484,0.122207166538352,0.1251878291368484,412800.0,,,,,
1975-01-28,0.1266780392876986,0.1311490289096174,0.1266780392876986,0.1296586990356445,630800.0,,,,,
1975-01-29,0.1296588095926469,0.1386007964611053,0.1296588095926469,0.1386007964611053,563200.0,,,,,
1975-01-30,0.1386006675409467,0.1415813270579563,0.1326393485069275,0.1326393485069275,412800.0,,,,,
1975-01-31,0.1326393587835903,0.1341296886575633,0.1281683691616716,0.1296586990356445,320800.0,,,,,
1975-02-03,0.1296587528830224,0.1341297443617474,0.1296587528830224,0.1311490833759308,238800.0,,,,,
1975-02-04,0.1311490234437879,0.1356200128793716,0.1311490234437879,0.1356200128793716,161200.0,,,,,
1975-02-05,0.1362322866916656,0.1362322866916656,0.1331708869907293,0.1362322866916656,154000.0,,,,,
1975-02-06,0.1362322866916656,0.1392936863926019,0.1347015868411974,0.1362322866916656,207200.0,,,,,
1975-02-07,0.1362323700027032,0.1362323700027032,0.1331709684296088,0.134701669216156,406000.0,,,,,
1975-02-10,0.1347016178328415,0.1347016178328415,0.1331709176301956,0.1331709176301956,100000.0,,,,,
1975-02-11,0.1331709410215533,0.1331709410215533,0.1301095400785291,0.1316402405500412,105600.0,,,,,
1975-02-12,0.1316402405500412,0.1331709410215533,0.1301095400785291,0.1316402405500412,134000.0,,,,,
1975-02-13,0.1316402884466307,0.1316402884466307,0.1285788863897323,0.1285788863897323,333200.0,,,,,
1975-02-14,0.1285788863897323,0.1316402884466307,0.1270481853612831,0.1285788863897323,167600.0,,,,,
1975-02-18,0.1285787899810147,0.1301094898617411,0.125517390219562,0.1270480901002884,213600.0,,,,,
1975-02-19,0.1270481853612831,0.1285788863897323,0.1255174843328339,0.1285788863897323,94800.0,,,,,
1975-02-20,0.1285787899810147,0.1285787899810147,0.125517390219562,0.1270480901002884,168800.0,,,,,
1975-02-21,0.1270480901002884,0.1285787899810147,0.125517390219562,0.1270480901002884,149600.0,,,,,
1975-02-24,0.1270481853612831,0.1301095874181815,0.1270481853612831,0.1285788863897323,119600.0,,,,,
1975-02-25,0.1285787899810147,0.1285787899810147,0.1239866903388356,0.1270480901002884,148800.0,,,,,
1975-02-26,0.1270481368273864,0.1285788372710899,0.1239867359399795,0.1239867359399795,104400.0,,,,,
1975-02-27,0.1239866903388356,0.1270480901002884,0.1239866903388356,0.1270480901002884,71200.0,,,,,
1975-02-28,0.1270480746732038,0.1316401737577774,0.1255173749783459,0.1301094740629196,165600.0,,,,,
1975-03-03,0.131640192931113,0.1408243924379348,0.131640192931113,0.1408243924379348,411600.0,,,,,
1975-03-04,0.1408244305914575,0.1438858312564891,0.1392937302589416,0.1392937302589416,262000.0,,,,,
1975-03-05,0.1392937576578509,0.1454165601922619,0.1392937576578509,0.1423551589250564,322000.0,,,,,
1975-03-06,0.1423551828898105,0.1500086873462519,0.1408244819985222,0.1484779864549636,311200.0,,,,,
1975-03-07,0.1484779864549636,0.1515393882375402,0.1469472855636754,0.1484779864549636,184000.0,,,,,
1975-03-10,0.148477974220326,0.148477974220326,0.14541657269001,0.14541657269001,169200.0,,,,,
1975-03-11,0.1454165514479292,0.1469472519894863,0.143885850906372,0.143885850906372,169600.0,,,,,
1975-03-12,0.143885871924852,0.1469472734551681,0.142355171159694,0.14541657269001,91600.0,,,,,
1975-03-13,0.1454165514479292,0.1469472519894863,0.143885850906372,0.143885850906372,144800.0,,,,,
1975-03-14,0.1454164460301399,0.1469471454620361,0.1454164460301399,0.1469471454620361,127200.0,,,,,
1975-03-17,0.1469472855636754,0.1484779864549636,0.1454165846723871,0.1484779864549636,136000.0,,,,,
1975-03-18,0.1484779864549636,0.1500086873462519,0.1469472855636754,0.1484779864549636,161200.0,,,,,
1975-03-19,0.1469472734551681,0.1469472734551681,0.14541657269001,0.14541657269001,131200.0,,,,,
1975-03-20,0.14541657269001,0.1469472734551681,0.14541657269001,0.14541657269001,81600.0,,,,,
1975-03-21,0.1454165514479292,0.1454165514479292,0.143885850906372,0.143885850906372,155600.0,,,,,
1975-03-24,0.1423551309239733,0.1423551309239733,0.1347016292613941,0.1392937302589416,201200.0,,,,,
1975-03-25,0.1347016178328415,0.1347016178328415,0.1301095172249037,0.1331709176301956,166000.0,,,,,
1975-03-26,0.133170864979426,0.1392936633692847,0.133170864979426,0.13776296377182,80000.0,,,,,
1975-03-27,0.1377629865421338,0.1392936863926019,0.1362322866916656,0.1362322866916656,61600.0,,,,,
1975-03-31,0.1362322641743554,0.1392936633692847,0.1362322641743554,0.13776296377182,104800.0,,,,,
1975-04-01,0.1377630707892504,0.1377630707892504,0.134701669216156,0.134701669216156,89600.0,,,,,
1975-04-02,0.1347015868411974,0.1377629865421338,0.1347015868411974,0.1362322866916656,60800.0,,,,,
1975-04-03,0.1362323700027032,0.1377630707892504,0.134701669216156,0.134701669216156,64000.0,,,,,
1975-04-04,0.134701669216156,0.1377630707892504,0.134701669216156,0.134701669216156,54400.0,,,,,
1975-04-07,0.13776296377182,0.1392936633692847,0.13776296377182,0.13776296377182,112800.0,,,,,
1975-04-08,0.1377630299264258,0.1408244305914575,0.1377630299264258,0.1392937302589416,89600.0,,,,,
1975-04-09,0.1392937302589416,0.1408244305914575,0.1377630299264258,0.1392937302589416,67600.0,,,,,
1975-04-10,0.1392937576578509,0.1423551589250564,0.1392937576578509,0.1423551589250564,82800.0,,,,,
1975-04-11,0.1423551589250564,0.1438858595586592,0.1392937576578509,0.1423551589250564,99200.0,,,,,
1975-04-14,0.1423551589250564,0.1438858595586592,0.1408244582914537,0.1423551589250564,79200.0,,,,,
1975-04-15,0.1423550923557385,0.1438857922735421,0.1408243924379348,0.1408243924379348,126000.0,,,,,
1975-04-16,0.1408243924379348,0.1438857922735421,0.1408243924379348,0.1408243924379348,68400.0,,,,,
1975-04-17,0.1408244582914537,0.1438858595586592,0.1408244582914537,0.1423551589250564,56800.0,,,,,
1975-04-18,0.142355171159694,0.14541657269001,0.140824470394536,0.14541657269001,137600.0,,,,,
1975-04-21,0.1454166049251751,0.1500087082386016,0.1454166049251751,0.1500087082386016,226800.0,,,,,
1975-04-22,0.1500086620930702,0.1500086620930702,0.1408244582914537,0.1423551589250564,218000.0,,,,,
1975-04-23,0.142355171159694,0.14541657269001,0.142355171159694,0.14541657269001,260400.0,,,,,
1975-04-24,0.1454165846723871,0.1484779864549636,0.1454165846723871,0.1484779864549636,133200.0,,,,,
1975-04-25,0.1484780071341261,0.1500087082386016,0.1484780071341261,0.1500087082386016,101200.0,,,,,
1975-04-28,0.1500086992075949,0.1515394002199173,0.1484779981952725,0.1515394002199173,131200.0,,,,,
1975-04-29,0.1515393882375402,0.1515393882375402,0.1484779864549636,0.1484779864549636,88000.0,,,,,
1975-04-30,0.1484779981952725,0.1515394002199173,0.1484779981952725,0.1515394002199173,122400.0,,,,,
1975-05-01,0.1537356376647949,0.1537356376647949,0.1505981756716358,0.1537356376647949,102000.0,,,,,
1975-05-02,0.153735573758784,0.153735573758784,0.1521668434143066,0.1521668434143066,82400.0,,,,,
1975-05-05,0.1521667839681848,0.1521667839681848,0.1474605947732925,0.1474605947732925,140400.0,,,,,
1975-05-06,0.1474605999563051,0.1490293297430743,0.1427544105959975,0.1443231403827667,108400.0,,,,,
1975-05-07,0.1443231403827667,0.1443231403827667,0.1411856808092283,0.1443231403827667,96400.0,,,,,
1975-05-08,0.1443231403827667,0.1458918701695359,0.1427544105959975,0.1443231403827667,75200.0,,,,,
1975-05-09,0.1443231451895929,0.1490293347066448,0.1443231451895929,0.1458918750286102,106000.0,,,,,
1975-05-12,0.1458918750286102,0.1474606048676275,0.1458918750286102,0.1458918750286102,127600.0,,,,,
1975-05-13,0.1458918650416617,0.1490293245049233,0.1458918650416617,0.1474605947732925,113600.0,,,,,
1975-05-14,0.1474607175902316,0.1521669107048135,0.1474607175902316,0.1490294486284256,156800.0,,,,,
1975-05-15,0.1490293245049233,0.1505980542365541,0.1458918650416617,0.1474605947732925,157600.0,,,,,
1975-05-16,0.1458918750286102,0.1458918750286102,0.1443231451895929,0.1458918750286102,59200.0,,,,,
1975-05-19,0.1458919865520377,0.1505981796666195,0.1443232555138437,0.1490294486284256,167200.0,,,,,
1975-05-20,0.1490293245049233,0.1505980542365541,0.1458918650416617,0.1474605947732925,114000.0,,,,,
1975-05-21,0.1474605999563051,0.1474605999563051,0.1443231403827667,0.1443231403827667,49200.0,,,,,
1975-05-22,0.144323135310031,0.1474605947732925,0.144323135310031,0.1474605947732925,110400.0,,,,,
1975-05-23,0.1474606048676275,0.1490293347066448,0.1458918750286102,0.1458918750286102,100400.0,,,,,
1975-05-27,0.1458918701695359,0.1474605999563051,0.1443231403827667,0.1443231403827667,64000.0,,,,,
1975-05-28,0.1443231456809573,0.1458918755253156,0.1411856859922409,0.1411856859922409,98400.0,,,,,
1975-05-29,0.1411856855115582,0.1458918750286102,0.1411856855115582,0.1458918750286102,102400.0,,,,,
1975-05-30,0.1458918650416617,0.1474605947732925,0.144323135310031,0.1474605947732925,46000.0,,,,,
1975-06-02,0.1474606523808744,0.153735573758784,0.1474606523808744,0.1521668434143066,319200.0,,,,,
1975-06-03,0.1521668515677722,0.1662854254245758,0.1521668515677722,0.1662854254245758,333200.0,,,,,
1975-06-04,0.1662853309086391,0.1725602490561349,0.1647166013717651,0.1647166013717651,304400.0,,,,,
1975-06-05,0.1647166563914372,0.1647166563914372,0.1615791962696955,0.1631479263305664,101600.0,,,,,
1975-06-06,0.1631479668385774,0.1631479668385774,0.1600105059378355,0.1615792363882064,110800.0,,,,,
1975-06-09,0.1615792363882064,0.1615792363882064,0.1584417754874646,0.1615792363882064,85200.0,,,,,
1975-06-10,0.1600105315446853,0.1600105315446853,0.1568730701418484,0.1600105315446853,66400.0,,,,,
1975-06-11,0.1600104662088247,0.1662853864523081,0.1568730060870831,0.1631479263305664,292000.0,,,,,
1975-06-12,0.1631478718348911,0.1647166013717651,0.1615791422980172,0.1647166013717651,106000.0,,,,,
1975-06-13,0.1647166968746619,0.1725603491067886,0.1631479664282365,0.1725603491067886,130000.0,,,,,
1975-06-16,0.1725603491067886,0.174129079553214,0.1694228882139379,0.1725603491067886,137200.0,,,,,
1975-06-17,0.1725602343126579,0.1741289637155003,0.1694227755069732,0.1694227755069732,127600.0,,,,,
1975-06-18,0.1694228397596866,0.1741290297530113,0.1694228397596866,0.1709915697574615,76800.0,,,,,
1975-06-19,0.1709916413362537,0.1756978332996368,0.1709916413362537,0.1756978332996368,144400.0,,,,,
1975-06-20,0.1756976304856021,0.1819725458600879,0.1756976304856021,0.1772663593292236,322800.0,,,,,
1975-06-23,0.177266483244143,0.1804039431245703,0.1756977533039294,0.1788352131843567,214400.0,,,,,
1975-06-24,0.1788351883058962,0.1819726477498593,0.1788351883058962,0.1804039180278778,157200.0,,,,,
1975-06-25,0.1804039431245703,0.1804039431245703,0.177266483244143,0.1788352131843567,94800.0,,,,,
1975-06-26,0.178835088172845,0.1804038170164665,0.1772663593292236,0.1772663593292236,121200.0,,,,,
1975-06-27,0.1772665639540979,0.1788352946085589,0.1756978332996368,0.1756978332996368,108400.0,,,,,
1975-06-30,0.175697829272296,0.1772665598907986,0.1725603680352907,0.1741290986537933,102800.0,,,,,
1975-07-01,0.1741289637155003,0.1741289637155003,0.1678540461041309,0.1694227755069732,96800.0,,,,,
1975-07-02,0.167854060445513,0.167854060445513,0.1615791422980172,0.1647166013717651,169200.0,,,,,
1975-07-03,0.1647166552666192,0.1678541153669357,0.1615791951663026,0.1678541153669357,110800.0,,,,,
1975-07-07,0.167854060445513,0.169422789982387,0.1647166013717651,0.1647166013717651,96800.0,,,,,
1975-07-08,0.1647166013717651,0.1662853309086391,0.1631478718348911,0.1647166013717651,50400.0,,,,,
1975-07-09,0.1662854254245758,0.1694228862816433,0.1662854254245758,0.1662854254245758,91200.0,,,,,
1975-07-10,0.1662853167012885,0.1709915049098156,0.1662853167012885,0.1694227755069732,115600.0,,,,,
1975-07-11,0.1694228397596866,0.1725602997552364,0.1694228397596866,0.1709915697574615,74400.0,,,,,
1975-07-14,0.1709915049098156,0.1725602343126579,0.1694227755069732,0.1694227755069732,56400.0,,,,,
1975-07-15,0.1694228397596866,0.1709915697574615,0.1694228397596866,0.1709915697574615,64000.0,,,,,
1975-07-16,0.170991616710177,0.170991616710177,0.1662854254245758,0.1662854254245758,56400.0,,,,,
1975-07-17,0.1662854254245758,0.1725603471387107,0.1662854254245758,0.1662854254245758,116000.0,,,,,
1975-07-18,0.1662853853167774,0.1678541153669357,0.1647166552666192,0.1678541153669357,142000.0,,,,,
1975-07-21,0.1678541558531095,0.1694228862816433,0.1662854254245758,0.1662854254245758,65200.0,,,,,
1975-07-22,0.1662854277393192,0.1662854277393192,0.1584417754874646,0.1615792363882064,206000.0,,,,,
1975-07-23,0.1615791962696955,0.1647166563914372,0.1600104662088247,0.1631479263305664,118800.0,,,,,
1975-07-24,0.1631479929475223,0.1631479929475223,0.1600105315446853,0.1600105315446853,63200.0,,,,,
1975-07-25,0.1600104662088247,0.1631479263305664,0.1600104662088247,0.1631479263305664,37600.0,,,,,
1975-07-28,0.1631479929475223,0.1631479929475223,0.1584418008432669,0.1600105315446853,138800.0,,,,,
1975-07-29,0.1600105059378355,0.1615792363882064,0.1584417754874646,0.1615792363882064,63200.0,,,,,
1975-07-30,0.1615792622461038,0.1631479929475223,0.1600105315446853,0.1600105315446853,106000.0,,,,,
1975-07-31,0.1622596755623817,0.1622596755623817,0.16065314412117,0.16065314412117,59600.0,,,,,
1975-08-01,0.1606530763886191,0.1622596071525053,0.1590465456247329,0.1590465456247329,45200.0,,,,,
1975-08-04,0.1590466277331721,0.1606531593264365,0.1574400961399078,0.1574400961399078,53200.0,,,,,
1975-08-05,0.1574400961399078,0.1590466277331721,0.1558335645466434,0.1574400961399078,80000.0,,,,,
1975-08-06,0.1574399984374488,0.1574399984374488,0.1542269372448478,0.1558334678411483,63600.0,,,,,
1975-08-07,0.1558334840969605,0.1654726686802777,0.1542269533330744,0.1590465456247329,157200.0,,,,,
1975-08-08,0.1590465456247329,0.1606530763886191,0.1574400148608467,0.1590465456247329,95200.0,,,,,
1975-08-11,0.1590466277331721,0.1590466277331721,0.1558335645466434,0.1574400961399078,86400.0,,,,,
1975-08-12,0.1574399984374488,0.1590465290337493,0.1542269372448478,0.1558334678411483,100400.0,,,,,
1975-08-13,0.1558335645466434,0.1590466277331721,0.1558335645466434,0.1574400961399078,28000.0,,,,,
1975-08-14,0.1574399984374488,0.1574399984374488,0.1558334678411483,0.1558334678411483,72800.0,,,,,
1975-08-15,0.1558333995318649,0.1638660489922702,0.1558333995318649,0.1622595191001892,63200.0,,,,,
1975-08-18,0.1622596909197009,0.1622596909197009,0.1574400961399078,0.1574400961399078,70000.0,,,,,
1975-08-19,0.1574399984374488,0.1590465290337493,0.1558334678411483,0.1558334678411483,92800.0,,,,,
1975-08-20,0.1558335421901,0.1558335421901,0.1526204794645309,0.1526204794645309,116000.0,,,,,
1975-08-21,0.1526204116166906,0.1526204116166906,0.1510138809680938,0.1510138809680938,62800.0,,,,,
1975-08-22,0.1510137949759761,0.1542268544435501,0.1510137949759761,0.1542268544435501,86000.0,,,,,
1975-08-25,0.1542270108273154,0.1558335421901,0.1510139481017464,0.1526204794645309,67600.0,,,,,
1975-08-26,0.1526204116166906,0.1542269422652873,0.1510138809680938,0.1510138809680938,54400.0,,,,,
1975-08-27,0.1510139481017464,0.1542270108273154,0.1510139481017464,0.1526204794645309,58000.0,,,,,
1975-08-28,0.1526205013601147,0.1590466277331721,0.1526205013601147,0.1574400961399078,88800.0,,,,,
1975-08-29,0.1574400961399078,0.1606531593264365,0.1574400961399078,0.1574400961399078,79200.0,,,,,
1975-09-02,0.1574399984374488,0.1590465290337493,0.1558334678411483,0.1558334678411483,84400.0,,,,,
1975-09-03,0.1558333841773371,0.1558333841773371,0.1526203247097631,0.1542268544435501,90400.0,,,,,
1975-09-04,0.1542269372448478,0.1558334678411483,0.1542269372448478,0.1558334678411483,89200.0,,,,,
1975-09-05,0.1558333841773371,0.1558333841773371,0.1542268544435501,0.1542268544435501,75200.0,,,,,
1975-09-08,0.1542270108273154,0.1542270108273154,0.1510139481017464,0.1526204794645309,122000.0,,,,,
1975-09-09,0.1526203247097631,0.157439913911124,0.1526203247097631,0.1542268544435501,109200.0,,,,,
1975-09-10,0.1542270108273154,0.1542270108273154,0.1526204794645309,0.1526204794645309,36800.0,,,,,
1975-09-11,0.1526204116166906,0.1542269422652873,0.1510138809680938,0.1510138809680938,59600.0,,,,,
1975-09-12,0.1510139481017464,0.1542270108273154,0.1510139481017464,0.1526204794645309,56400.0,,,,,
1975-09-15,0.1526203247097631,0.1542268544435501,0.1510137949759761,0.1542268544435501,56800.0,,,,,
1975-09-16,0.1542270108273154,0.1542270108273154,0.1510139481017464,0.1526204794645309,86400.0,,,,,
1975-09-17,0.1526203247097631,0.1542268544435501,0.1510137949759761,0.1542268544435501,80000.0,,,,,
1975-09-18,0.1542270108273154,0.1542270108273154,0.1526204794645309,0.1526204794645309,89600.0,,,,,
1975-09-19,0.1526204066485473,0.1558334678411483,0.1526204066485473,0.1558334678411483,175200.0,,,,,
1975-09-22,0.1558335645466434,0.1590466277331721,0.154227032953379,0.1574400961399078,132000.0,,,,,
1975-09-23,0.1574399984374488,0.1574399984374488,0.1542269372448478,0.1558334678411483,60000.0,,,,,
