Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1965-04-29,1.196842842223297,1.223365571873247,1.196842842223297,1.203473448753357,184800.0,,,,,
1965-04-30,1.2001585111476267,1.2200506428436086,1.2001585111476267,1.213420033454895,158400.0,,,,,
1965-05-03,1.216734991036074,1.2432577212460845,1.216734991036074,1.2299962043762207,100800.0,,,,,
1965-05-04,1.2299962043762207,1.2399422661461892,1.2299962043762207,1.2299962043762207,73200.0,,,,,
1965-05-05,1.229996638630458,1.2432581601823445,1.220050573348999,1.220050573348999,114000.0,,,,,
1965-05-06,1.220050573348999,1.2366275511713132,1.220050573348999,1.220050573348999,117600.0,,,,,
1965-05-07,1.2233668098449706,1.2432589530944824,1.2233668098449706,1.2432589530944824,102000.0,,,,,
1965-05-10,1.2432578734660351,1.2532039364537635,1.2366272659841344,1.2465733289718628,58800.0,,,,,
1965-05-11,1.24325827369845,1.24325827369845,1.223366141319275,1.223366141319275,132000.0,,,,,
1965-05-12,1.2233664106805584,1.243258547439592,1.2233664106805584,1.2366279363632202,100800.0,,,,,
1965-05-13,1.236627114576011,1.2432577212460845,1.2266810528060426,1.2299962043762207,68400.0,,,,,
1965-05-14,1.2299967086915995,1.2299967086915995,1.213420033454895,1.213420033454895,114000.0,,,,,
1965-05-17,1.2266818679837037,1.2532046158191086,1.2266818679837037,1.2366279363632202,170400.0,,,,,
1965-05-18,1.2366272659841344,1.2532039364537635,1.233311810478307,1.2465733289718628,106800.0,,,,,
1965-05-19,1.2465744114794068,1.266466554728919,1.2432589530944824,1.2432589530944824,159600.0,,,,,
1965-05-20,1.2432578734660351,1.249888480947936,1.233311810478307,1.2465733289718628,98400.0,,,,,
1965-05-21,1.246574004742737,1.2498891585159633,1.20678973122467,1.2366279363632202,102000.0,,,,,
1965-05-24,1.2366275511713132,1.246573616452772,1.2067893553269369,1.220050573348999,127200.0,,,,,
1965-05-25,1.220050396056161,1.2266813076334389,1.2101043322200244,1.2167352437973022,54000.0,,,,,
1965-05-26,1.21673593854545,1.2333126198942592,1.200158953666687,1.200158953666687,98400.0,,,,,
1965-05-27,1.200157802701204,1.200157802701204,1.1636890172958374,1.1636890172958374,123600.0,,,,,
1965-05-28,1.1670048750223696,1.173635482788086,1.1670048750223696,1.173635482788086,74400.0,,,,,
1965-06-01,1.173635482788086,1.1902121539672608,1.1703200271403442,1.173635482788086,187200.0,,,,,
1965-06-02,1.1736360071890009,1.1769514643181465,1.1239056679013313,1.1504284143447876,162000.0,,,,,
1965-06-03,1.1504273570539736,1.1769503826515637,1.130535239620593,1.1338506937026978,206400.0,,,,,
1965-06-04,1.133851485969746,1.1371669423684918,1.1205899639045989,1.1239054203033447,136800.0,,,,,
1965-06-07,1.1239051143164192,1.1371666327710734,1.1239051143164192,1.1305357217788696,144000.0,,,,,
1965-06-08,1.1305357217788696,1.1504278476959744,1.127220569812521,1.1305357217788696,172800.0,,,,,
1965-06-09,1.130536099767964,1.1338515563725724,1.1172748804092407,1.1172748804092407,170400.0,,,,,
1965-06-10,1.1172748804092407,1.130536099767964,1.1139594238046324,1.1172748804092407,187200.0,,,,,
1965-06-11,1.120588940717305,1.137165904045105,1.120588940717305,1.137165904045105,90000.0,,,,,
1965-06-14,1.1404820680618286,1.1636896552403833,1.1404820680618286,1.1404820680618286,92400.0,,,,,
1965-06-15,1.1404823464872536,1.1570593286030788,1.127221125030477,1.1504284143447876,223200.0,,,,,
1965-06-16,1.1636893898248672,1.2001581869049005,1.1636893898248672,1.1935275793075562,184800.0,,,,,
1965-06-17,1.1902122057375588,1.1902122057375588,1.1802661418914795,1.1802661418914795,108000.0,,,,,
1965-06-18,1.1802660905538025,1.1935276096150027,1.173635482788086,1.173635482788086,246000.0,,,,,
1965-06-21,1.173635482788086,1.1802660905538025,1.1703200271403442,1.173635482788086,120000.0,,,,,
1965-06-22,1.173635482788086,1.1902121539672608,1.1670048750223696,1.173635482788086,145200.0,,,,,
1965-06-23,1.1670056291553104,1.1670056291553104,1.153744101524353,1.153744101524353,148800.0,,,,,
1965-06-24,1.150427817589653,1.150427817589653,1.09075144140005,1.1073284149169922,240000.0,,,,,
1965-06-25,1.1073287023950926,1.1139593114054216,1.0808056592941284,1.0808056592941284,157200.0,,,,,
1965-06-28,1.0808060094633511,1.0874369241518476,1.0443371927963112,1.0542832612991333,330000.0,,,,,
1965-06-29,1.0609136303831606,1.1504282264835168,1.0609136303831606,1.0874366760253906,302400.0,,,,,
1965-06-30,1.1073287189836978,1.1504281334912336,1.1073287189836978,1.1404820680618286,219600.0,,,,,
1965-07-01,1.1404821030107426,1.1404821030107426,1.1172748186508532,1.1205899715423584,133200.0,,,,,
1965-07-02,1.1205901633787068,1.1471132122303178,1.1205901633787068,1.143797755241394,296400.0,,,,,
1965-07-06,1.1437967524193882,1.1437967524193882,1.130535239620593,1.1338506937026978,100800.0,,,,,
1965-07-07,1.1272209466932106,1.1272209466932106,1.1139594238046324,1.1172748804092407,94800.0,,,,,
1965-07-08,1.1172746853078788,1.1404819668980573,1.113959229282224,1.1272207498550415,118800.0,,,,,
1965-07-09,1.1338902643368445,1.1505650178933928,1.1338902643368445,1.1372250318527222,133200.0,,,,,
1965-07-12,1.1438958150473444,1.1672404219716903,1.1438958150473444,1.1572355031967163,134400.0,,,,,
1965-07-13,1.1572355031967163,1.1705754966719786,1.1505656591220303,1.1572355031967163,154800.0,,,,,
1965-07-14,1.1505653877311808,1.1505653877311808,1.127220480987449,1.1338906288146973,294000.0,,,,,
1965-07-15,1.1338904642335963,1.1405603057669171,1.1038757193449935,1.113880634307861,130800.0,,,,,
1965-07-16,1.1138809085108667,1.1272205948613256,1.1105458342603274,1.1205507516860962,126000.0,,,,,
1965-07-19,1.1205500697230433,1.130554981059856,1.1105451583862305,1.1105451583862305,80400.0,,,,,
1965-07-20,1.11054604079181,1.1172158852074496,1.0838663578033447,1.0838663578033447,182400.0,,,,,
1965-07-21,1.0838665195581787,1.0872012896007224,1.0605216026306152,1.0605216026306152,236400.0,,,,,
1965-07-22,1.060521288914572,1.087200967992482,1.060521288914572,1.0638563632965088,157200.0,,,,,
1965-07-23,1.0638558017448316,1.0705256416621975,1.0538508892059326,1.0538508892059326,150000.0,,,,,
1965-07-26,1.050516091241578,1.050516091241578,1.0305062609322144,1.0438462495803833,210000.0,,,,,
1965-07-27,1.0438462495803833,1.0471810177480907,1.037176102593409,1.0438462495803833,187200.0,,,,,
1965-07-28,1.0438463242278957,1.0438463242278957,1.0371761767639258,1.0405112504959106,205200.0,,,,,
1965-07-29,1.043846373115184,1.0738611221313477,1.043846373115184,1.0738611221313477,174000.0,,,,,
1965-07-30,1.0972061588046926,1.127220919732413,1.0972061588046926,1.1005412340164185,188400.0,,,,,
1965-08-02,1.1005412340164185,1.107211079113933,1.093871388918904,1.1005412340164185,117600.0,,,,,
1965-08-03,1.1005411215053973,1.107210965921037,1.0838663578033447,1.0838663578033447,109200.0,,,,,
1965-08-04,1.0838661905314964,1.1005409516601516,1.0838661905314964,1.0972058773040771,62400.0,,,,,
1965-08-05,1.0972061588046926,1.117215999423173,1.0905363137071782,1.1005412340164185,122400.0,,,,,
1965-08-06,1.1005410800116395,1.1105459989208362,1.0938712358474731,1.0938712358474731,105600.0,,,,,
1965-08-09,1.0938711082738612,1.1038760260162264,1.0838661905314964,1.0972058773040771,88800.0,,,,,
1965-08-10,1.0972058773040771,1.1038760260162264,1.0838661905314964,1.0972058773040771,87600.0,,,,,
1965-08-11,1.0972055651812354,1.1172153949737549,1.0872006502849756,1.1172153949737549,117600.0,,,,,
1965-08-12,1.120551175084607,1.16390593541975,1.120551175084607,1.1605708599090576,141600.0,,,,,
1965-08-13,1.1605709773890776,1.1839158976751092,1.1438962087996238,1.1739109754562378,164400.0,,,,,
1965-08-16,1.1739108566258627,1.187250548016703,1.1605708599090576,1.1605708599090576,90000.0,,,,,
1965-08-17,1.1605704582323115,1.16724030161928,1.1205507872587837,1.127220630645752,145200.0,,,,,
1965-08-18,1.1372254696830555,1.1539005349852025,1.1372254696830555,1.1472303867340088,145200.0,,,,,
1965-08-19,1.1472291993234145,1.160569176692758,1.1372242926277871,1.1438944339752195,150000.0,,,,,
1965-08-20,1.147230584421742,1.1572355031967163,1.147230584421742,1.1572355031967163,75600.0,,,,,
1965-08-23,1.157235303784962,1.1705752949615118,1.1472303867340088,1.1472303867340088,98400.0,,,,,
1965-08-24,1.1505648417350574,1.17057466506958,1.1505648417350574,1.17057466506958,72000.0,,,,,
1965-08-25,1.170575461180314,1.170575461180314,1.1505656242370603,1.1505656242370603,106800.0,,,,,
1965-08-26,1.1505656242370603,1.1639056173078566,1.1438957803646033,1.1505656242370603,60000.0,,,,,
1965-08-27,1.1505656591220303,1.1639056525972926,1.147230584421742,1.1572355031967163,104400.0,,,,,
1965-08-30,1.157235462814992,1.1672403812408447,1.1472305443891395,1.1672403812408447,82800.0,,,,,
1965-08-31,1.1672395927386017,1.17057466506958,1.1538999140660355,1.17057466506958,67200.0,,,,,
1965-09-01,1.1672407056044778,1.1672407056044778,1.1539010142136374,1.1605708599090576,124800.0,,,,,
1965-09-02,1.1605703779105587,1.167240220835915,1.1472303867340088,1.1472303867340088,146400.0,,,,,
1965-09-03,1.1472303867340088,1.157235303784962,1.1372254696830555,1.1472303867340088,164400.0,,,,,
1965-09-07,1.1472297509569391,1.1672395739697097,1.1405599117279053,1.1405599117279053,108000.0,,,,,
1965-09-08,1.1438957803646033,1.1605705427086872,1.1438957803646033,1.1505656242370603,165600.0,,,,,
1965-09-09,1.1505659387029452,1.1605708599090576,1.1472308631922528,1.1605708599090576,121200.0,,,,,
1965-09-10,1.1605704270987152,1.1672402703067577,1.1472304353567797,1.1639055013656616,408000.0,,,,,
1965-09-13,1.163905661381304,1.1705755055063276,1.1539007425308228,1.1539007425308228,175200.0,,,,,
1965-09-14,1.1539007425308228,1.163905661381304,1.1472305930799067,1.1539007425308228,135600.0,,,,,
1965-09-15,1.1539006935569611,1.1672403812408447,1.1505656189730504,1.1672403812408447,123600.0,,,,,
1965-09-16,1.1672400309445208,1.1872498617911456,1.1639052626872757,1.1805800199508667,205200.0,,,,,
1965-09-17,1.1805805739234476,1.1905854940414429,1.177245498775472,1.1905854940414429,156000.0,,,,,
1965-09-20,1.1905851414362822,1.2039251327514648,1.1805802242813557,1.2039251327514648,289200.0,,,,,
1965-09-21,1.203925164946364,1.2339399172137873,1.1939202475238897,1.2272697687149048,187200.0,,,,,
1965-09-22,1.2339396477732456,1.2772940769199506,1.2339396477732456,1.267289161682129,289200.0,,,,,
1965-09-23,1.267289843282145,1.2772947639010197,1.2472800020443953,1.2606199979782104,204000.0,,,,,
1965-09-24,1.260619319965509,1.267289161682129,1.2506144047276873,1.267289161682129,177600.0,,,,,
1965-09-27,1.2672891691820496,1.2806291580200195,1.2639544009668953,1.2806291580200195,258000.0,,,,,
1965-09-28,1.277294286220806,1.277294286220806,1.2606195265339937,1.2739595174789429,141600.0,,,,,
1965-09-29,1.2739594692812397,1.277294237896938,1.230604729344768,1.240609645843506,129600.0,,,,,
1965-09-30,1.240610630625812,1.257285402918009,1.2272706295964166,1.247280478477478,259200.0,,,,,
1965-10-01,1.2472800020443953,1.2606199979782104,1.240610156740461,1.2606199979782104,64800.0,,,,,
1965-10-04,1.2606195582718145,1.270624475400956,1.2072598984744471,1.220599889755249,142800.0,,,,,
1965-10-05,1.2205994162834075,1.240609242779857,1.2139295758931652,1.237274169921875,81600.0,,,,,
1965-10-06,1.2372749717266427,1.2539500414969584,1.233940202033315,1.2439451217651367,171600.0,,,,,
1965-10-07,1.2439447197850255,1.2639545527825014,1.2339398032862876,1.240609645843506,87600.0,,,,,
1965-10-08,1.2406094026906282,1.2406094026906282,1.2204914140360563,1.2305504083633425,91200.0,,,,,
1965-10-11,1.2305504083633425,1.24396219614896,1.2204914140360563,1.2305504083633425,208800.0,,,,,
1965-10-12,1.2372572207635255,1.2540221214294434,1.2372572207635255,1.2540221214294434,80400.0,,,,,
1965-10-13,1.2540221214294434,1.2607283272769092,1.2506693254820838,1.2540221214294434,58800.0,,,,,
1965-10-14,1.2540222562509882,1.2573753595352173,1.250669459943165,1.2573753595352173,72000.0,,,,,
1965-10-15,1.2573744165292138,1.2607275172986836,1.2406095266342163,1.2406095266342163,88800.0,,,,,
1965-10-18,1.2406103236872583,1.2540221214294434,1.2171392171738746,1.2540221214294434,160800.0,,,,,
1965-10-19,1.2540216780856903,1.2573747798239756,1.237256783346792,1.2506688833236694,117600.0,,,,,
1965-10-20,1.2506691195877395,1.2707871198654177,1.2439629148442988,1.2707871198654177,224400.0,,,,,
1965-10-21,1.2774931011991255,1.2875521019959693,1.2774931011991255,1.2841989994049072,199200.0,,,,,
1965-10-22,1.2875516451322115,1.3110227409886788,1.2875516451322115,1.3076696395874023,210000.0,,,,,
1965-10-25,1.3076696395874023,1.3143755354137214,1.2942575409585306,1.3076696395874023,142800.0,,,,,
1965-10-26,1.3076688133123266,1.31772780418396,1.2976098224406931,1.31772780418396,156000.0,,,,,
1965-10-27,1.3177286543996938,1.324434550315501,1.3043165555918417,1.3110227584838867,144000.0,,,,,
1965-10-28,1.3110223918301085,1.3110223918301085,1.2808454081842195,1.2909044027328491,106800.0,,,,,
1965-10-29,1.2976113449443472,1.3344942524235002,1.2976113449443472,1.3277883529663086,210000.0,,,,,
1965-11-01,1.327786664091601,1.3344925550192523,1.314374575260289,1.3244335651397705,130800.0,,,,,
1965-11-03,1.3244350101449254,1.337847113609314,1.307670111046698,1.337847113609314,166800.0,,,,,
1965-11-04,1.3378456539710828,1.3411987529229132,1.3244335651397705,1.3244335651397705,88800.0,,,,,
1965-11-05,1.3244335651397705,1.3378456539710828,1.3110217832844675,1.3244335651397705,86400.0,,,,,
1965-11-08,1.3244345326413167,1.3378466312701889,1.3076696395874023,1.3076696395874023,88800.0,,,,,
1965-11-09,1.307669056210543,1.317728048950624,1.2909041706357731,1.3009631633758545,80400.0,,,,,
1965-11-10,1.300962921723251,1.3344926866446687,1.2942567231581357,1.31772780418396,118800.0,,,,,
1965-11-11,1.3210807731639496,1.3311397630434314,1.3210807731639496,1.3244335651397705,36000.0,,,,,
1965-11-12,1.3244340474955691,1.3411992413845566,1.3244340474955691,1.3344930410385132,92400.0,,,,,
1965-11-15,1.3344940109991308,1.3412002162194971,1.3244350101449254,1.337847113609314,126000.0,,,,,
1965-11-16,1.3378470119694814,1.3412001143249206,1.3244349095240462,1.3311411142349243,178800.0,,,,,
1965-11-17,1.3311402478416128,1.3411992413845566,1.327787147668591,1.3344930410385132,147600.0,,,,,
1965-11-18,1.3344933085553066,1.3344933085553066,1.317728418281697,1.321081519126892,140400.0,,,,,
1965-11-19,1.3210821141449285,1.3479060120594777,1.317729011789489,1.3311411142349243,157200.0,,,,,
1965-11-22,1.3311414561831043,1.337847355640296,1.3210824535091172,1.3277883529663086,199200.0,,,,,
1965-11-23,1.3277876568097948,1.3546115475512464,1.3277876568097948,1.34119975566864,213600.0,,,,,
1965-11-24,1.34119975566864,1.344552550151172,1.3177286594097206,1.34119975566864,488400.0,,,,,
1965-11-26,1.3546118876311084,1.3881419897079468,1.3546118876311084,1.3881419897079468,271200.0,,,,,
1965-11-29,1.3981999239462504,1.4384358929806749,1.3981999239462504,1.4350827932357788,189600.0,,,,,
1965-11-30,1.4350827863847793,1.4451417785953644,1.411612009210801,1.4250237941741943,661200.0,,,,,
1965-12-01,1.4216721097530625,1.4216721097530625,1.381436109542847,1.381436109542847,130800.0,,,,,
1965-12-02,1.3814353620033923,1.3914943566126985,1.3680232668655998,1.384788155555725,129600.0,,,,,
1965-12-03,1.3814357309102854,1.3814357309102854,1.3579646348953247,1.3579646348953247,181200.0,,,,,
1965-12-06,1.3378456539710828,1.3378456539710828,1.3110217832844675,1.3244335651397705,294000.0,,,,,
1965-12-07,1.3277883529663086,1.347906358314283,1.3277883529663086,1.3277883529663086,242400.0,,,,,
1965-12-08,1.341199134283542,1.3747289054317653,1.341199134283542,1.3546109199523926,110400.0,,,,,
1965-12-09,1.3546115334714055,1.3680236321908457,1.3546115334714055,1.3579646348953247,259200.0,,,,,
1965-12-10,1.3579648733139038,1.4183188676834106,1.3579648733139038,1.4082598686218262,140400.0,,,,,
1965-12-13,1.4049067493547205,1.4049067493547205,1.3613179586073871,1.3747297525405884,147600.0,,,,,
1965-12-14,1.3747298725041197,1.3847888723199455,1.3646708726882937,1.3646708726882937,81600.0,,,,,
1965-12-15,1.364670530766927,1.3780826294863666,1.3479056375998038,1.3579646348953247,112800.0,,,,,
1965-12-16,1.3579640198576537,1.371376112502601,1.3546109199523926,1.3546109199523926,62400.0,,,,,
1965-12-17,1.354611432235863,1.3613176345825195,1.3479055368654194,1.3613176345825195,110400.0,,,,,
1965-12-20,1.36131807740056,1.3680239749523395,1.3479059753206877,1.3646708726882937,164400.0,,,,,
1965-12-21,1.3646702946944596,1.3713764963822008,1.3613175008267715,1.36802339553833,78000.0,,,,,
1965-12-22,1.368023990714637,1.3948478882071322,1.3646708884119565,1.3780829906463623,86400.0,,,,,
1965-12-23,1.3780823910937592,1.3847882858053175,1.3579643999829012,1.36802339553833,91200.0,,,,,
1965-12-27,1.3680228848748248,1.371375984467031,1.3445518016815186,1.3445518016815186,91200.0,,,,,
1965-12-28,1.3445518016815186,1.3579638930742748,1.3445518016815186,1.3445518016815186,92400.0,,,,,
1965-12-29,1.344552550151172,1.3579646490100177,1.3277876568097948,1.34119975566864,532800.0,,,,,
1965-12-30,1.337847355640296,1.337847355640296,1.3210824535091172,1.3277883529663086,115200.0,,,,,
1965-12-31,1.327787147668591,1.3411992413845566,1.3210812542986687,1.3344930410385132,90000.0,,,,,
1966-01-03,1.3277876517615237,1.3277876517615237,1.300963761122057,1.3110227584838867,160800.0,,,,,
1966-01-04,1.3110219125948843,1.3344926866446687,1.3076688133123266,1.31772780418396,237600.0,,,,,
1966-01-05,1.3177276742121191,1.3378456539710828,1.3177276742121191,1.3244335651397705,128400.0,,,,,
1966-01-06,1.3244349095240462,1.3378470119694814,1.31437590943405,1.3311411142349243,164400.0,,,,,
1966-01-07,1.331141215365292,1.3412002162194971,1.3277881127551086,1.337847113609314,121200.0,,,,,
1966-01-10,1.3445528730566414,1.371377077216386,1.3445528730566414,1.3646708726882937,145200.0,,,,,
1966-01-11,1.372766032596879,1.3862576946008471,1.349156010086536,1.3693933486938477,199200.0,,,,,
1966-01-12,1.3693925005366097,1.3693925005366097,1.332290530204773,1.332290530204773,214800.0,,,,,
1966-01-13,1.3322913107185883,1.3322913107185883,1.3221726417541504,1.3221726417541504,130800.0,,,,,
1966-01-14,1.3221718671682885,1.3356635208159644,1.3221718671682885,1.332290530204773,128400.0,,,,,
1966-01-17,1.3322911403900302,1.3356641325460417,1.3221724727192268,1.32891845703125,231600.0,,,,,
1966-01-18,1.3289177051753631,1.3322903866259963,1.3221717246799838,1.3255447149276731,160800.0,,,,,
1966-01-19,1.32554485777948,1.332290530204773,1.3221718671682885,1.332290530204773,134400.0,,,,,
1966-01-20,1.332290687087516,1.332290687087516,1.3154263496398926,1.3154263496398926,190800.0,,,,,
