Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2005-11-25,8.595857032237248,8.595857032237248,8.484583373820007,8.522220611572266,980945.0,0.0,0.0,False,,,,,
2005-11-28,8.365130676068377,8.443676718229957,8.329130723607374,8.361858367919922,1606157.0,0.0,0.0,False,,,,,
2005-11-29,8.361857358952742,8.361857358952742,8.100037756986978,8.185129165649414,3300517.0,0.0,0.0,False,,,,,
2005-11-30,8.185129566097997,8.268584444730946,8.096765084887574,8.1524019241333,1513569.0,0.0,0.0,False,,,,,
2005-12-01,8.208037593161551,8.391311145280543,8.1982191498777,8.355310440063477,2188487.0,0.0,0.0,False,,,,,
2005-12-02,8.420766317173143,8.530403463587017,8.389676729743774,8.438767433166504,1265044.0,0.0,0.0,False,,,,,
2005-12-05,8.514037411471328,8.52876545515758,8.396219145750067,8.50912857055664,756297.0,0.0,0.0,False,,,,,
2005-12-06,8.525493995915388,8.525493995915388,8.27840244176291,8.293128967285156,1576919.0,0.0,0.0,False,,,,,
2005-12-07,8.235856841205408,8.396221222921092,8.157311564783335,8.371675491333008,1090589.0,0.0,0.0,False,,,,,
2005-12-08,8.33567524268703,8.427312028956248,8.230947704228283,8.31440258026123,1217288.0,0.0,0.0,False,,,,,
2005-12-09,8.316039153101622,8.320947995077725,8.22112929810773,8.248948097229004,1135908.0,0.0,0.0,False,,,,,
2005-12-12,8.361856296187947,8.386401262869768,8.170400841148645,8.338946342468262,1338140.0,0.0,0.0,False,,,,,
2005-12-13,8.476402108721258,9.062222679604709,8.46003829091602,8.90185832977295,8294906.0,0.0,0.0,False,,,,,
2005-12-14,8.800403909408688,9.39113337472564,8.770950099362278,8.995132446289062,2878998.0,0.0,0.0,False,,,,,
2005-12-15,9.049132962904755,9.201315421212204,8.901859346310987,9.0573148727417,2206517.0,0.0,0.0,False,,,,,
2005-12-16,9.253678206962746,9.28149700164795,9.130950332889403,9.28149700164795,2768380.0,0.0,0.0,False,,,,,
2005-12-19,9.214406417491247,9.245497523603149,9.10804234725724,9.13913345336914,1865404.0,0.0,0.0,False,,,,,
2005-12-20,9.091678096767684,9.37967994819564,9.037677797154393,9.258587837219238,2421906.0,0.0,0.0,False,,,,,
2005-12-21,9.278225303190906,9.479499245386126,9.204589626503632,9.40586280822754,2831242.0,0.0,0.0,False,,,,,
2005-12-22,9.360043438795511,9.409134898779596,9.294588158816731,9.36495304107666,1190973.0,0.0,0.0,False,,,,,
2005-12-23,9.351861581431278,9.463134493361729,9.351861581431278,9.40422534942627,1008721.0,0.0,0.0,False,,,,,
2005-12-27,9.456589321989744,9.456589321989744,9.23076968272649,9.307679176330566,1026264.0,0.0,0.0,False,,,,,
2005-12-28,9.369862186006571,9.420589421254192,9.163679416251515,9.263497352600098,1273815.0,0.0,0.0,False,,,,,
2005-12-29,9.309315929154575,9.407498854231974,9.301134779202734,9.327316284179688,990691.0,0.0,0.0,False,,,,,
2005-12-30,9.358406937479486,9.405861863536064,9.073678902082488,9.162042617797852,819160.0,0.0,0.0,False,,,,,
2006-01-03,9.273315718944223,9.327316022030576,9.068769485057736,9.204588890075684,2022803.0,0.0,0.0,False,,,,,
2006-01-04,9.163678533342908,9.302770233924962,9.150587021902243,9.196405410766602,1768430.0,0.0,0.0,False,,,,,
2006-01-05,9.212769814412402,9.423862179666164,9.180042174440429,9.407498359680176,1533549.0,0.0,0.0,False,,,,,
2006-01-06,9.36822556084668,9.409135111759422,9.235679984737644,9.289679527282717,3278101.0,0.0,0.0,False,,,,,
2006-01-09,9.229133605957031,9.283133907555884,9.16858868894943,9.229133605957031,1764531.0,0.0,0.0,False,,,,,
2006-01-10,9.111316061748342,9.163679833527048,9.039315400258063,9.124406814575195,1124700.0,0.0,0.0,False,,,,,
2006-01-11,9.103132464384988,9.13095126190056,8.859313225319536,8.942768096923828,1248963.0,0.0,0.0,False,,,,,
2006-01-12,8.944404637008141,8.944404637008141,8.834768262340242,8.878950119018555,684664.0,0.0,0.0,False,,,,,
2006-01-13,8.988585608290226,9.13258690253105,8.988585608290226,9.119495391845703,880073.0,0.0,0.0,False,,,,,
2006-01-17,9.05076935717382,9.065497404267305,8.836405434064774,8.906768798828125,1675842.0,0.0,0.0,False,,,,,
2006-01-18,8.91822231206048,9.03276827833864,8.883858902412607,9.009859085083008,1326932.0,0.0,0.0,False,,,,,
2006-01-19,9.013133167303042,9.050768888525464,8.946042113890117,8.98531436920166,1420007.0,0.0,0.0,False,,,,,
2006-01-20,9.054042060557729,9.054042060557729,8.829858941442218,8.852768898010254,1405875.0,0.0,0.0,False,,,,,
2006-01-23,8.85603925247289,9.008221681516977,8.85603925247289,8.983675956726074,975585.0,0.0,0.0,False,,,,,
2006-01-24,8.985313329228076,9.040949398048976,8.86422198818803,9.01149559020996,858144.0,0.0,0.0,False,,,,,
2006-01-25,9.114586380237167,9.266769580634609,9.063859153752103,9.214405059814451,903951.0,0.0,0.0,False,,,,,
2006-01-26,9.214407651039943,9.243862226989885,9.1014981897414,9.17677116394043,1527214.0,0.0,0.0,False,,,,,
2006-01-27,9.229133266606752,9.376406880140385,9.176769501021088,9.258587837219238,761170.0,0.0,0.0,False,,,,,
2006-01-30,9.158769664859172,9.338770927225292,9.08186016592959,9.31422519683838,831342.0,0.0,0.0,False,,,,,
2006-01-31,8.880586190900003,9.001678308025703,8.80531398698989,8.95749568939209,2229420.0,0.0,0.0,False,,,,,
2006-02-01,8.921496408556616,8.929678319250975,8.759496249845157,8.836405754089355,2131959.0,0.0,0.0,False,,,,,
2006-02-02,8.713677854145265,8.883860684022379,8.671131766440336,8.836405754089355,1454605.0,0.0,0.0,False,,,,,
2006-02-03,8.790586531776903,8.803677283468383,8.672767485139884,8.766040802001953,888357.0,0.0,0.0,False,,,,,
2006-02-06,8.590948109751219,8.600767313911051,8.507494000047066,8.527130126953125,1966763.0,0.0,0.0,False,,,,,
2006-02-07,8.509129129597003,8.646585049421,8.463310743146051,8.520584106445312,1177329.0,0.0,0.0,False,,,,,
2006-02-08,8.532038732380501,8.75785836814072,8.532038732380501,8.646585464477539,913697.0,0.0,0.0,False,,,,,
2006-02-09,8.928039299356215,9.05567600599298,8.82985715883016,9.02785873413086,1994539.0,0.0,0.0,False,,,,,
2006-02-10,9.049132930451185,9.049132930451185,8.759495300487291,8.878950119018555,603284.0,0.0,0.0,False,,,,,
2006-02-13,8.71367620156134,8.950950045755217,8.648220928420322,8.738221168518066,867403.0,0.0,0.0,False,,,,,
2006-02-14,8.726767201672548,8.860949298696715,8.726767201672548,8.756221771240234,2226009.0,0.0,0.0,False,,,,,
2006-02-15,8.770950557799196,8.860950047607243,8.738222157055038,8.852768898010254,1365429.0,0.0,0.0,False,,,,,
2006-02-16,8.89858710275266,8.942768199436431,8.73004082355734,8.788949966430664,728034.0,0.0,0.0,False,,,,,
2006-02-17,8.811858205674955,8.811858205674955,8.664584604004341,8.725131034851074,505823.0,0.0,0.0,False,,,,,
2006-02-21,8.569675560680816,8.602402436380597,8.512402197381693,8.54185676574707,423955.0,0.0,0.0,False,,,,,
2006-02-22,8.56803985684258,8.65640357049931,8.50912995393354,8.654767036437988,665659.0,0.0,0.0,False,,,,,
2006-02-23,8.6645846409169,8.6645846409169,8.538584458412664,8.54185676574707,703181.0,0.0,0.0,False,,,,,
2006-02-24,8.509130332869036,8.574585614467049,8.499311888535084,8.517313003540039,421032.0,0.0,0.0,False,,,,,
2006-02-27,8.602403004308853,8.834768019709271,8.568039592437632,8.775858879089355,537010.0,0.0,0.0,False,,,,,
2006-02-28,8.818403308383173,8.818403308383173,8.556584487053845,8.687494277954102,771891.0,0.0,0.0,False,,,,,
2006-03-01,8.785676624149882,9.019677414739604,8.785676624149882,8.995132446289062,1417083.0,0.0,0.0,False,,,,,
2006-03-02,8.918223163062917,9.004950342646401,8.877313613891602,8.877313613891602,560888.0,0.0,0.0,False,,,,,
2006-03-03,8.950951444738443,9.037678630545646,8.918223803052788,8.92640495300293,565761.0,0.0,0.0,False,,,,,
2006-03-06,8.875678245894788,8.931315848454279,8.875678245894788,8.918224334716797,1060376.0,0.0,0.0,False,,,,,
2006-03-07,8.836405679364022,8.982042775926473,8.810223413269224,8.924769401550293,1618340.0,0.0,0.0,False,,,,,
2006-03-08,8.803677185854452,8.901859343394392,8.803677185854452,8.877313613891602,1997463.0,0.0,0.0,False,,,,,
2006-03-09,8.918223163062917,8.937859290382418,8.85931326016198,8.877313613891602,612055.0,0.0,0.0,False,,,,,
2006-03-10,8.89367869432727,8.936224783591014,8.831496474960414,8.89204216003418,790409.0,0.0,0.0,False,,,,,
2006-03-13,8.864222833459117,8.901859314385593,8.833131728284478,8.878950119018555,3140193.0,0.0,0.0,False,,,,,
2006-03-14,8.878949605522578,9.0262232130709,8.872404230149279,8.982041358947754,631547.0,0.0,0.0,False,,,,,
2006-03-15,8.94276822991131,9.06876918645444,8.928040944142792,8.967314720153809,422006.0,0.0,0.0,False,,,,,
2006-03-16,8.932950601648372,9.026223919073557,8.932950601648372,8.98531436920166,518980.0,0.0,0.0,False,,,,,
2006-03-17,8.96076802181386,9.081859368525087,8.96076802181386,9.040949821472168,423955.0,0.0,0.0,False,,,,,
2006-03-20,9.006587337865374,9.162042872204832,8.98531467539557,9.137497901916504,498026.0,0.0,0.0,False,,,,,
2006-03-21,9.062223656575572,9.21931571606458,9.032769085539186,9.060587882995604,503386.0,0.0,0.0,False,,,,,
2006-03-22,9.072041607511805,9.194769497430633,9.072041607511805,9.162042617797852,363042.0,0.0,0.0,False,,,,,
2006-03-23,9.07695053102922,9.148950421308372,8.92640385409147,8.955859184265137,1486280.0,0.0,0.0,False,,,,,
2006-03-24,8.964041943099295,9.135860536135487,8.934587370605733,9.08840560913086,859606.0,0.0,0.0,False,,,,,
2006-03-27,9.139133540350302,9.17840655689023,9.073679019764583,9.13422393798828,628136.0,0.0,0.0,False,,,,,
2006-03-28,9.058951649295995,9.058951649295995,8.908404960549085,8.959132194519043,1734806.0,0.0,0.0,False,,,,,
2006-03-29,8.921496333111708,8.995133528738227,8.877314472018574,8.924769401550293,756785.0,0.0,0.0,False,,,,,
2006-03-30,8.968950054611161,9.054041457369138,8.839676796710924,8.88549518585205,796256.0,0.0,0.0,False,,,,,
2006-03-31,8.988586342380326,9.055677393296325,8.916586449850886,8.950950622558594,400077.0,0.0,0.0,False,,,,,
2006-04-03,8.908405333001987,9.006587497307176,8.890404978032048,8.906768798828125,429803.0,0.0,0.0,False,,,,,
2006-04-04,8.926404277319659,8.995132623845656,8.88876855688977,8.942768096923828,2101746.0,0.0,0.0,False,,,,,
2006-04-05,8.883860019818764,9.11949659669074,8.878950417486438,9.11622428894043,818185.0,0.0,0.0,False,,,,,
2006-04-06,9.068768106556789,9.08185885668748,8.887131096726687,9.058950424194336,752886.0,0.0,0.0,False,,,,,
2006-04-07,8.99840628871045,8.99840628871045,8.828223466106378,8.910041809082031,2030113.0,0.0,0.0,False,,,,,
2006-04-10,8.852768649026178,9.0818598430797,8.798767587811898,8.834768295288086,1572046.0,0.0,0.0,False,,,,,
2006-04-11,8.651495192418242,8.779131928030615,8.577857999953547,8.713677406311035,2680178.0,0.0,0.0,False,,,,,
2006-04-12,8.631859067243067,8.820041482668959,8.538585746369305,8.692404747009277,3184051.0,0.0,0.0,False,,,,,
2006-04-13,8.659676953690768,8.659676953690768,8.55985825844426,8.605676651000977,1531600.0,0.0,0.0,False,,,,,
2006-04-17,8.558221888118556,8.662950187732044,8.427312083955142,8.469858169555664,1171481.0,0.0,0.0,False,,,,,
2006-04-18,8.42731128364108,8.525493437321789,8.363493302007774,8.37658405303955,1554990.0,0.0,0.0,False,,,,,
2006-04-19,8.417493650013231,8.460039735666824,8.26367540941239,8.268584251403809,1860043.0,0.0,0.0,False,,,,,
2006-04-20,8.275128821226257,8.296402242215816,8.181855509178952,8.196582794189453,1708979.0,0.0,0.0,False,,,,,
2006-04-21,8.193310443877856,8.38803821598686,7.9773092508904,7.992037296295166,1232882.0,0.0,0.0,False,,,,,
2006-04-24,7.82348980551293,7.887308543452752,7.730216499438157,7.789126396179199,3385308.0,0.0,0.0,False,,,,,
2006-04-25,8.001855572757995,8.075492002887431,7.872582306268962,7.985491752624512,2363429.0,0.0,0.0,False,,,,,
2006-04-26,7.99040026927936,8.067309764493894,7.856218166399777,7.892218112945557,1253348.0,0.0,0.0,False,,,,,
2006-04-27,7.846399196835245,7.902036027202268,7.776035082028592,7.815308094024658,2553478.0,0.0,0.0,False,,,,,
2006-04-28,7.960946802583314,7.960946802583314,7.674581470481634,7.70403528213501,2199695.0,0.0,0.0,False,,,,,
2006-05-01,7.751490044275673,7.751490044275673,7.641853668187594,7.65494441986084,652501.0,0.0,0.0,False,,,,,
2006-05-02,7.654943803480847,7.754763248483318,7.6042165744781824,7.646761894226074,3713751.0,0.0,0.0,False,,,,,
2006-05-03,7.884036526735917,8.018218635121707,7.834945826790165,7.964219093322754,3416008.0,0.0,0.0,False,,,,,
2006-05-04,7.993672650496262,8.211309605582445,7.993672650496262,8.116399765014648,3115341.0,0.0,0.0,False,,,,,
2006-05-05,8.27512735628176,8.320945737196812,8.248945858885191,8.299673080444336,2200182.0,0.0,0.0,False,,,,,
2006-05-08,8.288219260787287,8.376583728000929,8.168764451197378,8.181855201721191,1845911.0,0.0,0.0,False,,,,,
2006-05-09,8.152400883888836,8.247310729287467,8.091855210262532,8.157310485839844,1058426.0,0.0,0.0,False,,,,,
2006-05-10,8.206401638515006,8.258765405606768,8.121310231814183,8.142582893371582,1071584.0,0.0,0.0,False,,,,,
2006-05-11,8.204763833151258,8.252218751137239,8.08039943028348,8.149127006530762,2177766.0,0.0,0.0,False,,,,,
2006-05-12,8.108218674391756,8.12621902648217,8.010036525792808,8.049308776855469,1396129.0,0.0,0.0,False,,,,,
2006-05-15,7.944582099200747,8.032945805751101,7.902036019384121,8.023126602172852,1081330.0,0.0,0.0,False,,,,,
2006-05-16,8.06403798675867,8.190038188183781,8.06403798675867,8.13276481628418,1611030.0,0.0,0.0,False,,,,,
2006-05-17,8.230947309721536,8.296402588474443,8.144219369562421,8.145855903625488,1468737.0,0.0,0.0,False,,,,,
2006-05-18,8.10003670739309,8.160582377937436,8.036217969048016,8.052581787109375,1197796.0,0.0,0.0,False,,,,,
2006-05-19,8.018218174426897,8.047673505267449,7.992037432556974,8.042764663696289,774815.0,0.0,0.0,False,,,,,
2006-05-22,7.93639940224462,7.977308947990775,7.895489856498464,7.939672470092773,757272.0,0.0,0.0,False,,,,,
2006-05-23,7.960946287942511,7.960946287942511,7.895490251006912,7.90694522857666,978021.0,0.0,0.0,False,,,,,
2006-05-24,7.821854710387747,7.8693088740140995,7.748217523193578,7.772763252258301,1570584.0,0.0,0.0,False,,,,,
2006-05-25,7.816945678336717,7.965855837144897,7.816945678336717,7.910218238830566,1154913.0,0.0,0.0,False,,,,,
2006-05-26,8.060764464907596,8.263674915654969,8.060764464907596,8.190037727355957,2116853.0,0.0,0.0,False,,,,,
2006-05-30,8.111491589279463,8.127855408683432,7.9151272773742685,7.915127277374268,1897566.0,0.0,0.0,False,,,,,
2006-05-31,7.934764152591418,8.082037006057234,7.934764152591418,8.016582489013672,2337602.0,0.0,0.0,False,,,,,
2006-06-01,8.018218040466309,8.03785492736527,7.977309253623976,8.018218040466309,988742.0,0.0,0.0,False,,,,,
2006-06-02,8.165492211729568,8.288220101636899,8.165492211729568,8.252220153808594,1320109.0,0.0,0.0,False,,,,,
2006-06-05,8.190037798461642,8.208038152296366,8.042764941527432,8.059128761291504,1400515.0,0.0,0.0,False,,,,,
2006-06-06,8.086945341662211,8.101672626087272,7.970763600191448,8.023126602172852,817210.0,0.0,0.0,False,,,,,
2006-06-07,8.03621757993975,8.204763833151258,7.987126128132645,8.149127006530762,1601772.0,0.0,0.0,False,,,,,
2006-06-08,8.280039124733504,8.46822077782412,8.227674595291612,8.401129722595215,1649040.0,0.0,0.0,False,,,,,
2006-06-09,8.509128824164552,8.702220805982915,8.509128824164552,8.590947151184082,3380435.0,0.0,0.0,False,,,,,
2006-06-12,8.594222076497442,8.594222076497442,8.517313334386339,8.551676750183105,1817648.0,0.0,0.0,False,,,,,
2006-06-13,8.376584738432678,8.424039665394739,8.24894800425132,8.296402931213379,1527214.0,0.0,0.0,False,,,,,
2006-06-14,8.402764935797986,8.489492866051616,8.245672893109983,8.32585620880127,622776.0,0.0,0.0,False,,,,,
2006-06-15,8.464946887419439,8.584402449756785,8.38476433458539,8.574584007263184,1686075.0,0.0,0.0,False,,,,,
2006-06-16,8.425675576886457,8.589312247494014,8.419129440847504,8.553312301635742,745577.0,0.0,0.0,False,,,,,
2006-06-19,8.509129100916066,8.600766633980239,8.478037998752635,8.543493270874023,537985.0,0.0,0.0,False,,,,,
2006-06-20,8.500947839606722,8.708767109081576,8.500947839606722,8.656402587890625,855220.0,0.0,0.0,False,,,,,
2006-06-21,8.622039003370363,8.748039952798766,8.554947954160872,8.666221618652344,710491.0,0.0,0.0,False,,,,,
2006-06-22,8.692404594223065,8.744768362791993,8.574585544589544,8.605676651000977,989716.0,0.0,0.0,False,,,,,
2006-06-23,8.49440187438687,8.49440187438687,8.424038521038813,8.455129623413086,344525.0,0.0,0.0,False,,,,,
2006-06-26,8.476404263584698,8.492768085549931,8.37985786608408,8.409313201904297,369864.0,0.0,0.0,False,,,,,
2006-06-27,8.476401631934028,8.476401631934028,8.27512774891058,8.28821849822998,382534.0,0.0,0.0,False,,,,,
2006-06-28,8.350402377842784,8.414221124436066,8.18021956057486,8.206401824951172,855708.0,0.0,0.0,False,,,,,
2006-06-29,8.266946645864138,8.422402160943637,8.266946645864138,8.381492614746094,1157837.0,0.0,0.0,False,,,,,
2006-06-30,8.425676888955676,8.635131981625653,8.340584711910441,8.626949310302734,714389.0,0.0,0.0,False,,,,,
2006-07-03,8.622039584499902,8.715312902367929,8.592585012640784,8.69731330871582,651039.0,0.0,0.0,False,,,,,
2006-07-05,8.869132404486544,8.931314614617497,8.651494669028212,8.679312705993652,874225.0,0.0,0.0,False,,,,,
2006-07-06,8.757858619009271,9.070405439079057,8.757858619009271,8.950950622558594,1139806.0,0.0,0.0,False,,,,,
2006-07-07,9.288042346850228,9.409134457031588,9.145678336334182,9.30440616607666,1636857.0,0.0,0.0,False,,,,,
2006-07-10,9.332225367362565,9.356770336794671,9.194769431998113,9.229133605957031,993128.0,0.0,0.0,False,,,,,
2006-07-11,9.160407393229184,9.160407393229184,8.975497264867293,9.090044021606444,864479.0,0.0,0.0,False,,,,,
2006-07-12,9.122768430554602,9.160404907653827,9.0556766248606,9.07858657836914,374738.0,0.0,0.0,False,,,,,
2006-07-13,8.92967744779152,8.95095086980353,8.756222326847162,8.788949966430664,673943.0,0.0,0.0,False,,,,,
2006-07-14,8.698949080160698,8.772585503352657,8.5893119518783,8.761131286621094,1095949.0,0.0,0.0,False,,,,,
2006-07-17,8.500948170814967,8.677676345424379,8.45022018152314,8.648221015930176,1003361.0,0.0,0.0,False,,,,,
2006-07-18,8.723495139799375,8.87404105981532,8.70876785460091,8.816767692565918,710491.0,0.0,0.0,False,,,,,
2006-07-19,8.91822319025802,9.16531473868683,8.91331358805976,9.098223686218262,948296.0,0.0,0.0,False,,,,,
2006-07-20,9.166952016890788,9.405862435325432,9.130952066870645,9.173498153686523,740216.0,0.0,0.0,False,,,,,
2006-07-21,9.26186092618141,9.27004359700988,9.114588060694285,9.130951881408691,640319.0,0.0,0.0,False,,,,,
2006-07-24,9.106406389511164,9.35513371243516,9.106406389511164,9.255315780639648,400077.0,0.0,0.0,False,,,,,
2006-07-25,9.337134480344435,9.348589458820522,9.21113351946377,9.30931568145752,224160.0,0.0,0.0,False,,,,,
2006-07-26,9.351860663851594,9.373133323688712,9.1996782166359,9.317497253417969,468787.0,0.0,0.0,False,,,,,
2006-07-27,9.409135147350948,9.448407403810236,9.162042827751572,9.245497703552246,530188.0,0.0,0.0,False,,,,,
2006-07-28,9.230770078789044,9.456589727741491,9.230770078789044,9.45495319366455,555528.0,0.0,0.0,False,,,,,
2006-07-31,9.391132838116922,9.405860883005367,9.165313970071056,9.247132301330566,438575.0,0.0,0.0,False,,,,,
2006-08-01,9.16367856696885,9.207860422006352,8.96895003334518,9.109678268432615,720237.0,0.0,0.0,False,,,,,
2006-08-02,9.180042657034864,9.343680865497191,9.17840688332726,9.327316284179688,428828.0,0.0,0.0,False,,,,,
2006-08-03,9.13913323158899,9.387861313977057,9.022950720015046,9.342042922973633,1132497.0,0.0,0.0,False,,,,,
