Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2013-11-29,78.64913200374833,78.77964258328294,78.22690980888815,78.38812255859375,347100.0,0.0,0.0,False,,,,,,,,,,
2013-12-02,77.82002756174252,78.5877105592096,77.78931953900906,78.36508178710938,1070000.0,0.0,0.0,False,,,,,,,,,,
2013-12-03,77.62812798976786,78.11176630160706,77.59741995865707,78.10408782958984,1495800.0,0.0,0.0,False,,,,,,,,,,
2013-12-04,77.07538013055856,78.01195439765358,76.96022650056284,77.91983032226562,1283200.0,0.0,0.0,False,,,,,,,,,,
2013-12-05,77.37477487139596,77.71255728569722,77.0216413732432,77.32103729248047,1629800.0,0.0,0.0,False,,,,,,,,,,
2013-12-06,77.71256370161156,78.84105295200439,77.70488523057347,78.78731536865234,811500.0,0.0,0.0,False,,,,,,,,,,
2013-12-09,78.22690986557392,78.87176086486359,78.20388030945033,78.67984008789062,832200.0,0.0,0.0,False,,,,,,,,,,
2013-12-10,78.28833320020442,78.5954017863508,78.12711457843237,78.357421875,977900.0,0.0,0.0,False,,,,,,,,,,
2013-12-11,78.50327561983912,78.61842925648563,77.78933010097937,77.85074615478516,1089400.0,0.0,0.0,False,,,,,,,,,,
2013-12-12,77.34406991011019,77.68185233779003,76.82204518413091,77.0984115600586,840400.0,0.0,0.0,False,,,,,,,,,,
2013-12-13,76.85274489601883,77.12911124204899,76.35374977918903,76.92951202392578,1115900.0,0.0,0.0,False,,,,,,,,,,
2013-12-16,78.19619746266474,78.52630141486435,78.18084052147017,78.38043975830078,815300.0,0.0,0.0,False,,,,,,,,,,
2013-12-17,78.22691568977106,78.38044997999755,77.61276681494967,77.91216278076172,759600.0,0.0,0.0,False,,,,,,,,,,
2013-12-18,78.36509503418446,79.39378761334459,77.64347102035381,79.37075805664062,752200.0,0.0,0.0,False,,,,,,,,,,
2013-12-19,79.58570439428945,79.59338286512391,79.05600704585439,79.20954132080078,1325900.0,0.0,0.0,False,,,,,,,,,,
2013-12-20,79.50124824082008,79.77761458463168,79.29397641143957,79.35539245605469,877600.0,0.0,0.0,False,,,,,,,,,,
2013-12-23,79.92348083909515,79.93115930935429,79.5396393235321,79.5780258178711,889200.0,0.0,0.0,False,,,,,,,,,,
2013-12-24,79.74692194317075,79.83904602786144,79.4782340173531,79.64712524414062,248800.0,0.0,0.0,False,,,,,,,,,,
2013-12-26,79.97723478711416,80.70653147317717,79.77763551821857,80.65279388427734,605200.0,0.0,0.0,False,,,,,,,,,,
2013-12-27,81.43581361349213,81.83500619431277,81.10570969096571,81.40510559082031,871500.0,0.0,0.0,False,,,,,,,,,,
2013-12-30,81.2438914678039,81.64308404176182,80.4608515455255,80.8830795288086,984100.0,0.0,0.0,False,,,,,,,,,,
2013-12-31,81.63541498544541,82.01158390736724,81.24390083611668,81.7275390625,493100.0,0.0,0.0,False,,,,,,,,,,
2014-01-02,79.5856942602598,79.87741754525143,78.9869024644759,79.49357604980469,1379700.0,0.0,0.0,False,,,,,,,,,,
2014-01-03,79.32470302051428,80.15380224621735,79.26328696150863,79.63945007324219,512200.0,0.0,0.0,False,,,,,,,,,,
2014-01-06,79.20186947899394,79.32470159479757,78.50328085547318,78.71823120117188,1805300.0,0.0,0.0,False,,,,,,,,,,
2014-01-07,79.66247462183527,80.29965301579726,79.63944506539572,80.20753479003906,1326600.0,0.0,0.0,False,,,,,,,,,,
2014-01-08,79.87741200956624,80.61438692691522,79.72387190785437,80.55297088623047,965400.0,0.0,0.0,False,,,,,,,,,,
2014-01-09,81.03660902847184,81.27459472188625,80.19983743772717,80.55297088623047,1101400.0,0.0,0.0,False,,,,,,,,,,
2014-01-10,80.77561084702967,80.82934842584486,80.06166538165253,80.76025390625,787900.0,0.0,0.0,False,,,,,,,,,,
2014-01-13,79.50125336172772,79.92348137445804,78.58003606098836,78.71054077148438,1496500.0,0.0,0.0,False,,,,,,,,,,
2014-01-14,78.84103898173315,79.3093260638043,78.66447517784445,79.01760864257812,1488200.0,0.0,0.0,False,,,,,,,,,,
2014-01-15,78.28062656595897,79.5473045274609,78.11173539016461,79.1557846069336,1541900.0,0.0,0.0,False,,,,,,,,,,
2014-01-16,79.4935820725023,79.61640831473366,78.84104679523946,79.41680908203125,911500.0,0.0,0.0,False,,,,,,,,,,
2014-01-17,78.3420547386095,78.43417295279811,77.75861400193624,77.89679718017578,2721100.0,0.0,0.0,False,,,,,,,,,,
2014-01-21,80.27662518046661,80.3226842943332,78.81035343845745,79.64712524414062,1913500.0,0.0,0.0,False,,,,,,,,,,
2014-01-22,79.90812228185497,80.07701348239874,79.48590013745215,79.50125122070312,959100.0,0.0,0.0,False,,,,,,,,,,
2014-01-23,79.84672550770708,79.87743353632519,78.38044789021976,78.62610626220703,1492900.0,0.0,0.0,False,,,,,,,,,,
2014-01-24,76.90647912369366,76.9602166965851,75.24060850710289,75.27131652832031,2788200.0,0.0,0.0,False,,,,,,,,,,
2014-01-27,76.16184155782695,76.20022805657234,75.34809932564971,75.40951538085938,1499600.0,0.0,0.0,False,,,,,,,,,,
2014-01-28,75.7626606516135,75.89316539643652,75.36346208785585,75.67821502685547,1795500.0,0.0,0.0,False,,,,,,,,,,
2014-01-29,74.94122108884757,75.2482896218043,74.19656759681814,74.25030517578125,2718000.0,0.0,0.0,False,,,,,,,,,,
2014-01-30,74.08910249456042,74.46526559835655,73.62081530419971,74.1505126953125,1516200.0,0.0,0.0,False,,,,,,,,,,
2014-01-31,72.40018801328137,73.99697019475441,72.29271285269732,73.61312866210938,2385900.0,0.0,0.0,False,,,,,,,,,,
2014-02-03,73.32141550730935,73.55939539728448,72.231301039357,72.40019226074219,3157300.0,0.0,0.0,False,,,,,,,,,,
2014-02-04,72.0086752628117,72.73029337544152,71.94725921072833,72.36180877685547,2712500.0,0.0,0.0,False,,,,,,,,,,
2014-02-05,72.10078098442051,72.49230092738084,72.0470434124029,72.2927017211914,1716100.0,0.0,0.0,False,,,,,,,,,,
2014-02-06,73.19090070570307,74.004648738445,73.11413357048964,73.90484619140625,1266200.0,0.0,0.0,False,,,,,,,,,,
2014-02-07,74.81071620815068,74.88748920418436,74.40384509978416,74.78001403808594,1337400.0,0.0,0.0,False,,,,,,,,,,
2014-02-10,75.17921444968174,75.2329520382879,74.60345206163362,74.88749694824219,991700.0,0.0,0.0,False,,,,,,,,,,
2014-02-11,75.73193489611208,76.5610340050022,75.61678126594008,76.43820190429688,1570200.0,0.0,0.0,False,,,,,,,,,,
2014-02-12,76.69921371549516,76.82203995367976,76.40749041801298,76.52264404296875,1126700.0,0.0,0.0,False,,,,,,,,,,
2014-02-13,76.1618368686113,76.98325752135496,76.03133215204386,76.9602279663086,765500.0,0.0,0.0,False,,,,,,,,,,
2014-02-14,76.99093863480869,78.15014175324191,76.90649302543531,78.00428009033203,1214200.0,0.0,0.0,False,,,,,,,,,,
2014-02-18,78.1271008092566,78.24993290763341,77.19053241543905,77.3978042602539,1333900.0,0.0,0.0,False,,,,,,,,,,
2014-02-19,77.80468419963599,78.31903049202823,77.60508494551456,77.81236267089844,919900.0,0.0,0.0,False,,,,,,,,,,
2014-02-20,77.85074558216263,78.058017441036,77.45154709231858,77.7893295288086,824300.0,0.0,0.0,False,,,,,,,,,,
2014-02-21,77.9198234338033,78.17316022600639,77.7432537691585,77.90447235107422,958700.0,0.0,0.0,False,,,,,,,,,,
2014-02-24,78.38811709984496,79.27095378319386,78.34205799083861,79.18650817871094,2210200.0,0.0,0.0,False,,,,,,,,,,
2014-02-25,78.53397612610071,78.77195599061189,77.93517844427284,78.43417358398438,2018100.0,0.0,0.0,False,,,,,,,,,,
2014-02-26,79.01762530781463,80.41480837902391,78.97156619394804,79.64712524414062,2934000.0,0.0,0.0,False,,,,,,,,,,
2014-02-27,79.85438941799521,79.96954304852194,79.34004317286033,79.83135986328125,851300.0,0.0,0.0,False,,,,,,,,,,
2014-02-28,80.24590359502879,81.00590813021557,80.03863176068931,80.30731964111328,1565200.0,0.0,0.0,False,,,,,,,,,,
2014-03-03,78.52631008867091,79.09439397952265,78.18852762856346,78.39580535888672,1901500.0,0.0,0.0,False,,,,,,,,,,
2014-03-04,80.03095583017421,80.05398538394752,79.45519355801468,79.65479278564453,792000.0,0.0,0.0,False,,,,,,,,,,
2014-03-05,79.10206667505709,79.58570491556745,79.00994259531156,79.4552001953125,1183600.0,0.0,0.0,False,,,,,,,,,,
2014-03-06,79.5089287727872,80.4762110012153,79.48589921969834,80.23055267333984,1001500.0,0.0,0.0,False,,,,,,,,,,
2014-03-07,79.49359016833837,79.96954995877353,78.93317890839293,79.37075805664062,1064100.0,0.0,0.0,False,,,,,,,,,,
2014-03-10,78.98689283701349,79.36305581675418,78.66446742580716,79.27861022949219,647000.0,0.0,0.0,False,,,,,,,,,,
2014-03-11,79.30166123090156,79.73156186371648,79.06367550320172,79.12509155273438,757300.0,0.0,0.0,False,,,,,,,,,,
2014-03-12,77.72790406888083,78.59538375393535,77.6588154099365,78.42649841308594,1375300.0,0.0,0.0,False,,,,,,,,,,
2014-03-13,78.67985728061647,79.61643181401328,77.07540204586448,77.35176849365234,2096600.0,0.0,0.0,False,,,,,,,,,,
2014-03-14,76.94488058243482,77.3440732220033,76.53800361487195,76.61477661132812,1528600.0,0.0,0.0,False,,,,,,,,,,
2014-03-17,76.78365092927324,77.51295329198759,76.73759182359149,77.1751708984375,1360700.0,0.0,0.0,False,,,,,,,,,,
2014-03-18,77.34406912291239,78.34205945437793,77.34406912291239,78.2269058227539,1621700.0,0.0,0.0,False,,,,,,,,,,
2014-03-19,77.1367972417455,77.73558909761061,76.45355392289552,76.8220443725586,1601100.0,0.0,0.0,False,,,,,,,,,,
2014-03-20,76.50729043822628,77.32871101230411,76.30769121867792,77.1751708984375,886800.0,0.0,0.0,False,,,,,,,,,,
2014-03-21,77.5820417212439,78.49558636094206,77.52830414578851,78.25760650634766,1157100.0,0.0,0.0,False,,,,,,,,,,
2014-03-24,77.73558802844663,78.28832076686054,77.53598879358451,77.91983032226562,881900.0,0.0,0.0,False,,,,,,,,,,
2014-03-25,78.64912152220408,79.27094873900616,78.41114166487189,79.00993347167969,728600.0,0.0,0.0,False,,,,,,,,,,
2014-03-26,79.33236339871104,80.03863625442293,79.12509155273438,79.12509155273438,841000.0,0.0,0.0,False,,,,,,,,,,
2014-03-27,80.01560137073099,80.2305516728219,79.76226457599964,80.03095245361328,1033400.0,0.0,0.0,False,,,,,,,,,,
2014-03-28,81.19016550212773,81.65077418623278,80.9445071468079,81.22854614257812,1203500.0,0.0,0.0,False,,,,,,,,,,
2014-03-31,81.4511791241653,81.50491670912064,80.3994569819026,80.8370361328125,1349000.0,0.0,0.0,False,,,,,,,,,,
2014-04-01,81.2976418137981,81.89643369728056,81.23622575986212,81.82733917236328,1297800.0,0.0,0.0,False,,,,,,,,,,
2014-04-02,81.98087755453611,82.34936215635952,81.8580454492902,82.09603118896484,651900.0,0.0,0.0,False,,,,,,,,,,
2014-04-03,82.17278648786254,82.34935029252004,81.89642014783173,82.19581604003906,1225100.0,0.0,0.0,False,,,,,,,,,,
2014-04-04,81.98086431196703,82.49521049144708,81.55096372696356,81.8580322265625,1365200.0,0.0,0.0,False,,,,,,,,,,
2014-04-07,82.1574377703832,82.21885382030435,80.82934936834036,81.14409637451172,2462100.0,0.0,0.0,False,,,,,,,,,,
2014-04-08,81.15945770751964,81.68916091708061,80.89076979577031,81.44349670410156,1779800.0,0.0,0.0,False,,,,,,,,,,
2014-04-09,82.6103741627843,82.64876065838475,81.69682945149711,82.57966613769531,1267000.0,0.0,0.0,False,,,,,,,,,,
2014-04-10,82.75623947590607,82.78694164539532,81.01359558105469,81.01359558105469,1062700.0,0.0,0.0,False,,,,,,,,,,
2014-04-11,81.1364239272804,81.42046290907334,80.99824074315305,81.06732940673828,1099700.0,0.0,0.0,False,,,,,,,,,,
2014-04-14,82.62575008823244,83.17080451927907,82.2419084446538,83.08636474609375,1717000.0,0.0,0.0,False,,,,,,,,,,
2014-04-15,83.04797823895241,83.10939430759508,82.03463653418315,83.08636474609375,2029600.0,0.0,0.0,False,,,,,,,,,,
2014-04-16,83.70815982360591,83.86937256001688,83.30128874738436,83.64674377441406,1038600.0,0.0,0.0,False,,,,,,,,,,
2014-04-17,83.34736298471704,83.99221990436992,83.19382869082524,83.83100128173828,970700.0,0.0,0.0,False,,,,,,,,,,
2014-04-21,83.83866933213244,83.96917405141414,83.393411735452,83.60836791992188,521800.0,0.0,0.0,False,,,,,,,,,,
2014-04-22,84.27625320544216,84.28393167670221,83.82332296937687,84.23019409179688,547700.0,0.0,0.0,False,,,,,,,,,,
2014-04-23,83.669772833323,83.70815932807987,83.03260036183913,83.21684265136719,736900.0,0.0,0.0,False,,,,,,,,,,
2014-04-24,83.59301421813282,83.98453424810947,83.16311354644546,83.7849349975586,793300.0,0.0,0.0,False,,,,,,,,,,
2014-04-25,83.96149675726384,84.20715509743563,83.12471919242577,83.75421905517578,789500.0,0.0,0.0,False,,,,,,,,,,
2014-04-28,84.56797386187644,85.02090408357812,84.20716186454402,84.59100341796875,1594200.0,0.0,0.0,False,,,,,,,,,,
2014-04-29,85.24352981769665,85.50453925328677,85.00554993736955,85.28958892822266,1719700.0,0.0,0.0,False,,,,,,,,,,
2014-04-30,84.60164145003976,84.61727394687793,82.62379957995333,82.72542572021484,2849400.0,2.0,0.0,False,,,,,,,,,,
2014-05-01,83.39772123714907,83.82768937605856,82.95212060424484,83.4055404663086,990300.0,0.0,0.0,False,,,,,,,,,,
2014-05-02,82.87396557764828,83.52281860577706,82.75670097014164,83.06940460205078,705000.0,0.0,0.0,False,,,,,,,,,,
2014-05-05,83.26483760924903,83.99187096605968,83.00685668424278,83.94496154785156,649600.0,0.0,0.0,False,,,,,,,,,,
2014-05-06,83.60881260360067,83.85897431730989,83.19448282442532,83.22575378417969,704000.0,0.0,0.0,False,,,,,,,,,,
2014-05-07,83.07721487169033,84.78926257227812,83.07721487169033,84.67981719970703,1413400.0,0.0,0.0,False,,,,,,,,,,
2014-05-08,85.78991726391618,86.30587917997649,85.06288381403866,85.3755874633789,1099000.0,0.0,0.0,False,,,,,,,,,,
2014-05-09,85.90717293857169,85.9228113997907,84.8596226812635,85.21141052246094,739000.0,0.0,0.0,False,,,,,,,,,,
2014-05-12,85.82900259708599,86.11043526912495,85.67264779910562,85.96971893310547,653100.0,0.0,0.0,False,,,,,,,,,,
2014-05-13,85.7039101235517,86.13387831926887,85.20358674907631,85.94625854492188,995300.0,0.0,0.0,False,,,,,,,,,,
2014-05-14,85.6257385671043,85.84462930518869,85.29740245997772,85.32085418701172,674500.0,0.0,0.0,False,,,,,,,,,,
2014-05-15,85.43812167479469,85.44594090551212,84.53128176998847,84.69544982910156,1199500.0,0.0,0.0,False,,,,,,,,,,
2014-05-16,86.48567414378832,86.69675162824306,85.88372457841403,86.65766143798828,1360300.0,0.0,0.0,False,,,,,,,,,,
2014-05-19,86.31368906274002,86.39186347552648,85.78209470573654,86.16515350341797,1860600.0,0.0,0.0,False,,,,,,,,,,
2014-05-20,85.87590832394099,86.32932830357899,85.80555313623468,86.15734100341797,799100.0,0.0,0.0,False,,,,,,,,,,
2014-05-21,85.74300429251983,86.60293475956851,85.69610083783591,86.57948303222656,552200.0,0.0,0.0,False,,,,,,,,,,
2014-05-22,86.45440364755876,86.63421017363798,86.01662214312333,86.38404846191406,537900.0,0.0,0.0,False,,,,,,,,,,
2014-05-23,85.38339054478935,86.14950807822179,85.28175844848971,86.0322494506836,549300.0,0.0,0.0,False,,,,,,,,,,
2014-05-27,86.51695087401804,87.01727432815859,86.39968625975752,86.75148010253906,827900.0,0.0,0.0,False,,,,,,,,,,
2014-05-28,85.35213656272896,86.37623520905068,85.35213656272896,85.9384536743164,1319600.0,0.0,0.0,False,,,,,,,,,,
2014-05-29,85.81337380196953,86.19643862692926,85.64139245130603,86.01663208007812,1361900.0,0.0,0.0,False,,,,,,,,,,
2014-05-30,85.96191213843652,86.10262849481377,85.74302135392226,85.9306411743164,1160500.0,0.0,0.0,False,,,,,,,,,,
2014-06-02,85.63354982303112,85.9149824498816,85.3755689210307,85.71954345703125,752900.0,0.0,0.0,False,,,,,,,,,,
2014-06-03,85.88372322588818,86.09479474269325,85.66483247829015,85.92281341552734,395900.0,0.0,0.0,False,,,,,,,,,,
2014-06-04,86.61077425943128,86.61859349181697,85.76647609157975,86.1104507446289,712500.0,0.0,0.0,False,,,,,,,,,,
2014-06-05,86.11043954962592,86.53258857866915,85.89154878589817,86.3136978149414,671200.0,0.0,0.0,False,,,,,,,,,,
2014-06-06,86.53259343728465,86.90783306350797,86.29024496584218,86.84529113769531,829600.0,0.0,0.0,False,,,,,,,,,,
2014-06-09,86.00879101100335,86.7983662273846,85.91498410979062,86.70455932617188,971500.0,0.0,0.0,False,,,,,,,,,,
2014-06-10,87.73647573786036,89.29998768856083,87.62702441413253,89.1749038696289,3141600.0,0.0,0.0,False,,,,,,,,,,
2014-06-11,88.35407621547724,88.47134082920572,87.74430738128038,88.2759017944336,1419800.0,0.0,0.0,False,,,,,,,,,,
2014-06-12,87.36905889674794,87.99446016587451,87.18925237872475,87.43159484863281,1296600.0,0.0,0.0,False,,,,,,,,,,
2014-06-13,86.90781869325686,87.14234789411165,86.72019891116823,86.85309600830078,797700.0,0.0,0.0,False,,,,,,,,,,
2014-06-16,87.14233888572915,87.5019459160267,86.75146090092859,87.22833251953125,751600.0,0.0,0.0,False,,,,,,,,,,
2014-06-17,87.40033482344398,87.84593556420457,87.12671541555048,87.6426773071289,795600.0,0.0,0.0,False,,,,,,,,,,
2014-06-18,87.45505709724272,88.6902272029637,87.39251517777373,88.59642028808594,775700.0,0.0,0.0,False,,,,,,,,,,
2014-06-19,89.76906200530705,89.84723642906975,89.27655180338222,89.7065200805664,781500.0,0.0,0.0,False,,,,,,,,,,
2014-06-20,90.05830024372807,91.19185016618388,90.03484851504376,90.8166046142578,5124700.0,0.0,0.0,False,,,,,,,,,,
2014-06-23,90.17555829332504,90.4022682613284,89.81595122955862,90.28500366210938,2490600.0,0.0,0.0,False,,,,,,,,,,
2014-06-24,89.65178827175463,90.29282802435014,89.61269808168483,89.95667266845703,1264700.0,0.0,0.0,False,,,,,,,,,,
2014-06-25,89.68307005323022,90.35538084614592,89.49545023977102,90.27720642089844,1378400.0,0.0,0.0,False,,,,,,,,,,
2014-06-26,89.34690835785712,89.44072124013613,88.44788762007586,89.20619201660156,2005300.0,0.0,0.0,False,,,,,,,,,,
2014-06-27,89.03418477134998,89.81594072225434,88.73711965716319,89.80030822753906,733900.0,0.0,0.0,False,,,,,,,,,,
2014-06-30,89.80032644420956,90.27719814814418,89.5579779945263,89.85504913330078,964000.0,0.0,0.0,False,,,,,,,,,,
2014-07-01,89.65179841469707,90.15994112146606,89.46417860265167,89.72997283935547,1114700.0,0.0,0.0,False,,,,,,,,,,
2014-07-02,89.42508491761852,89.6908851082736,89.17492318988049,89.37818145751953,1046200.0,0.0,0.0,False,,,,,,,,,,
2014-07-03,90.02702879430711,90.55861717791028,89.75340940773746,90.41008758544922,440100.0,0.0,0.0,False,,,,,,,,,,
2014-07-07,89.85504755337644,90.18338368215068,89.69087948898932,89.9801254272461,711400.0,0.0,0.0,False,,,,,,,,,,
2014-07-08,89.99576564487508,90.08175929423057,89.19055184051679,89.31563568115234,816000.0,0.0,0.0,False,,,,,,,,,,
2014-07-09,89.6283456568037,90.04267547063961,89.35473219147114,89.7065200805664,618100.0,0.0,0.0,False,,,,,,,,,,
2014-07-10,88.51823551829155,89.15145597696119,88.47132610201322,88.68240356445312,822600.0,0.0,0.0,False,,,,,,,,,,
2014-07-11,88.29935180820986,88.57297122303383,88.0413768202122,88.38534545898438,906000.0,0.0,0.0,False,,,,,,,,,,
2014-07-14,88.79186502872099,89.01857502814511,88.53388406754947,88.56515502929688,548300.0,0.0,0.0,False,,,,,,,,,,
2014-07-15,88.34625288999634,88.54950516870392,87.66612297926619,88.07263946533203,879300.0,0.0,0.0,False,,,,,,,,,,
2014-07-16,88.11953645405929,88.39314985864746,87.78338113861528,88.1117172241211,703100.0,0.0,0.0,False,,,,,,,,,,
2014-07-17,87.30653773461526,87.89285491873088,86.59513668834478,86.68894958496094,1199200.0,0.0,0.0,False,,,,,,,,,,
2014-07-18,87.35342604250941,88.21335657045839,87.25961912649818,88.06482696533203,741800.0,0.0,0.0,False,,,,,,,,,,
2014-07-21,87.09544546873474,87.64267232476115,86.9547291394243,87.43159484863281,865000.0,0.0,0.0,False,,,,,,,,,,
2014-07-22,88.12736057890042,88.40097399868604,87.90065061269942,88.19771575927734,638900.0,0.0,0.0,False,,,,,,,,,,
2014-07-23,88.65895595916979,88.65895595916979,87.79901953789098,88.2211685180664,509800.0,0.0,0.0,False,,,,,,,,,,
2014-07-24,88.1195576919467,88.51825501433746,87.84594422141436,88.34626770019531,776700.0,0.0,0.0,False,,,,,,,,,,
2014-07-25,87.33777704765791,87.58793871697856,86.43875649830022,86.68109893798828,1053900.0,0.0,0.0,False,,,,,,,,,,
2014-07-28,86.0400662535477,86.12605989349433,85.39121328530298,85.82899475097656,1290100.0,0.0,0.0,False,,,,,,,,,,
2014-07-29,86.30587773926254,86.44659408090035,85.74301237271128,85.7508316040039,1222400.0,0.0,0.0,False,,,,,,,,,,
2014-07-30,86.36058415639364,86.41530683647863,85.21140191028408,85.74299621582031,821400.0,0.0,0.0,False,,,,,,,,,,
2014-07-31,85.96973282609046,85.99318455849597,84.29677498546222,84.4140396118164,1728300.0,0.0,0.0,False,,,,,,,,,,
2014-08-01,83.31956922880765,84.11695785195515,83.15540115828688,83.6791763305664,1925400.0,0.0,0.0,False,,,,,,,,,,
2014-08-04,84.21078101082614,85.07071166035023,83.98407099120428,84.828369140625,1450900.0,0.0,0.0,False,,,,,,,,,,
2014-08-05,84.48437931756608,84.82053467050146,84.12477223652542,84.27330780029297,1761700.0,0.0,0.0,False,,,,,,,,,,
2014-08-06,83.01467556863851,84.50000726910697,82.94431442378225,84.34365844726562,1025600.0,0.0,0.0,False,,,,,,,,,,
2014-08-07,84.50001347613026,84.67200077138436,83.23357241894223,83.48373413085938,747400.0,0.0,0.0,False,,,,,,,,,,
2014-08-08,83.09285626743207,84.23421945335474,82.74106244517996,84.17949676513672,924000.0,0.0,0.0,False,,,,,,,,,,
