Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
1990-09-26,1.342066864753802,1.342066864753802,1.2688632125081445,1.2810639142990112,1920900.0,,,,,,,,,,
1990-09-27,1.2810643842450935,1.2932650905116718,1.256663250961812,1.2688636779785156,588600.0,,,,,,,,,,
1990-09-28,1.256663250961812,1.2810643842450935,1.244462544695234,1.2688636779785156,527400.0,,,,,,,,,,
1990-10-01,1.2932649868814248,1.354267954826355,1.2566631502644965,1.354267954826355,540900.0,,,,,,,,,,
1990-10-02,1.3786690780710278,1.3908697832884205,1.329866815701159,1.3420672416687012,402600.0,,,,,,,,,,
1990-10-03,1.329866749840645,1.329866749840645,1.3054653406143188,1.3054653406143188,45600.0,,,,,,,,,,
1990-10-04,1.3054655175283754,1.3054655175283754,1.256663250961812,1.2688636779785156,299100.0,,,,,,,,,,
1990-10-05,1.2688635688640473,1.342067241668701,1.2566631428965054,1.3420672416687012,531000.0,,,,,,,,,,
1990-10-08,1.3420675417669137,1.3908700942993164,1.3420675417669137,1.3908700942993164,680400.0,,,,,,,,,,
1990-10-09,1.378669086154357,1.378669086154357,1.354267954826355,1.354267954826355,431400.0,,,,,,,,,,
1990-10-10,1.3420674267404138,1.3420674267404138,1.3176662921905518,1.3176662921905518,1575900.0,,,,,,,,,,
1990-10-11,1.3298669300615318,1.3298669300615318,1.2688636779785156,1.2688636779785156,735300.0,,,,,,,,,,
1990-10-12,1.2932649152509923,1.3176660452274818,1.2932649152509923,1.3054653406143188,330600.0,,,,,,,,,,
1990-10-15,1.3176658734616065,1.3176658734616065,1.2810640436432286,1.2932647466659546,157500.0,,,,,,,,,,
1990-10-16,1.2932649098723443,1.3054653351849297,1.2444623708724976,1.2444623708724976,528000.0,,,,,,,,,,
1990-10-17,1.2322613863853151,1.2932646160898782,1.2322613863853151,1.2810639142990112,351600.0,,,,,,,,,,
1990-10-18,1.2810640436432286,1.3054651704388804,1.2810640436432286,1.2932647466659546,765600.0,,,,,,,,,,
1990-10-19,1.3176662237949537,1.3298669300615318,1.2688636779785156,1.2688636779785156,580200.0,,,,,,,,,,
1990-10-22,1.2810642106378296,1.3176660452274818,1.2688635060246665,1.3054653406143188,363300.0,,,,,,,,,,
1990-10-23,1.2932646160898782,1.305465038630973,1.2810639142990112,1.2810639142990112,225000.0,,,,,,,,,,
1990-10-24,1.2810642106378296,1.3176660452274818,1.2810642106378296,1.3054653406143188,810600.0,,,,,,,,,,
1990-10-25,1.329866749840645,1.329866749840645,1.3054653406143188,1.3054653406143188,812400.0,,,,,,,,,,
1990-10-26,1.3054655852906762,1.3176662921905518,1.2932651576406895,1.3176662921905518,1116600.0,,,,,,,,,,
1990-10-29,1.3176662921905518,1.3176662921905518,1.3054655852906762,1.3176662921905518,541800.0,,,,,,,,,,
1990-10-30,1.3176661104837666,1.3542679468860934,1.3176661104837666,1.3420672416687012,834600.0,,,,,,,,,,
1990-10-31,1.342067241668701,1.3542679468860934,1.342067241668701,1.3420672416687012,256500.0,,,,,,,,,,
1990-11-01,1.354268261409496,1.354268261409496,1.329867124557495,1.3298671245574951,374400.0,,,,,,,,,,
1990-11-02,1.329866815701159,1.3542679468860934,1.329866815701159,1.3420672416687012,132900.0,,,,,,,,,,
1990-11-05,1.3420675417669137,1.3908700942993164,1.3420675417669137,1.3908700942993164,260700.0,,,,,,,,,,
1990-11-06,1.3908697914432837,1.3908697914432837,1.354267954826355,1.354267954826355,157500.0,,,,,,,,,,
1990-11-07,1.354267954826355,1.3664686601152818,1.3420672495374282,1.354267954826355,299100.0,,,,,,,,,,
1990-11-08,1.3420672572656411,1.3664686679840088,1.3420672572656411,1.3664686679840088,331800.0,,,,,,,,,,
1990-11-09,1.354267956545794,1.4274716298725938,1.354267956545794,1.4152709245681765,348300.0,,,,,,,,,,
1990-11-12,1.403069462429319,1.4152698794745933,1.3786680698394775,1.3786680698394775,121500.0,,,,,,,,,,
1990-11-13,1.3786680698394775,1.3908687661343984,1.3664676527942032,1.3786680698394775,195300.0,,,,,,,,,,
1990-11-14,1.3786690879047765,1.4274716298725938,1.3664686618502115,1.4152709245681765,252300.0,,,,,,,,,,
1990-11-15,1.4152712309405615,1.4152712309405615,1.3908700942993164,1.3908700942993164,134700.0,,,,,,,,,,
1990-11-16,1.390869793209194,1.4518727612315765,1.390869793209194,1.4152709245681765,485700.0,,,,,,,,,,
1990-11-19,1.4274716298725938,1.439672335177011,1.4152709245681765,1.4152709245681765,395400.0,,,,,,,,,,
1990-11-20,1.4152704595926948,1.4396718621846492,1.4152704595926948,1.427471160888672,178200.0,,,,,,,,,,
1990-11-21,1.427471160888672,1.4396718621846492,1.427471160888672,1.427471160888672,242700.0,,,,,,,,,,
1990-11-23,1.427471160888672,1.4396718621846492,1.427471160888672,1.427471160888672,253500.0,,,,,,,,,,
1990-11-26,1.4274710544507914,1.439671754837036,1.4152703540645466,1.439671754837036,493200.0,,,,,,,,,,
1990-11-27,1.427471246248277,1.5006748999020347,1.427471246248277,1.476273775100708,303900.0,,,,,,,,,,
1990-11-28,1.4762737084059068,1.5128755335791957,1.4640730069315555,1.4884741306304932,324000.0,,,,,,,,,,
1990-11-29,1.4762732676110235,1.4884736861927332,1.4518718719482424,1.4518718719482422,313800.0,,,,,,,,,,
1990-11-30,1.4518723054572042,1.5128755335791957,1.4518723054572042,1.4884741306304932,267300.0,,,,,,,,,,
1990-12-03,1.5128759636201388,1.525076389312744,1.5128759636201388,1.525076389312744,216600.0,,,,,,,,,,
1990-12-04,1.525076160936394,1.5494775671672434,1.525076160936394,1.5372768640518188,384900.0,,,,,,,,,,
1990-12-05,1.5494778156280518,1.5494778156280518,1.5250764054844042,1.5494778156280518,216900.0,,,,,,,,,,
1990-12-06,1.561678912590055,1.5738796229052008,1.5128766298294067,1.5128766298294067,474000.0,,,,,,,,,,
1990-12-07,1.5006748321048444,1.5128755335791957,1.4884741306304932,1.4884741306304932,328200.0,,,,,,,,,,
1990-12-10,1.4884752091991156,1.537277771209731,1.4884752091991156,1.5128766298294067,241500.0,,,,,,,,,,
1990-12-11,1.5006750339553467,1.5372768640518186,1.5006750339553467,1.5372768640518188,304200.0,,,,,,,,,,
1990-12-12,1.5250770608945852,1.537277771209731,1.5006759195142612,1.5128766298294067,319800.0,,,,,,,,,,
1990-12-13,1.501838564872742,1.514048727661292,1.4896284020841917,1.5018385648727417,163500.0,,,,,,,,,,
1990-12-14,1.5140487847460689,1.5140487847460689,1.4652084112167358,1.4652084112167358,231300.0,,,,,,,,,,
1990-12-17,1.4652069809343382,1.4652069809343382,1.4407869577407837,1.4407869577407837,150600.0,,,,,,,,,,
1990-12-18,1.4407883098626215,1.5262586109835268,1.4407883098626215,1.5018385648727417,265500.0,,,,,,,,,,
1990-12-19,1.5140475297325588,1.5140475297325588,1.4774173498153689,1.4774173498153689,245700.0,,,,,,,,,,
1990-12-20,1.514048727661292,1.5262586109835268,1.501838564872742,1.5018385648727417,285600.0,,,,,,,,,,
1990-12-21,1.4774173498153689,1.5018373766047972,1.4774173498153689,1.4774173498153689,198300.0,,,,,,,,,,
1990-12-24,1.4896272234770358,1.4896272234770358,1.4774173498153689,1.4774173498153689,27600.0,,,,,,,,,,
1990-12-26,1.477417722970639,1.501837755927899,1.477417722970639,1.4896275997161863,51600.0,,,,,,,,,,
1990-12-27,1.501837755927899,1.5140479121396118,1.4896275997161863,1.4896275997161863,495600.0,,,,,,,,,,
1990-12-28,1.4896275997161863,1.501837755927899,1.4896275997161863,1.4896275997161863,78600.0,,,,,,,,,,
1990-12-31,1.489628487791412,1.5262586987983018,1.489628487791412,1.5140488147735596,115800.0,,,,,,,,,,
1991-01-02,1.5140475221438547,1.5506777018774474,1.5140475221438547,1.5262573957443235,87900.0,,,,,,,,,,
1991-01-03,1.5384675488108854,1.5384675488108854,1.5140475221438547,1.5262573957443235,151500.0,,,,,,,,,,
1991-01-04,1.514048727661292,1.5262586109835268,1.501838564872742,1.5018385648727417,164400.0,,,,,,,,,,
1991-01-07,1.4774171536080012,1.4774171536080012,1.4285768270492554,1.4285768270492554,1278000.0,,,,,,,,,,
1991-01-08,1.4285768270492554,1.4285768270492554,1.4163666755430546,1.4285768270492554,174000.0,,,,,,,,,,
1991-01-09,1.4285770885172937,1.4774174240151343,1.4163669347763062,1.4163669347763062,365700.0,,,,,,,,,,
1991-01-10,1.416366655081176,1.4407869577407837,1.404156783217425,1.4407869577407837,236100.0,,,,,,,,,,
1991-01-11,1.428577060888727,1.452997088432312,1.428577060888727,1.452997088432312,227700.0,,,,,,,,,,
1991-01-14,1.4163669347763062,1.4163669347763062,1.39194690676044,1.4163669347763062,322500.0,,,,,,,,,,
1991-01-15,1.4285770885172937,1.440787242258281,1.4163669347763062,1.4163669347763062,230700.0,,,,,,,,,,
1991-01-16,1.440787214393571,1.452997088432312,1.428577060888727,1.452997088432312,217500.0,,,,,,,,,,
1991-01-17,1.4652069809343382,1.5140473067875004,1.4285768064109798,1.4407869577407837,484200.0,,,,,,,,,,
1991-01-18,1.452997088432312,1.4774173954419998,1.452997088432312,1.452997088432312,198900.0,,,,,,,,,,
1991-01-21,1.4529968296045344,1.4529968296045344,1.4407869577407837,1.4407869577407837,68700.0,,,,,,,,,,
1991-01-22,1.452997088432312,1.465207241937156,1.440787214393571,1.452997088432312,140100.0,,,,,,,,,,
1991-01-23,1.452998247967821,1.4652084112167358,1.4407883641852322,1.4652084112167358,192000.0,,,,,,,,,,
1991-01-24,1.465207196687607,1.4774173498153689,1.4529970435598456,1.4774173498153689,212100.0,,,,,,,,,,
1991-01-25,1.477417722970639,1.4896275997161863,1.477417722970639,1.4896275997161863,137700.0,,,,,,,,,,
1991-01-28,1.501837755927899,1.5140479121396118,1.4896275997161863,1.4896275997161863,385800.0,,,,,,,,,,
1991-01-29,1.4774185187619568,1.501838564872742,1.4652083559734066,1.5018385648727417,393300.0,,,,,,,,,,
1991-01-30,1.5018382782027833,1.5384684801101682,1.5018382782027833,1.5384684801101685,201600.0,,,,,,,,,,
1991-01-31,1.5262582559725113,1.599518656730652,1.5262582559725113,1.599518656730652,413400.0,,,,,,,,,,
1991-02-01,1.599518656730652,1.6117288166790922,1.5750986163000218,1.599518656730652,439500.0,,,,,,,,,,
1991-02-04,1.5995179725292437,1.6239382819802208,1.5506779125595511,1.5628877878189087,819000.0,,,,,,,,,,
1991-02-05,1.5628877878189087,1.5750979425443974,1.5506779125595511,1.5628877878189087,641100.0,,,,,,,,,,
1991-02-06,1.5628877878189087,1.5750979425443974,1.5384677578340624,1.5628877878189087,665700.0,,,,,,,,,,
1991-02-07,1.5628877878189087,1.5750979425443974,1.5506779125595511,1.5628877878189087,573000.0,,,,,,,,,,
1991-02-08,1.5628884563515817,1.599518656730652,1.550678575869392,1.599518656730652,416400.0,,,,,,,,,,
1991-02-11,1.599518785436961,1.7582497596740725,1.599518785436961,1.7582497596740725,1237500.0,,,,,,,,,,
1991-02-12,1.6971997022628784,1.7460397924730868,1.6727793776914703,1.6971997022628784,915000.0,,,,,,,,,,
1991-02-13,1.6727793776914703,1.7094095850822786,1.6727793776914703,1.6971997022628784,530700.0,,,,,,,,,,
1991-02-14,1.7094096735715842,1.7216198364893596,1.6483594179153442,1.6483594179153442,607500.0,,,,,,,,,,
1991-02-15,1.6483591496944427,1.7582497596740725,1.6483591496944427,1.7582497596740725,743100.0,,,,,,,,,,
1991-02-19,1.733829140663147,1.733829140663147,1.6971989495186168,1.733829140663147,614700.0,,,,,,,,,,
1991-02-20,1.7094080449539393,1.733828347523345,1.6727778705658831,1.684988021850586,525600.0,,,,,,,,,,
1991-02-21,1.6971997901201272,1.7094096735715842,1.636149254997569,1.6483594179153442,450600.0,,,,,,,,,,
1991-02-22,1.6483587942623366,1.6971991479884767,1.6361486359642483,1.6605689525604248,419700.0,,,,,,,,,,
1991-02-25,1.6849881626735137,1.6971983149786805,1.6483579852240895,1.6727780103683472,225900.0,,,,,,,,,,
1991-02-26,1.6361486359642483,1.6849889896903885,1.623938757132373,1.6605689525604248,438900.0,,,,,,,,,,
1991-02-27,1.6605689525604248,1.6849889896903885,1.6605689525604248,1.6605689525604248,375000.0,,,,,,,,,,
1991-02-28,1.6727786870136154,1.7094088792800903,1.648358651991362,1.7094088792800903,581700.0,,,,,,,,,,
1991-03-01,1.7094095850822786,1.7094095850822786,1.6605694948720704,1.6971997022628784,172200.0,,,,,,,,,,
1991-03-04,1.6971983149786805,1.721618340122938,1.6605681375292562,1.6727780103683472,292500.0,,,,,,,,,,
1991-03-05,1.6727778705658831,1.6971981731352883,1.6605679987472324,1.684988021850586,427200.0,,,,,,,,,,
1991-03-06,1.709408971279543,1.7460391655174348,1.709408971279543,1.7216191291809082,565800.0,,,,,,,,,,
1991-03-07,1.7216190365243114,1.7216190365243114,1.7094088792800903,1.7094088792800903,522900.0,,,,,,,,,,
1991-03-08,1.7094095850822786,1.7216197473679826,1.6971997022628784,1.6971997022628784,203400.0,,,,,,,,,,
1991-03-11,1.7094096735715842,1.7094096735715842,1.636149254997569,1.6483594179153442,454200.0,,,,,,,,,,
1991-03-12,1.6483593325863664,1.7338299096536869,1.6483593325863664,1.6971997022628784,380400.0,,,,,,,,,,
1991-03-13,1.7105902019494978,1.8205567209246647,1.7105902019494978,1.7839012145996094,932100.0,,,,,,,,,,
1991-03-14,1.7961205539701093,1.893868518109215,1.7961205539701093,1.8205574750900269,918300.0,,,,,,,,,,
1991-03-15,1.820556521973922,1.844993709959672,1.820556521973922,1.8327751159667969,462600.0,,,,,,,,,,
1991-03-18,1.8083384044735349,1.8327753154598936,1.7839012138278567,1.7961198091506958,1289100.0,,,,,,,,,,
1991-03-19,1.7716822479670435,1.844993233680725,1.7594636571283575,1.844993233680725,710400.0,,,,,,,,,,
1991-03-20,1.8327748546233544,1.9060858488082884,1.8327748546233544,1.9060858488082888,606300.0,,,,,,,,,,
1991-03-21,1.9060856285557208,1.930522530573876,1.844993233680725,1.844993233680725,452700.0,,,,,,,,,,
1991-03-22,1.8205567209246647,1.893867733574777,1.7594643036026787,1.7839012145996094,668700.0,,,,,,,,,,
1991-03-25,1.7961205539701093,1.832776075479704,1.7961205539701093,1.8205574750900269,320100.0,,,,,,,,,,
1991-03-26,1.808338522911072,1.8327754354979315,1.7961199267879728,1.808338522911072,278400.0,,,,,,,,,,
1991-03-27,1.8327753154598936,1.869430821769092,1.7961198091506958,1.7961198091506958,753900.0,,,,,,,,,,
1991-03-28,1.7961199267879728,1.808338522911072,1.771683014201113,1.808338522911072,372300.0,,,,,,,,,,
1991-04-01,1.7961200004750804,1.8572124242782595,1.783901403850705,1.8572124242782595,427200.0,,,,,,,,,,
1991-04-02,1.85721214737122,1.9427417516708367,1.85721214737122,1.9427417516708367,501600.0,,,,,,,,,,
1991-04-03,1.967179108826977,1.991616303987636,1.9060866802440728,1.9183052778244016,729000.0,,,,,,,,,,
1991-04-04,1.9060858488082884,1.930522753650184,1.8816489439663933,1.9060858488082888,310200.0,,,,,,,,,,
1991-04-05,1.8938678503036497,1.90608644638487,1.8449940252974413,1.89386785030365,304800.0,,,,,,,,,,
1991-04-08,1.906086531116412,1.906086531116412,1.8327755106888568,1.8572124242782595,368400.0,,,,,,,,,,
1991-04-09,1.8572123480847915,1.86943094420789,1.808338522911072,1.808338522911072,280800.0,,,,,,,,,,
1991-04-10,1.8205563077492344,1.844993492859464,1.7350269988412024,1.7472453117370603,637500.0,,,,,,,,,,
1991-04-11,1.771682620048523,1.783900933794032,1.7350271194934452,1.771682620048523,710100.0,,,,,,,,,,
1991-04-12,1.7716836328501917,1.832776075479704,1.7716836328501917,1.8205574750900269,504300.0,,,,,,,,,,
1991-04-15,1.8327753154598936,1.8327753154598936,1.7961198091506958,1.7961198091506958,278100.0,,,,,,,,,,
1991-04-16,1.8205574750900269,1.832776075479704,1.7839019535804328,1.8205574750900269,337500.0,,,,,,,,,,
1991-04-17,1.8205568393748328,1.89386785679475,1.808338522911072,1.808338522911072,708900.0,,,,,,,,,,
1991-04-18,1.796119613647461,1.8327751159667969,1.796119613647461,1.8327751159667969,162000.0,,,,,,,,,,
1991-04-19,1.808338593114433,1.881649613380432,1.808338593114433,1.881649613380432,675300.0,,,,,,,,,,
1991-04-22,1.8694310209026348,1.8694310209026348,1.808338597099456,1.8572124242782595,380700.0,,,,,,,,,,
1991-04-23,1.8572123417193247,1.90608644638487,1.8449940252974413,1.89386785030365,468600.0,,,,,,,,,,
1991-04-24,1.9183042193944069,1.9183042193944069,1.844993233680725,1.844993233680725,122100.0,,,,,,,,,,
1991-04-25,1.844993709959672,1.8694306182861329,1.820556521973922,1.8327751159667969,213600.0,,,,,,,,,,
1991-04-26,1.8205568393748328,1.8327754354979315,1.783901330664874,1.808338522911072,242700.0,,,,,,,,,,
1991-04-29,1.7961191107256118,1.8205560122096247,1.735026717185974,1.735026717185974,242400.0,,,,,,,,,,
1991-04-30,1.735027392605748,1.7839012145996094,1.735027392605748,1.7839012145996094,604800.0,,,,,,,,,,
1991-05-01,1.796119613647461,1.8327751159667969,1.759464111328125,1.8327751159667969,219900.0,,,,,,,,,,
1991-05-02,1.8327746428420395,1.844993233680725,1.8083377408238843,1.844993233680725,544200.0,,,,,,,,,,
1991-05-03,1.8327746428420395,1.86943013569888,1.8327746428420395,1.844993233680725,369000.0,,,,,,,,,,
1991-05-06,1.832776075479704,1.84499467586938,1.8205574750900269,1.8205574750900269,232800.0,,,,,,,,,,
1991-05-07,1.8205569140644824,1.8938679344920364,1.8205569140644824,1.8572124242782595,377700.0,,,,,,,,,,
1991-05-08,1.857212420185533,1.881649613380432,1.857212420185533,1.881649613380432,277800.0,,,,,,,,,,
1991-05-09,1.8938678503036497,1.9183050424660903,1.881649533881766,1.89386785030365,217200.0,,,,,,,,,,
1991-05-10,1.8816491354864056,1.906086042815564,1.8572119484979697,1.8694305419921875,298800.0,,,,,,,,,,
1991-05-13,1.844993233680725,1.86943013569888,1.844993233680725,1.844993233680725,249300.0,,,,,,,,,,
1991-05-14,1.8449940316210305,1.8572123480847915,1.808338522911072,1.808338522911072,177300.0,,,,,,,,,,
1991-05-15,1.84499467586938,1.84499467586938,1.8205574750900269,1.8205574750900269,390000.0,,,,,,,,,,
1991-05-16,1.8205569140644824,1.8572124242782595,1.8205569140644824,1.8572124242782595,216000.0,,,,,,,,,,
1991-05-17,1.844993233680725,1.857211544860194,1.844993233680725,1.844993233680725,365700.0,,,,,,,,,,
1991-05-20,1.857211544860194,1.857211544860194,1.8327746428420395,1.844993233680725,194100.0,,,,,,,,,,
1991-05-21,1.832776075479704,1.84499467586938,1.8205574750900269,1.8205574750900269,384000.0,,,,,,,,,,
1991-05-22,1.8205574750900269,1.832776075479704,1.7961205539701093,1.8205574750900269,350100.0,,,,,,,,,,
1991-05-23,1.8205574750900269,1.84499467586938,1.808339154359785,1.8205574750900269,174900.0,,,,,,,,,,
1991-05-24,1.8449940252974413,1.8938678503036497,1.8449940252974413,1.89386785030365,197700.0,,,,,,,,,,
1991-05-28,1.869430541992188,1.8816491354864056,1.8572119484979697,1.8694305419921875,144900.0,,,,,,,,,,
1991-05-29,1.8694315969892967,1.8694315969892967,1.8205574750900269,1.8205574750900269,387600.0,,,,,,,,,,
1991-05-30,1.8205574750900269,1.832776075479704,1.7839019535804328,1.8205574750900269,449700.0,,,,,,,,,,
1991-05-31,1.808338207640336,1.8327751159667969,1.796119613647461,1.8327751159667969,503700.0,,,,,,,,,,
1991-06-03,1.808338522911072,1.8327754354979315,1.7961199267879728,1.808338522911072,251100.0,,,,,,,,,,
1991-06-04,1.796119613647461,1.8327751159667969,1.783901019654586,1.8327751159667969,201300.0,,,,,,,,,,
1991-06-05,1.857212024293258,1.857212024293258,1.8327751159667969,1.8327751159667969,284700.0,,,,,,,,,,
1991-06-06,1.8327750411688115,1.869430541992188,1.8205564476745928,1.8694305419921875,316500.0,,,,,,,,,,
1991-06-07,1.8572119484979697,1.906086042815564,1.8572119484979697,1.8694305419921875,736800.0,,,,,,,,,,
1991-06-10,1.88164961752701,1.8938679344920364,1.8572124242782595,1.8572124242782595,294900.0,,,,,,,,,,
1991-06-11,1.8572124242782595,1.8694310209026348,1.844994107313233,1.8572124242782595,393300.0,,,,,,,,,,
1991-06-12,1.8327754354979315,1.8449940316210305,1.808338522911072,1.808338522911072,292200.0,,,,,,,,,,
1991-06-13,1.7850592039303412,1.8095122575759883,1.7850592039303412,1.8095122575759888,252000.0,,,,,,,,,,
1991-06-14,1.8095119360079297,1.833964705467224,1.7972854113578796,1.833964705467224,480000.0,,,,,,,,,,
1991-06-17,1.821738180817173,1.8584174749265183,1.8095119360079297,1.833964705467224,392700.0,,,,,,,,,,
1991-06-18,1.821738683591175,1.8706445158478848,1.821738683591175,1.8584179878234863,317400.0,,,,,,,,,,
1991-06-19,1.846191739639972,1.8706445158478848,1.846191739639972,1.8584179878234863,178800.0,,,,,,,,,,
1991-06-20,1.8461914395360617,1.882870737806044,1.8461914395360617,1.870644211769104,229800.0,,,,,,,,,,
1991-06-21,1.858416812234468,1.8706433325246683,1.8461905717849727,1.8461905717849727,677400.0,,,,,,,,,,
