Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1978-06-19,1.1767285519176058,1.1832298146353828,1.170227289199829,1.170227289199829,44500.0,,,,,,,,,,
1978-06-20,1.170227289199829,1.1832298146353828,1.1637260264820524,1.170227289199829,40400.0,,,,,,,,,,
1978-06-21,1.170227289199829,1.1767285519176058,1.1637260264820524,1.170227289199829,65300.0,,,,,,,,,,
1978-06-22,1.170227289199829,1.1832298146353828,1.170227289199829,1.170227289199829,33200.0,,,,,,,,,,
1978-06-23,1.1767282485961914,1.183229509638159,1.1767282485961914,1.1767282485961914,39700.0,,,,,,,,,,
1978-06-26,1.176727830053686,1.1897303475128425,1.176727830053686,1.1832290887832642,41100.0,,,,,,,,,,
1978-06-27,1.1832289096436213,1.189730167388916,1.1767276518983267,1.189730167388916,52400.0,,,,,,,,,,
1978-06-28,1.189730167388916,1.189730167388916,1.1767276518983267,1.189730167388916,64100.0,,,,,,,,,,
1978-06-29,1.189730167388916,1.189730167388916,1.1767276518983267,1.189730167388916,32100.0,,,,,,,,,,
1978-06-30,1.1897303475128425,1.196231606242421,1.1832290887832642,1.1832290887832642,37000.0,,,,,,,,,,
1978-07-03,1.1897309921883248,1.2027335166931152,1.1897309921883248,1.2027335166931152,35300.0,,,,,,,,,,
1978-07-05,1.2027332154653405,1.2222369973377514,1.2027332154653405,1.2092344760894775,40400.0,,,,,,,,,,
1978-07-06,1.20923441361616,1.215735673904419,1.202733153327901,1.215735673904419,35100.0,,,,,,,,,,
1978-07-07,1.2157357367136143,1.2222369973377514,1.1962319548412037,1.2092344760894775,52300.0,,,,,,,,,,
1978-07-10,1.20923441361616,1.215735673904419,1.202733153327901,1.215735673904419,43800.0,,,,,,,,,,
1978-07-11,1.215735137462616,1.2287376523017883,1.2092338800430298,1.222236394882202,45500.0,,,,,,,,,,
1978-07-12,1.222237392245787,1.2547437058693451,1.222237392245787,1.241741180419922,38800.0,,,,,,,,,,
1978-07-13,1.2417407092593964,1.2417407092593964,1.2222369284856889,1.2287381887435913,46000.0,,,,,,,,,,
1978-07-14,1.2287383637930218,1.2417408861612018,1.2287383637930218,1.2352396249771118,32500.0,,,,,,,,,,
1978-07-17,1.235239449001494,1.2417407092593964,1.2222369284856889,1.2287381887435913,51400.0,,,,,,,,,,
1978-07-18,1.2287376523017883,1.2352389097213743,1.222236394882202,1.222236394882202,36900.0,,,,,,,,,,
1978-07-19,1.2222371026089316,1.2352396249771118,1.2222371026089316,1.2352396249771118,25600.0,,,,,,,,,,
1978-07-20,1.235239449001494,1.2417407092593964,1.2222369284856889,1.2287381887435913,44300.0,,,,,,,,,,
1978-07-21,1.2287381944809368,1.2287381944809368,1.20923441361616,1.215735673904419,41600.0,,,,,,,,,,
1978-07-24,1.215735137462616,1.2352389097213743,1.2027326226234436,1.222236394882202,39700.0,,,,,,,,,,
1978-07-25,1.2287383637930218,1.2352396249771118,1.2287383637930218,1.2352396249771118,38300.0,,,,,,,,,,
1978-07-26,1.235239499559005,1.254743281130989,1.235239499559005,1.2482420206069946,82000.0,,,,,,,,,,
1978-07-27,1.2482420206069946,1.254743281130989,1.235239499559005,1.2482420206069946,37000.0,,,,,,,,,,
1978-07-28,1.2482422504228414,1.2677460355856984,1.241740988701889,1.261244773864746,48600.0,,,,,,,,,,
1978-07-31,1.261244773864746,1.2677460355856984,1.2482422504228414,1.261244773864746,43500.0,,,,,,,,,,
1978-08-01,1.261244773864746,1.2677460355856984,1.2482422504228414,1.261244773864746,45900.0,,,,,,,,,,
1978-08-02,1.261244773864746,1.2677460355856984,1.2482422504228414,1.261244773864746,49500.0,,,,,,,,,,
1978-08-03,1.2612446473569283,1.274247169494629,1.2547433862880784,1.274247169494629,105300.0,,,,,,,,,,
1978-08-04,1.2824868417034547,1.2824868417034547,1.2559068035334349,1.2758418321609497,74500.0,,,,,,,,,,
1978-08-07,1.2758424768897252,1.2758424768897252,1.2625524510887904,1.2691974639892578,56900.0,,,,,,,,,,
1978-08-08,1.269196913744274,1.269196913744274,1.255906893705067,1.2625519037246704,38200.0,,,,,,,,,,
1978-08-09,1.2625523092885498,1.2691973214427,1.2559072971343994,1.2559072971343994,34200.0,,,,,,,,,,
1978-08-10,1.2559068659518628,1.262551875824624,1.2426168462063405,1.2492618560791016,101300.0,,,,,,,,,,
1978-08-11,1.2492619483701646,1.2625519690975069,1.2359719276428225,1.2359719276428225,32300.0,,,,,,,,,,
1978-08-14,1.235971170313218,1.2559061891892376,1.235971170313218,1.2426161766052246,32100.0,,,,,,,,,,
1978-08-15,1.2426169380064935,1.2492619483701646,1.2359719276428225,1.2359719276428225,33700.0,,,,,,,,,,
1978-08-16,1.235971170313218,1.249261182897231,1.222681157729205,1.2426161766052246,38500.0,,,,,,,,,,
1978-08-17,1.242617272826099,1.2625523092885498,1.242617272826099,1.2559072971343994,41700.0,,,,,,,,,,
1978-08-18,1.249261182897231,1.249261182897231,1.222681157729205,1.2426161766052246,32600.0,,,,,,,,,,
1978-08-21,1.2426161766052246,1.249261182897231,1.235971170313218,1.2426161766052246,44300.0,,,,,,,,,,
1978-08-22,1.2426169380064935,1.2426169380064935,1.2293269172791512,1.2359719276428225,67400.0,,,,,,,,,,
1978-08-23,1.2359719276428225,1.3024220312795332,1.2293269172791512,1.2359719276428225,34600.0,,,,,,,,,,
1978-08-24,1.2359719276428225,1.2492619483701646,1.2293269172791512,1.2359719276428225,33600.0,,,,,,,,,,
1978-08-25,1.235971170313218,1.2426161766052246,1.2293261640212114,1.2426161766052246,30900.0,,,,,,,,,,
1978-08-28,1.2426161766052246,1.249261182897231,1.235971170313218,1.2426161766052246,36400.0,,,,,,,,,,
1978-08-29,1.2426163821607024,1.249261389551936,1.2293263673782349,1.2293263673782349,84200.0,,,,,,,,,,
1978-08-30,1.2293269172791512,1.2359719276428225,1.2293269172791512,1.2359719276428225,40400.0,,,,,,,,,,
1978-08-31,1.2359718363335792,1.2492618560791016,1.229326826460818,1.2492618560791016,31900.0,,,,,,,,,,
1978-09-01,1.249261182897231,1.249261182897231,1.235971170313218,1.2426161766052246,39800.0,,,,,,,,,,
1978-09-05,1.2426168462063405,1.262551875824624,1.2426168462063405,1.2492618560791016,42600.0,,,,,,,,,,
1978-09-06,1.2492618560791016,1.2559068659518628,1.2426168462063405,1.2492618560791016,35200.0,,,,,,,,,,
1978-09-07,1.249261182897231,1.2559061891892376,1.2426161766052246,1.2426161766052246,51500.0,,,,,,,,,,
1978-09-08,1.2426174123873883,1.2691974639892578,1.2426174123873883,1.2691974639892578,100300.0,,,,,,,,,,
1978-09-11,1.269196913744274,1.269196913744274,1.255906893705067,1.2625519037246704,45600.0,,,,,,,,,,
1978-09-12,1.262551875824624,1.2691968856973852,1.2492618560791016,1.2492618560791016,36500.0,,,,,,,,,,
1978-09-13,1.2492622849802493,1.2691973214427,1.2492622849802493,1.2559072971343994,30900.0,,,,,,,,,,
1978-09-14,1.2559061891892376,1.2625511954812445,1.235971170313218,1.2426161766052246,62600.0,,,,,,,,,,
1978-09-15,1.2426169380064935,1.2492619483701646,1.2293269172791512,1.2359719276428225,29600.0,,,,,,,,,,
1978-09-18,1.2359719276428225,1.2492619483701646,1.2226819069154802,1.2359719276428225,40600.0,,,,,,,,,,
1978-09-19,1.2359719276428225,1.2426169380064935,1.2160368965518091,1.2359719276428225,71500.0,,,,,,,,,,
1978-09-20,1.235971583694708,1.2426165922091958,1.2160365581512451,1.2160365581512451,30700.0,,,,,,,,,,
1978-09-21,1.2160363525957676,1.2359713747694685,1.2160363525957676,1.2293263673782349,41000.0,,,,,,,,,,
1978-09-22,1.2293265751802205,1.235971583694708,1.2160365581512451,1.2160365581512451,59300.0,,,,,,,,,,
1978-09-25,1.216037106902703,1.229327129928962,1.216037106902703,1.2226821184158323,24600.0,,,,,,,,,,
1978-09-26,1.2226819069154802,1.2359719276428225,1.2160368965518091,1.2359719276428225,77200.0,,,,,,,,,,
1978-09-27,1.2359721414420914,1.2359721414420914,1.2226821184158323,1.2226821184158323,52500.0,,,,,,,,,,
1978-09-28,1.222681566665733,1.235971583694708,1.2160365581512451,1.2160365581512451,59400.0,,,,,,,,,,
1978-09-29,1.2160363525957676,1.2293263673782349,1.2160363525957676,1.2293263673782349,65500.0,,,,,,,,,,
1978-10-02,1.229327129928962,1.2359721414420914,1.2226821184158323,1.2226821184158323,40400.0,,,,,,,,,,
1978-10-03,1.2226819069154802,1.2359719276428225,1.2226819069154802,1.2359719276428225,60700.0,,,,,,,,,,
1978-10-04,1.2293263673782349,1.2293263673782349,1.2226813599870012,1.2293263673782349,49400.0,,,,,,,,,,
1978-10-05,1.2293263673782349,1.2359713747694685,1.2226813599870012,1.2293263673782349,44600.0,,,,,,,,,,
1978-10-06,1.2293263673782349,1.2359713747694685,1.2293263673782349,1.2293263673782349,33100.0,,,,,,,,,,
1978-10-09,1.229326826460818,1.2492618560791016,1.229326826460818,1.2492618560791016,28600.0,,,,,,,,,,
1978-10-10,1.249261182897231,1.2625511954812445,1.2426161766052246,1.2426161766052246,94200.0,,,,,,,,,,
1978-10-11,1.2492618836854634,1.2625519037246704,1.2492618836854634,1.2625519037246704,25600.0,,,,,,,,,,
1978-10-12,1.2625523092885498,1.2691973214427,1.2559072971343994,1.2559072971343994,27200.0,,,,,,,,,,
1978-10-13,1.255906893705067,1.269196913744274,1.255906893705067,1.2625519037246704,34900.0,,,,,,,,,,
1978-10-16,1.262551875824624,1.262551875824624,1.2492618560791016,1.2492618560791016,57500.0,,,,,,,,,,
1978-10-17,1.249261182897231,1.2559061891892376,1.2426161766052246,1.2426161766052246,31400.0,,,,,,,,,,
1978-10-18,1.2426169380064935,1.2492619483701646,1.2293269172791512,1.2359719276428225,52000.0,,,,,,,,,,
1978-10-19,1.2359721414420914,1.242617152955221,1.2226821184158323,1.2226821184158323,39900.0,,,,,,,,,,
1978-10-20,1.2226821184158323,1.2359721414420914,1.2226821184158323,1.2226821184158323,52200.0,,,,,,,,,,
1978-10-23,1.2226813599870012,1.2359713747694685,1.2160363525957676,1.2293263673782349,78000.0,,,,,,,,,,
1978-10-24,1.229327129928962,1.2359721414420914,1.216037106902703,1.2226821184158323,88600.0,,,,,,,,,,
1978-10-25,1.2226821184158323,1.2226821184158323,1.2093920953895734,1.2226821184158323,59200.0,,,,,,,,,,
1978-10-26,1.2226813599870012,1.2293263673782349,1.2160363525957676,1.2293263673782349,35600.0,,,,,,,,,,
1978-10-27,1.2226814909295722,1.2226814909295722,1.209391474723816,1.209391474723816,25700.0,,,,,,,,,,
1978-10-30,1.2093914429346722,1.2093914429346722,1.1828114112218222,1.196101427078247,82400.0,,,,,,,,,,
1978-10-31,1.1849337042423715,1.1849337042423715,1.1508838851549472,1.164503812789917,62600.0,,,,,,,,,,
1978-11-01,1.1645028425778956,1.1917426751528173,1.1645028425778956,1.1781227588653564,69300.0,,,,,,,,,,
1978-11-02,1.1781227588653564,1.1917426751528173,1.171312800721626,1.1781227588653564,51800.0,,,,,,,,,,
1978-11-03,1.178123633300557,1.178123633300557,1.1576937437057495,1.1576937437057495,43300.0,,,,,,,,,,
1978-11-06,1.1576939969373172,1.1645039616251838,1.150884032249451,1.150884032249451,42300.0,,,,,,,,,,
1978-11-07,1.1508833384085555,1.1508833384085555,1.1304534566616584,1.1372634172439575,76900.0,,,,,,,,,,
1978-11-08,1.1372638805991129,1.1440738439559937,1.1304539172422317,1.1440738439559937,50600.0,,,,,,,,,,
1978-11-09,1.144074067561584,1.1576939969373172,1.144074067561584,1.150884032249451,254200.0,,,,,,,,,,
1978-11-10,1.1576937437057495,1.1645037069040187,1.1576937437057495,1.1576937437057495,180900.0,,,,,,,,,,
1978-11-13,1.157693848972432,1.1713137766074018,1.1508838851549472,1.164503812789917,78000.0,,,,,,,,,,
1978-11-14,1.164503812789917,1.164503812789917,1.157693848972432,1.164503812789917,55400.0,,,,,,,,,,
1978-11-15,1.164503812789917,1.1917436680598563,1.157693848972432,1.164503812789917,63800.0,,,,,,,,,,
1978-11-16,1.164503812789917,1.1781237404248868,1.157693848972432,1.164503812789917,61000.0,,,,,,,,,,
1978-11-17,1.164503917444584,1.178123846303585,1.1576939530150836,1.1713138818740845,184500.0,,,,,,,,,,
1978-11-20,1.1713138818740845,1.1713138818740845,1.1576939530150836,1.1713138818740845,92700.0,,,,,,,,,,
1978-11-21,1.171312800721626,1.1917426751528173,1.1645028425778956,1.1781227588653564,51200.0,,,,,,,,,,
1978-11-22,1.1781227588653564,1.1917426751528173,1.1781227588653564,1.1781227588653564,45800.0,,,,,,,,,,
1978-11-24,1.1781227588653564,1.1849327170090869,1.1781227588653564,1.1781227588653564,38200.0,,,,,,,,,,
1978-11-27,1.1781229876923835,1.198552866091673,1.1781229876923835,1.1849329471588137,54400.0,,,,,,,,,,
1978-11-28,1.1849327170090869,1.1917426751528173,1.1781227588653564,1.1781227588653564,34800.0,,,,,,,,,,
1978-11-29,1.1781227588653564,1.1849327170090869,1.171312800721626,1.1781227588653564,41500.0,,,,,,,,,,
1978-11-30,1.1781230960573468,1.191743016242981,1.17131313596453,1.191743016242981,40400.0,,,,,,,,,,
1978-12-01,1.1917434674871843,1.205363392829895,1.1849335048158292,1.205363392829895,40600.0,,,,,,,,,,
1978-12-04,1.205363392829895,1.2121733555012504,1.1985534301585397,1.205363392829895,37400.0,,,,,,,,,,
1978-12-05,1.2053634056990796,1.2053634056990796,1.198553442955017,1.198553442955017,39900.0,,,,,,,,,,
1978-12-06,1.205363392829895,1.2189833181726055,1.205363392829895,1.205363392829895,37500.0,,,,,,,,,,
1978-12-07,1.2053634056990796,1.2121733684431424,1.198553442955017,1.198553442955017,48000.0,,,,,,,,,,
1978-12-08,1.198553417505843,1.2257932679037031,1.198553417505843,1.212173342704773,47900.0,,,,,,,,,,
1978-12-11,1.212173342704773,1.212173342704773,1.198553417505843,1.212173342704773,36500.0,,,,,,,,,,
1978-12-12,1.212172896521432,1.212172896521432,1.191743016242981,1.191743016242981,173400.0,,,,,,,,,,
1978-12-13,1.191743016242981,1.198552976335798,1.184933056150164,1.191743016242981,62500.0,,,,,,,,,,
1978-12-14,1.1917429066252434,1.1917429066252434,1.1781229876923835,1.1849329471588137,80000.0,,,,,,,,,,
1978-12-15,1.1849338107330856,1.191743775162586,1.1713138818740845,1.1713138818740845,41100.0,,,,,,,,,,
1978-12-18,1.1713138818740845,1.178123846303585,1.164503917444584,1.1713138818740845,63600.0,,,,,,,,,,
1978-12-19,1.1713138818740845,1.1849338107330856,1.1576939530150836,1.1713138818740845,104300.0,,,,,,,,,,
1978-12-20,1.1645039616251838,1.1645039616251838,1.144074067561584,1.150884032249451,262100.0,,,,,,,,,,
1978-12-21,1.1508837805074803,1.1645037069040187,1.144073817309211,1.1576937437057495,57600.0,,,,,,,,,,
1978-12-22,1.1576937437057495,1.1645037069040187,1.1508837805074803,1.1576937437057495,37600.0,,,,,,,,,,
1978-12-26,1.157693848972432,1.1713137766074018,1.1508838851549472,1.164503812789917,54200.0,,,,,,,,,,
1978-12-27,1.1645037069040187,1.1645037069040187,1.1576937437057495,1.1576937437057495,54800.0,,,,,,,,,,
1978-12-28,1.1576937437057495,1.1645037069040187,1.1508837805074803,1.1576937437057495,40000.0,,,,,,,,,,
1978-12-29,1.1576939969373172,1.1645039616251838,1.150884032249451,1.150884032249451,70000.0,,,,,,,,,,
1979-01-02,1.1508838851549472,1.1849337042423715,1.1508838851549472,1.164503812789917,35400.0,,,,,,,,,,
1979-01-03,1.1713130282259536,1.1849329471588137,1.1713130282259536,1.1849329471588137,51400.0,,,,,,,,,,
1979-01-04,1.184933517466892,1.198553442955017,1.184933517466892,1.198553442955017,53600.0,,,,,,,,,,
1979-01-05,1.1985534301585397,1.205363392829895,1.1985534301585397,1.205363392829895,45700.0,,,,,,,,,,
1979-01-08,1.2053634056990796,1.2121733684431424,1.1917434802109546,1.198553442955017,40900.0,,,,,,,,,,
1979-01-09,1.198553442955017,1.2598431076515806,1.198553442955017,1.198553442955017,36300.0,,,,,,,,,,
1979-01-10,1.1985534301585397,1.2121733555012504,1.1985534301585397,1.205363392829895,46100.0,,,,,,,,,,
1979-01-11,1.205363392829895,1.2121733555012504,1.1985534301585397,1.205363392829895,47200.0,,,,,,,,,,
1979-01-12,1.205362660258842,1.2257925358564494,1.205362660258842,1.2189825773239136,30000.0,,,,,,,,,,
1979-01-15,1.2189833181726055,1.225793280843961,1.205363392829895,1.205363392829895,153100.0,,,,,,,,,,
1979-01-16,1.205363380105308,1.218983305304238,1.198553417505843,1.212173342704773,50300.0,,,,,,,,,,
1979-01-17,1.2121733555012504,1.2189833181726055,1.1985534301585397,1.205363392829895,35100.0,,,,,,,,,,
1979-01-18,1.205363392829895,1.2121733555012504,1.205363392829895,1.205363392829895,53400.0,,,,,,,,,,
1979-01-19,1.205363380105308,1.218983305304238,1.198553417505843,1.212173342704773,38100.0,,,,,,,,,,
1979-01-22,1.2121726187913775,1.2326024943889853,1.205362660258842,1.2189825773239136,33000.0,,,,,,,,,,
1979-01-23,1.2189825773239136,1.2257925358564494,1.205362660258842,1.2189825773239136,41800.0,,,,,,,,,,
1979-01-24,1.2189825773239136,1.2326024943889853,1.2189825773239136,1.2189825773239136,43600.0,,,,,,,,,,
1979-01-25,1.2189831614494324,1.232603085041046,1.2121731996536254,1.2257931232452393,54000.0,,,,,,,,,,
1979-01-26,1.2257931232452393,1.232603085041046,1.2189831614494324,1.2257931232452393,44600.0,,,,,,,,,,
1979-01-29,1.2257930880687276,1.280272780871782,1.2189831264683455,1.246222972869873,62500.0,,,,,,,,,,
1979-01-30,1.246222972869873,1.246222972869873,1.2394130112694912,1.246222972869873,36000.0,,,,,,,,,,
1979-01-31,1.2462229846598027,1.2462229846598027,1.22579309966538,1.2394130229949951,44300.0,,,,,,,,,,
1979-02-01,1.2394130112694912,1.2530329344702549,1.2257930880687276,1.246222972869873,37200.0,,,,,,,,,,
1979-02-02,1.246222972869873,1.2530329344702549,1.2394130112694912,1.246222972869873,59300.0,,,,,,,,,,
1979-02-05,1.2417576285770962,1.2417576285770962,1.2138529627663748,1.2208291292190552,89900.0,,,,,,,,,,
1979-02-06,1.2208291292190552,1.2278052956717354,1.2138529627663748,1.2208291292190552,58100.0,,,,,,,,,,
1979-02-07,1.2208291292190552,1.2278052956717354,1.2138529627663748,1.2208291292190552,41300.0,,,,,,,,,,
1979-02-08,1.2208291292190552,1.2278052956717354,1.2138529627663748,1.2208291292190552,35500.0,,,,,,,,,,
1979-02-09,1.2208291292190552,1.2278052956717354,1.2138529627663748,1.2208291292190552,40100.0,,,,,,,,,,
1979-02-12,1.2208291292190552,1.2208291292190552,1.1789721305029732,1.2208291292190552,81500.0,,,,,,,,,,
1979-02-13,1.2208295647393572,1.2347819026220928,1.2138533957979896,1.227805733680725,92800.0,,,,,,,,,,
1979-02-14,1.2278052956717354,1.2696622943878173,1.2138529627663748,1.2208291292190552,59700.0,,,,,,,,,,
1979-02-15,1.2208295647393572,1.227805733680725,1.2138533957979896,1.227805733680725,33700.0,,,,,,,,,,
1979-02-16,1.2278055740615068,1.2766387503025896,1.2208294060270666,1.2347817420959473,46500.0,,,,,,,,,,
1979-02-20,1.227805733680725,1.227805733680725,1.2208295647393572,1.227805733680725,54600.0,,,,,,,,,,
1979-02-21,1.2278052956717354,1.2347814621244158,1.2208291292190552,1.2208291292190552,42700.0,,,,,,,,,,
1979-02-22,1.2208295279535757,1.2278056966847388,1.213853359222412,1.213853359222412,87100.0,,,,,,,,,,
1979-02-23,1.213853359222412,1.2208295279535757,1.206877190491249,1.213853359222412,83900.0,,,,,,,,,,
1979-02-26,1.213853359222412,1.2278056966847388,1.206877190491249,1.213853359222412,127900.0,,,,,,,,,,
1979-02-27,1.2138540453689042,1.220830218043438,1.1999017000198364,1.1999017000198364,94800.0,,,,,,,,,,
1979-02-28,1.1999010217600856,1.213853359222412,1.1999010217600856,1.213853359222412,39400.0,,,,,,,,,,
1979-03-01,1.2138529627663748,1.2208291292190552,1.2068767963136944,1.2208291292190552,39900.0,,,,,,,,,,
1979-03-02,1.220829328360585,1.220829328360585,1.2068769931793213,1.2068769931793213,39700.0,,,,,,,,,,
1979-03-05,1.206877190491249,1.2208295279535757,1.206877190491249,1.213853359222412,35400.0,,,,,,,,,,
1979-03-06,1.2138533957979896,1.227805733680725,1.2068772268566217,1.227805733680725,45100.0,,,,,,,,,,
1979-03-07,1.2278056966847388,1.2278056966847388,1.213853359222412,1.213853359222412,30400.0,,,,,,,,,,
1979-03-08,1.2138529627663748,1.2208291292190552,1.2068767963136944,1.2208291292190552,43600.0,,,,,,,,,,
1979-03-09,1.2208291292190552,1.2208291292190552,1.2068767963136944,1.2208291292190552,37600.0,,,,,,,,,,
1979-03-12,1.220829328360585,1.220829328360585,1.2068769931793213,1.2068769931793213,41300.0,,,,,,,,,,
1979-03-13,1.206877190491249,1.2208295279535757,1.206877190491249,1.213853359222412,40300.0,,,,,,,,,,
1979-03-14,1.213853359222412,1.213853359222412,1.206877190491249,1.213853359222412,60000.0,,,,,,,,,,
1979-03-15,1.2138531607699532,1.220829328360585,1.1999008255886894,1.2068769931793213,36100.0,,,,,,,,,,
1979-03-16,1.2068767963136944,1.2208291292190552,1.2068767963136944,1.2208291292190552,85200.0,,,,,,,,,,
1979-03-19,1.2208295279535757,1.2208295279535757,1.206877190491249,1.213853359222412,59800.0,,,,,,,,,,
1979-03-20,1.2138531607699532,1.220829328360585,1.2068769931793213,1.2068769931793213,43900.0,,,,,,,,,,
