Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1979-03-01,0.2279356935880027,0.2279356935880027,0.2252303900535577,0.2272593677043914,2390400.0,,,,,,,,,,
1979-03-02,0.2272593596597955,0.2272593596597955,0.2265830338001251,0.2265830338001251,1627200.0,,,,,,,,,,
1979-03-05,0.2265830418207802,0.2286120194716139,0.2265830418207802,0.2272593677043914,2193600.0,,,,,,,,,,
1979-03-06,0.2272594049442355,0.2279357309386728,0.2238775272789543,0.2245538532733917,3043200.0,,,,,,,,,,
1979-03-07,0.2245538532733917,0.2279357309386728,0.2225248752900797,0.2245538532733917,3307200.0,,,,,,,,,,
1979-03-08,0.2245538164768926,0.2286120194716139,0.2245538164768926,0.2272593677043914,1771200.0,,,,,,,,,,
1979-03-09,0.227259405872278,0.2326702615429671,0.227259405872278,0.2313176095485687,2505600.0,,,,,,,,,,
1979-03-12,0.2313173837980799,0.2313173837980799,0.2265828587451738,0.2299647331237793,1968000.0,,,,,,,,,,
1979-03-13,0.229910023884803,0.229910023884803,0.2278573811054229,0.2278573811054229,3724800.0,,,,,,,,,,
1979-03-14,0.2278573811054229,0.2285415953652163,0.2264887020037963,0.2278573811054229,3115200.0,,,,,,,,,,
1979-03-15,0.227857353702408,0.2285415678799151,0.2230673532958388,0.2251202464103698,1857600.0,,,,,,,,,,
1979-03-16,0.2251201393357759,0.2251201393357759,0.2223830333455961,0.2244359254837036,3134400.0,,,,,,,,,,
1979-03-19,0.2244360371028999,0.2258044654876076,0.2216989297514693,0.223067358136177,2078400.0,,,,,,,,,,
1979-03-20,0.22306739121607,0.2237518560919421,0.2175934262834595,0.2196463197469711,4372800.0,,,,,,,,,,
1979-03-21,0.2196462947498208,0.2210147231817245,0.2189618299518452,0.2210147231817245,3580800.0,,,,,,,,,,
1979-03-22,0.2210147795353698,0.2237518876791,0.2203305651449592,0.2237518876791,3609600.0,,,,,,,,,,
1979-03-23,0.223751822910546,0.2258044654876076,0.2223831439438232,0.223067358136177,2596800.0,,,,,,,,,,
1979-03-26,0.2230672471976684,0.2258043531878482,0.2216988194935237,0.2244359254837036,3465600.0,,,,,,,,,,
1979-03-27,0.2244360939025269,0.2264887369990654,0.2237518795370141,0.2258045226335525,3019200.0,,,,,,,,,,
1979-03-28,0.2264887020037963,0.2285415953652163,0.2264887020037963,0.2278573811054229,2884800.0,,,,,,,,,,
1979-03-29,0.227857353702408,0.2285415678799151,0.2251202464103699,0.2251202464103698,2683200.0,,,,,,,,,,
1979-03-30,0.2251203082680397,0.2271729513645782,0.2251203082680397,0.2258045226335525,1339200.0,,,,,,,,,,
1979-04-02,0.2251201555812814,0.2251201555812814,0.2203304076892386,0.2216988354921341,4017600.0,,,,,,,,,,
1979-04-03,0.2230675278673995,0.2285417467355728,0.2230675278673995,0.2285417467355728,3806400.0,,,,,,,,,,
1979-04-04,0.2285415678799151,0.2305942104124363,0.2251202464103699,0.2251202464103698,5049600.0,,,,,,,,,,
1979-04-05,0.2251203082680397,0.2271729513645782,0.2244360939025269,0.2258045226335525,2587200.0,,,,,,,,,,
1979-04-06,0.2258045226335525,0.2278574163121696,0.2251203082680397,0.2258045226335525,3979200.0,,,,,,,,,,
1979-04-09,0.2258043531878482,0.2271727808919929,0.2244359254837036,0.2244359254837036,1358400.0,,,,,,,,,,
1979-04-10,0.2244359416798337,0.2244359416798337,0.2203304076892386,0.2216988354921341,3268800.0,,,,,,,,,,
1979-04-11,0.221698892004085,0.2223831060799417,0.2175933569669723,0.2175933569669723,3763200.0,,,,,,,,,,
1979-04-12,0.2162249860517442,0.2162249860517442,0.210750770831877,0.2134878784418106,6163200.0,,,,,,,,,,
1979-04-16,0.2134879105029434,0.2141721248626708,0.2107508024819571,0.2141721248626709,2932800.0,,,,,,,,,,
1979-04-17,0.2141721353129823,0.2148563497060953,0.2121194921336432,0.2128037065267563,4406400.0,,,,,,,,,,
1979-04-18,0.2134879324483628,0.2155408263206482,0.2134879324483628,0.2155408263206482,5462400.0,,,,,,,,,,
1979-04-19,0.2162249288152589,0.2189617851186857,0.2162249288152589,0.2175933569669723,4939200.0,,,,,,,,,,
1979-04-20,0.2175934262834595,0.2196463197469711,0.21622499769582,0.2196463197469711,2616000.0,,,,,,,,,,
1979-04-23,0.2196463123135269,0.2196463123135269,0.2169092046488269,0.218277633190155,1977600.0,,,,,,,,,,
1979-04-24,0.218277633190155,0.221014740854855,0.217593418919491,0.218277633190155,3360000.0,,,,,,,,,,
1979-04-25,0.2189618299518452,0.2210147231817245,0.2189618299518452,0.2210147231817245,2068800.0,,,,,,,,,,
1979-04-26,0.2210147733064778,0.2210147733064778,0.2182776652398879,0.2189618796110153,4084800.0,,,,,,,,,,
1979-04-27,0.2189617223832507,0.2196461868449718,0.2169090807437897,0.2169090807437896,1396800.0,,,,,,,,,,
1979-04-30,0.2169092046488269,0.2189618474608191,0.2148563112547909,0.218277633190155,3182400.0,,,,,,,,,,
1979-05-01,0.218277571042829,0.2203304638523716,0.2175933569669723,0.2175933569669723,3196800.0,,,,,,,,,,
1979-05-02,0.2175934472433846,0.2182776616031121,0.2141721248626708,0.2141721248626709,6393600.0,,,,,,,,,,
1979-05-03,0.2141720926987843,0.2175934145656915,0.2134878784418106,0.2134878784418106,4488000.0,,,,,,,,,,
1979-05-04,0.2134878411966912,0.2134878411966912,0.2114351987838744,0.2114351987838745,4089600.0,,,,,,,,,,
1979-05-07,0.211435193548248,0.2128036217895738,0.2107507288455963,0.2107507288455963,2448000.0,,,,,,,,,,
1979-05-08,0.2107507340642738,0.2114351987838744,0.2080138775138514,0.2114351987838745,2985600.0,,,,,,,,,,
1979-05-09,0.2114351557631585,0.2121193697615471,0.2086980491876602,0.2086980491876602,7219200.0,,,,,,,,,,
1979-05-10,0.2086980626556362,0.2086980626556362,0.2004869929811978,0.2018554210662841,5256000.0,,,,,,,,,,
1979-05-11,0.2018554236335767,0.2039083163692762,0.2018554236335767,0.202539637684822,5980800.0,,,,,,,,,,
1979-05-14,0.2025398122455408,0.2059611360324288,0.2025398122455408,0.2052769213914871,2486400.0,,,,,,,,,,
1979-05-15,0.2059610933065414,0.2086982018846844,0.2059610933065414,0.2059610933065414,1924800.0,,,,,,,,,,
1979-05-16,0.2059611360324288,0.2066453506733705,0.2032242774686619,0.2052769213914871,3609600.0,,,,,,,,,,
1979-05-17,0.2052768274027744,0.2052768274027744,0.203224184419779,0.2039083987474441,5491200.0,,,,,,,,,,
1979-05-18,0.2039083119226901,0.2052767399953396,0.2039083119226901,0.2045925259590149,5630400.0,,,,,,,,,,
1979-05-21,0.2045927067505454,0.2066453506733705,0.2039084921096037,0.2052769213914871,3456000.0,,,,,,,,,,
1979-05-22,0.2052767872028081,0.2121194303035736,0.2052767872028081,0.2121194303035736,3408000.0,,,,,,,,,,
1979-05-23,0.2121194499278632,0.2155407717947705,0.2114352356708895,0.2134878784418106,4569600.0,,,,,,,,,,
1979-05-24,0.2128036217895738,0.2128036217895738,0.2080138723629448,0.2107507288455963,2606400.0,,,,,,,,,,
1979-05-25,0.2107507513342111,0.2121194303035736,0.2093823229468643,0.2121194303035736,2409600.0,,,,,,,,,,
1979-05-29,0.2121194303035736,0.2121194303035736,0.2100665371405377,0.2121194303035736,2596800.0,,,,,,,,,,
1979-05-30,0.211435193548248,0.211435193548248,0.2100665147249334,0.2107507288455963,2812800.0,,,,,,,,,,
1979-05-31,0.2107506731497759,0.214856207370758,0.2100664592099327,0.214856207370758,2745600.0,,,,,,,,,,
1979-06-01,0.2148563392223983,0.2155408041642022,0.2134879105029434,0.2141721248626709,1315200.0,,,,,,,,,,
1979-06-04,0.2141721248626708,0.2148563392223983,0.2128036961432159,0.2141721248626709,1718400.0,,,,,,,,,,
1979-06-05,0.2141721468784239,0.2169092551807703,0.2134879324483628,0.2155408263206482,2352000.0,,,,,,,,,,
1979-06-06,0.2155407518539563,0.2169091802413032,0.2121194303035736,0.2121194303035736,5044800.0,,,,,,,,,,
1979-06-07,0.2121194921336432,0.2141721353129823,0.2114352777405302,0.2128037065267563,2563200.0,,,,,,,,,,
1979-06-08,0.2128036641848369,0.214856306955758,0.2128036641848369,0.2134878784418106,2476800.0,,,,,,,,,,
1979-06-11,0.2141718747374758,0.2203302979469299,0.2141718747374758,0.2203302979469299,2400000.0,,,,,,,,,,
1979-06-12,0.2230456817108257,0.2265091649387564,0.2202748443944829,0.2237383276224136,3945600.0,,,,,,,,,,
1979-06-13,0.2237382780011274,0.2251235695170694,0.2230456322431564,0.2230456322431564,4382400.0,,,,,,,,,,
1979-06-14,0.2216600976045021,0.2216600976045021,0.2188895144407859,0.220274806022644,4305600.0,,,,,,,,,,
1979-06-15,0.2202749891349902,0.2202749891349902,0.2161188572645187,0.2161188572645187,2380800.0,,,,,,,,,,
1979-06-18,0.2161186489404416,0.2161186489404416,0.2112698753771481,0.2119625210762024,3441600.0,,,,,,,,,,
1979-06-19,0.2119624421385746,0.2147332775728094,0.2112697966974707,0.2133477330207824,2188800.0,,,,,,,,,,
1979-06-20,0.2133479458304783,0.2147334917645557,0.2119626535664731,0.2140408456325531,1243200.0,,,,,,,,,,
1979-06-21,0.2140408456325531,0.2154261378965583,0.2126552996984757,0.2140408456325531,2467200.0,,,,,,,,,,
1979-06-22,0.2140408353085718,0.2168114197029466,0.2140408353085718,0.2147334814071655,4507200.0,,,,,,,,,,
1979-06-25,0.2147332775728094,0.2168112138961212,0.2105771512563668,0.2133477330207824,4003200.0,,,,,,,,,,
1979-06-26,0.2133477330207824,0.2154259230139133,0.2126550875796785,0.2133477330207824,3518400.0,,,,,,,,,,
1979-06-27,0.2133479355399181,0.2168114197029466,0.2133479355399181,0.2147334814071655,1905600.0,,,,,,,,,,
1979-06-28,0.2147334711163782,0.2202748933096233,0.2140408250509786,0.2154261171817779,1857600.0,,,,,,,,,,
1979-06-29,0.214733357542333,0.214733357542333,0.2098845839790395,0.2119625210762024,2462400.0,,,,,,,,,,
1979-07-02,0.2112699953440609,0.2112699953440609,0.208499157304546,0.2098847031593322,2289600.0,,,,,,,,,,
1979-07-03,0.2098847862833174,0.2112700790166854,0.2098847862833174,0.2112700790166854,2035200.0,,,,,,,,,,
1979-07-05,0.2112700790166854,0.2126553717500534,0.2105774326500014,0.2112700790166854,2760000.0,,,,,,,,,,
1979-07-06,0.2112699251916704,0.2112699251916704,0.2091917339345853,0.2105772793292999,2841600.0,,,,,,,,,,
1979-07-09,0.2105772793292999,0.211962571054041,0.2098846334669293,0.2105772793292999,5068800.0,,,,,,,,,,
1979-07-10,0.2105774326500014,0.2112700790166854,0.2084992398797913,0.2112700790166854,4684800.0,,,,,,,,,,
1979-07-11,0.2112701566100615,0.2126554498522074,0.2091919630765915,0.2091919630765915,5448000.0,,,,,,,,,,
1979-07-12,0.2091918244524475,0.2105773704466916,0.2084991782903671,0.2084991782903671,2832000.0,,,,,,,,,,
1979-07-13,0.2084991782903671,0.2098847242846111,0.2078065321282867,0.2084991782903671,1704000.0,,,,,,,,,,
1979-07-16,0.208499157304546,0.2098847031593323,0.2078065112121816,0.2098847031593322,820800.0,,,,,,,,,,
1979-07-17,0.2098847000359395,0.2098847000359395,0.2050356701214346,0.2071138620376587,3969600.0,,,,,,,,,,
1979-07-18,0.2071138620376587,0.2071138620376587,0.2036503779573211,0.2071138620376587,4022400.0,,,,,,,,,,
1979-07-19,0.2071138574285276,0.2098846953651459,0.2050356655585518,0.206421211361885,2572800.0,,,,,,,,,,
1979-07-20,0.206421211361885,0.2078065034951701,0.2036503734252667,0.206421211361885,1944000.0,,,,,,,,,,
1979-07-23,0.206421262441433,0.206421262441433,0.2022651313430828,0.2050357162952423,2174400.0,,,,,,,,,,
1979-07-24,0.2050356938098818,0.2091918244524475,0.2043430476478014,0.2084991782903671,1272000.0,,,,,,,,,,
1979-07-25,0.2084990880722147,0.2112699251916704,0.2084990880722147,0.2105772793292999,1747200.0,,,,,,,,,,
1979-07-26,0.2105773342228215,0.2202748861639245,0.2105773342228215,0.2188895940780639,5817600.0,,,,,,,,,,
1979-07-27,0.2188897389151496,0.2188897389151496,0.2168115457412002,0.2181970924139022,1526400.0,,,,,,,,,,
1979-07-30,0.2181968786029829,0.2195821702480316,0.2175039791104998,0.2195821702480316,2073600.0,,,,,,,,,,
1979-07-31,0.2195822010333472,0.2195822010333472,0.216811363684821,0.217504009604454,5131200.0,,,,,,,,,,
1979-08-01,0.217504094525714,0.217504094525714,0.2147335097654483,0.2168114483356475,5784000.0,,,,,,,,,,
1979-08-02,0.2168114093125772,0.2175040553779769,0.2154261171817779,0.2154261171817779,2529600.0,,,,,,,,,,
1979-08-03,0.2154261559555147,0.2168114483356475,0.2154261559555147,0.2168114483356475,3244800.0,,,,,,,,,,
1979-08-06,0.216811363684821,0.217504009604454,0.2147334259259222,0.217504009604454,2731200.0,,,,,,,,,,
1979-08-07,0.217504168858424,0.2216603010892868,0.2161188760048631,0.2216603010892868,6945600.0,,,,,,,,,,
1979-08-08,0.2216603010892868,0.2223532011862473,0.2209676546625063,0.2216603010892868,5582400.0,,,,,,,,,,
1979-08-09,0.2216601077156046,0.2216601077156046,0.2175039791104998,0.2195821702480316,4224000.0,,,,,,,,,,
1979-08-10,0.2195823618089454,0.2216603010892868,0.2147335831513022,0.2216603010892868,6470400.0,,,,,,,,,,
1979-08-13,0.2216600576610474,0.2230456026631756,0.2202747663288207,0.220967411994934,3417600.0,,,,,,,,,,
1979-08-14,0.220967411994934,0.220967411994934,0.2195821206627074,0.220967411994934,5265600.0,,,,,,,,,,
1979-08-15,0.2209676546625063,0.2216603010892868,0.218889715382165,0.2216603010892868,3153600.0,,,,,,,,,,
1979-08-16,0.2216600870572793,0.2244309237590984,0.2216600870572793,0.2230456322431564,4944000.0,,,,,,,,,,
1979-08-17,0.2230457917334078,0.2230457917334078,0.2216602455567874,0.2223531454801559,2966400.0,,,,,,,,,,
1979-08-20,0.2223530700457053,0.2251236541187777,0.2209675243391386,0.2244310081005096,2889600.0,,,,,,,,,,
1979-08-21,0.224431095419979,0.2265092879533767,0.2223531565567104,0.2265092879533767,3523200.0,,,,,,,,,,
1979-08-22,0.226509343690896,0.226509343690896,0.224431150646114,0.2258164435625076,3350400.0,,,,,,,,,,
1979-08-23,0.2258164435625076,0.226509343690896,0.224431150646114,0.2258164435625076,1891200.0,,,,,,,,,,
1979-08-24,0.2237382780011274,0.2237382780011274,0.2223529864851854,0.2230456322431564,1492800.0,,,,,,,,,,
1979-08-27,0.2230456817108257,0.2265091649387564,0.2216601362176586,0.2237383276224136,2491200.0,,,,,,,,,,
1979-08-28,0.2237382780011274,0.2272017604609175,0.2230456322431564,0.2230456322431564,3340800.0,,,,,,,,,,
1979-08-29,0.2230457917334078,0.2230457917334078,0.2216602455567874,0.2223531454801559,2812800.0,,,,,,,,,,
1979-08-30,0.2223529569970622,0.2223529569970622,0.220967411994934,0.220967411994934,1248000.0,,,,,,,,,,
1979-08-31,0.2209676546625063,0.2223532011862473,0.2202750082357259,0.2216603010892868,3408000.0,,,,,,,,,,
1979-09-04,0.2216601782497851,0.2216601782497851,0.2188895940780639,0.2188895940780639,1896000.0,,,,,,,,,,
1979-09-05,0.2188897389151496,0.2188897389151496,0.2168115457412002,0.2181970924139022,3240000.0,,,,,,,,,,
1979-09-06,0.2181969943858738,0.2188896405759402,0.2168114483356475,0.2168114483356475,4209600.0,,,,,,,,,,
1979-09-07,0.2168114483356475,0.2181969943858738,0.2168114483356475,0.2168114483356475,1780800.0,,,,,,,,,,
1979-09-10,0.2181582481414443,0.2181582481414443,0.2167553871124619,0.2174568176269531,3984000.0,,,,,,,,,,
1979-09-11,0.2174568176269531,0.2202625396849178,0.2174568176269531,0.2174568176269531,4512000.0,,,,,,,,,,
1979-09-12,0.2174568528255033,0.220262575337615,0.2174568528255033,0.2195611447095871,1257600.0,,,,,,,,,,
1979-09-13,0.2195610880923788,0.2209642058738661,0.2188596576452255,0.2188596576452255,3273600.0,,,,,,,,,,
1979-09-14,0.2188597109334271,0.2216656902924239,0.2188597109334271,0.2202625721693039,3403200.0,,,,,,,,,,
1979-09-17,0.220262575337615,0.2223671241089458,0.2195611447095871,0.2195611447095871,2342400.0,,,,,,,,,,
1979-09-18,0.2195609398423749,0.2202623698159148,0.2146506731405882,0.2153521031141281,4478400.0,,,,,,,,,,
1979-09-19,0.2153522010192338,0.2174567487836469,0.2132479101419448,0.2132479101419448,4948800.0,,,,,,,,,,
1979-09-20,0.2132478548352843,0.2160535752773285,0.2111433076166938,0.2160535752773285,6350400.0,,,,,,,,,,
1979-09-21,0.2160537536968149,0.2160537536968149,0.2104420512914657,0.2104420512914657,7416000.0,,,,,,,,,,
1979-09-24,0.2104418955111136,0.2118447558521612,0.2083376049995422,0.2083376049995422,2668800.0,,,,,,,,,,
1979-09-25,0.2083377458625699,0.2083377458625699,0.2055317663961933,0.2076360583305359,4219200.0,,,,,,,,,,
1979-09-26,0.2076360583305359,0.2104420377969124,0.206934627685755,0.2076360583305359,4080000.0,,,,,,,,,,
1979-09-27,0.2076359297212845,0.2076359297212845,0.2041287786697021,0.2062330693006515,3220800.0,,,,,,,,,,
1979-09-28,0.2062332365328065,0.2076360980910037,0.2055318057537078,0.2055318057537078,3854400.0,,,,,,,,,,
1979-10-01,0.2055318379393663,0.2055318379393663,0.2006215648294399,0.2027258574962616,5289600.0,,,,,,,,,,
1979-10-02,0.2027258257500111,0.2055318057537078,0.2013229641918138,0.2055318057537078,6393600.0,,,,,,,,,,
1979-10-03,0.205531744142742,0.2062331747115771,0.202725764980176,0.2034271955490112,3057600.0,,,,,,,,,,
1979-10-04,0.2034272018104275,0.2055317504689355,0.2013229100391527,0.2020243406295776,3144000.0,,,,,,,,,,
1979-10-05,0.2020243835477923,0.2048303633928298,0.2013229528083549,0.2048303633928299,6628800.0,,,,,,,,,,
1979-10-08,0.2048303198785106,0.2048303198785106,0.2020243406295776,0.2020243406295776,1675200.0,,,,,,,,,,
1979-10-09,0.2020242296565136,0.2034270900667642,0.1985168217437949,0.1999199390411377,4012800.0,,,,,,,,,,
1979-10-10,0.1978154389717708,0.1978154389717708,0.1922037390980768,0.1964125782251358,6950400.0,,,,,,,,,,
1979-10-11,0.1964125782251357,0.2062331172258887,0.1943080302180294,0.1964125782251358,6292800.0,,,,,,,,,,
1979-10-12,0.1964125782251357,0.1978154389717708,0.1957111478518182,0.1964125782251358,2870400.0,,,,,,,,,,
1979-10-15,0.1964126477208538,0.1964126477208538,0.1936066683476041,0.1950095295906067,3475200.0,,,,,,,,,,
1979-10-16,0.1950095723651294,0.1978155523538589,0.1950095723651294,0.1978155523538589,3926400.0,,,,,,,,,,
1979-10-17,0.1978154389717708,0.1999199869788772,0.1964125782251357,0.1964125782251358,2664000.0,,,,,,,,,,
1979-10-18,0.1964125512400447,0.1985168420708891,0.1957111209630966,0.1957111209630966,2505600.0,,,,,,,,,,
1979-10-19,0.1957112170993525,0.1964126477208538,0.1908006889743544,0.1950095295906067,4934400.0,,,,,,,,,,
1979-10-22,0.1950095925836157,0.1992184345594299,0.1915024383432102,0.1943081617355346,4454400.0,,,,,,,,,,
1979-10-23,0.1943080634948591,0.1950094939883023,0.1922037720145295,0.1929052025079727,2625600.0,,,,,,,,,,
1979-10-24,0.1929052025079727,0.1957111813689432,0.1922037720145295,0.1929052025079727,4003200.0,,,,,,,,,,
1979-10-25,0.1929052143324122,0.1950095059417277,0.1915023532595351,0.1936066448688507,2577600.0,,,,,,,,,,
1979-10-26,0.1936066683476041,0.1950095295906066,0.1915023764831003,0.1950095295906067,1670400.0,,,,,,,,,,
1979-10-29,0.1950095925836157,0.1957112803190244,0.1936067308874535,0.1943081617355346,1564800.0,,,,,,,,,,
1979-10-30,0.1943080989691054,0.1950095295906066,0.1915023764831003,0.1950095295906067,5059200.0,,,,,,,,,,
1979-10-31,0.1950094939883023,0.1957111813689432,0.1929052025079727,0.1929052025079727,3340800.0,,,,,,,,,,
1979-11-01,0.1929052025079727,0.1950094939883023,0.1922037720145295,0.1929052025079727,4814400.0,,,,,,,,,,
1979-11-02,0.1929052377261028,0.1950095295906066,0.1922038071046015,0.1950095295906067,3676800.0,,,,,,,,,,
1979-11-05,0.1950095059417277,0.1950095059417277,0.1929052143324122,0.1936066448688507,3902400.0,,,,,,,,,,
1979-11-06,0.1936066760969672,0.1936066760969672,0.1908006966114044,0.1908006966114044,3076800.0,,,,,,,,,,
1979-11-07,0.1908006541404454,0.1950094939883023,0.1865918142925885,0.1929052025079727,3806400.0,,,,,,,,,,
1979-11-08,0.1929052585400968,0.1929052585400968,0.1879949867725372,0.1879949867725372,9096000.0,,,,,,,,,,
1979-11-09,0.1886964046626735,0.1929052454473902,0.1886964046626735,0.1908006966114044,4670400.0,,,,,,,,,,
1979-11-12,0.1908005952502227,0.1957111209630966,0.1886963044193784,0.1957111209630966,4248000.0,,,,,,,,,,
1979-11-13,0.1936066760969672,0.1936066760969672,0.1900992659618274,0.1908006966114044,4598400.0,,,,,,,,,,
1979-11-14,0.1900992788640889,0.1900992788640889,0.1879949867725372,0.1879949867725372,3268800.0,,,,,,,,,,
1979-11-15,0.1879948617715964,0.1893977222331787,0.1858903141921214,0.1865917444229126,4531200.0,,,,,,,,,,
1979-11-16,0.1851889072639767,0.1851889072639767,0.1830846163068167,0.1844874769449234,3292800.0,,,,,,,,,,
1979-11-19,0.1844874798151727,0.1844874798151727,0.1823829319381363,0.1837860494852066,3067200.0,,,,,,,,,,
1979-11-20,0.1830846194578239,0.1830846194578239,0.1781740933656692,0.1781740933656692,4756800.0,,,,,,,,,,
1979-11-21,0.1781741696894945,0.1823830103663113,0.176771308426305,0.1802787184715271,6201600.0,,,,,,,,,,
1979-11-23,0.1802786731200656,0.1837860822829529,0.1802786731200656,0.1830846518278122,2572800.0,,,,,,,,,,
