Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
1976-12-28,0.3320448870974453,0.336124062538147,0.3320448870974453,0.336124062538147,528000.0,,,,,
1976-12-29,0.3377556824266639,0.3418348571848524,0.3377556824266639,0.3393873274326324,872000.0,,,,,
1976-12-30,0.3402034043786092,0.3483617592504144,0.3402034043786092,0.341835081577301,828000.0,,,,,
1976-12-31,0.3426506879717805,0.3516248602081019,0.3426506879717805,0.3508090376853943,1916000.0,,,,,
1977-01-03,0.3524408657281494,0.3573358652170433,0.3524408657281494,0.3557041883468628,1716000.0,,,,,
1977-01-04,0.3557040350649089,0.3573357112319585,0.3499932151626866,0.3508090376853943,412000.0,,,,,
1977-01-05,0.3508088822343616,0.3516247043955607,0.3459138870239257,0.3459138870239258,320000.0,,,,,
1977-01-06,0.3459141115248712,0.3491774334092095,0.3459141115248712,0.3467299342155456,592000.0,,,,,
1977-01-07,0.345913870102625,0.345913870102625,0.3393871686458208,0.3434663414955139,388000.0,,,,,
1977-01-10,0.3418349917897174,0.3418349917897174,0.3393874610737297,0.3402033150196075,168000.0,,,,,
1977-01-11,0.3393872292300951,0.3393872292300951,0.3312288820743561,0.3312288820743561,388000.0,,,,,
1977-01-12,0.3312288138245726,0.3312288138245726,0.3214388241522153,0.3247021436691284,1212000.0,,,,,
1977-01-13,0.3247022753654233,0.3247022753654233,0.3198072785438784,0.3222547769546509,624000.0,,,,,
1977-01-14,0.3222546942137932,0.3410188853740692,0.3214388719935466,0.3410188853740692,1104000.0,,,,,
1977-01-17,0.3402031810572503,0.3402031810572503,0.3377556824266639,0.3393873274326324,280000.0,,,,,
1977-01-18,0.3393873356376812,0.3508090376853943,0.3377556905922659,0.3508090376853943,592000.0,,,,,
1977-01-19,0.3540722598650568,0.368757277727127,0.3540722598650568,0.3687572777271271,2564000.0,,,,,
1977-01-20,0.3687573412558128,0.3777315117393436,0.367125665407454,0.3720206618309021,3820000.0,,,,,
1977-01-21,0.3720205977400188,0.3785473000090481,0.368757277727127,0.3687572777271271,2304000.0,,,,,
1977-01-24,0.3687573046003283,0.3687573046003283,0.363862277541831,0.3654939532279968,896000.0,,,,,
1977-01-25,0.3671257793903351,0.3736524536885023,0.3671257793903351,0.3671257793903351,1068000.0,,,,,
1977-01-26,0.3671256289141625,0.3687573046003283,0.363862277541831,0.3654939532279968,1872000.0,,,,,
1977-01-27,0.3654939816928342,0.3671256575060757,0.362230661187979,0.3638623058795929,620000.0,,,,,
1977-01-28,0.363862277541831,0.3671256289141625,0.363862277541831,0.3654939532279968,436000.0,,,,,
1977-01-31,0.3687574481797528,0.3777316212654113,0.3687574481797528,0.3777316212654114,1632000.0,,,,,
1977-02-01,0.3777315354581742,0.3858898840906256,0.3777315354581742,0.3826265633106231,1140000.0,,,,,
1977-02-02,0.3834422742944829,0.3932322960327089,0.3834422742944829,0.3891531229019165,1756000.0,,,,,
1977-02-03,0.3891531229019165,0.3891531229019165,0.3834422742944829,0.3891531229019165,772000.0,,,,,
1977-02-04,0.3907849364690058,0.398127432026054,0.3907849364690058,0.3932324349880218,1448000.0,,,,,
1977-02-07,0.3932326575849822,0.39649598041706,0.3867059807991769,0.3907851576805115,716000.0,,,,,
1977-02-08,0.3907848431852776,0.3907848431852776,0.3818106425955952,0.3883373141288757,664000.0,,,,,
1977-02-09,0.3858898816495184,0.3858898816495184,0.3703890380188959,0.3793632090091705,1328000.0,,,,,
1977-02-10,0.3793632215160193,0.3801790439523476,0.3736523710968282,0.3769157230854034,1576000.0,,,,,
1977-02-11,0.3769159450634475,0.3769159450634475,0.3679417373704789,0.3695734143257141,1248000.0,,,,,
1977-02-14,0.3695730897571091,0.3744681163238761,0.3654939165122809,0.3728364408016205,692000.0,,,,,
1977-02-15,0.3736523687839508,0.3777315431836044,0.3736523687839508,0.3736523687839508,412000.0,,,,,
1977-02-16,0.3752840810907654,0.3850741068218078,0.3752840810907654,0.3818107545375824,992000.0,,,,,
1977-02-17,0.3826265633106231,0.3850740616760325,0.3826265633106231,0.3826265633106231,1284000.0,,,,,
1977-02-18,0.3818107545375824,0.3818107545375824,0.3785474333749908,0.3818107545375824,900000.0,,,,,
1977-02-22,0.3818107545375824,0.3818107545375824,0.3785474333749908,0.3818107545375824,980000.0,,,,,
1977-02-23,0.3809948951519797,0.3809948951519797,0.3736523687839508,0.3736523687839508,464000.0,,,,,
1977-02-24,0.3736523449145832,0.3736523449145832,0.3646781742572784,0.3646781742572784,1000000.0,,,,,
1977-02-25,0.3646781593470273,0.3654939816928342,0.3589673095614962,0.3638623058795929,1848000.0,,,,,
1977-02-28,0.363862251025355,0.368757277727127,0.363862251025355,0.3687572777271271,328000.0,,,,,
1977-03-01,0.370388672280997,0.3801786560136477,0.370388672280997,0.3785470128059387,1152000.0,,,,,
1977-03-02,0.3785470128059388,0.3801786560136477,0.377731160080485,0.3785470128059387,380000.0,,,,,
1977-03-03,0.3785470128059388,0.3883369965385895,0.3785470128059388,0.3785470128059387,988000.0,,,,,
1977-03-04,0.3769157207523261,0.3769157207523261,0.3736523687839508,0.3736523687839508,448000.0,,,,,
1977-03-07,0.3736523376792608,0.3752840135276196,0.3712048394675368,0.3720206618309021,632000.0,,,,,
1977-03-08,0.3720208687329366,0.373652545488764,0.3703892230987549,0.3703892230987549,744000.0,,,,,
1977-03-09,0.3671255543152125,0.3671255543152125,0.3638622036059853,0.3663097321987152,580000.0,,,,,
1977-03-10,0.3663099567736784,0.3687574557452864,0.3638624266804325,0.3671257793903351,928000.0,,,,,
1977-03-11,0.3671258695871002,0.3703892230987549,0.3671258695871002,0.3703892230987549,164000.0,,,,,
1977-03-14,0.3720203154887059,0.3793628344097932,0.3720203154887059,0.3785470128059387,808000.0,,,,,
1977-03-15,0.3785470128059388,0.3785470128059388,0.3760994857511768,0.3785470128059387,264000.0,,,,,
1977-03-16,0.3785470128059388,0.3785470128059388,0.3769153384766305,0.3785470128059387,792000.0,,,,,
1977-03-17,0.3785475181590923,0.3785475181590923,0.3752841651439667,0.3752841651439667,200000.0,,,,,
1977-03-18,0.3752840470911158,0.3769157230854034,0.3744682246547876,0.3769157230854034,500000.0,,,,,
1977-03-21,0.3769157230854034,0.3769157230854034,0.3736523710968282,0.3769157230854034,500000.0,,,,,
1977-03-22,0.3769157300364502,0.3850740790367126,0.3752840540120714,0.3850740790367126,924000.0,,,,,
1977-03-23,0.3850741491512318,0.3850741491512318,0.375284122344017,0.3777316212654114,436000.0,,,,,
1977-03-24,0.3769158416515295,0.3769158416515295,0.3736524886364039,0.3752841651439667,708000.0,,,,,
1977-03-25,0.3752842681082124,0.3769159450634475,0.3695734143257141,0.3695734143257141,320000.0,,,,,
1977-03-28,0.367941677570343,0.367941677570343,0.3654941780960976,0.367941677570343,504000.0,,,,,
1977-03-29,0.3679417373704789,0.3695734143257141,0.367125914453686,0.3695734143257141,392000.0,,,,,
1977-03-30,0.3695731707755121,0.3695731707755121,0.3638623207564869,0.3646781742572784,496000.0,,,,,
1977-03-31,0.364678370014182,0.373652545488764,0.364678370014182,0.3703892230987549,800000.0,,,,,
1977-04-01,0.3703891667429191,0.3752841651439667,0.3687574902353563,0.3752841651439667,652000.0,,,,,
1977-04-04,0.3752841651439667,0.3769158416515295,0.3736524886364039,0.3752841651439667,1352000.0,,,,,
1977-04-05,0.3744684256714677,0.3744684256714677,0.3508091888579688,0.3557041883468628,6444000.0,,,,,
1977-04-06,0.3557039976519393,0.3565198512104697,0.3344923030762445,0.3426506519317627,1776000.0,,,,,
1977-04-07,0.3426505745118461,0.3557039172826954,0.3393872232583218,0.3540722727775574,2060000.0,,,,,
1977-04-11,0.3540722727775573,0.3540722727775573,0.3524405971507952,0.3540722727775574,780000.0,,,,,
1977-04-12,0.3540722137215414,0.3679413764317099,0.3524405383669278,0.3663097321987152,2012000.0,,,,,
1977-04-13,0.3654942184462984,0.3654942184462984,0.3442825124988943,0.3557041883468628,1676000.0,,,,,
1977-04-14,0.3557039415456511,0.3589672930217722,0.3459139493605401,0.3475455939769745,2068000.0,,,,,
1977-04-15,0.3475455702705086,0.3540722727775573,0.3467297480179396,0.3540722727775574,532000.0,,,,,
1977-04-18,0.3524406827787241,0.3524406827787241,0.3491773307323456,0.3491773307323456,500000.0,,,,,
1977-04-19,0.349177269715035,0.3516247677613128,0.3475455939769745,0.3475455939769745,168000.0,,,,,
1977-04-20,0.3475458304715116,0.3483616844565192,0.3442825078964233,0.3442825078964233,424000.0,,,,,
1977-04-21,0.3426506796878367,0.3426506796878367,0.3393873274326324,0.3393873274326324,516000.0,,,,,
1977-04-22,0.3393874581833037,0.3402033121222332,0.3312291055238815,0.3336766362190246,348000.0,,,,,
1977-04-25,0.3312290142590068,0.3312290142590068,0.3279656927673814,0.3287815153598785,624000.0,,,,,
1977-04-26,0.3295971320861234,0.3344921263647668,0.3295971320861234,0.3304129540920257,696000.0,,,,,
1977-04-27,0.3320447413427907,0.3410189109243695,0.3320447413427907,0.3377555906772613,1092000.0,,,,,
1977-04-28,0.3377555457918278,0.3410188656052628,0.3344921948567719,0.3369396924972534,916000.0,,,,,
1977-04-29,0.336939828802046,0.3393873274326324,0.3344923301714597,0.3393873274326324,284000.0,,,,,
1977-05-02,0.3393872352400028,0.3418347643273653,0.3353080615898988,0.3377555906772613,984000.0,,,,,
1977-05-03,0.3393872464082978,0.3475455939769745,0.3393872464082978,0.3475455939769745,1452000.0,,,,,
1977-05-04,0.3499930759581131,0.3605989201431663,0.3499930759581131,0.3589672446250915,1196000.0,,,,,
1977-05-05,0.3589672906998369,0.3671256382157423,0.3565197926693905,0.3597831130027771,1212000.0,,,,,
1977-05-06,0.3597830996675112,0.3638622732742704,0.3581514551221074,0.3622306287288666,780000.0,,,,,
1977-05-09,0.3622307469871555,0.3622307469871555,0.3605990707874298,0.3605990707874298,260000.0,,,,,
1977-05-10,0.3605986704968551,0.3646778409071779,0.3589669961084059,0.3614144921302795,1300000.0,,,,,
1977-05-11,0.3614150418316709,0.362230895827585,0.3557041883468628,0.3557041883468628,460000.0,,,,,
1977-05-12,0.3540724209480209,0.3540724209480209,0.350809068328865,0.352440744638443,396000.0,,,,,
1977-05-13,0.3524405971507952,0.3540722727775573,0.3491772458972708,0.3540722727775574,204000.0,,,,,
1977-05-16,0.3565198958489332,0.3605990707874298,0.3565198958489332,0.3605990707874298,704000.0,,,,,
1977-05-17,0.3605992189574045,0.362230895827585,0.35407254259833,0.3557041883468628,336000.0,,,,,
1977-05-18,0.3557039957183622,0.362230699664603,0.3557039957183622,0.3581515252590179,684000.0,,,,,
1977-05-19,0.3581514805312176,0.3622306544273744,0.3565198047484295,0.35733562707901,568000.0,,,,,
1977-05-20,0.3573355929094576,0.3581514462836507,0.3516247437766021,0.3540722727775574,504000.0,,,,,
1977-05-23,0.3524407864151886,0.3524407864151886,0.3467299342155456,0.3467299342155456,432000.0,,,,,
1977-05-24,0.3459141847447911,0.3459141847447911,0.3426508310480555,0.3442825078964233,516000.0,,,,,
1977-05-25,0.3442822115799069,0.3491772067903428,0.3426505361358881,0.3459138870239258,444000.0,,,,,
1977-05-26,0.3459140705217682,0.352440744638443,0.3459140705217682,0.352440744638443,372000.0,,,,,
1977-05-27,0.3524406211911561,0.3548881192374339,0.3475455939769745,0.3475455939769745,732000.0,,,,,
1977-05-31,0.3459141847447911,0.3459141847447911,0.3426508310480555,0.3442825078964233,648000.0,,,,,
1977-06-01,0.3442824069801801,0.3508090813389017,0.3434665532343159,0.3499932587146759,276000.0,,,,,
1977-06-02,0.3508090376853943,0.3540723900194936,0.3508090376853943,0.3508090376853943,752000.0,,,,,
1977-06-03,0.3508090376853943,0.3557040350649089,0.3508090376853943,0.3508090376853943,644000.0,,,,,
1977-06-06,0.35244067138244,0.3548881697772675,0.35244067138244,0.353256493806839,656000.0,,,,,
1977-06-07,0.3532564972993374,0.3589673476914826,0.3524406748668727,0.3581515252590179,416000.0,,,,,
1977-06-08,0.3581517192129575,0.3614150418316709,0.3557041883468628,0.3557041883468628,1916000.0,,,,,
1977-06-09,0.3565197469087903,0.3597830668233179,0.3565197469087903,0.3589672446250915,1320000.0,,,,,
1977-06-10,0.3589672816049589,0.3654939532279967,0.3581514593226886,0.3654939532279968,792000.0,,,,,
1977-06-13,0.3654941780960976,0.3785475604948137,0.3654941780960976,0.367941677570343,2960000.0,,,,,
1977-06-14,0.3679416020069918,0.372020777333551,0.3671257793903351,0.3671257793903351,1576000.0,,,,,
1977-06-15,0.3663098159128022,0.3663098159128022,0.3589672906998369,0.3597831130027771,1056000.0,,,,,
1977-06-16,0.3597832513538732,0.3687574557452864,0.3597832513538732,0.3671257793903351,2448000.0,,,,,
1977-06-17,0.3671256289141625,0.3671256289141625,0.363862277541831,0.3654939532279968,1136000.0,,,,,
1977-06-20,0.3654939265926124,0.3712047755172016,0.3646781043697951,0.3687572777271271,676000.0,,,,,
1977-06-21,0.3703890306646276,0.3720206754510949,0.3703890306646276,0.3712048530578613,1164000.0,,,,,
1977-06-22,0.3712050459158458,0.3720208687329366,0.3695733691600184,0.3703892230987549,512000.0,,,,,
1977-06-23,0.370389084760339,0.3834424316883087,0.370389084760339,0.3834424316883087,1728000.0,,,,,
1977-06-24,0.3834421205876464,0.3875212920832597,0.3826262987371672,0.3842579424381256,2596000.0,,,,,
1977-06-27,0.3842580964719929,0.3891531229019165,0.3834422742944829,0.3891531229019165,1772000.0,,,,,
1977-06-28,0.38752160547416,0.38752160547416,0.3818107545375824,0.3818107545375824,712000.0,,,,,
1977-06-29,0.381810726987955,0.3850740790367126,0.3769157300364502,0.3850740790367126,396000.0,,,,,
1977-06-30,0.3850743038223131,0.394864334561846,0.3785476270365077,0.3907851576805115,2696000.0,,,,,
1977-07-01,0.3907848704660657,0.3916006927940693,0.3834423450275261,0.3867056965827942,1624000.0,,,,,
1977-07-05,0.3867055528496027,0.3932322224126376,0.3834422025072777,0.3899688720703125,1740000.0,,,,,
1977-07-06,0.3899689450794265,0.3940481182102189,0.3891531229019165,0.3891531229019165,1448000.0,,,,,
1977-07-07,0.3891533652712444,0.3956800401210784,0.3883375114639898,0.3956800401210785,1476000.0,,,,,
1977-07-08,0.3956797818342845,0.4030223056984142,0.3916006088256836,0.3916006088256836,2640000.0,,,,,
1977-07-11,0.3916007589348004,0.3956799335070379,0.3916007589348004,0.3932324349880218,820000.0,,,,,
1977-07-12,0.3924168035357254,0.3924168035357254,0.3883376266543908,0.3907851576805115,676000.0,,,,,
1977-07-13,0.3916006088256836,0.3940481064065201,0.3916006088256836,0.3916006088256836,460000.0,,,,,
1977-07-15,0.3916007927847814,0.3981274664402008,0.3899691165905178,0.3981274664402008,2748000.0,,,,,
1977-07-18,0.3973114307422846,0.3973114307422846,0.3916005826871073,0.3948639333248138,1996000.0,,,,,
1977-07-19,0.3948639333248138,0.3956797554234313,0.3940480801045781,0.3948639333248138,1408000.0,,,,,
1977-07-20,0.3948641110412433,0.3956799335070379,0.3932324349880218,0.3932324349880218,716000.0,,,,,
1977-07-21,0.3932322224126376,0.3932322224126376,0.3899688720703125,0.3899688720703125,484000.0,,,,,
1977-07-22,0.3899691051522935,0.3916007812986982,0.3834424316883087,0.3834424316883087,584000.0,,,,,
1977-07-25,0.3834420046722641,0.3850736790015723,0.3769153384766305,0.3785470128059387,452000.0,,,,,
1977-07-26,0.3785473730218712,0.3801790177822113,0.3769156971399023,0.3801790177822113,984000.0,,,,,
1977-07-27,0.3801786560136477,0.3801786560136477,0.3769153384766305,0.3785470128059387,1388000.0,,,,,
1977-07-28,0.3785474333749908,0.3818107545375824,0.3777315797431175,0.3818107545375824,420000.0,,,,,
1977-07-29,0.3818107555419039,0.3834424316883087,0.3818107555419039,0.3834424316883087,648000.0,,,,,
1977-08-01,0.3850739939230478,0.3891531675215512,0.3850739939230478,0.3883373141288757,692000.0,,,,,
1977-08-02,0.3867057829639205,0.3867057829639205,0.3818107545375824,0.3818107545375824,728000.0,,,,,
1977-08-03,0.3818107097743998,0.3842582081398092,0.3769157130435811,0.3826265633106231,872000.0,,,,,
1977-08-04,0.3867056885845302,0.3924165070056915,0.3867056885845302,0.3924165070056915,984000.0,,,,,
1977-08-05,0.3924168035357254,0.39649598041706,0.3907851576805115,0.3907851576805115,900000.0,,,,,
1977-08-08,0.3907847866726115,0.3940481064065201,0.3899689333979192,0.3916006088256836,692000.0,,,,,
1977-08-09,0.3916006088256836,0.3948639596812124,0.3891531112448471,0.3916006088256836,568000.0,,,,,
1977-08-10,0.3916006594804664,0.397311508655548,0.3916006594804664,0.3973115086555481,364000.0,,,,,
1977-08-11,0.3981272596280011,0.4030222856680091,0.3981272596280011,0.3997589349746704,2184000.0,,,,,
1977-08-12,0.3997589349746704,0.4013906103213397,0.3964955842813317,0.3997589349746704,964000.0,,,,,
1977-08-15,0.398943307347315,0.398943307347315,0.3809949320273429,0.3818107545375824,5916000.0,,,,,
1977-08-16,0.3809947073459625,0.3809947073459625,0.3736521845973275,0.3809947073459625,3824000.0,,,,,
1977-08-17,0.381810726987955,0.3907849295612227,0.381810726987955,0.3850740790367126,1520000.0,,,,,
1977-08-18,0.3850741078347134,0.3850741078347134,0.3801790793954993,0.3834424316883087,684000.0,,,,,
1977-08-19,0.3834423695461492,0.3834423695461492,0.3793631954020413,0.3801790177822113,928000.0,,,,,
1977-08-22,0.3793628344097932,0.3793628344097932,0.3736519898180141,0.3785470128059387,1228000.0,,,,,
1977-08-23,0.3785474749869676,0.3793632975868867,0.3769157986654923,0.3777316212654114,1124000.0,,,,,
1977-08-24,0.3777315255686187,0.3777315255686187,0.3712048530578613,0.3712048530578613,1896000.0,,,,,
1977-08-25,0.3695730888101449,0.3695730888101449,0.3589672446250915,0.3589672446250915,1012000.0,,,,,
1977-08-26,0.3589672773948093,0.3622306287288666,0.3524406058483196,0.3622306287288666,1636000.0,,,,,
1977-08-29,0.362230661187979,0.3654939816928342,0.3605989853747376,0.3638623058795929,1304000.0,,,,,
1977-08-30,0.3638624389600307,0.3646782927258586,0.3622307936716527,0.3630466163158417,180000.0,,,,,
1977-08-31,0.3630464983773243,0.3646781742572784,0.3605990001182074,0.3646781742572784,136000.0,,,,,
1977-09-01,0.3646780568441016,0.3671255543152125,0.363046381489488,0.3663097321987152,380000.0,,,,,
1977-09-02,0.3671256021598697,0.368757277727127,0.3671256021598697,0.3687572777271271,156000.0,,,,,
1977-09-06,0.368757277727127,0.3703889532943843,0.3671256021598697,0.3687572777271271,140000.0,,,,,
1977-09-07,0.3671256289141625,0.3671256289141625,0.363862277541831,0.3654939532279968,136000.0,,,,,
1977-09-08,0.3654940682649718,0.3654940682649718,0.3597832171267495,0.3605990707874298,712000.0,,,,,
1977-09-09,0.3589675420872239,0.3589675420872239,0.35407254259833,0.3557041883468628,608000.0,,,,,
1977-09-12,0.3557039172826954,0.3565197706568885,0.3524405971507952,0.3540722727775574,240000.0,,,,,
1977-09-13,0.3540724209480209,0.3557040661359618,0.352440744638443,0.352440744638443,312000.0,,,,,
1977-09-14,0.3524404653770703,0.3548879623413086,0.350808790360374,0.3548879623413086,128000.0,,,,,
1977-09-15,0.3540723588019134,0.3540723588019134,0.3475456547091562,0.3491773307323456,596000.0,,,,,
1977-09-16,0.3491774334092095,0.3516249326028735,0.3467299342155456,0.3467299342155456,396000.0,,,,,
1977-09-19,0.3467297716687573,0.349177269715035,0.3459139493605401,0.3475455939769745,616000.0,,,,,
