Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1966-06-17,2.2375372437544985,2.291488108688045,2.220499992370605,2.220499992370605,441786.0,,,,,
1966-06-20,2.220502170978404,2.234700109952771,2.121119184853061,2.146674871444702,668650.0,,,,,
1966-06-21,2.1466729477140203,2.158030900710855,2.112598657608032,2.112598657608032,1349240.0,,,,,
1966-06-22,2.1069214412573305,2.1069214412573305,2.0614891671720543,2.0728471279144287,1293519.0,,,,,
1966-06-23,2.064327087155436,2.064327087155436,1.9791419008165492,1.987660527229309,1349240.0,,,,,
1966-06-24,1.9876644810971813,2.0671705257568047,1.953590123223074,2.044454574584961,871633.0,,,,,
1966-06-27,2.041608374178999,2.041608374178999,1.959147930145264,1.959147930145264,489547.0,,,,,
1966-06-28,1.959148049392619,2.0131739948216825,1.9392438105128864,1.9705218076705933,565168.0,,,,,
1966-06-29,1.9705209443512168,1.99042560622578,1.9307126998901367,1.9307126998901367,561188.0,,,,,
1966-06-30,1.930713426795784,1.9648349153848004,1.900856854458281,1.936400413513184,537308.0,,,,,
1966-07-01,1.9364012207778791,1.9648357345035368,1.9335575103759768,1.9335575103759768,210943.0,,,,,
1966-07-05,1.933558160733412,1.9449323585934215,1.910810628444805,1.920762538909912,242784.0,,,,,
1966-07-06,1.9207608778785807,1.9904261336100453,1.899434787995792,1.967678189277649,632829.0,,,,,
1966-07-07,1.9733643816197788,2.0060642146583345,1.9733643816197788,1.993268609046936,672630.0,,,,,
1966-07-08,1.9932685041988725,2.040185794258626,1.990425228308192,2.0160160064697266,274624.0,,,,,
1966-07-11,2.0160161617608927,2.0529815573355257,2.0131728856511986,2.03023362159729,282584.0,,,,,
1966-07-12,2.030233777608801,2.0330770539369847,1.9875816106796265,1.9875816106796265,167162.0,,,,,
1966-07-13,1.9733653969494875,1.9733653969494875,1.959147930145264,1.959147930145264,163182.0,,,,,
1966-07-14,1.9591471205369788,2.010329548165907,1.9449300913232568,1.9875816106796265,191043.0,,,,,
1966-07-15,1.9904260635375977,2.021703838320517,1.9904260635375977,1.9904260635375977,95521.0,,,,,
1966-07-18,1.979053258895874,1.979053258895874,1.9619922893248316,1.979053258895874,91541.0,,,,,
1966-07-19,1.9790519059283265,1.987582169024372,1.919339416683019,1.93924343585968,262684.0,,,,,
1966-07-20,1.9392439315960883,1.9648351591415345,1.9108094261968969,1.912230849266052,195023.0,,,,,
1966-07-21,1.912230293122612,1.942086644623122,1.8539392286350016,1.888060927391052,549248.0,,,,,
1966-07-22,1.902279502106197,1.956305466728952,1.902279502106197,1.9335575103759768,445767.0,,,,,
1966-07-25,1.9136526141680457,1.9136526141680457,1.8226616831058764,1.845409631729126,278604.0,,,,,
1966-07-26,1.851097032027564,1.9335575103759768,1.851097032027564,1.9335575103759768,437806.0,,,,,
1966-07-27,1.93355629267174,1.93355629267174,1.890904548944229,1.9022783041000368,278604.0,,,,,
1966-07-28,1.902279008601343,1.9335570087567269,1.8880615395691465,1.8965920209884644,278604.0,,,,,
1966-07-29,1.8965923754387213,1.9193403301415548,1.8909056026207776,1.907966136932373,155222.0,,,,,
1966-08-01,1.8909059247116184,1.8909059247116184,1.8283496861964923,1.842566728591919,314425.0,,,,,
1966-08-02,1.8482530117034912,1.8965917519836168,1.8482530117034912,1.8482530117034912,334325.0,,,,,
1966-08-03,1.8965926524784693,1.922183889399564,1.8965926524784693,1.9193406105041504,282584.0,,,,,
1966-08-04,2.0018015985772823,2.02454913061074,2.0018015985772823,2.010331869125366,815912.0,,,,,
1966-08-05,2.010330454594587,2.0231260672711744,1.9591480038882385,1.9605698585510252,155222.0,,,,,
1966-08-08,1.960569380928601,2.021703720092773,1.947773771369205,2.021703720092773,234823.0,,,,,
1966-08-09,2.035924299965896,2.0743107516096413,2.035924299965896,2.044454574584961,632829.0,,,,,
1966-08-10,2.0444517686101995,2.098477702432414,2.035921505698773,2.08994722366333,501487.0,,,,,
1966-08-11,2.089946623627028,2.12691158929821,2.0643554105248265,2.115537405014038,859693.0,,,,,
1966-08-12,2.135443221270011,2.1923124466064,2.135443221270011,2.152503967285156,847752.0,,,,,
1966-08-15,2.1525039223340463,2.1724081615790043,2.1382864544035707,2.141129732131958,274624.0,,,,,
1966-08-16,2.14112946744632,2.14112946744632,2.098477932358292,2.10700798034668,382086.0,,,,,
1966-08-17,2.1070061838337977,2.1126931654540297,2.061510762586934,2.1041626930236816,330345.0,,,,,
1966-08-18,2.095634426273927,2.095634426273927,2.047295468318687,2.06719970703125,151242.0,,,,,
1966-08-19,2.067198486535925,2.0728856860559217,2.030233524445332,2.038763999938965,195023.0,,,,,
1966-08-22,2.0387655427010856,2.0472958087921143,1.981896310615855,2.0472958087921143,405966.0,,,,,
1966-08-23,2.0472952307563697,2.101321169462669,2.024547501173351,2.055825710296631,445767.0,,,,,
1966-08-24,2.061512520308706,2.118382169142695,2.061512520308706,2.10700798034668,330345.0,,,,,
1966-08-25,2.1070078032534507,2.121225268231396,2.035921557652041,2.070042610168457,445767.0,,,,,
1966-08-26,2.0046430595938647,2.0046430595938647,1.7999134063720703,1.7999134063720703,2467636.0,,,,,
1966-08-29,1.7999139127984058,1.819818476550985,1.674801809410739,1.6776450872421265,1400981.0,,,,,
1966-08-30,1.7231401551523162,1.862469802619673,1.7231401551523162,1.8567830324172971,1213918.0,,,,,
1966-08-31,1.856783688602744,1.86531417070747,1.762949033023986,1.7743232250213623,803972.0,,,,,
1966-09-01,1.7743221175197283,1.7970696238849075,1.7515742873681384,1.7601046562194824,477607.0,,,,,
1966-09-02,1.7487302755336829,1.7487302755336829,1.6662698930122424,1.6804869174957275,998995.0,,,,,
1966-09-06,1.680487487821827,1.7217176930753098,1.6378358602523804,1.6378358602523804,887553.0,,,,,
1966-09-07,1.620775356151477,1.620775356151477,1.5525320685155068,1.5639057159423828,1245758.0,,,,,
1966-09-08,1.563905382615336,1.646365900834906,1.5354708923577207,1.6406792402267456,1217898.0,,,,,
1966-09-09,1.6406792402267456,1.660583361821316,1.6094008260566433,1.6406792402267456,776111.0,,,,,
1966-09-12,1.69470671008877,1.7771672010421753,1.69470671008877,1.7771672010421753,1010935.0,,,,,
1966-09-13,1.771479464551726,1.771479464551726,1.7259839930075995,1.7345144748687744,632829.0,,,,,
1966-09-14,1.734514106733318,1.7601053310275925,1.7060794970176705,1.7458877563476562,525368.0,,,,,
1966-09-15,1.7458879644208791,1.7601055407952522,1.6634275108677532,1.6776450872421265,600989.0,,,,,
1966-09-16,1.6776459413363725,1.7231414318084717,1.6520547009635886,1.7231414318084717,398006.0,,,,,
1966-09-19,1.7003916124980107,1.7003916124980107,1.671957015991211,1.671957015991211,489547.0,,,,,
1966-09-20,1.6719578270872326,1.6719578270872326,1.6548969745635986,1.6548969745635986,354225.0,,,,,
1966-09-21,1.6548968033712312,1.6548968033712312,1.59518431139534,1.6094013452529907,306464.0,,,,,
1966-09-22,1.6094006122903737,1.637835638415155,1.5894964933395386,1.5894964933395386,636809.0,,,,,
1966-09-23,1.5894969045928162,1.6150881217328967,1.5468448400497437,1.5468448400497437,401986.0,,,,,
1966-09-26,1.5468442901944128,1.575279313568467,1.515566314919713,1.57243549823761,784071.0,,,,,
1966-09-27,1.575285001747312,1.6365306401843775,1.355941653251648,1.355941653251648,3239767.0,,,,,
1966-09-28,1.3559427911228084,1.3559427911228084,1.259089556981009,1.264786958694458,6236751.0,,,,,
1966-09-29,1.2647850507294442,1.313211324436774,1.2533906969890656,1.2790279388427734,2073610.0,,,,,
1966-09-30,1.2790292442475903,1.2932724712707286,1.196419284384178,1.2220569849014282,2193012.0,,,,,
1966-10-03,1.222056813985955,1.2875748922583177,1.138022543173166,1.1394469738006592,2189032.0,,,,,
1966-10-04,1.1394462867191992,1.2163591148870851,1.1066872132744137,1.1707812547683716,2141271.0,,,,,
1966-10-05,1.170781972025599,1.1907222710125005,1.1223552227020264,1.1223552227020264,1158197.0,,,,,
1966-10-06,1.1223545492026137,1.1508406580722663,1.085322618484497,1.085322618484497,1221878.0,,,,,
1966-10-07,1.0853229613595838,1.116657939701479,1.049715449178797,1.0568368434906006,1321379.0,,,,,
1966-10-10,1.0568369058680742,1.162235883389752,1.048290972691056,1.156538486480713,1400981.0,,,,,
1966-10-11,1.1565390041675592,1.193570965346677,1.0653832078046688,1.066807746887207,1341280.0,,,,,
1966-10-12,1.0710794504236154,1.167932580746588,1.0710794504236154,1.1622356176376345,1333320.0,,,,,
1966-10-13,1.1622358274304878,1.202116306381276,1.1280523126170008,1.130900740623474,1679585.0,,,,,
1966-10-14,1.1309012600107728,1.1736307272141064,1.1180824630995347,1.128052830696106,664670.0,,,,,
1966-10-17,1.1309007611675923,1.1793271737636517,1.1309007611675923,1.1422951221466064,565168.0,,,,,
1966-10-18,1.1451439352307982,1.236299567547687,1.1451439352307982,1.2249047756195068,652730.0,,,,,
1966-10-19,1.2249051445605523,1.2249051445605523,1.179327368736267,1.179327368736267,549248.0,,,,,
1966-10-20,1.179327463265814,1.1878732901600888,1.1394469738006592,1.1394469738006592,668650.0,,,,,
1966-10-21,1.1394462867191992,1.1764782169724153,1.1394462867191992,1.1707812547683716,394026.0,,,,,
1966-10-24,1.1707814726102643,1.1793269715685104,1.1408709287643433,1.1408709287643433,330345.0,,,,,
1966-10-25,1.1408713254624174,1.1508412579209633,1.1138091997764457,1.119506597518921,780091.0,,,,,
1966-10-26,1.12235491598228,1.15938685880224,1.12235491598228,1.130900740623474,493527.0,,,,,
1966-10-27,1.1309007611675923,1.1622358485438442,1.1309007611675923,1.1422951221466064,298504.0,,,,,
1966-10-28,1.1422954025581118,1.1565387357135923,1.1294766081545078,1.1394469738006592,250744.0,,,,,
1966-10-31,1.1394465726559275,1.1394465726559275,1.1052630608644436,1.116657853126526,310445.0,,,,,
1966-11-01,1.1337490874622191,1.2078135013580322,1.1337490874622191,1.2078135013580322,620889.0,,,,,
1966-11-02,1.207813560846316,1.2419965310144088,1.207813560846316,1.2249047756195068,1070636.0,,,,,
1966-11-03,1.2249049029772914,1.264785813877748,1.2163595109508851,1.244845628738403,628849.0,,,,,
1966-11-04,1.2448456926955356,1.2818776369094849,1.2220565377962216,1.2818776369094849,919393.0,,,,,
1966-11-07,1.2818776585109397,1.308939347912467,1.2733318334040464,1.2946964502334597,525368.0,,,,,
1966-11-09,1.324607132315244,1.3844279140257203,1.324607132315244,1.3673361539840698,899493.0,,,,,
1966-11-10,1.3673349900625558,1.3673349900625558,1.3160601860819274,1.3644864559173584,847752.0,,,,,
1966-11-11,1.3502445170390731,1.3502445170390731,1.2989696647370743,1.324607253074646,433826.0,,,,,
1966-11-14,1.3103640472372622,1.3103640472372622,1.2733320947972488,1.2875748872756958,433826.0,,,,,
1966-11-15,1.2875736824646304,1.3288785637475502,1.2761793293945605,1.3274545669555664,489547.0,,,,,
1966-11-16,1.3274565704490373,1.3374264011529038,1.3103647987992304,1.3132132291793823,497507.0,,,,,
1966-11-17,1.304666051586512,1.304666051586512,1.1793269185713289,1.1935701370239258,2790021.0,,,,,
1966-11-18,1.1878732079411052,1.1878732079411052,1.1166581689586232,1.119506597518921,3060665.0,,,,,
1966-11-21,1.1195063480827534,1.1223548841327473,1.0710796133675768,1.0725040435791016,1416901.0,,,,,
1966-11-22,1.0725041537663482,1.0924444487866978,1.0596853617891628,1.0881714820861816,744271.0,,,,,
1966-11-23,1.1024144482798537,1.1280520237629184,1.1024144482798537,1.1052628755569458,656710.0,,,,,
1966-11-25,1.1052635606501393,1.1095365285873413,1.0824748308159728,1.1095365285873413,485567.0,,,,,
1966-11-28,1.1095358557769748,1.1337490016986835,1.0838981718245675,1.10811185836792,549248.0,,,,,
1966-11-29,1.1081117898076034,1.1166576118467788,1.08959549966237,1.0967170000076294,298504.0,,,,,
1966-11-30,1.0967175070672088,1.1380224227905271,1.0824746079159089,1.1380224227905271,792032.0,,,,,
1966-12-01,1.1394466940883885,1.1964188233565296,1.1394466940883885,1.1422951221466064,1719385.0,,,,,
1966-12-02,1.1422951013954965,1.170781652071682,1.1237793462342265,1.130900740623474,457707.0,,,,,
1966-12-05,1.1109607734365177,1.1109607734365177,1.0824746496622164,1.091020584106445,1333320.0,,,,,
1966-12-06,1.1109606424725558,1.1622359187202902,1.1109606424725558,1.1337493658065796,716410.0,,,,,
1966-12-07,1.1337490721034986,1.1793269394618373,1.1337490721034986,1.1622356176376345,792032.0,,,,,
1966-12-08,1.1707819634656438,1.2192082799376185,1.1707819634656438,1.1964191198349,1400981.0,,,,,
1966-12-09,1.196418749469894,1.236299659179679,1.196418749469894,1.2291778326034546,871633.0,,,,,
1966-12-12,1.2619375955938177,1.2975451135893152,1.2619375955938177,1.276180386543274,1042775.0,,,,,
1966-12-13,1.2761799148994066,1.3189092450754365,1.24199640750885,1.24199640750885,1341280.0,,,,,
1966-12-14,1.2476933002471924,1.2847253282308964,1.2476933002471924,1.2476933002471924,792032.0,,,,,
1966-12-15,1.2476944313174518,1.2476944313174518,1.150841363886843,1.1821763515472412,2157192.0,,,,,
1966-12-16,1.1821760993248491,1.18502463566406,1.1394467567443374,1.152265548706055,3442750.0,,,,,
1966-12-19,1.153689503161695,1.1850241468379126,1.153689503161695,1.1707812547683716,823872.0,,,,,
1966-12-20,1.170781972025599,1.1736305089348815,1.1223552227020264,1.1223552227020264,660690.0,,,,,
1966-12-21,1.1237793462342265,1.15938685880224,1.1237793462342265,1.130900740623474,859693.0,,,,,
1966-12-22,1.1309009605063676,1.1451442926759918,1.11808216699002,1.119506597518921,1058695.0,,,,,
1966-12-23,1.1195065681919407,1.1266280719036317,1.1166581397062614,1.123779535293579,386066.0,,,,,
1966-12-27,1.1266351256226323,1.1309189505866435,1.1080718841119164,1.1123557090759275,465667.0,,,,,
1966-12-28,1.11235568463405,1.1366303670326876,1.0852252273879457,1.0880810022354126,688550.0,,,,,
1966-12-29,1.088080521242831,1.1023599311634733,1.0823686488755009,1.085224747657776,529348.0,,,,,
1966-12-30,1.0852253559956315,1.0852253559956315,1.0523831283642897,1.0623782873153689,1349240.0,,,,,
1967-01-03,1.0623785845995763,1.0952209298202893,1.050955263861138,1.0523834228515625,764171.0,,,,,
1967-01-04,1.052383456263295,1.079513816778647,1.0281082214286303,1.0538110733032229,589049.0,,,,,
1967-01-05,1.0580946797599726,1.0837974178850531,1.0580946797599726,1.0780855417251587,501487.0,,,,,
1967-01-06,1.0823690012150406,1.1009322401546973,1.0823690012150406,1.090936541557312,433826.0,,,,,
1967-01-09,1.090936706800492,1.1052162319314738,1.0780853401409458,1.0937929153442385,445767.0,,,,,
1967-01-10,1.0966482162475586,1.1366300277703845,1.0966482162475586,1.0966482162475586,648749.0,,,,,
1967-01-11,1.096648239011021,1.1651889842972782,1.0623778663678922,1.156621336936951,1623864.0,,,,,
1967-01-12,1.1566212613965925,1.1680445736661098,1.1166390180587769,1.1166390180587769,871633.0,,,,,
1967-01-13,1.1166381493460655,1.1352014780383968,1.1023591827164243,1.120921969413757,915413.0,,,,,
1967-01-16,1.120923485439248,1.1409144559945126,1.1023606736361016,1.119495868682861,481587.0,,,,,
1967-01-17,1.1280632662104118,1.2023159415558229,1.1280632662104118,1.1894645690917969,1703465.0,,,,,
1967-01-18,1.1994594126479703,1.2422974539980656,1.1994594126479703,1.2280179262161257,1930328.0,,,,,
1967-01-19,1.2280177549292417,1.2308739636048447,1.1937479119845893,1.1951755285263062,931334.0,,,,,
1967-01-20,1.1951750502409642,1.2180221089237324,1.1823236881309935,1.2023149728775024,752231.0,,,,,
1967-01-23,1.2023147796789146,1.2308732732460834,1.1994585726052691,1.2108824253082275,1186057.0,,,,,
1967-01-24,1.2108828171847277,1.2165941491896772,1.1651891259702094,1.2123104333877563,995015.0,,,,,
1967-01-25,1.212310041049239,1.2380127611390392,1.2023147796789146,1.2108824253082275,1050735.0,,,,,
1967-01-26,1.2108813227894366,1.3293989035623317,1.2094531663534291,1.3251150846481323,3195987.0,,,,,
1967-01-27,1.325116314766201,1.4136478957182326,1.3079811316016214,1.3879451751708984,5663623.0,,,,,
1967-01-30,1.407936051807129,1.462197267522309,1.407936051807129,1.422215461730957,2260673.0,,,,,
1967-01-31,1.4222157713330004,1.4336390849606564,1.3365399435337078,1.3479636907577517,1552223.0,,,,,
1967-02-01,1.3479636403016673,1.397941042048555,1.3222608062046937,1.3936573266983032,1763166.0,,,,,
1967-02-02,1.3936579168166066,1.4193606533978291,1.3765227229627452,1.386517882347107,819892.0,,,,,
1967-02-03,1.386516661066091,1.4107917596081565,1.3650982025106255,1.3822333812713623,569148.0,,,,,
1967-02-06,1.382234778989932,1.4136489618870638,1.359387706340553,1.3665271997451782,736311.0,,,,,
1967-02-07,1.3665271661014982,1.3850904121720944,1.3579595140689151,1.365099549293518,545268.0,,,,,
1967-02-08,1.365098015997275,1.439350049685587,1.365098015997275,1.4379220008850098,1297499.0,,,,,
1967-02-09,1.437922160974338,1.49932284628371,1.4364941120147705,1.4364941120147705,1922368.0,,,,,
1967-02-10,1.436495762769867,1.502180778839192,1.436495762769867,1.4964689016342163,1138297.0,,,,,
1967-02-13,1.4964679193187638,1.5164587718191564,1.450774232463312,1.4564861059188845,732331.0,,,,,
1967-02-14,1.4564853480377258,1.4878994975065565,1.436494072343404,1.4507734775543213,819892.0,,,,,
1967-02-15,1.4507761664919387,1.473623257175292,1.41936195879852,1.433640956878662,445767.0,,,,,
1967-02-16,1.4279281310761078,1.4279281310761078,1.3750945016677976,1.376522660255432,784071.0,,,,,
1967-02-17,1.376521901139565,1.399368415174512,1.356530943911186,1.3836613893508911,923374.0,,,,,
1967-02-20,1.3808061856270242,1.3808061856270242,1.3522477873989152,1.3593872785568235,688550.0,,,,,
1967-02-21,1.3593876181233524,1.3793784801967972,1.3208334023277997,1.3222614526748655,672630.0,,,,,
1967-02-23,1.3136941875312438,1.3136941875312438,1.265144801417609,1.2808518409729004,1584063.0,,,,,
1967-02-24,1.280850279776684,1.2851341013060047,1.2080258557734171,1.213737726211548,2085551.0,,,,,
1967-02-27,1.2137388197094137,1.2337296796595671,1.170900891019196,1.18803608417511,2097491.0,,,,,
1967-02-28,1.188037003476184,1.2765687045556775,1.188037003476184,1.2694292068481443,1162177.0,,,,,
1967-03-01,1.2694292068481443,1.3122667350894337,1.2694292068481443,1.2694292068481443,2121371.0,,,,,
1967-03-02,1.26942767976371,1.319405079188053,1.2679995217821125,1.2865623235702517,927354.0,,,,,
1967-03-03,1.2865623235702517,1.3008418438035625,1.262287648649335,1.2865623235702517,569148.0,,,,,
1967-03-06,1.2865632630509574,1.3051265119907969,1.2622885704040527,1.2622885704040527,541288.0,,,,,
1967-03-07,1.262288423515452,1.2851354964750727,1.233729907513389,1.2537208795547483,1154217.0,,,,,
1967-03-08,1.2537207265821215,1.276567796754059,1.2108832288037266,1.2522931098937988,2523357.0,,,,,
1967-03-09,1.2522925079726253,1.2565762231717317,1.2223058511843474,1.2394410371780396,1607944.0,,,,,
