Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2005-12-22,46.00000083446503,46.00000083446503,40.00000059604645,40.00000059604645,41330.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-23,37.0,37.23500061035156,36.900001525878906,37.01499938964844,362000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-27,37.025001525878906,37.27000045776367,36.57500076293945,36.630001068115234,334400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-28,36.650001525878906,36.84000015258789,36.48500061035156,36.625,340800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2005-12-29,38.999998569488525,43.99999976158142,38.999998569488525,42.500001192092896,36115.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2005-12-30,41.999998688697815,41.999998688697815,38.999998569488525,38.999998569488525,51582.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-03,46.00000083446503,46.00000083446503,43.50000023841858,43.50000023841858,24955.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-04,37.025001525878906,37.470001220703125,37.0,37.29999923706055,546600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-05,37.31999969482422,37.72499847412109,37.31999969482422,37.72499847412109,589200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-06,43.99999976158142,50.0,43.99999976158142,47.9999989271164,46034.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-09,46.50000035762787,50.0,46.50000035762787,47.49999940395355,69550.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-10,43.50000023841858,46.99999988079071,43.50000023841858,43.99999976158142,41300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-11,37.00000047683716,46.00000083446503,37.00000047683716,40.00000059604645,134600.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-12,38.73500061035156,38.97999954223633,38.470001220703125,38.88999938964844,985600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-13,38.970001220703125,39.400001525878906,38.95500183105469,39.27000045776367,763600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-17,39.45000076293945,39.70000076293945,39.20500183105469,39.56499862670898,1361600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-18,39.525001525878906,39.625,39.290000915527344,39.5,682000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-19,44.999998807907104,50.0,44.999998807907104,50.0,117900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-20,40.20000076293945,40.375,39.77999877929688,39.78499984741211,1736600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-23,51.99999809265137,55.000001192092896,51.99999809265137,54.00000214576721,101500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-24,40.25,40.5099983215332,39.28499984741211,39.6349983215332,1521600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-25,40.0,40.060001373291016,39.3650016784668,39.42499923706055,1445200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-26,51.99999809265137,54.00000214576721,51.99999809265137,54.00000214576721,32800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-01-27,39.2599983215332,39.56999969482422,39.125,39.34000015258789,1752200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-30,39.43000030517578,40.25,39.42499923706055,40.25,2212200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-01-31,50.0,56.00000023841858,50.0,54.00000214576721,68133.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-01,40.625,41.20000076293945,40.59999847412109,41.17499923706055,2446200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-02,56.00000023841858,56.00000023841858,51.99999809265137,51.99999809265137,75850.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-03,51.99999809265137,56.00000023841858,51.99999809265137,56.00000023841858,44500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-06,51.99999809265137,55.000001192092896,51.99999809265137,52.99999713897705,76650.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-07,55.000001192092896,55.000001192092896,51.99999809265137,51.99999809265137,30470.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-08,40.94499969482422,41.25,40.81999969482422,41.095001220703125,755600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-09,46.50000035762787,54.00000214576721,46.50000035762787,54.00000214576721,72500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-10,50.99999904632568,57.999998331069946,50.99999904632568,56.00000023841858,51810.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-13,49.00000095367432,54.00000214576721,49.00000095367432,54.00000214576721,55207.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-14,41.0,41.29999923706055,40.72999954223633,41.29999923706055,1736800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-15,50.0,50.0,47.9999989271164,47.9999989271164,40000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-16,41.29999923706055,41.35499954223633,40.90499877929688,41.35499954223633,847200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-17,41.334999084472656,41.46649932861328,41.02999877929688,41.36000061035156,788800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-21,46.99999988079071,48.50000143051148,46.99999988079071,48.50000143051148,25950.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-22,48.50000143051148,50.0,48.50000143051148,49.00000095367432,51900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-23,49.00000095367432,54.00000214576721,49.00000095367432,54.00000214576721,128000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-24,51.99999809265137,55.000001192092896,51.99999809265137,54.00000214576721,46200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-02-27,42.275001525878906,42.38999938964844,42.03499984741211,42.28499984741211,1244200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-02-28,42.15999984741211,42.15999984741211,41.619998931884766,41.84999847412109,1118600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-01,47.9999989271164,51.99999809265137,47.9999989271164,50.99999904632568,36800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-02,41.40999984741211,41.415000915527344,40.744998931884766,41.10499954223633,1824200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-03,49.50000047683716,51.99999809265137,49.50000047683716,51.99999809265137,96000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-06,47.9999989271164,54.00000214576721,47.9999989271164,52.99999713897705,99100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-07,41.275001525878906,41.5,40.80500030517578,41.20500183105469,625000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-08,46.99999988079071,50.0,46.99999988079071,50.0,28000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-09,46.99999988079071,51.99999809265137,46.99999988079071,50.0,59018.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-10,41.45000076293945,41.709999084472656,41.27000045776367,41.470001220703125,645600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-13,46.99999988079071,49.50000047683716,46.99999988079071,49.00000095367432,21420.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-14,41.505001068115234,42.39500045776367,41.48500061035156,42.36000061035156,1004800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-15,43.00000071525574,48.50000143051148,43.00000071525574,47.9999989271164,80804.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-16,42.275001525878906,42.65499877929688,42.209999084472656,42.435001373291016,775200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-17,44.999998807907104,47.9999989271164,44.999998807907104,47.9999989271164,26200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-20,42.31999969482422,42.3849983215332,41.8650016784668,41.875,819000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-21,41.59999847412109,42.375,41.58000183105469,41.96500015258789,1045000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-22,46.99999988079071,46.99999988079071,45.500001311302185,45.500001311302185,22879.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-23,43.50000023841858,46.99999988079071,43.50000023841858,44.999998807907104,80920.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-24,43.99999976158142,46.00000083446503,43.99999976158142,44.999998807907104,27000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-27,46.00000083446503,47.49999940395355,46.00000083446503,46.99999988079071,62400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-28,42.95000076293945,43.525001525878906,42.95000076293945,43.31999969482422,1272400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-29,43.34999847412109,43.65499877929688,43.34000015258789,43.42499923706055,1059800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-03-30,44.999998807907104,47.9999989271164,44.999998807907104,46.99999988079071,153800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-03-31,43.415000915527344,43.875,43.400001525878906,43.45000076293945,801400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-03,43.5,44.26499938964844,43.45000076293945,43.45000076293945,984200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-04,43.00000071525574,46.00000083446503,43.00000071525574,43.99999976158142,131750.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-05,43.00000071525574,44.999998807907104,43.00000071525574,43.99999976158142,47000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-06,43.19499969482422,43.39500045776367,42.77999877929688,42.98500061035156,980000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-07,42.98500061035156,43.025001525878906,42.220001220703125,42.900001525878906,1081800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-10,43.00000071525574,46.00000083446503,43.00000071525574,46.00000083446503,140200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-11,42.65499877929688,42.67499923706055,42.09999847412109,42.20500183105469,763400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-12,42.18999862670898,42.775001525878906,42.18000030517578,42.65999984741211,572600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-13,40.99999964237213,43.50000023841858,40.99999964237213,41.999998688697815,62860.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-17,43.00000071525574,43.00000071525574,40.00000059604645,40.00000059604645,307600.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-18,42.97499847412109,43.42499923706055,42.81499862670898,43.22499847412109,1046000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-19,43.22499847412109,43.84999847412109,43.22499847412109,43.7400016784668,1098600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-20,41.999998688697815,46.00000083446503,41.999998688697815,43.00000071525574,89864.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-21,41.999998688697815,46.99999988079071,41.999998688697815,43.99999976158142,515100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-24,46.26499938964844,47.29499816894531,46.26499938964844,47.02999877929688,1822600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-25,47.025001525878906,47.08000183105469,46.375,46.58000183105469,1534600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-26,46.64500045776367,46.900001525878906,46.2400016784668,46.29999923706055,1390600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-04-27,56.99999928474426,61.00000143051148,56.99999928474426,60.00000238418579,46900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-04-28,45.41999816894531,45.744998931884766,45.34999847412109,45.72499847412109,1602400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-01,60.00000238418579,67.00000166893005,60.00000238418579,66.00000262260437,236045.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-02,60.00000238418579,63.999998569488525,60.00000238418579,62.99999952316284,160300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-03,61.00000143051148,64.99999761581421,61.00000143051148,63.999998569488525,122358.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-04,47.0,47.65499877929688,46.93000030517578,47.51499938964844,676800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-05,64.99999761581421,64.99999761581421,60.00000238418579,60.00000238418579,139100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-08,54.00000214576721,60.00000238418579,54.00000214576721,55.000001192092896,108300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-09,47.52999877929688,47.560001373291016,47.05500030517578,47.36000061035156,696800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-10,47.244998931884766,47.595001220703125,46.72499847412109,47.13999938964844,570400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-11,47.06999969482422,47.33000183105469,46.03499984741211,46.1150016784668,674600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-12,58.99999737739563,62.99999952316284,58.99999737739563,61.00000143051148,48450.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-15,45.7599983215332,45.900001525878906,45.095001220703125,45.52000045776367,726400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-16,54.00000214576721,56.99999928474426,54.00000214576721,56.00000023841858,53025.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-17,45.400001525878906,45.400001525878906,44.18999862670898,44.380001068115234,961400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-18,51.99999809265137,55.000001192092896,51.99999809265137,55.000001192092896,79400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-19,43.68000030517578,44.2400016784668,43.25,43.834999084472656,1505000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-22,43.435001373291016,43.59999847412109,42.56999969482422,42.84999847412109,1256000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-23,43.79999923706055,44.310001373291016,43.77000045776367,43.915000915527344,1397000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-24,56.99999928474426,56.99999928474426,50.0,50.0,205000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-05-25,44.59999847412109,45.119998931884766,44.5,44.994998931884766,742200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-26,45.04999923706055,45.2599983215332,44.90999984741211,44.98500061035156,745200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-30,44.525001525878906,44.84999847412109,44.22999954223633,44.275001525878906,1032200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-05-31,46.99999988079071,51.99999809265137,46.99999988079071,50.0,49500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-01,43.00000071525574,50.0,43.00000071525574,44.999998807907104,67100.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-02,46.50000035762787,51.99999809265137,46.50000035762787,47.9999989271164,20540.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-05,40.99999964237213,46.99999988079071,40.99999964237213,44.49999928474426,100900.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-06,43.834999084472656,43.84999847412109,42.67499923706055,43.0,1046800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-07,38.49999904632568,41.49999916553497,38.49999904632568,40.00000059604645,162500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-08,40.50000011920929,42.500001192092896,40.50000011920929,42.500001192092896,29300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-09,42.29999923706055,42.4900016784668,41.80500030517578,41.915000915527344,617800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-12,41.915000915527344,42.23500061035156,41.13999938964844,41.345001220703125,977000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-13,41.220001220703125,41.68000030517578,40.869998931884766,41.125,1199600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-14,41.03499984741211,42.23500061035156,40.96500015258789,42.23500061035156,1483200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-15,44.20500183105469,44.20500183105469,42.35499954223633,43.47499847412109,1878600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-16,43.07500076293945,43.34000015258789,43.0,43.1349983215332,1313600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-19,40.00000059604645,43.00000071525574,40.00000059604645,43.00000071525574,21000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-20,42.2400016784668,42.32500076293945,41.915000915527344,42.02000045776367,896400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-21,40.00000059604645,44.49999928474426,40.00000059604645,44.49999928474426,113260.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-22,42.415000915527344,43.06999969482422,42.27000045776367,43.060001373291016,1149600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-23,42.95000076293945,43.9900016784668,42.92499923706055,43.775001525878906,1063600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-26,44.20000076293945,44.54999923706055,44.025001525878906,44.54999923706055,882600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-27,44.46500015258789,44.69499969482422,43.65499877929688,43.78499984741211,990000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-28,43.834999084472656,44.34999847412109,43.51499938964844,44.28499984741211,939000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-06-29,38.999998569488525,40.00000059604645,38.999998569488525,40.00000059604645,127500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-06-30,46.19499969482422,46.584999084472656,46.04499816894531,46.459999084472656,1188200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-03,46.48500061035156,46.869998931884766,46.290000915527344,46.79499816894531,490800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-05,37.99999952316284,40.00000059604645,37.99999952316284,40.00000059604645,22537.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-07-06,46.1349983215332,47.01499938964844,46.1349983215332,46.900001525878906,1382800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-07,40.00000059604645,40.00000059604645,38.999998569488525,38.999998569488525,15000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-07-10,41.49999916553497,41.49999916553497,40.00000059604645,40.00000059604645,33700.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-07-11,45.54499816894531,46.18000030517578,45.119998931884766,46.05500030517578,1047400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-12,43.99999976158142,43.99999976158142,40.99999964237213,40.99999964237213,24500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-07-13,45.834999084472656,45.834999084472656,44.400001525878906,44.44499969482422,1145200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-14,44.45000076293945,44.650001525878906,43.5,43.76499938964844,1273200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-17,43.54999923706055,43.66999816894531,42.96500015258789,43.29999923706055,1322400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-18,43.5,43.51499938964844,42.77000045776367,43.3650016784668,2086800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-19,43.46500015258789,44.45000076293945,43.415000915527344,43.80500030517578,2537600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-20,45.93999862670898,45.93999862670898,42.915000915527344,43.25,3569200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-21,43.25,43.25,41.92499923706055,42.0,2389000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-24,42.005001068115234,43.23500061035156,42.005001068115234,43.09999847412109,1261800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-25,42.9900016784668,43.35499954223633,42.59999847412109,42.97999954223633,1014200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-26,42.93000030517578,43.185001373291016,42.375,42.900001525878906,962800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-27,42.959999084472656,43.44499969482422,42.22499847412109,42.33000183105469,976000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-28,42.494998931884766,43.19499969482422,42.494998931884766,43.0099983215332,1054200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-07-31,42.900001525878906,43.185001373291016,42.650001525878906,43.08000183105469,921800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-01,43.02000045776367,43.20500183105469,42.619998931884766,43.095001220703125,1029000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-02,43.095001220703125,43.63999938964844,43.025001525878906,43.30500030517578,1520400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-03,43.29999923706055,43.98500061035156,43.27000045776367,43.584999084472656,1586600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-04,41.999998688697815,41.999998688697815,40.00000059604645,40.00000059604645,58500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-07,43.47499847412109,43.625,43.04999923706055,43.15999984741211,1084200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-08,43.220001220703125,43.34000015258789,42.18999862670898,42.2599983215332,859400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-09,42.2599983215332,42.47499847412109,41.25,41.25,1760200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-10,37.99999952316284,39.500001072883606,37.99999952316284,38.999998569488525,107300.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-11,37.00000047683716,38.999998569488525,37.00000047683716,37.5,72400.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-14,41.900001525878906,42.525001525878906,41.86000061035156,42.04999923706055,821200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-15,42.150001525878906,42.880001068115234,42.150001525878906,42.650001525878906,946200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-16,38.49999904632568,40.00000059604645,38.49999904632568,39.500001072883606,35523.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-17,43.275001525878906,43.525001525878906,43.22499847412109,43.41999816894531,1045000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-18,43.525001525878906,43.525001525878906,43.220001220703125,43.3849983215332,963600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-21,37.00000047683716,40.99999964237213,37.00000047683716,40.00000059604645,7500.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-22,36.50000095367432,37.99999952316284,36.50000095367432,37.00000047683716,21000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-23,37.99999952316284,37.99999952316284,37.00000047683716,37.00000047683716,11000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-08-24,43.13999938964844,43.17499923706055,42.10499954223633,42.165000915527344,979800.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-25,42.040000915527344,42.125,41.560001373291016,41.72499847412109,814000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-28,41.72499847412109,42.10499954223633,41.6349983215332,41.78499984741211,987600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-29,41.59999847412109,41.709999084472656,40.44499969482422,40.91999816894531,2416600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-30,40.81499862670898,40.92499923706055,40.400001525878906,40.84999847412109,1763600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-08-31,37.00000047683716,37.99999952316284,37.00000047683716,37.99999952316284,50000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-09-01,41.39500045776367,42.185001373291016,40.93999862670898,41.845001220703125,2249600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-09-05,41.915000915527344,41.94499969482422,41.630001068115234,41.75,884600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-09-06,36.000001430511475,37.99999952316284,36.000001430511475,37.00000047683716,29700.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2006-09-07,40.630001068115234,40.630001068115234,39.97499847412109,40.31499862670898,2156000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-09-08,40.45500183105469,40.84000015258789,40.36000061035156,40.57500076293945,1276000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2006-09-11,40.45500183105469,40.525001525878906,40.08000183105469,40.23500061035156,949400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
