Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2004-09-07,26.632419209277515,26.731929478129928,26.234380722045906,26.2343807220459,1350.0,0.0,0.0,False,,,,,
2004-09-08,26.71384634630139,27.139024640566987,26.71384634630139,27.13450050354004,4800.0,0.0,0.0,False,,,,,
2004-09-09,26.73192645065409,27.107349395751957,26.668601505994484,27.107349395751957,3300.0,0.0,0.0,False,,,,,
2004-09-10,27.129976656739068,27.414935149002616,26.587196727537886,26.912864685058597,3900.0,0.0,0.0,False,,,,,
2004-09-13,27.58228299229105,27.686317395803226,26.77716033975457,26.917377471923828,2250.0,0.0,0.0,False,,,,,
2004-09-14,27.582277188908183,27.79486749819611,27.582277188908183,27.78129768371582,3000.0,0.0,0.0,False,,,,,
2004-09-15,27.14354124087331,27.14354124087331,27.13901710510254,27.13901710510254,1050.0,0.0,0.0,False,,,,,
2004-09-16,27.79486749819611,27.79486749819611,27.776773549496564,27.78129768371582,900.0,0.0,0.0,False,,,,,
2004-09-17,27.72702865566367,27.80844497680664,27.677270930070843,27.80844497680664,2700.0,0.0,0.0,False,,,,,
2004-09-20,27.808441942429862,27.808441942429862,27.188767448275154,27.20233726501465,1800.0,0.0,0.0,False,,,,,
2004-09-21,27.654664806696108,27.654664806696108,25.78207325634951,26.68670654296875,750.0,0.0,0.0,False,,,,,
2004-09-22,26.234397149469523,27.47374438644917,26.234397149469523,27.460174560546875,3000.0,0.0,0.0,False,,,,,
2004-09-23,27.324471144499523,27.817495887662155,27.224960850967975,27.47825813293457,2100.0,0.0,0.0,False,,,,,
2004-09-24,27.36516392477616,27.36516392477616,27.184237387982463,27.31993293762207,29400.0,0.0,0.0,False,,,,,
2004-09-27,27.405880885008965,27.68179360579469,27.36517143249512,27.36517143249512,7050.0,0.0,0.0,False,,,,,
2004-09-28,27.68179692956892,27.7134607036076,27.093786100108264,27.13901710510254,1500.0,0.0,0.0,False,,,,,
2004-09-29,27.767732620239254,27.767732620239254,27.767732620239254,27.767732620239254,300.0,0.0,0.0,False,,,,,
2004-09-30,28.315035974820088,28.71759857208116,27.369693656173343,28.12958526611328,3300.0,0.0,0.0,False,,,,,
2004-10-01,28.07076948438607,28.55022659040583,28.03458418892287,28.06624794006348,9000.0,0.0,0.0,False,,,,,
2004-10-04,28.7311628310612,29.1518167102442,28.72211456298828,28.72211456298828,4200.0,0.0,0.0,False,,,,,
2004-10-05,28.15672211206258,28.450728735943528,27.659173436332363,28.043642044067383,2250.0,0.0,0.0,False,,,,,
2004-10-06,27.35976268536473,28.13122844069272,27.35976268536473,27.364301681518555,3000.0,0.135333,0.0,False,,,,,
2004-10-07,27.132875432409534,28.131242144869983,26.8696680575399,27.341625213623047,3600.0,0.0,0.0,False,,,,,
2004-10-08,27.87256019019878,27.87256019019878,26.774356822147787,27.364301681518555,1500.0,0.0,0.0,False,,,,,
2004-10-11,26.66544480276941,26.77435734246027,26.41585453973278,26.63821601867676,5100.0,0.0,0.0,False,,,,,
2004-10-12,26.71991520369572,27.005809783935547,26.683611006362995,27.005809783935547,2250.0,0.0,0.0,False,,,,,
2004-10-13,27.00578706510049,27.22815106045332,26.32508328858916,26.59282684326172,1650.0,0.0,0.0,False,,,,,
2004-10-14,26.48846459394524,26.98764774863011,26.297865689784143,26.97403335571289,3150.0,0.0,0.0,False,,,,,
2004-10-15,26.36139682470268,27.33707327692318,26.36139682470268,26.996721267700195,4650.0,0.0,0.0,False,,,,,
2004-10-18,26.45670274128232,27.44599118221817,26.43401035244154,26.660913467407227,4200.0,0.0,0.0,False,,,,,
2004-10-19,26.547453982532044,27.228157930802094,26.41131267354213,26.601911544799805,4800.0,0.0,3.0,False,,,,,
2004-10-20,26.057347171478312,27.58212520862055,26.057347171478312,26.26156044006348,6350.0,0.0,0.0,False,,,,,
2004-10-21,26.69721039961124,26.69721039961124,26.139033354762415,26.316015243530277,2050.0,0.0,0.0,False,,,,,
2004-10-22,26.329633413419373,27.22816257051187,26.329633413419373,26.928653717041016,3900.0,0.0,0.0,False,,,,,
2004-10-25,27.214554892011392,27.214554892011392,26.506621867313367,27.105642318725582,1500.0,0.0,0.0,False,,,,,
2004-10-26,26.765281657654512,27.228160595512605,26.765281657654512,27.21454620361328,1100.0,0.0,0.0,False,,,,,
2004-10-27,27.228158079547647,28.31728336405775,27.228158079547647,27.568510055541992,1050.0,0.0,0.0,False,,,,,
2004-10-28,26.76528754060237,27.39153672222074,26.76528754060237,27.228166580200195,1700.0,0.0,0.0,False,,,,,
2004-10-29,27.554911106253076,27.554911106253076,26.288800630576365,26.42494201660156,800.0,0.0,0.0,False,,,,,
2004-11-01,26.601926958631225,27.772736662310507,26.601926958631225,27.4323844909668,4200.0,0.0,0.0,False,,,,,
2004-11-02,27.228166580200195,27.5685186624527,27.160097202421824,27.228166580200195,5600.0,0.0,0.0,False,,,,,
2004-11-03,27.309850759954344,28.072241305174067,27.309850759954344,27.541290283203125,4650.0,0.0,0.0,False,,,,,
2004-11-04,27.44598405780586,27.908862968431283,26.96949075608209,27.84079360961914,7200.0,0.0,0.0,False,,,,,
2004-11-05,27.527682412636626,28.27645874023437,27.43238422106696,28.27645874023437,3150.0,0.0,0.0,False,,,,,
2004-11-08,27.32346062157082,27.908866530110213,26.94226800888837,27.82718276977539,1800.0,0.0,0.0,False,,,,,
2004-11-09,27.41875665196586,27.41875665196586,27.200931576817197,27.364301681518555,10700.0,0.0,0.0,False,,,,,
2004-11-10,27.364302624200658,27.663811463678027,26.57468605041504,26.57468605041504,3600.0,0.0,0.0,False,,,,,
2004-11-11,26.901420430970745,27.1737004531186,26.86057725914279,26.95587539672852,1750.0,0.0,0.0,False,,,,,
2004-11-12,27.20093402600841,28.14030637009361,27.20093402600841,27.90886688232422,2450.0,0.0,0.0,False,,,,,
2004-11-15,27.25539491741748,27.90887028128828,27.1873229440891,27.595746994018555,1800.0,0.0,0.0,False,,,,,
2004-11-16,26.88781833459634,27.29623985290528,26.88781833459634,27.296239852905277,6350.0,0.0,0.0,False,,,,,
2004-11-17,27.037556266994763,27.36429378543628,26.955869939875157,27.350679397583008,20800.0,0.0,0.0,False,,,,,
2004-11-18,27.051176130993746,27.051176130993746,26.68359537458065,26.95587539672852,7050.0,0.0,0.0,False,,,,,
2004-11-19,26.996738941153566,27.02396774291992,26.84698312812008,27.02396774291992,1550.0,0.0,0.0,False,,,,,
2004-11-22,26.887806040361426,27.010332959165787,26.765279121557064,26.95587539672852,9050.0,0.0,0.0,False,,,,,
2004-11-23,27.05119654468628,27.36431997495498,26.81975692303518,27.02396774291992,15450.0,0.0,0.0,False,,,,,
2004-11-24,27.10563343102461,27.364301681518555,27.051178460577308,27.364301681518555,3450.0,0.0,0.0,False,,,,,
2004-11-26,27.43237789900055,27.500449874920275,27.43237789900055,27.486835479736328,850.0,0.0,0.0,False,,,,,
2004-11-29,27.527674418984677,27.527674418984677,27.48683383256062,27.50044822692871,4700.0,0.0,0.0,False,,,,,
2004-11-30,27.40514770753069,27.908869916862145,27.40514770753069,27.86802673339844,8400.0,0.0,0.0,False,,,,,
2004-12-01,27.63659064928295,27.976942763666635,27.63659064928295,27.949716567993164,10000.0,0.0,0.0,False,,,,,
2004-12-02,27.97693981425064,28.04501178795935,27.772729086485068,27.89525604248047,6300.0,0.0,0.0,False,,,,,
2004-12-03,27.97694753769577,28.358142905658266,27.97694753769577,28.194772720336918,3000.0,0.0,0.0,False,,,,,
2004-12-06,28.426205200280197,28.616804134988097,28.22199446715348,28.45343399047852,9250.0,0.0,0.0,False,,,,,
2004-12-07,28.453427411443144,28.616797518178096,28.371743656415543,28.507884979248047,13700.0,0.0,0.0,False,,,,,
2004-12-08,28.27644550943672,28.507884979248047,28.262831117485494,28.507884979248047,2450.0,0.0,0.0,False,,,,,
2004-12-09,28.05861913622576,28.453426097865677,27.840794068421744,28.43981170654297,9600.0,0.0,0.0,False,,,,,
2004-12-10,27.636584723063688,27.77272605895996,27.609358533228438,27.77272605895996,5700.0,0.0,0.0,False,,,,,
2004-12-13,28.085853819585136,28.31729334873404,27.99055564817331,28.26283836364746,6450.0,0.0,0.0,False,,,,,
2004-12-14,28.0450078617882,28.0450078617882,27.731884616604777,27.82718276977539,12500.0,0.0,0.0,False,,,,,
2004-12-15,27.86802287587621,28.31728744506836,27.86802287587621,28.31728744506836,2000.0,0.0,0.0,False,,,,,
2004-12-16,28.43982475928663,28.82102010123691,28.38536976568278,28.589580535888672,9650.0,0.0,0.0,False,,,,,
2004-12-17,28.56235086378513,28.6440372467041,28.34452570269604,28.6440372467041,2650.0,0.0,0.0,False,,,,,
2004-12-20,28.766549996984743,28.86185073852539,28.712095027069783,28.86185073852539,15650.0,0.0,0.0,False,,,,,
2004-12-21,28.61680064897426,28.6984844129384,28.494273704688027,28.53511428833008,17000.0,0.0,0.0,False,,,,,
2004-12-22,28.507895871853236,28.6440372467041,28.439823886087424,28.6440372467041,6550.0,0.0,0.0,False,,,,,
2004-12-23,28.5351140455696,28.86185429200652,28.5351140455696,28.84823989868164,8000.0,0.0,0.0,False,,,,,
2004-12-27,28.92992307973463,29.2702751159668,28.92992307973463,29.2702751159668,15950.0,0.0,0.0,False,,,,,
2004-12-28,29.338342478450382,29.406414439050188,29.13413179001055,29.20220375061035,4750.0,0.0,0.0,False,,,,,
2004-12-29,28.71210433119055,28.943543870856136,28.453435999404174,28.91631507873535,11050.0,0.0,0.0,False,,,,,
2004-12-30,29.134133380565448,29.705924897421365,28.9979920486131,29.63785552978516,12200.0,0.0,0.0,False,,,,,
2004-12-31,29.501708984375,29.59700712089685,29.406410847853152,29.501708984375,8850.0,0.0,0.0,False,,,,,
2005-01-03,29.501727230569788,29.501727230569788,29.3247452385238,29.39281463623047,11050.0,0.0,0.0,False,,,,,
2005-01-04,29.20220914420954,29.20220914420954,28.780170700580328,28.793785095214844,12450.0,0.0,0.0,False,,,,,
2005-01-05,29.13413999234029,29.324738939000557,29.13413999234029,29.297510147094727,4600.0,0.0,0.0,False,,,,,
2005-01-06,28.807404888332066,28.807404888332066,28.49428154309993,28.712106704711918,4950.0,0.0,0.0,False,,,,,
2005-01-07,28.5215003802504,28.53511217600344,28.23560333251953,28.23560333251953,9000.0,0.0,0.0,False,,,,,
2005-01-10,28.453427912349387,28.46704230454029,28.317286587120197,28.37174415588379,11200.0,0.0,0.0,False,,,,,
2005-01-11,28.439819595379355,28.54873215949229,28.3717502165639,28.45343399047852,3500.0,0.0,0.0,False,,,,,
2005-01-12,28.48066711933617,28.48066711933617,28.07224559086504,28.085857391357425,16850.0,0.0,0.0,False,,,,,
2005-01-13,28.330894448985276,28.99798393249512,28.330894448985276,28.99798393249512,8450.0,0.0,0.0,False,,,,,
2005-01-14,28.58957697985464,28.71210394607417,28.53511939634351,28.603191375732425,36200.0,0.0,0.0,False,,,,,
2005-01-18,28.181148773429143,28.181148773429143,27.963323684663,28.03139305114746,12250.0,0.0,0.0,False,,,,,
2005-01-19,28.181157324504667,28.181157324504667,27.97694396972656,27.97694396972656,3750.0,0.0,0.0,False,,,,,
2005-01-20,27.840794068421744,28.58956741441309,27.840794068421744,28.43981170654297,7450.0,0.0,0.0,False,,,,,
2005-01-21,28.43982475928663,28.630423728602185,28.317297777826926,28.589580535888672,7200.0,0.0,0.0,False,,,,,
2005-01-24,28.521498748711213,28.535110543685605,28.24921610898884,28.412586212158203,5200.0,0.0,0.0,False,,,,,
2005-01-25,28.3717514501958,28.3717514501958,28.18115510388093,28.29006767272949,9950.0,0.0,0.0,False,,,,,
2005-01-26,28.249209891134765,28.50787808226832,28.249209891134765,28.385351181030277,6350.0,0.0,0.0,False,,,,,
2005-01-27,28.58957290835344,28.75294303894043,28.562344120475583,28.75294303894043,5000.0,0.0,0.0,False,,,,,
2005-01-28,28.7937773660328,28.834620538972715,28.603181085672308,28.7257080078125,1650.0,0.0,0.0,False,,,,,
2005-01-31,28.902688394099226,29.10689905481964,28.902688394099226,28.970760345458984,2850.0,0.0,0.0,False,,,,,
2005-02-01,28.970766258887277,29.2702751159668,28.970766258887277,29.2702751159668,4250.0,0.0,0.0,False,,,,,
2005-02-02,29.05245842924233,29.379196166992188,29.05245842924233,29.379196166992188,2650.0,0.0,0.0,False,,,,,
2005-02-03,29.28388293475302,29.338337898051385,29.147741631488035,29.324726104736328,3400.0,0.0,0.0,False,,,,,
2005-02-04,29.120517397890588,29.20220375061035,28.861851737650696,29.20220375061035,7650.0,0.0,0.0,False,,,,,
2005-02-07,29.678709540769518,29.86930853041733,29.474498748779297,29.474498748779297,5450.0,0.0,0.0,False,,,,,
2005-02-08,28.998004858824764,29.46088403393714,28.998004858824764,29.39281463623047,7350.0,0.0,0.0,False,,,,,
2005-02-09,29.515332319889005,29.515332319889005,29.24304962158203,29.24304962158203,8350.0,0.0,0.0,False,,,,,
2005-02-10,29.21581754376327,29.51532899752276,29.21581754376327,29.2702751159668,29200.0,0.0,0.0,False,,,,,
2005-02-11,29.48809850019494,29.70592358300851,29.47448410793412,29.56978225708008,6300.0,0.0,0.0,False,,,,,
2005-02-14,30.0190454019407,30.26409925774098,29.991819215380428,30.046274185180664,8950.0,0.0,0.0,False,,,,,
2005-02-15,30.114347435208234,30.114347435208234,29.923748541031355,29.950977325439453,3700.0,0.0,0.0,False,,,,,
2005-02-16,29.84207075436286,29.84207075436286,29.651474418737177,29.80122756958008,4100.0,0.0,0.0,False,,,,,
2005-02-17,29.882914978546413,30.01905373919696,29.81484300154073,29.85568618774414,1550.0,0.0,0.0,False,,,,,
2005-02-18,29.910133099001584,29.937361882453967,29.814834953597945,29.89651870727539,2850.0,0.0,0.0,False,,,,,
2005-02-22,29.89652539570661,29.89652539570661,29.71954345703125,29.71954345703125,2200.0,0.0,0.0,False,,,,,
2005-02-23,29.76037242813633,29.80121299626704,29.610616753846244,29.77398681640625,5950.0,0.0,0.0,False,,,,,
2005-02-24,29.692312501362807,29.7059268951416,29.54255936315628,29.7059268951416,3800.0,0.0,0.0,False,,,,,
2005-02-25,29.70591487505664,29.78759860799712,29.70591487505664,29.77398681640625,1100.0,0.0,0.0,False,,,,,
2005-02-28,29.978206109847548,30.01904668977989,29.86929356889496,29.950977325439453,5650.0,0.0,0.0,False,,,,,
2005-03-01,29.855679176690916,29.9645917176435,29.814836000078767,29.950977325439453,4550.0,0.0,0.0,False,,,,,
2005-03-02,29.814839707922246,29.814839707922246,29.556171417236328,29.556171417236328,8950.0,0.0,0.0,False,,,,,
2005-03-03,29.501720708425974,29.5153351042937,29.134139810038956,29.351964950561523,6900.0,0.0,0.0,False,,,,,
2005-03-04,29.29749731888597,29.610620498657223,29.29749731888597,29.610620498657227,1500.0,0.0,0.0,False,,,,,
2005-03-07,29.09329370941428,29.392802571741555,29.09329370941428,29.13413429260254,4600.0,0.0,0.0,False,,,,,
2005-03-08,29.40640984214029,29.610620498657223,29.338337892181727,29.610620498657227,4350.0,0.0,0.0,False,,,,,
2005-03-09,29.093297439361745,29.270279381454444,29.066068649291992,29.066068649291992,3750.0,0.0,0.0,False,,,,,
2005-03-10,29.093302745438237,29.338354110717773,29.093302745438237,29.338354110717773,6250.0,0.0,0.0,False,,,,,
2005-03-11,29.256672213307784,29.270286611705643,29.066075829099702,29.106916427612305,3550.0,0.0,0.0,False,,,,,
2005-03-14,28.9707704121842,28.997996605509197,28.752945285502243,28.83462905883789,3900.0,0.0,0.0,False,,,,,
2005-03-15,28.970760403113832,29.052444148228677,28.875459671020508,28.875459671020508,4400.0,0.0,0.0,False,,,,,
2005-03-16,29.05245052954601,29.202206259049653,29.05245052954601,29.13413429260254,8650.0,0.0,0.0,False,,,,,
2005-03-17,28.998003837110407,29.134145224408027,28.92993444180209,29.106916427612305,3100.0,0.0,0.0,False,,,,,
2005-03-18,29.147754743284203,29.379194283941388,29.147754743284203,29.215824127197266,5450.0,0.0,0.0,False,,,,,
2005-03-21,28.99798393249512,29.1885827825545,28.99798393249512,28.99798393249512,6100.0,0.0,0.0,False,,,,,
2005-03-22,28.998005876160345,29.31113186796721,28.984394073486328,28.984394073486328,5200.0,0.0,0.0,False,,,,,
2005-03-23,28.65764123261631,28.72571319981979,28.52150249156942,28.53511428833008,6800.0,0.0,0.0,False,,,,,
2005-03-24,28.630423728602185,28.698493119777208,28.52151114471365,28.589580535888672,4250.0,0.0,0.0,False,,,,,
2005-03-28,28.725721032942324,28.725721032942324,28.589579658091456,28.6440372467041,2150.0,0.0,0.0,False,,,,,
2005-03-29,28.64403864060205,28.71210803299956,28.507897259126167,28.616809844970703,3700.0,0.0,0.0,False,,,,,
2005-03-30,28.385355259654872,28.467039006657476,28.24921395019754,28.398969650268555,8000.0,0.0,0.0,False,,,,,
2005-03-31,28.235610165868238,28.398980317920486,28.194766978685053,28.358137130737305,6750.0,0.0,0.0,False,,,,,
2005-04-01,28.344524267242274,28.398981853097023,28.045015335083008,28.045015335083008,5400.0,0.0,0.0,False,,,,,
2005-04-04,28.18114800449349,28.18114800449349,28.140304827709308,28.153919219970703,2900.0,0.0,0.0,False,,,,,
2005-04-05,28.426200205633364,28.929922349074044,28.426200205633364,28.78016662597656,12600.0,0.0,0.0,False,,,,,
2005-04-06,29.42002814465712,29.91013326614022,29.42002814465712,29.842063903808597,10800.0,0.0,0.0,False,,,,,
2005-04-07,29.215808963980813,29.215808963980813,28.99798393249512,28.99798393249512,8400.0,0.0,0.0,False,,,,,
2005-04-08,29.01160485761069,29.338342478450382,28.970764277930595,29.20220375061035,3650.0,0.0,0.0,False,,,,,
2005-04-11,29.406413409716727,29.406413409716727,29.311115264892575,29.311115264892575,1250.0,0.0,0.0,False,,,,,
2005-04-12,29.28390235581258,29.474498748779297,29.215830360695104,29.474498748779297,5600.0,0.0,0.0,False,,,,,
2005-04-13,29.338345074976985,29.338345074976985,28.84823989868164,28.84823989868164,9100.0,0.0,0.0,False,,,,,
2005-04-14,28.834623977277424,28.834623977277424,28.31728744506836,28.31728744506836,8100.0,0.0,0.0,False,,,,,
2005-04-15,28.480653539901667,28.75293616017992,28.480653539901667,28.630409240722656,6100.0,0.0,0.0,False,,,,,
2005-04-18,28.208383521351838,28.208383521351838,27.93610337611548,27.97694396972656,6850.0,0.0,0.0,False,,,,,
2005-04-19,28.249224485656107,28.29006767272949,28.20838129858272,28.29006767272949,3000.0,0.0,0.0,False,,,,,
2005-04-20,28.12668010686646,28.221978221021367,28.07222515449745,28.11306571960449,3300.0,0.0,0.0,False,,,,,
2005-04-21,27.990548993862514,27.990548993862514,27.881636452901173,27.9224796295166,5050.0,0.0,0.0,False,,,,,
2005-04-22,27.77272492040368,27.85440867992078,27.636583590088588,27.65019798278809,8350.0,0.0,0.0,False,,,,,
2005-04-25,27.663818876659093,27.77273144717033,27.63659008486116,27.69104766845703,5750.0,0.0,0.0,False,,,,,
2005-04-26,27.48683881190604,27.56852259623169,27.228170465414014,27.296239852905277,9650.0,0.0,0.0,False,,,,,
2005-04-27,26.234333256196667,26.533842086791992,26.111806326253184,26.533842086791992,8750.0,0.0,0.0,False,,,,,
2005-04-28,26.070971870981246,26.41132399095928,26.00290248565788,26.3704833984375,22900.0,0.0,0.0,False,,,,,
2005-04-29,26.397715179704708,26.806139368099824,26.397715179704708,26.72445297241211,5000.0,0.0,0.0,False,,,,,
2005-05-02,26.819742457112376,26.901426221671727,26.615529150693916,26.66998672485352,4200.0,0.0,0.0,False,,,,,
2005-05-03,26.615534603371223,26.75167596998122,26.479395833441814,26.6563777923584,4300.0,0.0,0.0,False,,,,,
2005-05-04,26.288790957168093,26.288790957168093,25.975667702205843,26.125423431396484,9150.0,0.0,0.0,False,,,,,
2005-05-05,25.86676432505595,25.975676913083685,25.43111397294501,25.88037872314453,40000.0,0.0,0.0,False,,,,,
2005-05-06,25.186051026147418,25.376647338110395,24.91376835476031,25.281349182128903,29800.0,0.0,0.0,False,,,,,
2005-05-09,25.39026580670057,25.512792768823385,25.254124449155174,25.45833778381348,10600.0,0.0,0.0,False,,,,,
2005-05-10,25.1043678555362,25.1043678555362,24.60064568059283,24.85931396484375,18500.0,0.0,0.0,False,,,,,
