Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1971-12-17,0.3323767743785707,0.3411236405372619,0.3323767743785707,0.3411236405372619,2165587.0,,,,,
1971-12-20,0.3465060973273549,0.3532343858689984,0.3465060973273549,0.3518888056278229,2044858.0,,,,,
1971-12-21,0.3518889907375467,0.3522254888609168,0.3471792758522663,0.3498704135417938,1282752.0,,,,,
1971-12-22,0.3478522058567679,0.3478522058567679,0.342469492378338,0.3431422710418701,1478938.0,,,,,
1971-12-23,0.3431422527230862,0.3441515296027926,0.3370869545724576,0.3377597332000732,1350662.0,,,,,
1971-12-27,0.3377595211619121,0.338432299367172,0.3327132851823423,0.3350681662559509,822470.0,,,,,
1971-12-28,0.3350681121974232,0.3350681121974232,0.3317039554204694,0.3337225317955017,852653.0,,,,,
1971-12-29,0.3337225636734418,0.3350681442038962,0.329685628414154,0.329685628414154,996019.0,,,,,
1971-12-30,0.3296857504684886,0.3337226872223075,0.3283399515633854,0.3317041099071502,648922.0,,,,,
1971-12-31,0.3330497294902969,0.3350681121974232,0.3330497294902969,0.3337225317955017,445190.0,,,,,
1972-01-03,0.3337225503892005,0.3384322636219942,0.3330497480465098,0.3370867073535919,769651.0,,,,,
1972-01-04,0.3391051355497306,0.3444878458976745,0.3391051355497306,0.3444878458976745,603648.0,,,,,
1972-01-05,0.3485248684883117,0.3525618296276106,0.3485248684883117,0.3485248684883117,1509120.0,,,,,
1972-01-06,0.3485248297213197,0.3525617904115808,0.3444878932395566,0.3475155532360077,1478938.0,,,,,
1972-01-07,0.3475154638171063,0.3495340404768302,0.3444878045996996,0.34785196185112,837562.0,,,,,
1972-01-10,0.3471791595348876,0.3471791595348876,0.344487780662087,0.3461698591709137,633830.0,,,,,
1972-01-11,0.3471793557371702,0.3498704940459203,0.3471793557371702,0.3491977155208587,709286.0,,,,,
1972-01-12,0.3491975031772396,0.3491975031772396,0.3471791446208954,0.3471791446208954,550829.0,,,,,
1972-01-13,0.34381526758198,0.34381526758198,0.3391053327670822,0.3431422710418701,1131840.0,,,,,
1972-01-14,0.343815186770448,0.3448242697987875,0.343815186770448,0.3441514670848846,430099.0,,,,,
1972-01-17,0.3441512826400633,0.3478519376682253,0.3438150025058529,0.3458333611488342,1260115.0,,,,,
1972-01-18,0.3465061486285432,0.3471791446208954,0.3465061486285432,0.3471791446208954,671558.0,,,,,
1972-01-19,0.347179225280141,0.347179225280141,0.3434785695510641,0.3444878458976745,1124294.0,,,,,
1972-01-20,0.341123892631732,0.341123892631732,0.3364141517363347,0.3377597332000732,1418573.0,,,,,
1972-01-21,0.3377597332000732,0.3391053146638118,0.3364141517363347,0.3377597332000732,784742.0,,,,,
1972-01-24,0.3377597332000732,0.3387690100797796,0.3364141517363347,0.3377597332000732,784742.0,,,,,
1972-01-25,0.3377595458023329,0.3444878367241131,0.336750269482599,0.3438150584697723,822470.0,,,,,
1972-01-26,0.34381526758198,0.3441515479754572,0.3407874125727101,0.3431422710418701,860198.0,,,,,
1972-01-27,0.3451607342055627,0.3485248684883117,0.3451607342055627,0.3485248684883117,1456301.0,,,,,
1972-01-28,0.3485248620220744,0.3505434393882751,0.3485248620220744,0.3505434393882751,1373299.0,,,,,
1972-01-31,0.3505434097885339,0.3525617933163021,0.348524832592781,0.3498704135417938,1177114.0,,,,,
1972-02-01,0.3498702200339441,0.3518887961132535,0.348524639829151,0.3508795201778412,701741.0,,,,,
1972-02-02,0.3532343398191219,0.3606354296207428,0.3532343398191219,0.3606354296207428,565920.0,,,,,
1972-02-03,0.3646727826301931,0.3727466795610082,0.3646727826301931,0.3680367469787597,1826035.0,,,,,
1972-02-04,0.3680364589152345,0.3720735857844964,0.367363656888727,0.369382232427597,1222387.0,,,,,
1972-02-07,0.3693825066785407,0.3707280875221146,0.3613086342811584,0.3613086342811584,437645.0,,,,,
1972-02-08,0.3613086136276575,0.3653455495955851,0.3599628149845479,0.3619813919067383,543283.0,,,,,
1972-02-09,0.3650091909348709,0.3683733499086747,0.3650091909348709,0.3673640489578247,739469.0,,,,,
1972-02-10,0.3673640378657813,0.3697189200261367,0.3639999032020569,0.3639999032020569,2407046.0,,,,,
1972-02-11,0.3639999032020569,0.366691259350043,0.3606357443298291,0.3639999032020569,920563.0,,,,,
1972-02-14,0.3639995855572345,0.3653453592908492,0.3606354296207428,0.3606354296207428,656467.0,,,,,
1972-02-15,0.361981593861424,0.3643364765072455,0.361981593861424,0.3633271753787994,415008.0,,,,,
1972-02-16,0.3633272561618852,0.3633272561618852,0.3599630958481302,0.3626544773578644,1871309.0,,,,,
1972-02-17,0.3639996834781705,0.3670275359945652,0.3639996834781705,0.3660182356834411,1743034.0,,,,,
1972-02-18,0.3660182561949767,0.3666910585507931,0.363999703876587,0.3650089800357818,513101.0,,,,,
1972-02-22,0.3650089783566075,0.3656817565008388,0.3586171865463257,0.3586171865463257,2180678.0,,,,,
1972-02-23,0.3586171958126127,0.3606355545059488,0.3586171958126127,0.3592899739742279,980928.0,,,,,
1972-02-24,0.3599629063229919,0.3656819225865092,0.3599629063229919,0.364672839641571,399917.0,,,,,
1972-02-25,0.3646726720417604,0.3646726720417604,0.3613085392539001,0.3629906177520752,996019.0,,,,,
1972-02-28,0.3629904485108317,0.3653453040516675,0.3552528619766235,0.3552528619766235,2588141.0,,,,,
1972-02-29,0.3555893188537403,0.3592899739742279,0.3555893188537403,0.3592899739742279,1509120.0,,,,,
1972-03-01,0.359962687040866,0.3633268435339706,0.359962687040866,0.360971987247467,1358208.0,,,,,
1972-03-02,0.362458493896112,0.3654986205302437,0.3621206102169792,0.3638096153736114,814925.0,,,,,
1972-03-03,0.3638097364268587,0.3675256073474884,0.3634720471007907,0.3675256073474884,2520230.0,,,,,
1972-03-06,0.3688764263802789,0.3729299832984928,0.3688764263802789,0.3712410032749176,1116749.0,,,,,
1972-03-07,0.3712412772424921,0.3732681422759618,0.3702280391912326,0.3729302585124969,1094112.0,,,,,
1972-03-08,0.3729300083065174,0.3729300083065174,0.3709033390982548,0.3719167709350586,505555.0,,,,,
1972-03-09,0.3719168193852922,0.3729300568887473,0.3702278390284307,0.3705655038356781,754560.0,,,,,
1972-03-10,0.370565687311393,0.3749571307845902,0.3702280223369598,0.3702280223369598,1494029.0,,,,,
1972-03-13,0.3702277861266714,0.3712410234853452,0.3682008981704712,0.3682008981704712,958291.0,,,,,
1972-03-14,0.3682008781255485,0.3715788624808655,0.3668497573079211,0.3712410032749176,1154477.0,,,,,
1972-03-15,0.3712412408434018,0.372930221947807,0.3702280028914873,0.3709035515785217,671558.0,,,,,
1972-03-16,0.3698897361755371,0.3698897361755371,0.3682007325117523,0.3698897361755371,233914.0,,,,,
1972-03-17,0.3698900859764819,0.3742815288250494,0.3688766293418513,0.3722546398639679,958291.0,,,,,
1972-03-20,0.3736059492400794,0.3769839597020659,0.3736059492400794,0.375632643699646,958291.0,,,,,
1972-03-21,0.3756324756174772,0.3769837910152316,0.373605782064784,0.3763080239295959,384826.0,,,,,
1972-03-22,0.376308077934683,0.3810374029616045,0.374281408399305,0.3796860873699188,1094112.0,,,,,
1972-03-23,0.3796860306018043,0.3810373459914503,0.3776593370612719,0.3783349096775055,558374.0,,,,,
1972-03-24,0.3783350812390504,0.3793485135474617,0.375632643699646,0.375632643699646,422554.0,,,,,
1972-03-27,0.3763081506901944,0.3793484715873143,0.3763081506901944,0.3790105879306793,611194.0,,,,,
1972-03-28,0.3790105146526781,0.3810374029616045,0.3790105146526781,0.3796860873699188,301824.0,,,,,
1972-03-29,0.3783349119476376,0.3783349119476376,0.37495690299719,0.3763080239295959,467827.0,,,,,
1972-03-30,0.3763079523629816,0.3783348399955478,0.3752947151660919,0.3752947151660919,498010.0,,,,,
1972-04-03,0.3769837887532067,0.3817129186076839,0.3769837887532067,0.3783349096775055,792288.0,,,,,
1972-04-04,0.3783350393909999,0.3790105879306793,0.3769839180034644,0.3790105879306793,581011.0,,,,,
1972-04-05,0.3793484111124083,0.386442095041275,0.3793484111124083,0.386442095041275,648922.0,,,,,
1972-04-06,0.3864423358649761,0.3918472371607199,0.3850912138508393,0.3911716639995575,671558.0,,,,,
1972-04-07,0.3911715904047365,0.3945493826504886,0.3908337066549724,0.391847163438797,482918.0,,,,,
1972-04-10,0.3918472371271296,0.3965763464876134,0.3898203474864999,0.3904958963394165,1124294.0,,,,,
1972-04-11,0.3904959517636587,0.3925228416919708,0.3891448295578688,0.3925228416919708,852653.0,,,,,
1972-04-12,0.3925226104444312,0.3952250477294509,0.3911714890346299,0.3945492804050445,460282.0,,,,,
1972-04-13,0.397589511456774,0.3992784917354584,0.397589511456774,0.3992784917354584,543283.0,,,,,
1972-04-14,0.3992784550399174,0.3999540276427668,0.3965760187795124,0.3975894749164581,641376.0,,,,,
1972-04-17,0.397927176248392,0.401305185422101,0.397927176248392,0.3992784917354584,747014.0,,,,,
1972-04-18,0.3999542367120126,0.4026566743850708,0.3999542367120126,0.4026566743850708,694195.0,,,,,
1972-04-19,0.4026565381253147,0.4026565381253147,0.3955626598652549,0.3969139754772186,754560.0,,,,,
1972-04-20,0.3969140528014553,0.3972517419982413,0.3931981589952433,0.3945492804050445,867744.0,,,,,
1972-04-21,0.3972514984355838,0.3999539340636874,0.3972514984355838,0.3986028134822845,747014.0,,,,,
1972-04-24,0.3982651261088,0.3982651261088,0.3959005727715742,0.3962382376194,822470.0,,,,,
1972-04-25,0.3945492239290322,0.3945492239290322,0.3921846706446792,0.3931981027126312,1056384.0,,,,,
1972-04-26,0.3925227859800461,0.3925227859800461,0.3898203474864999,0.3904958963394165,882835.0,,,,,
1972-04-27,0.3904958229052085,0.3931982608905511,0.3904958229052085,0.391847163438797,701741.0,,,,,
1972-04-28,0.3918472927431716,0.3942118477590218,0.3898204028148594,0.3925228416919708,679104.0,,,,,
1972-05-01,0.3911716325315992,0.3911716325315992,0.3810376226902008,0.3810376226902008,988474.0,,,,,
1972-05-02,0.3810374215712375,0.3847530960057047,0.3796861059135544,0.3830640912055969,731923.0,,,,,
1972-05-03,0.3830642603700345,0.3864422714620086,0.376984030008316,0.376984030008316,762106.0,,,,,
1972-05-04,0.3769837193200993,0.3783348399955478,0.3709032751958761,0.3752947151660919,1214842.0,,,,,
1972-05-05,0.3769840625083763,0.3813753120108644,0.3769840625083763,0.3810376226902008,905472.0,,,,,
1972-05-08,0.3810373459914503,0.3847530196889036,0.3783349096775055,0.3783349096775055,558374.0,,,,,
1972-05-09,0.3752950316176159,0.3752950316176159,0.3682011498495785,0.3729302585124969,1116749.0,,,,,
1972-05-10,0.3729300149791483,0.3763080239295959,0.3729300149791483,0.3763080239295959,694195.0,,,,,
1972-05-11,0.3763080239295959,0.3790104602597563,0.3763080239295959,0.3763080239295959,754560.0,,,,,
1972-05-12,0.3763081358545477,0.3783350244754448,0.3736058931860104,0.3742814660072326,513101.0,,,,,
1972-05-15,0.3742815221626614,0.3763081923140485,0.372930181852062,0.375632643699646,618739.0,,,,,
1972-05-16,0.3752948981635933,0.3752948981635933,0.3742814660072326,0.3742814660072326,460282.0,,,,,
1972-05-17,0.374281577084714,0.376984015020674,0.3736060040629985,0.3766461312770843,1124294.0,,,,,
1972-05-18,0.3766461787222242,0.3810376226902008,0.3763082949360721,0.3810376226902008,1139386.0,,,,,
1972-05-19,0.3837396708016565,0.3931981027126312,0.3837396708016565,0.3931981027126312,1667578.0,,,,,
1972-05-22,0.3931983232012153,0.3965763347559363,0.3931983232012153,0.3959007859230041,905472.0,,,,,
1972-05-23,0.3959006205884401,0.3972517419982413,0.3931981589952433,0.3945492804050445,1124294.0,,,,,
1972-05-24,0.3948869219543582,0.3986028134822845,0.3948869219543582,0.3986028134822845,1531757.0,,,,,
1972-05-25,0.3986029619956163,0.4006296314687453,0.3965760737489457,0.3979271948337555,739469.0,,,,,
1972-05-26,0.397927456729988,0.398940889366229,0.3945494451752669,0.3959007859230041,784742.0,,,,,
1972-05-30,0.3972514984355838,0.3999539340636874,0.3972514984355838,0.3986028134822845,626285.0,,,,,
1972-05-31,0.398602998097975,0.3999541193051588,0.3952249884605407,0.3952249884605407,513101.0,,,,,
1972-06-01,0.3965763347559363,0.3965763347559363,0.3925227743682831,0.3959007859230041,403690.0,,,,,
1972-06-02,0.3945488565030582,0.3945488565030582,0.3877930622470377,0.3891441822052002,482918.0,,,,,
1972-06-05,0.3891444881245982,0.3891444881245982,0.3837396151125819,0.3871176242828369,1045066.0,,,,,
1972-06-06,0.3871177533358031,0.3891446178532577,0.3796861841617635,0.3823886215686798,482918.0,,,,,
1972-06-07,0.3823885427635349,0.3864421008058126,0.3790105331633192,0.3830640912055969,652694.0,,,,,
1972-06-08,0.3830639861732577,0.3877933101344229,0.3817128896595909,0.3857664465904236,452736.0,,,,,
1972-06-09,0.3872588719348524,0.3872588719348524,0.3831896328959667,0.3859025239944458,430099.0,,,,,
1972-06-12,0.3859021530653794,0.3879366608193167,0.3811545372009277,0.3811545372009277,603648.0,,,,,
1972-06-13,0.3811545204816093,0.3811545204816093,0.3784418273272285,0.3797981739044189,943200.0,,,,,
1972-06-14,0.3797983888470154,0.3838676260989951,0.3797983888470154,0.3818328976631164,565920.0,,,,,
1972-06-15,0.3825111715794954,0.3892932968383909,0.3825111715794954,0.3852238655090332,1094112.0,,,,,
1972-06-16,0.3852241881421402,0.3872589177120419,0.3804767623707624,0.3831896781921386,950746.0,,,,,
1972-06-19,0.383189464627694,0.383189464627694,0.3811547361918153,0.3818328976631164,460282.0,,,,,
1972-06-20,0.3818330652008134,0.3899717628955841,0.3811549034319538,0.3899717628955841,464054.0,,,,,
1972-06-21,0.3906496319584619,0.400144670478717,0.3906496319584619,0.3981099426746368,931882.0,,,,,
1972-06-22,0.3981101264733435,0.3981101264733435,0.3920061598627449,0.3960753977298736,581011.0,,,,,
1972-06-23,0.3960755212591874,0.4015013279881849,0.3933628497156725,0.3974320888519287,1018656.0,,,,,
1972-06-26,0.3974317936164525,0.4055702658432338,0.3974317936164525,0.4015010297298431,709286.0,,,,,
1972-06-27,0.4015011938910889,0.4055704316682633,0.3947190414543958,0.404214084148407,505555.0,,,,,
1972-06-28,0.4048922010385253,0.4218475060312359,0.4048922010385253,0.4157435894012451,1252570.0,,,,,
1972-06-29,0.4177778303593848,0.4232034087181091,0.4177778303593848,0.4232034087181091,577238.0,,,,,
1972-06-30,0.423203654816438,0.4313421246958264,0.4184562587907982,0.4218472838401794,1448755.0,,,,,
1972-07-03,0.4218473786332086,0.4245600723909261,0.4184563528218323,0.4204908609390259,388598.0,,,,,
1972-07-05,0.420491086414115,0.4367682337760925,0.4191347144057554,0.4367682337760925,969610.0,,,,,
1972-07-06,0.4394810313116304,0.4469413686071216,0.4394810313116304,0.4428721070289612,1414800.0,,,,,
1972-07-07,0.4442286439553957,0.4557581983123943,0.4442286439553957,0.4503326117992401,641376.0,,,,,
1972-07-10,0.4503325005634999,0.453045195541195,0.4408374580865643,0.4435503482818603,762106.0,,,,,
1972-07-11,0.4435503866443173,0.450332539512542,0.4367682337760925,0.4367682337760925,856426.0,,,,,
1972-07-12,0.4367678171975372,0.4415152611120123,0.4286293488876311,0.4326986074447632,630058.0,,,,,
1972-07-13,0.4326988271307401,0.4340551497296883,0.4164216382250297,0.4191345274448395,822470.0,,,,,
1972-07-14,0.4191345619377792,0.4279512208069156,0.4177782392272116,0.4272730350494385,460282.0,,,,,
1972-07-17,0.4272728653539486,0.4286294315476765,0.4177780733026689,0.4218472838401794,554602.0,,,,,
1972-07-18,0.4218470385305976,0.4232034087181091,0.4177778303593848,0.4232034087181091,543283.0,,,,,
1972-07-19,0.4232037499142564,0.4286295278647176,0.4204908609390259,0.4204908609390259,392371.0,,,,,
1972-07-20,0.4204907939851835,0.4218473114633709,0.4177781006594023,0.4184562861919403,958291.0,,,,,
1972-07-21,0.418456327095166,0.4198126494884491,0.4082831038733515,0.4198126494884491,765878.0,,,,,
1972-07-24,0.4198125524937124,0.4245599481974145,0.4191343670515732,0.4211689233779907,1007338.0,,,,,
1972-07-25,0.4211692414347109,0.4313424211842471,0.4191346835718451,0.4286297261714935,1139386.0,,,,,
1972-07-26,0.4320206652696086,0.4476196763832039,0.4320206652696086,0.4455849230289459,943200.0,,,,,
1972-07-27,0.4455846711531188,0.4503323124190692,0.4428719773087607,0.4482975602149963,1105430.0,,,,,
1972-07-28,0.4482975805253603,0.4557579159736633,0.4476194436368322,0.4557579159736633,1267661.0,,,,,
1972-07-31,0.4557582283595822,0.4632185201169382,0.4557582283595822,0.4584711194038391,569693.0,,,,,
1972-08-01,0.4584704971440992,0.4611833845062859,0.4537230540700585,0.4577923119068146,445190.0,,,,,
1972-08-02,0.4577923119068145,0.4577923119068145,0.44897546458297,0.4577923119068146,905472.0,,,,,
1972-08-03,0.4577927719100479,0.4638965427875519,0.4530451776524413,0.4638965427875519,1086566.0,,,,,
1972-08-04,0.4652529220705664,0.47678246968063,0.4652529220705664,0.473391443490982,830016.0,,,,,
1972-08-07,0.4733917560392017,0.4761046471081939,0.4666096015733453,0.4679661691188812,679104.0,,,,,
1972-08-08,0.4638958744964713,0.4638958744964713,0.4476189478512368,0.4598266184329986,1595894.0,,,,,
1972-08-09,0.4598266184329986,0.4611831835338068,0.4571137322530222,0.4598266184329986,490464.0,,,,,
1972-08-10,0.4598269888214327,0.463218062674651,0.454401407308512,0.4571141004562378,652694.0,,,,,
1972-08-11,0.4564360528621913,0.4564360528621913,0.4516886554030567,0.4557579159736633,1063930.0,,,,,
1972-08-14,0.455757411173854,0.4645742546555313,0.455757411173854,0.4598266184329986,958291.0,,,,,
1972-08-15,0.459827130374125,0.4632182052712481,0.459148993481712,0.4611836969852447,343325.0,,,,,
1972-08-16,0.4611835550149485,0.4611835550149485,0.4571141004562378,0.4571141004562378,301824.0,,,,,
1972-08-17,0.4571144627472642,0.460505539288117,0.4516888769342366,0.4530452489852905,664013.0,,,,,
1972-08-18,0.4530452489852905,0.4584710300159421,0.4510106909087096,0.4530452489852905,626285.0,,,,,
1972-08-21,0.453045195541195,0.453045195541195,0.4428721623363365,0.4435503482818603,860198.0,,,,,
1972-08-22,0.443550313569255,0.4449066365497555,0.438802670691341,0.4421937465667724,1358208.0,,,,,
1972-08-23,0.4421937026554953,0.446941345061953,0.4381244900960979,0.4449065923690796,1290298.0,,,,,
1972-08-24,0.4449067369834031,0.4476196763832039,0.4442285997422677,0.4455849230289459,539510.0,,,,,
1972-08-25,0.4455849113386065,0.4462630973663565,0.4340553584316085,0.4360901117324829,913018.0,,,,,
1972-08-28,0.4354113840377043,0.4354113840377043,0.4150651849370497,0.4218472838401794,2048630.0,,,,,
1972-08-29,0.4245602833940996,0.4320206219738631,0.4245602833940996,0.425916850566864,1079021.0,,,,,
1972-08-30,0.4272730877249576,0.4340552389621734,0.4272730877249576,0.4340552389621734,1614758.0,,,,,
1972-08-31,0.4340553058049247,0.4462630432595554,0.4340553058049247,0.4435503482818603,697968.0,,,,,
1972-09-01,0.4435502928897908,0.444906615807056,0.4394810313116304,0.4428721070289612,535738.0,,,,,
1972-09-05,0.442872083698164,0.446941345061953,0.4408373798096821,0.4449065923690796,550829.0,,,,,
1972-09-06,0.4449066713685077,0.4449066713685077,0.4408374580865643,0.4435503482818603,569693.0,,,,,
1972-09-07,0.4435501816562158,0.4516886539671753,0.4421936150571799,0.4469412565231323,471600.0,,,,,
1972-09-08,0.4476197209338385,0.4530453074469926,0.4476197209338385,0.4503326117992401,426326.0,,,,,
