Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1966-09-29,1.5440317313507632,1.5440317313507632,1.5173687273163294,1.5282763242721558,376560.0,,,,,,,,,,
1966-09-30,1.5282754076866814,1.5440308053159653,1.5004004436600349,1.5391829013824463,631784.0,,,,,,,,,,
1966-10-03,1.5391832300144055,1.5440311349830038,1.505248475543648,1.5070664882659912,326352.0,,,,,,,,,,
1966-10-04,1.5070673441364597,1.5294884821172212,1.4858581830861344,1.5004016160964966,907928.0,,,,,,,,,,
1966-10-05,1.5028246641159058,1.525851923241413,1.5028246641159058,1.5028246641159058,426768.0,,,,,,,,,,
1966-10-06,1.5028250077916765,1.5125206267957063,1.4785859602816018,1.4797978401184082,748936.0,,,,,,,,,,
1966-10-07,1.4658592047644932,1.4658592047644932,1.41556303918188,1.418592929840088,1426744.0,,,,,,,,,,
1966-10-10,1.4185947734784885,1.502825785214315,1.4034453972171586,1.499189853668213,1322144.0,,,,,,,,,,
1966-10-11,1.499188834559824,1.5246398544900526,1.478585720062256,1.478585720062256,782408.0,,,,,,,,,,
1966-10-12,1.478586794907785,1.5294888717710544,1.4640432614740075,1.5173693895339966,598312.0,,,,,,,,,,
1966-10-13,1.5173674372652477,1.5416063705531715,1.510095679904316,1.5367586612701416,807512.0,,,,,,,,,,
1966-10-14,1.5367602344951012,1.5416079487408738,1.525852732364675,1.531912326812744,347272.0,,,,,,,,,,
1966-10-17,1.531911682919428,1.5513031120616636,1.5282759471224177,1.534335732460022,518816.0,,,,,,,,,,
1966-10-18,1.5464559402185682,1.5755428075790403,1.5464559402185682,1.5755428075790403,523000.0,,,,,,,,,,
1966-10-19,1.575541503856316,1.5803894077898346,1.5367590461339045,1.5391829013824463,234304.0,,,,,,,,,,
1966-10-20,1.54160780810588,1.5743306983851444,1.54160780810588,1.544031858444214,439320.0,,,,,,,,,,
1966-10-21,1.544030827513645,1.5609982013702393,1.5416067787938188,1.5609982013702393,309616.0,,,,,,,,,,
1966-10-24,1.5609982013702393,1.573117671223619,1.551302586800248,1.5609982013702393,309616.0,,,,,,,,,,
1966-10-25,1.570693690753849,1.604628435762393,1.570693690753849,1.5973566770553589,460240.0,,,,,,,,,,
1966-10-26,1.5743295217482602,1.604628435762393,1.570693690753849,1.5973566770553589,460240.0,,,,,,,,,,
1966-10-27,1.5973574276435898,1.6161428211904174,1.592509521748759,1.6143248081207275,330536.0,,,,,,,,,,
1966-10-28,1.6143247416296864,1.6234145164489746,1.6058411000996713,1.6234145164489746,364008.0,,,,,,,,,,
1966-10-31,1.6228095301887844,1.6228095301887844,1.5803910049299363,1.6094778776168823,426768.0,,,,,,,,,,
1966-11-01,1.6209904859075563,1.648259520530701,1.6209904859075563,1.648259520530701,489528.0,,,,,,,,,,
1966-11-02,1.6555318882728274,1.687042705041935,1.6555318882728274,1.6700754165649414,753120.0,,,,,,,,,,
1966-11-03,1.6706088441061386,1.6827320963101773,1.648786487043156,1.6681839227676392,832616.0,,,,,,,,,,
1966-11-04,1.668182448516954,1.6827306092026035,1.65120975563218,1.680306077003479,426768.0,,,,,,,,,,
1966-11-07,1.6803072462893744,1.7069786670251963,1.6778823254064443,1.6924304962158203,807512.0,,,,,,,,,,
1966-11-09,1.6924299647845609,1.706978131025742,1.6924299647845609,1.694854497909546,401664.0,,,,,,,,,,
1966-11-10,1.694854986796539,1.7191018730265235,1.6924304529721883,1.709403157234192,510448.0,,,,,,,,,,
1966-11-11,1.7081909456547515,1.7081909456547515,1.699704496499697,1.706978678703308,196648.0,,,,,,,,,,
1966-11-14,1.6997039511560244,1.6997039511560244,1.6827312517898585,1.694854497909546,309616.0,,,,,,,,,,
1966-11-15,1.694854986796539,1.709403157234192,1.690005919147838,1.709403157234192,397480.0,,,,,,,,,,
1966-11-16,1.7178904545007705,1.7457745422345583,1.7178904545007705,1.7385003566741943,602496.0,,,,,,,,,,
1966-11-17,1.7384997183799438,1.7457739012695748,1.7191020908392625,1.7312257289886477,510448.0,,,,,,,,,,
1966-11-18,1.7312254574816364,1.7312254574816364,1.7215267419815063,1.7215267419815063,338904.0,,,,,,,,,,
1966-11-21,1.7142536912577708,1.7142536912577708,1.6730340748118897,1.68758225440979,497896.0,,,,,,,,,,
1966-11-22,1.68758225440979,1.68758225440979,1.6730340748118897,1.68758225440979,389112.0,,,,,,,,,,
1966-11-23,1.6960674081196558,1.7312252722328676,1.6960674081196558,1.7263758182525637,451872.0,,,,,,,,,,
1966-11-25,1.7263756534409622,1.777293947881729,1.7263756534409622,1.776081681251526,644336.0,,,,,,,,,,
1966-11-28,1.7772946242065173,1.8039662417048823,1.7772946242065173,1.7966922521591189,895376.0,,,,,,,,,,
1966-11-29,1.796691562188585,1.8185137159440103,1.794266835438368,1.8088150024414065,485344.0,,,,,,,,,,
1966-11-30,1.808816200383788,1.828213640235528,1.8027544762428205,1.8233643770217896,598312.0,,,,,,,,,,
1966-12-01,1.8233640708947447,1.8294256005196416,1.794267722503767,1.7948739528656006,786592.0,,,,,,,,,,
1966-12-02,1.7948736806924486,1.7991169055851255,1.772445289187584,1.7797194719314575,435136.0,,,,,,,,,,
1966-12-05,1.7797191336268487,1.8051782846450808,1.7712326854546734,1.8051782846450808,322168.0,,,,,,,,,,
1966-12-06,1.812452275584059,1.8233634508951304,1.812452275584059,1.8221511840820312,439320.0,,,,,,,,,,
1966-12-07,1.822151735869422,1.8548846912200088,1.822151735869422,1.8500354290008545,569024.0,,,,,,,,,,
1966-12-08,1.8500350401739485,1.8621584834213467,1.8427610516248336,1.8573092222213743,359824.0,,,,,,,,,,
1966-12-09,1.857307995934505,1.8597325281845385,1.8209374967076049,1.8257869482040403,322168.0,,,,,,,,,,
1966-12-12,1.8257871789646016,1.852458778569644,1.818513194298776,1.847609519958496,460240.0,,,,,,,,,,
1966-12-13,1.850034795376004,1.871856951634136,1.850034795376004,1.8536717891693115,447688.0,,,,,,,,,,
1966-12-14,1.8536724240398088,1.8597341469375168,1.837911983205439,1.8500354290008545,263592.0,,,,,,,,,,
1966-12-15,1.8427605964496527,1.8427605964496527,1.7991162889388022,1.8088150024414065,338904.0,,,,,,,,,,
1966-12-16,1.8051786636328968,1.8051786636328968,1.7869933031612892,1.8003292083740234,276144.0,,,,,,,,,,
1966-12-19,1.8003273439077752,1.8027520690261027,1.7918409027426954,1.794265627861023,263592.0,,,,,,,,,,
1966-12-20,1.794266835438368,1.8088150024414065,1.7748694084331598,1.8088150024414065,259408.0,,,,,,,,,,
1966-12-21,1.808815022095608,1.823363189256724,1.801540841765917,1.8039655685424805,343088.0,,,,,,,,,,
1966-12-22,1.8039655432188213,1.811239529948136,1.7918421030044556,1.7918421030044556,330536.0,,,,,,,,,,
1966-12-23,1.7918436258512187,1.7924500499250655,1.7797203688318386,1.7821449041366575,242672.0,,,,,,,,,,
1966-12-27,1.7797182053550096,1.7797182053550096,1.7603205920077585,1.7736564874649048,150624.0,,,,,,,,,,
1966-12-28,1.773657749727395,1.7991169055851255,1.770020561606293,1.7797194719314575,280328.0,,,,,,,,,,
1966-12-29,1.7797180807629895,1.7918413221962992,1.770019178019255,1.789416790008545,175728.0,,,,,,,,,,
1966-12-30,1.7912369746067445,1.808816109178035,1.7912369746067445,1.8015419244766235,230120.0,,,,,,,,,,
1967-01-03,1.8015400314418544,1.818512917745211,1.789416790008545,1.789416790008545,238488.0,,,,,,,,,,
1967-01-04,1.7894182317516607,1.7918427658928742,1.7578971594341977,1.770020604133606,531368.0,,,,,,,,,,
1967-01-05,1.770020441026549,1.786993145942688,1.770020441026549,1.786993145942688,326352.0,,,,,,,,,,
1967-01-06,1.7942681684881954,1.8354877798729,1.7942681684881954,1.833063244819641,527184.0,,,,,,,,,,
1967-01-09,1.8379121497335205,1.871857762336731,1.8379121497335205,1.871857762336731,418400.0,,,,,,,,,,
1967-01-10,1.8767052098315151,1.903376609652623,1.8767052098315151,1.8864039182662964,790776.0,,,,,,,,,,
1967-01-11,1.886405275365045,1.913076694373837,1.86215839008556,1.9106521606445312,958136.0,,,,,,,,,,
1967-01-12,1.910651168758848,1.9227744116066896,1.891253748004458,1.9009524583816528,723832.0,,,,,,,,,,
1967-01-13,1.9009523627531009,1.925199234225436,1.883979475323189,1.922774314880371,456056.0,,,,,,,,,,
1967-01-16,1.910652544874856,1.910652544874856,1.8500353194860777,1.8645834922790527,623416.0,,,,,,,,,,
1967-01-17,1.864584318155065,1.900954669497768,1.862159589365866,1.8815572261810305,581576.0,,,,,,,,,,
1967-01-18,1.8864045512123124,1.900952715494917,1.8864045512123124,1.8961032629013064,640152.0,,,,,,,,,,
1967-01-19,1.896104071490852,1.9106522419774927,1.8839806283350364,1.8900425434112549,334720.0,,,,,,,,,,
1967-01-20,1.890042277512407,1.8912545442581177,1.874281648828468,1.8912545442581177,313800.0,,,,,,,,,,
1967-01-23,1.8973170370775068,1.9373243755243887,1.8973170370775068,1.9276256561279297,502080.0,,,,,,,,,,
1967-01-24,1.9276249734988973,1.9397484168257968,1.920350984902084,1.9373236894607544,602496.0,,,,,,,,,,
1967-01-25,1.9373228915455687,1.9409600778442608,1.920350193977356,1.920350193977356,686176.0,,,,,,,,,,
1967-01-26,1.920350531917984,1.938535499120437,1.905802364657753,1.9251999855041504,414216.0,,,,,,,,,,
1967-01-27,1.9251989395414963,1.9494458073024417,1.917924763114315,1.947020888328552,313800.0,,,,,,,,,,
1967-01-30,1.9470212662637727,1.9615694284439087,1.944596733815584,1.9615694284439087,523000.0,,,,,,,,,,
1967-01-31,1.9615705761145528,1.96884475820968,1.93004970086394,1.9373236894607544,623416.0,,,,,,,,,,
1967-02-01,1.9106530178415149,1.9106530178415149,1.8936801131318155,1.9058035612106323,435136.0,,,,,,,,,,
1967-02-02,1.91550052433614,1.934897944114731,1.91550052433614,1.922774314880371,405848.0,,,,,,,,,,
1967-02-03,1.9252004946906425,1.939748472300325,1.9252004946906425,1.9348992109298704,305432.0,,,,,,,,,,
1967-02-06,1.935432360778548,1.9414957528863763,1.9305815696716309,1.9305815696716309,255224.0,,,,,,,,,,
1967-02-07,1.9305815696716309,1.9402829583338288,1.9281561741181723,1.9305815696716309,92048.0,,,,,,,,,,
1967-02-08,1.9402839119682127,2.0057684627869232,1.9402839119682127,1.9863656759262085,401664.0,,,,,,,,,,
1967-02-09,2.0057673821948083,2.0227449567151914,2.0057673821948083,2.008192777633667,334720.0,,,,,,,,,,
1967-02-10,2.008192777633667,2.0227449567151914,2.008192777633667,2.008192777633667,230120.0,,,,,,,,,,
1967-02-13,2.008194352770396,2.0366921424865723,2.0033437516397137,2.0366921424865723,230120.0,,,,,,,,,,
1967-02-14,2.036690553084381,2.0773154913554075,2.0324463529890604,2.0736773014068604,564840.0,,,,,,,,,,
1967-02-15,2.076103392680927,2.111270957761446,2.076103392680927,2.1003565788269043,343088.0,,,,,,,,,,
1967-02-16,2.100356287898671,2.1052072728489524,2.061550924467839,2.067614316940308,476976.0,,,,,,,,,,
1967-02-17,2.0664000764850363,2.0664000764850363,2.0518480995742348,2.059730291366577,297064.0,,,,,,,,,,
1967-02-20,2.05427360534668,2.05427360534668,2.025169260096345,2.05427360534668,410032.0,,,,,,,,,,
1967-02-21,2.05427459569415,2.066401379802747,2.05427459569415,2.0566999912261963,355640.0,,,,,,,,,,
1967-02-23,2.0566998808161263,2.06033787714308,2.037297104704626,2.049423694610596,820064.0,,,,,,,,,,
1967-02-24,2.049423640528816,2.0809533928175026,2.0469984387425946,2.0615506172180176,267776.0,,,,,,,,,,
1967-02-27,2.054274423765273,2.054274423765273,2.0178942680358887,2.0178942680358887,443504.0,,,,,,,,,,
1967-02-28,2.0251712710356853,2.0858054161071777,2.0251712710356853,2.0858054161071777,401664.0,,,,,,,,,,
1967-03-01,2.097931976139191,2.134312152862549,2.097931976139191,2.134312152862549,615048.0,,,,,,,,,,
1967-03-02,2.134311550443,2.158565123780706,2.119759754833392,2.1403751373291016,414216.0,,,,,,,,,,
1967-03-03,2.139162946319919,2.139162946319919,2.1003571793161457,2.134312152862549,489528.0,,,,,,,,,,
1967-03-06,2.134312152862549,2.182819313229333,2.131886949685593,2.134312152862549,443504.0,,,,,,,,,,
1967-03-07,2.134311887755286,2.136737477734414,2.117334499866746,2.1294612884521484,317984.0,,,,,,,,,,
1967-03-08,2.129462152857051,2.133100152199091,2.114909961937109,2.1185481548309326,230120.0,,,,,,,,,,
1967-03-09,2.118545967981805,2.127034753385285,2.095505200231313,2.117333173751831,297064.0,,,,,,,,,,
1967-03-10,2.1355252265930176,2.15614061572844,2.1355252265930176,2.1355252265930176,326352.0,,,,,,,,,,
1967-03-13,2.135525926426248,2.146439925388968,2.13067513118606,2.1391637325286865,234304.0,,,,,,,,,,
1967-03-14,2.1318884587691165,2.1318884587691165,2.110060453414917,2.110060453414917,238488.0,,,,,,,,,,
1967-03-15,2.110058160870348,2.146438323819413,2.110058160870348,2.144012928009033,451872.0,,,,,,,,,,
1967-03-16,2.158566257219249,2.183426434561371,2.158566257219249,2.1828198432922363,368192.0,,,,,,,,,,
1967-03-17,2.182817261999231,2.184030055999756,2.1658398879558187,2.184030055999756,284512.0,,,,,,,,,,
1967-03-20,2.184031383579544,2.18645677950334,2.146438424191532,2.153714418411255,242672.0,,,,,,,,,,
1967-03-21,2.1561400845902896,2.1755428673093147,2.1561400845902896,2.1573526859283447,205016.0,,,,,,,,,,
1967-03-22,2.1573534060335824,2.1573534060335824,2.1415886156182675,2.1561408042907715,326352.0,,,,,,,,,,
1967-03-23,2.175542491119501,2.211922847590633,2.175542491119501,2.2094974517822266,485344.0,,,,,,,,,,
1967-03-27,2.2131351974102547,2.236175775527954,2.2131351974102547,2.236175775527954,288696.0,,,,,,,,,,
1967-03-28,2.236175163133623,2.236175163133623,2.221623182296753,2.221623182296753,297064.0,,,,,,,,,,
1967-03-29,2.221624540677108,2.2264751394047044,2.216773748397827,2.216773748397827,242672.0,,,,,,,,,,
1967-03-30,2.216772835689081,2.231325012983691,2.216772835689081,2.2179856300354004,230120.0,,,,,,,,,,
1967-03-31,2.2179859992025506,2.2301127833745378,2.187669038772583,2.187669038772583,347272.0,,,,,,,,,,
1967-04-03,2.170692716689367,2.170692716689367,2.134312152862549,2.134312152862549,322168.0,,,,,,,,,,
1967-04-04,2.1343129372884992,2.156141322317542,2.11976113222334,2.1391637325286865,351456.0,,,,,,,,,,
1967-04-05,2.1403760138754566,2.1682674023741444,2.1403760138754566,2.1561408042907715,330536.0,,,,,,,,,,
1967-04-06,2.182817675314613,2.214347422025174,2.182817675314613,2.199795246124268,338904.0,,,,,,,,,,
1967-04-07,2.199796447042281,2.20707244218907,2.165841480437782,2.166447877883911,317984.0,,,,,,,,,,
1967-04-10,2.158565087270924,2.158565087270924,2.133098913117736,2.1379497051239014,401664.0,,,,,,,,,,
1967-04-11,2.1440142604168777,2.1828198432922363,2.1440142604168777,2.1828198432922363,343088.0,,,,,,,,,,
1967-04-12,2.182819207027159,2.1973713931395227,2.165841817855835,2.165841817855835,263592.0,,,,,,,,,,
1967-04-13,2.1925187291166925,2.2143470864357058,2.1925187291166925,2.2119216918945312,502080.0,,,,,,,,,,
1967-04-14,2.2119223088026194,2.226474293005122,2.204646316701368,2.224049091339112,543920.0,,,,,,,,,,
1967-04-17,2.2240498109268785,2.230113204156926,2.221624414924525,2.222837209701538,397480.0,,,,,,,,,,
1967-04-18,2.2240494354672617,2.2337508242872333,2.2240494354672617,2.2325382232666016,518816.0,,,,,,,,,,
1967-04-19,2.2507273569647395,2.265279531478882,2.2507273569647395,2.265279531478882,707096.0,,,,,,,,,,
1967-04-20,2.2652801150422577,2.2749815027003577,2.2483027350284868,2.273768901824951,397480.0,,,,,,,,,,
1967-04-21,2.273769301514002,2.283470690877437,2.2701311111450195,2.2701311111450195,485344.0,,,,,,,,,,
1967-04-24,2.270129301381868,2.3162112028367545,2.260427919752442,2.295595645904541,732200.0,,,,,,,,,,
1967-04-25,2.295597011584133,2.338040557269131,2.294384217189263,2.334402561187744,535552.0,,,,,,,,,,
1967-04-26,2.334401302433338,2.345315478343976,2.3259127140045166,2.3259127140045166,410032.0,,,,,,,,,,
1967-04-27,2.325915509518823,2.409590249046728,2.323490112673433,2.4083776473999023,326352.0,,,,,,,,,,
1967-04-28,2.4083776473999023,2.420504244523373,2.3974634583715178,2.4083776473999023,380744.0,,,,,,,,,,
1967-05-01,2.3531153311481794,2.3531153311481794,2.3143011614273794,2.339773178100586,330536.0,,,,,,,,,,
1967-05-02,2.339771679355107,2.348262152546313,2.328854886522671,2.34219741821289,422584.0,,,,,,,,,,
1967-05-03,2.3421981679738817,2.3421981679738817,2.3312817588359582,2.3409852981567383,313800.0,,,,,,,,,,
1967-05-04,2.340985277497765,2.342198147304205,2.3312817382626183,2.338559150695801,292880.0,,,,,,,,,,
1967-05-05,2.334920987659668,2.334920987659668,2.3240045756260046,2.331282377243042,284512.0,,,,,,,,,,
1967-05-08,2.3312815488741325,2.337346091008204,2.304596479354869,2.305809736251831,401664.0,,,,,,,,,,
1967-05-09,2.3058094194558545,2.309448028079672,2.231819537575737,2.236671209335327,1066920.0,,,,,,,,,,
1967-05-10,2.23667088683811,2.260929822921753,2.222115680063502,2.260929822921753,732200.0,,,,,,,,,,
1967-05-11,2.266996145248413,2.297319834008839,2.266996145248413,2.266996145248413,481160.0,,,,,,,,,,
1967-05-12,2.2682077884674072,2.292466726353875,2.2682077884674072,2.2682077884674072,414216.0,,,,,,,,,,
1967-05-15,2.268208479558935,2.2706342192110816,2.251227140426636,2.251227140426636,297064.0,,,,,,,,,,
1967-05-16,2.2524404881675832,2.311874795443794,2.2524404881675832,2.299745321273804,359824.0,,,,,,,,,,
1967-05-17,2.299744275959625,2.3142996770665887,2.2973185371038656,2.304595947265625,288696.0,,,,,,,,,,
1967-05-18,2.304597328054361,2.3094491958618164,2.2876161779174606,2.3094491958618164,221752.0,,,,,,,,,,
1967-05-19,2.309449005967833,2.309449005967833,2.270634647483483,2.290041923522949,301248.0,,,,,,,,,,
1967-05-22,2.290041923522949,2.297319724635717,2.270634647483483,2.290041923522949,309616.0,,,,,,,,,,
1967-05-23,2.290041200444996,2.299744738603557,2.256078720092773,2.256078720092773,468608.0,,,,,,,,,,
1967-05-24,2.299744738603557,2.299744738603557,2.256078720092773,2.256078720092773,468608.0,,,,,,,,,,
1967-05-25,2.273059736928829,2.299744414707975,2.273059736928829,2.2948925495147705,301248.0,,,,,,,,,,
1967-05-26,2.2948920621415354,2.3094474610354823,2.2706331285164416,2.280336856842041,280328.0,,,,,,,,,,
1967-05-29,2.280336856842041,2.280336856842041,2.2706331285164416,2.280336856842041,196648.0,,,,,,,,,,
1967-05-31,2.2682076307020056,2.2682076307020056,2.248800559180487,2.2621428966522217,271960.0,,,,,,,,,,
1967-06-01,2.2621443559148124,2.314301063669272,2.257292681701954,2.3094491958618164,451872.0,,,,,,,,,,
1967-06-02,2.309448233732496,2.3191517717102603,2.275485754013061,2.275485754013061,414216.0,,,,,,,,,,
1967-06-05,2.275485291911936,2.275485291911936,2.2488006162907843,2.2585041522979736,610864.0,,,,,,,,,,
1967-06-06,2.282763490520125,2.3191517085470625,2.282763490520125,2.316725969314575,456056.0,,,,,,,,,,
1967-06-07,2.319151229507664,2.345836097903653,2.319151229507664,2.3300676345825195,447688.0,,,,,,,,,,
1967-06-08,2.3300681961510303,2.3434107303619385,2.328855326493002,2.3434107303619385,276144.0,,,,,,,,,,
1967-06-09,2.3434110173829845,2.357966423034668,2.3434110173829845,2.357966423034668,368192.0,,,,,,,,,,
1967-06-12,2.362817785259835,2.374947449703895,2.362817785259835,2.365243911743164,347272.0,,,,,,,,,,
1967-06-13,2.3676715031015934,2.384652853012085,2.3676715031015934,2.384652853012085,443504.0,,,,,,,,,,
1967-06-14,2.3846503838559734,2.4331682549691123,2.364030056319528,2.4222514629364014,1020896.0,,,,,,,,,,
1967-06-15,2.422252689671699,2.433169487233157,2.4113362792993733,2.4210398197174072,644336.0,,,,,,,,,,
1967-06-16,2.4210407927798383,2.4258926617361967,2.4186150518963028,2.423466920852661,619232.0,,,,,,,,,,
1967-06-19,2.423465801706371,2.42589154146971,2.411336134916904,2.4161880016326904,389112.0,,,,,,,,,,
1967-06-20,2.4161880016326904,2.42710441135138,2.4161880016326904,2.4161880016326904,523000.0,,,,,,,,,,
1967-06-21,2.4161881197591195,2.4222526630585146,2.399206972612773,2.4089105129241943,330536.0,,,,,,,,,,
1967-06-22,2.408910681914449,2.418614222906595,2.404058814621088,2.4113364219665527,372376.0,,,,,,,,,,
1967-06-23,2.419827233164785,2.4355955123901367,2.419827233164785,2.4355955123901367,389112.0,,,,,,,,,,
1967-06-26,2.464706083710242,2.479261492524233,2.464706083710242,2.474409818649292,506264.0,,,,,,,,,,
1967-06-27,2.474408106534272,2.4792597770522,2.442871570587158,2.442871570587158,410032.0,,,,,,,,,,
1967-06-28,2.4428730276511907,2.4428730276511907,2.416188146305673,2.4210398197174072,313800.0,,,,,,,,,,
