Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2020-07-24,7.145418752776284,7.243422937908178,7.0206854583280105,7.09196138381958,1155200.0,0.0,0.0,False,,,,,
2020-07-27,7.091962226045609,7.154328455838197,6.985048325111393,7.127600193023682,966400.0,0.0,0.0,False,,,,,
2020-07-28,7.065233285677599,7.136509641922347,7.0295953199742565,7.047414302825928,1256600.0,0.0,0.0,False,,,,,
2020-07-29,7.118690231119342,7.590894338577272,7.109780952116434,7.519617557525635,4003100.0,0.0,0.0,False,,,,,
2020-07-30,7.394883199845716,7.72898936083565,7.323607286808603,7.706715106964111,1504000.0,0.0,0.0,False,,,,,
2020-07-31,7.706717124631763,8.163774907560695,7.626532338729052,7.671079158782959,3787700.0,0.0,0.0,False,,,,,
2020-08-03,12.375294210206343,15.33324670723387,11.733810055010338,12.010004043579102,187405000.0,0.0,0.0,False,,,,,
2020-08-04,12.010007565081496,12.31293075079193,11.190334212132925,11.377433776855469,23151900.0,0.0,0.0,False,,,,,
2020-08-05,11.288335952523076,11.698172964165412,11.012141093723992,11.386340141296388,10549100.0,0.0,0.0,False,,,,,
2020-08-06,10.51320974882376,10.896317655698423,10.254834293160153,10.709218978881836,10137000.0,0.0,0.0,False,,,,,
2020-08-07,10.637938868801706,11.145780767210724,10.522116157425511,10.869585990905762,5608800.0,0.0,0.0,False,,,,,
2020-08-10,10.851771548026086,11.196569281571168,10.58448637128963,10.629034042358398,5345900.0,0.0,0.0,False,,,,,
2020-08-11,10.539936101503535,10.60230231581716,10.290470394573097,10.35283660888672,3391600.0,0.0,0.0,False,,,,,
2020-08-12,10.3884756280636,11.038869492513369,10.29938114846946,10.637941360473633,4069600.0,0.0,0.0,False,,,,,
2020-08-13,10.557756794571732,10.896317013336684,10.473116315042471,10.584485054016112,3165700.0,0.0,0.0,False,,,,,
2020-08-14,10.548847785949864,10.771585278559696,10.41342300978819,10.504300117492676,2529800.0,0.0,0.0,False,,,,,
2020-08-17,10.486480878714556,10.58448506321314,10.201376328914586,10.26374340057373,3111000.0,0.0,0.0,False,,,,,
2020-08-18,10.21919894366104,10.366205691404502,10.067737342994889,10.139013290405272,2432000.0,0.0,0.0,False,,,,,
2020-08-19,10.112279966467886,10.410748165645243,9.97329168360802,10.245922088623049,2245500.0,0.0,0.0,False,,,,,
2020-08-20,10.201376118822228,10.513208921667756,10.192466415957831,10.31719970703125,1597100.0,0.0,0.0,False,,,,,
2020-08-21,10.245922189329985,10.270868673728096,10.104260824725376,10.210284233093262,1357200.0,0.0,0.0,False,,,,,
2020-08-24,10.2191965420816,10.23701509990856,10.049915569506853,10.130101203918455,1859000.0,0.0,0.0,False,,,,,
2020-08-25,10.192465341720998,10.237013001671826,9.907361677517205,10.032094955444336,1306500.0,0.0,0.0,False,,,,,
2020-08-26,9.960822823339685,10.032098766467143,9.831634645373494,9.862817764282228,1474300.0,0.0,0.0,False,,,,,
2020-08-27,9.818268299718447,9.898453076940546,9.720263266986931,9.809358596801758,2008000.0,0.0,0.0,False,,,,,
2020-08-28,9.791540256212096,9.840542777908947,9.64007868885467,9.755902290344238,1592000.0,0.0,0.0,False,,,,,
2020-08-31,9.77372151462585,9.827178037585986,9.430705568539876,9.488616943359377,1972600.0,0.0,0.0,False,,,,,
2020-09-01,9.595532005651062,10.032097306178668,9.479708402509344,9.889545440673828,2102200.0,0.0,0.0,False,,,,,
2020-09-02,9.889543089903636,9.907361644018152,9.49752470327298,9.675714492797852,2177900.0,0.0,0.0,False,,,,,
2020-09-03,9.613347782233076,9.640076036861972,9.132234950533473,9.176782608032228,2297100.0,0.0,0.0,False,,,,,
2020-09-04,9.310426182727626,9.403976363030893,8.860496386211983,9.167874336242676,1437700.0,0.0,0.0,False,,,,,
2020-09-08,9.016415021391824,9.421797253924206,8.91841081506491,9.194604873657228,2603800.0,0.0,0.0,False,,,,,
2020-09-09,9.292609840576734,9.69353721674946,9.259644102208387,9.550985336303713,1586600.0,0.0,0.0,False,,,,,
2020-09-10,9.622258720118303,9.858359890751451,9.42624951174233,9.746991157531738,3912800.0,0.0,0.0,False,,,,,
2020-09-11,9.791540256212096,10.112282798698937,9.738083732248374,9.755902290344238,3281000.0,0.0,0.0,False,,,,,
2020-09-14,9.880633599090098,9.880633599090098,9.559891121417314,9.622258186340332,1462700.0,0.0,0.0,False,,,,,
2020-09-15,9.69353410367296,9.746990616834452,9.550982269007704,9.622258186340332,958500.0,0.0,0.0,False,,,,,
2020-09-16,8.455115172843799,8.57984847690921,8.205649414389098,8.3392915725708,32662900.0,0.0,0.0,False,,,,,
2020-09-17,8.236447689875,8.455549615290272,8.021817336757818,8.200675964355469,14027900.0,0.035,0.0,False,,,,,
2020-09-18,8.102305089944258,8.218562574843169,7.789301807281653,7.798244953155518,11486000.0,0.0,0.0,False,,,,,
2020-09-21,7.690929761265139,7.95921731455842,7.610443154131022,7.798244953155518,6327700.0,0.0,0.0,False,,,,,
2020-09-22,7.816128709999025,7.869786720829622,7.588083656483,7.726699829101562,3526200.0,0.0,0.0,False,,,,,
2020-09-23,7.717757393288632,7.816129427161429,7.29743897062263,7.3153252601623535,4481400.0,0.0,0.0,False,,,,,
2020-09-24,7.333210999970271,7.6775144120553955,7.234838962031063,7.377925872802734,6336400.0,0.0,0.0,False,,,,,
2020-09-25,7.324267616091093,7.521012538421735,7.297439034412217,7.306382179260254,6622100.0,0.0,0.0,False,,,,,
2020-09-28,7.404753922762857,7.597027265107339,7.333210472522845,7.5299553871154785,4158200.0,0.0,0.0,False,,,,,
2020-09-29,7.503127290597151,7.59255618273456,7.37792581816647,7.476297855377197,2801700.0,0.0,0.0,False,,,,,
2020-09-30,7.467355375063981,7.628327718002475,7.145408983456526,7.306382179260254,7079200.0,0.0,0.0,False,,,,,
2020-10-01,7.351096634707997,7.351096634707997,7.06939398442291,7.297438621520996,4844900.0,0.0,0.0,False,,,,,
2020-10-02,7.154351439134208,7.386868065593706,7.118579716053143,7.324266910552978,2593300.0,0.0,0.0,False,,,,,
2020-10-05,7.360039048900463,7.556783963379592,7.22589529299413,7.333210468292236,3485600.0,0.0,0.0,False,,,,,
2020-10-06,7.342154090738455,7.574670745453181,7.275082208419084,7.476297855377197,4857600.0,0.0,0.0,False,,,,,
2020-10-07,7.5299553871154785,7.695399295971056,7.422640211755461,7.5299553871154785,4368200.0,0.0,0.0,False,,,,,
2020-10-08,7.574668399823248,7.6685688354193875,7.377923533462062,7.521010398864746,3536000.0,0.0,0.0,False,,,,,
2020-10-09,7.574670493906709,7.601499075370459,7.449469025633831,7.458412170410156,2245900.0,0.0,0.0,False,,,,,
2020-10-12,7.476296838747754,7.516540133240131,7.391339530699527,7.48523998260498,2011100.0,0.0,0.0,False,,,,,
2020-10-13,7.422640138127356,7.48524044325011,7.33321039978183,7.395811557769775,2601100.0,0.0,0.0,False,,,,,
2020-10-14,7.395812717415941,7.429795136335804,7.22589635848999,7.22589635848999,1932300.0,0.0,0.0,False,,,,,
2020-10-15,7.216952854459588,7.27955401915598,7.091751804364729,7.261667728424072,2436900.0,0.0,0.0,False,,,,,
2020-10-16,7.270609108668627,7.306380828582683,7.091750082665813,7.100693225860596,1970100.0,0.0,0.0,False,,,,,
2020-10-19,7.082808736753424,7.149880617965643,6.79663449562054,6.814520359039307,3336900.0,0.0,0.0,False,,,,,
2020-10-20,6.877121510281101,6.930779103783637,6.769806323276028,6.8234639167785645,2581500.0,0.0,0.0,False,,,,,
2020-10-21,6.80557703524766,6.832405614773324,6.631189562600515,6.680375576019287,2612600.0,0.0,0.0,False,,,,,
2020-10-22,6.6803758091222605,6.760862403372892,6.555174771957743,6.608832359313965,1751200.0,0.0,0.0,False,,,,,
2020-10-23,6.653546996493623,6.702733009912396,6.5909462668794365,6.680375576019287,1892400.0,0.0,0.0,False,,,,,
2020-10-26,6.63566052192748,6.832404983867729,6.510459500692775,6.599888801574707,2520300.0,0.0,0.0,False,,,,,
2020-10-27,6.8860630444496325,6.903948905872908,6.394201642093273,6.403144359588623,5775700.0,0.0,0.0,False,,,,,
2020-10-28,6.269000417090734,6.461273314800853,6.260057273441047,6.277943134307861,2996400.0,0.0,0.0,False,,,,,
2020-10-29,6.269000510312863,6.2779432276629725,6.018598028021327,6.072255611419678,3861300.0,0.0,0.0,False,,,,,
2020-10-30,6.036484228340016,6.0454273726252,5.795024876263719,5.893397331237793,3874200.0,0.0,0.0,False,,,,,
2020-11-02,5.973883863485528,6.067784752067554,5.893397692152804,6.000712871551514,2244700.0,0.0,0.0,False,,,,,
2020-11-03,6.081199770993437,6.132174249198631,5.98282730511491,6.018599033355713,2887900.0,0.0,0.0,False,,,,,
2020-11-04,6.045427398345641,6.376316062518603,6.020386850100143,6.179571151733398,3542300.0,0.0,0.0,False,,,,,
2020-11-05,6.322659191272921,6.573061290599639,6.242172588987298,6.447860240936279,6556800.0,0.0,0.0,False,,,,,
2020-11-06,6.429974376698657,6.666962184455318,6.166157559369242,6.447860240936279,5923100.0,0.0,0.0,False,,,,,
2020-11-09,6.689318639573801,6.823462814884043,6.546231746673584,6.546231746673584,6544000.0,0.0,0.0,False,,,,,
2020-11-10,6.555174464263559,6.63566105473622,6.394201709750815,6.546231746673584,3066200.0,0.0,0.0,False,,,,,
2020-11-11,6.590946445282591,6.787691357148319,6.555174720658385,6.760862350463867,3701800.0,0.0,0.0,False,,,,,
2020-11-12,6.725090427732618,6.73850471746339,6.4389162127364665,6.537288665771484,2983900.0,0.0,0.0,False,,,,,
2020-11-13,6.555173965951037,6.760861572075386,6.537288105698161,6.74297571182251,2871000.0,0.0,0.0,False,,,,,
2020-11-16,6.787690815413417,6.823462537182633,6.653546645562577,6.769804954528809,3299500.0,0.0,0.0,False,,,,,
2020-11-17,6.796634906810973,6.9576081137512285,6.680376574339154,6.8234639167785645,3166900.0,0.0,0.0,False,,,,,
2020-11-18,6.841348834119803,7.024679026480239,6.756390669678448,6.86817741394043,4804900.0,0.0,0.0,False,,,,,
2020-11-19,6.921835255014859,7.248252355597418,6.82346322347175,7.181180477142334,4823400.0,0.0,0.0,False,,,,,
2020-11-20,7.2258943959127615,7.2437806826744975,6.877119906277319,6.939720630645752,4166100.0,0.0,0.0,False,,,,,
2020-11-23,6.957608028925647,7.275082439769562,6.95313645624679,7.172238826751709,2675300.0,0.0,0.0,False,,,,,
2020-11-24,7.23483831685715,7.377925214868905,7.14540857916721,7.297438621520996,3019300.0,0.0,0.0,False,,,,,
2020-11-25,7.270609964550388,7.288495400180315,7.136465785865225,7.163294792175293,2819800.0,0.0,0.0,False,,,,,
2020-11-27,7.216953212680135,7.337683122517206,7.194596201020822,7.22589635848999,1368400.0,0.0,0.0,False,,,,,
2020-11-30,7.199066689724987,7.288495575759308,6.930778325891626,6.94866418838501,2903800.0,0.0,0.0,False,,,,,
2020-12-01,7.002320928581637,7.114107662247199,6.912891626935696,6.939720630645752,2518800.0,0.0,0.0,False,,,,,
2020-12-02,6.903949619589479,7.270610456320152,6.769805858263685,7.109637260437012,6447400.0,0.0,0.0,False,,,,,
2020-12-03,7.154350954596009,7.2437806826744975,6.877119906277319,6.939720630645752,5354000.0,0.0,0.0,False,,,,,
2020-12-04,7.064923153111282,7.574670920381476,7.038094143704372,7.556784629821777,6286000.0,0.0,0.0,False,,,,,
2020-12-07,7.655157595873198,7.699871616972398,7.216952854459588,7.261667728424072,3972900.0,0.0,0.0,False,,,,,
2020-12-08,7.208010666396822,7.610442832177515,7.08280918805526,7.583613395690918,6279600.0,0.0,0.0,False,,,,,
2020-12-09,7.619386134826995,7.860845098129514,7.476298362543106,7.7177581787109375,7342100.0,0.0,0.0,False,,,,,
2020-12-10,7.62832691210932,8.254332486628682,7.610441477167984,7.771413803100586,9481800.0,0.0,0.0,False,,,,,
2020-12-11,7.708814136667473,7.77141444341775,7.368982316130574,7.565727233886719,3623700.0,0.0,0.0,False,,,,,
2020-12-14,7.601499327807878,7.619385617954514,7.458412418095818,7.476297855377197,3711500.0,0.0,0.0,False,,,,,
2020-12-15,7.538901458095189,7.708817005157471,7.31532787609109,7.708817005157471,3450200.0,0.0,0.0,False,,,,,
2020-12-16,7.681984295242382,7.744584591721935,7.5746691357638305,7.592554569244385,2042200.0,0.0,0.0,False,,,,,
2020-12-17,7.556782115215417,7.592553831566088,7.351094959415307,7.521010398864746,4061400.0,0.0,0.0,False,,,,,
2020-12-18,7.516520851590592,7.606324311896613,7.435697908601026,7.570403099060059,6407600.0,0.035,0.0,False,,,,,
2020-12-21,7.435698996223928,7.462640552114049,7.2560929057700925,7.3548760414123535,3764900.0,0.0,0.0,False,,,,,
2020-12-22,7.354876754026053,7.426720053597876,7.184251165670353,7.300995349884033,3064100.0,0.0,0.0,False,,,,,
2020-12-23,7.300995225725484,7.417739407953848,7.2740545241126195,7.336916446685791,1640500.0,0.0,0.0,False,,,,,
2020-12-24,7.318954931400018,7.35038674706931,7.251602753538919,7.274054050445557,1399300.0,0.0,0.0,False,,,,,
2020-12-28,7.30099549497487,7.359367160026977,7.097142151703338,7.184251308441162,3440000.0,0.0,0.0,False,,,,,
2020-12-29,7.184248719240416,7.229150445021506,6.959740946764152,7.013622760772705,2960300.0,0.0,0.0,False,,,,,
2020-12-30,7.040564962380313,7.130367999509724,6.995663229708279,7.121387481689453,2193900.0,0.0,0.0,False,,,,,
2020-12-31,7.112408592467649,7.112408592467649,6.986684319267589,7.049546241760254,2405600.0,0.0,0.0,False,,,,,
2021-01-04,7.121388016096929,7.202211397900583,6.892390361286018,7.040565490722656,3221700.0,0.0,0.0,False,,,,,
2021-01-05,7.040565129221004,7.242621646389328,6.998357722180722,7.229151725769043,2765500.0,0.0,0.0,False,,,,,
2021-01-06,7.300996163540974,7.588365968136181,7.238134232893166,7.399779319763184,3363900.0,0.0,0.0,False,,,,,
2021-01-07,7.435700037605442,7.561424746745767,7.292015145119078,7.543463706970215,2866300.0,0.0,0.0,False,,,,,
2021-01-08,7.63326618551655,8.432514365020515,7.58387418908227,7.929616451263428,12640900.0,0.0,0.0,False,,,,,
2021-01-11,7.902674784055292,7.929615480434984,7.525501609022407,7.723068714141846,4486200.0,0.0,0.0,False,,,,,
2021-01-12,7.7679724920945885,8.06881309278105,7.70511055824147,8.037382125854492,3675200.0,0.0,0.0,False,,,,,
2021-01-13,8.082281363610274,8.100242399948831,7.803891295368118,7.848793029785156,3674200.0,0.0,0.0,False,,,,,
2021-01-14,7.9475760622994205,8.19902454583525,7.848792087159838,8.09126091003418,3304500.0,0.0,0.0,False,,,,,
2021-01-15,7.983499077716251,8.073301699622384,7.767970900996761,7.8847150802612305,3320700.0,0.0,0.0,False,,,,,
2021-01-19,7.911657570366506,7.992479682681737,7.839814265370396,7.96553897857666,2468300.0,0.0,0.0,False,,,,,
2021-01-20,8.028400365193841,8.302300217139079,8.010440182478957,8.270869255065918,3303200.0,0.0,0.0,False,,,,,
2021-01-21,8.27984906414335,8.306789764118637,8.04636071387912,8.199026107788086,3508200.0,0.0,0.0,False,,,,,
2021-01-22,8.082282066345215,8.136164323616464,8.01942014655328,8.082282066345215,2807900.0,0.0,0.0,False,,,,,
2021-01-25,8.082281844847683,8.181064981303459,7.866754534528135,7.992478370666504,3620400.0,0.0,0.0,False,,,,,
2021-01-26,8.037380551273998,9.177880796734552,7.938597409367193,8.953372955322266,9115400.0,0.0,0.0,False,,,,,
2021-01-27,8.791729067875728,9.56403591255741,8.486398195941451,9.168902397155762,12783300.0,0.0,0.0,False,,,,,
2021-01-28,9.141958114918946,9.213800544171686,8.459454180588605,8.648040771484375,5859100.0,0.0,0.0,False,,,,,
2021-01-29,8.567218581381542,8.65702205409626,8.046360495066704,8.109222412109375,4887300.0,0.0,0.0,False,,,,,
2021-02-01,8.145142042952617,8.190043770561559,7.794910451747154,7.938595294952393,4298900.0,0.0,0.0,False,,,,,
2021-02-02,7.992477280678887,8.145142652109252,7.758989821222991,7.983497619628906,4395000.0,0.0,0.0,False,,,,,
2021-02-03,7.974518840564505,8.34271157318614,7.902676397927575,8.306790351867676,2467300.0,0.0,0.0,False,,,,,
2021-02-04,8.342711202825344,8.495376600758863,8.199026323930136,8.41455364227295,2653600.0,0.0,0.0,False,,,,,
2021-02-05,8.423533681387154,8.657022024503775,8.324750546882147,8.351691246032715,2597800.0,0.0,0.0,False,,,,,
2021-02-08,8.4414936197447,8.477414836391,8.3337299698058,8.42353343963623,1525300.0,0.0,0.0,False,,,,,
2021-02-09,8.387612698605034,8.576199310799153,8.252907486221003,8.486395835876465,1784600.0,0.0,0.0,False,,,,,
2021-02-10,8.585179465426696,8.737843996032764,8.360671644072152,8.387612342834473,2783900.0,0.0,0.0,False,,,,,
2021-02-11,8.39659406723017,8.495377214499767,8.199026916261479,8.315771102905273,2026200.0,0.0,0.0,False,,,,,
2021-02-12,8.306789159472542,8.414552807959042,8.270867943310375,8.378631591796875,1118200.0,0.0,0.0,False,,,,,
2021-02-16,8.387612109944754,8.403776357467457,8.20800602913392,8.378631591796875,2896300.0,0.0,0.0,False,,,,,
2021-02-17,8.297810279807221,8.508848215807104,8.234948353218073,8.450475692749023,5094400.0,0.0,0.0,False,,,,,
2021-02-18,8.432513236999512,8.737843124175363,8.36965047092068,8.432513236999512,3443200.0,0.0,0.0,False,,,,,
2021-02-19,8.432515445923519,8.796217935700636,8.387613703084853,8.692944526672363,3304500.0,0.0,0.0,False,,,,,
2021-02-22,8.728862762451172,8.97133072051495,8.657020341067147,8.728862762451172,3403300.0,0.0,0.0,False,,,,,
2021-02-23,8.737844442748614,8.94888235372584,8.477415390920275,8.899490356445312,4020400.0,0.0,0.0,False,,,,,
2021-02-24,8.827645597096373,9.258700968125527,8.72886248494118,9.204818725585938,4873300.0,0.0,0.0,False,,,,,
2021-02-25,9.115016190801862,9.195839134530411,8.450473319034893,8.513335227966309,4520600.0,0.0,0.0,False,,,,,
2021-02-26,7.660206656768785,7.812872044441017,6.825037712003542,6.834018230438232,15340900.0,0.0,0.0,False,,,,,
2021-03-01,6.923821571846362,7.049545837842805,6.71727434931628,6.950762271881104,7627300.0,0.0,0.0,False,,,,,
2021-03-02,6.834017757296784,6.896879669128728,6.438883966035264,6.447864055633545,7964500.0,0.0,0.0,False,,,,,
2021-03-03,6.492766876474783,6.627471668743169,6.313160772260089,6.349081993103027,7396100.0,0.0,0.0,False,,,,,
2021-03-04,6.393983403243484,6.399371629274145,6.043751280538854,6.169475555419922,5731700.0,0.0,0.0,False,,,,,
2021-03-05,6.27723790020154,6.57358855673957,6.178454776236843,6.501745700836182,6352300.0,0.0,0.0,False,,,,,
2021-03-08,6.825037712003542,6.923821273711696,6.582569281057848,6.834018230438232,9136200.0,0.0,0.0,False,,,,,
2021-03-09,6.941781882366389,7.040565444074542,6.825037712003542,6.834018230438232,3692100.0,0.0,0.0,False,,,,,
2021-03-10,6.941781407430633,7.179759562877235,6.91484028218448,7.121387481689453,4480200.0,0.0,0.0,False,,,,,
2021-03-11,7.758990183564604,7.794911398729885,7.354875442418538,7.696127414703369,5463000.0,0.0,0.0,False,,,,,
2021-03-12,7.570403590047293,7.588363769415764,7.390796657786635,7.471619606018066,2607800.0,0.0,0.0,False,,,,,
2021-03-15,7.462641378443632,7.534483822580197,7.354876855809296,7.408759117126465,3140300.0,0.0,0.0,False,,,,,
2021-03-16,7.426717540633908,7.552441345377355,7.314463654153439,7.480598926544189,2573700.0,0.0,0.0,False,,,,,
2021-03-17,7.431001261807181,7.440019673882841,7.214564532250027,7.412965297698975,2812400.0,0.035,0.0,False,,,,,
2021-03-18,7.367873941781457,7.43009977972917,7.124382411160524,7.178491592407227,2667500.0,0.0,0.0,False,,,,,
2021-03-19,7.187510042996413,7.214564850394887,7.061255278520544,7.169473648071289,3507500.0,0.0,0.0,False,,,,,
2021-03-22,7.214564791489071,7.25063758104479,7.113560894728741,7.205546379089356,2489000.0,0.0,0.0,False,,,,,
2021-03-23,7.133400166625014,7.169472952977941,6.934999841683918,7.0161638259887695,4578100.0,0.0,0.0,False,,,,,
2021-03-24,7.043217738447311,7.124381717424805,6.934999386491654,6.989108562469482,4136000.0,0.0,0.0,False,,,,,
2021-03-25,6.953035033176585,7.241617274124713,6.844816692821037,7.223581314086914,3242600.0,0.0,0.0,False,,,,,
2021-03-26,7.241617034004984,7.444526952970312,7.23259948430655,7.403944969177246,3480800.0,0.0,0.0,False,,,,,
2021-03-29,7.431000129209696,7.65645523647972,7.3949273464482115,7.503145694732666,3689300.0,0.0,0.0,False,,,,,
2021-03-30,7.485111227900964,7.557256807829003,7.318274036790401,7.47609281539917,3118700.0,0.0,0.0,False,,,,,
