Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1967-07-20,0.9523618936677428,0.978683352470398,0.942790271253648,0.978683352470398,663045.0,,,,,,,,,,
1967-07-21,0.9894511288358064,1.0121834338491125,0.9894511288358064,1.0026119947433472,999575.0,,,,,,,,,,
1967-07-24,0.996629540265209,0.996629540265209,0.9762902831701372,0.9882544875144958,622982.0,,,,,,,,,,
1967-07-25,0.9882541920235351,0.9918436168180872,0.970307708023613,0.9810755252838136,659038.0,,,,,,,,,,
1967-07-26,0.9826485624673784,0.9898387393400296,0.9814502607027896,0.987442135810852,360568.0,,,,,,,,,,
1967-07-27,0.9874412596078672,1.0126065816179366,0.985044566634108,1.0030198097229004,729149.0,,,,,,,,,,
1967-07-28,1.0078131366495842,1.0185982076343465,1.0078131366495842,1.0173999071121216,767209.0,,,,,,,,,,
1967-07-31,1.0197968043621035,1.0425655281807065,1.0197968043621035,1.0353753566741943,598944.0,,,,,,,,,,
1967-08-01,1.0353748181368272,1.0401682938383054,1.030581342435349,1.0389699935913086,460726.0,,,,,,,,,,
1967-08-02,1.0389705339986617,1.0485573072457297,1.0353753566741943,1.0353753566741943,564890.0,,,,,,,,,,
1967-08-03,1.0329785968050704,1.0329785968050704,1.0185983475645888,1.025788426399231,759196.0,,,,,,,,,,
1967-08-04,1.025788426399231,1.0305817207177952,1.0245901257123893,1.025788426399231,338533.0,,,,,,,,,,
1967-08-07,1.025788444257509,1.0281851372441144,1.020994966713099,1.023391842842102,320505.0,,,,,,,,,,
1967-08-08,1.0233918250255476,1.025788426399231,1.0209949489382724,1.025788426399231,318502.0,,,,,,,,,,
1967-08-09,1.0257889213879263,1.0293839167543937,1.0233923188577758,1.0269873142242432,278439.0,,,,,,,,,,
1967-08-10,1.026987186050807,1.028185487166328,1.0233921911330142,1.0245904922485352,386609.0,,,,,,,,,,
1967-08-11,1.024589261445452,1.0257875611214975,1.0018205603182642,1.006613850593567,679070.0,,,,,,,,,,
1967-08-14,1.0054169197358729,1.0054169197358729,0.9706648082507112,0.9898383617401124,486767.0,,,,,,,,,,
1967-08-15,0.9898383617401124,0.9958301429911725,0.9838465804890522,0.9898383617401124,476751.0,,,,,,,,,,
1967-08-16,0.989837280636393,0.9946307553445382,0.98384550592957,0.9910355806350708,288454.0,,,,,,,,,,
1967-08-17,0.9970286748489018,1.010210633277893,0.9970286748489018,1.010210633277893,380600.0,,,,,,,,,,
1967-08-18,1.01021074039299,1.0233927002196963,1.0078141369697575,1.01500403881073,290458.0,,,,,,,,,,
1967-08-21,1.0150030313541178,1.0197965081565712,1.0138047308318932,1.0173999071121216,328518.0,,,,,,,,,,
1967-08-22,1.0174002464533127,1.0293836219572057,1.0174002464533127,1.0197968482971191,478754.0,,,,,,,,,,
1967-08-23,1.0185989141464231,1.0185989141464231,1.0126071326657755,1.0185989141464231,278439.0,,,,,,,,,,
1967-08-24,1.0209951772183672,1.0305819511413574,1.0209951772183672,1.0305819511413574,356562.0,,,,,,,,,,
1967-08-25,1.030581651101891,1.0377718210220337,1.0257883571071145,1.0377718210220337,639007.0,,,,,,,,,,
1967-08-28,1.0377719065161224,1.056945633501952,1.0353752135356935,1.048557162284851,877382.0,,,,,,,,,,
1967-08-29,1.047359750024932,1.047359750024932,1.0329794883728027,1.0329794883728027,280442.0,,,,,,,,,,
1967-08-30,1.032978837951316,1.0509539934485763,1.0281853593713322,1.0497556924819946,304480.0,,,,,,,,,,
1967-08-31,1.0497552329718056,1.0593420027929117,1.044961756490074,1.0473586320877075,909433.0,,,,,,,,,,
1967-09-01,1.0461598866444533,1.0461598866444533,1.0377715102019844,1.0389699935913086,274432.0,,,,,,,,,,
1967-09-05,1.0389707638558014,1.043764059968571,1.0353755857359532,1.036573886871338,208328.0,,,,,,,,,,
1967-09-06,1.036573886871338,1.040169064991186,1.025788810367951,1.036573886871338,330521.0,,,,,,,,,,
1967-09-07,1.0365742532614546,1.0581446886062622,1.0365742532614546,1.0581446886062622,402634.0,,,,,,,,,,
1967-09-08,1.0593421060337418,1.082110823934619,1.0593421060337418,1.074920654296875,1045647.0,,,,,,,,,,
1967-09-11,1.0773176329046277,1.0916978844254313,1.0773176329046277,1.0833094120025637,422666.0,,,,,,,,,,
1967-09-12,1.0833092057686518,1.0857058070661212,1.0689289569854736,1.0689289569854736,208328.0,,,,,,,,,,
1967-09-13,1.0713260173797607,1.0821110913593437,1.0713260173797607,1.0713260173797607,240379.0,,,,,,,,,,
1967-09-14,1.0713258892373942,1.0869044394871266,1.0713258892373942,1.0725241899490356,274432.0,,,,,,,,,,
1967-09-15,1.072524383867138,1.0928962322179736,1.07012750729689,1.0916979312896729,210331.0,,,,,,,,,,
1967-09-18,1.091697425574379,1.1072759714242282,1.0893007332568,1.1060776710510254,370584.0,,,,,,,,,,
1967-09-19,1.1048793500108534,1.1048793500108534,1.0928957960827568,1.1012842655181885,572903.0,,,,,,,,,,
1967-09-20,1.1012847050009402,1.1012847050009402,1.0904995387901566,1.0916979312896729,248391.0,,,,,,,,,,
1967-09-21,1.09169836620788,1.0964918465443887,1.0797148942947388,1.0797148942947388,354559.0,,,,,,,,,,
1967-09-22,1.0797144641505887,1.0916979312896729,1.0797144641505887,1.0916979312896729,280442.0,,,,,,,,,,
1967-09-25,1.09169836620788,1.0940951521617603,1.0797148942947388,1.0797148942947388,206325.0,,,,,,,,,,
1967-09-26,1.0797144986436054,1.0881029716945538,1.0449622139020107,1.0497556924819946,344543.0,,,,,,,,,,
1967-09-27,1.052152106904826,1.0761190355914656,1.052152106904826,1.0689289569854736,262413.0,,,,,,,,,,
1967-09-28,1.0713258892373942,1.0809125696441229,1.0713258892373942,1.0725241899490356,260410.0,,,,,,,,,,
1967-09-29,1.0737223537380427,1.0833091244934516,1.0737223537380427,1.074920654296875,226357.0,,,,,,,,,,
1967-10-02,1.074920654296875,1.079714131245767,1.0725240531792102,1.074920654296875,222350.0,,,,,,,,,,
1967-10-03,1.0749214064264012,1.1072769177220498,1.0737231050291096,1.1036819219589231,546862.0,,,,,,,,,,
1967-10-04,1.1036810495607512,1.1108712185460807,1.097689272596703,1.1012842655181885,442697.0,,,,,,,,,,
1967-10-05,1.101284382242545,1.101284382242545,1.090499219192618,1.0940943956375122,232366.0,,,,,,,,,,
1967-10-06,1.091698717680918,1.091698717680918,1.080913543701172,1.080913543701172,204322.0,,,,,,,,,,
1967-10-09,1.0809125218796662,1.0809125218796662,1.0569455929939215,1.0677306652069092,346546.0,,,,,,,,,,
1967-10-10,1.0677309955402003,1.072524474371545,1.0569459199905396,1.0569459199905396,370584.0,,,,,,,,,,
1967-10-11,1.0569456343658086,1.0617389287593857,1.052152156829834,1.052152156829834,152240.0,,,,,,,,,,
1967-10-12,1.0509541240735267,1.0509541240735267,1.0245904922485352,1.0245904922485352,238376.0,,,,,,,,,,
1967-10-13,1.0245903194090904,1.0449621675062342,1.0114083683634298,1.0413671731948853,488770.0,,,,,,,,,,
1967-10-16,1.0401686937483408,1.0401686937483408,1.017400064589989,1.023391842842102,292461.0,,,,,,,,,,
1967-10-17,1.023391792910058,1.0401686429977417,1.023391792910058,1.0401686429977417,346546.0,,,,,,,,,,
1967-10-18,1.0401687628189855,1.0437637567520142,1.0221934268690245,1.0437637567520142,328518.0,,,,,,,,,,
1967-10-19,1.0437639772367235,1.05934253176054,1.0317806005477903,1.0317806005477903,274432.0,,,,,,,,,,
1967-10-20,1.0317812629830654,1.0341778666025658,1.0257893876491824,1.0281860828399658,218344.0,,,,,,,,,,
1967-10-23,1.028185422712907,1.0341772026285978,1.0138051692294945,1.0317806005477903,300473.0,,,,,,,,,,
1967-10-24,1.0317806823297997,1.047359238088419,1.0305821064807208,1.036573886871338,374590.0,,,,,,,,,,
1967-10-25,1.0365734288449462,1.041366905982105,1.018598278758163,1.0377718210220337,751184.0,,,,,,,,,,
1967-10-26,1.0413672740383109,1.0593425220493766,1.0413672740383109,1.0569459199905396,616972.0,,,,,,,,,,
1967-10-27,1.0569454019088138,1.0593420027929117,1.046160056932123,1.0473586320877075,484764.0,,,,,,,,,,
1967-10-30,1.0473587752963511,1.049755376508144,1.034176827633153,1.0377718210220337,228360.0,,,,,,,,,,
1967-10-31,1.0305816808757138,1.0305816808757138,1.0162016153335571,1.0162016153335571,322508.0,,,,,,,,,,
1967-11-01,1.01260686938156,1.01260686938156,0.961077818445366,0.9634745121002196,801262.0,,,,,,,,,,
1967-11-02,0.9634738969137736,0.9826473423389686,0.962275505065918,0.962275505065918,701105.0,,,,,,,,,,
1967-11-03,0.9622763725948262,0.973061542664105,0.9586812853813172,0.9586812853813172,324511.0,,,,,,,,,,
1967-11-06,0.9586814289572766,0.9682682075340572,0.949094650380496,0.965871512889862,544858.0,,,,,,,,,,
1967-11-08,0.9658718310339786,0.9922357555178044,0.9574833512306214,0.9574833512306212,510805.0,,,,,,,,,,
1967-11-09,0.957482833714631,0.9778549628176696,0.9562845324311388,0.9754580855369568,376593.0,,,,,,,,,,
1967-11-10,0.9754574791184673,0.987441125502144,0.9754574791184673,0.9838459491729736,510805.0,,,,,,,,,,
1967-11-13,0.9838467685069566,0.9934337302262616,0.9634749098169292,0.965871512889862,382603.0,,,,,,,,,,
1967-11-14,0.965871226952182,0.9682679208868568,0.9395075936707572,0.944300889968872,508802.0,,,,,,,,,,
1967-11-15,0.9443010536488275,0.949094533920288,0.9335159748589814,0.949094533920288,384606.0,,,,,,,,,,
1967-11-16,0.9514910150296968,0.9862433075904844,0.9514910150296968,0.9862433075904846,679070.0,,,,,,,,,,
1967-11-17,0.9862430637227386,0.9862430637227386,0.9694662095657052,0.973061203956604,434685.0,,,,,,,,,,
1967-11-20,0.9718632952859808,0.9718632952859808,0.943102776413115,0.965871512889862,540852.0,,,,,,,,,,
1967-11-21,0.9706647172536672,0.997028350830078,0.9706647172536672,0.997028350830078,546862.0,,,,,,,,,,
1967-11-22,0.9970279310728756,1.0066147028827312,0.9910361529061172,1.0042181015014648,446704.0,,,,,,,,,,
1967-11-24,1.00421852428579,1.00421852428579,0.9790531919045068,0.997028350830078,604953.0,,,,,,,,,,
1967-11-27,1.0006231167491413,1.0150031830204973,1.0006231167491413,1.0030198097229004,538849.0,,,,,,,,,,
1967-11-28,1.0030197588607224,1.0162016153335571,1.0006230660084974,1.0162016153335571,544858.0,,,,,,,,,,
1967-11-29,1.0185983475645888,1.0353751981787538,1.0185983475645888,1.025788426399231,404638.0,,,,,,,,,,
1967-11-30,1.0245905790180567,1.0245905790180567,0.998226761817932,0.998226761817932,348549.0,,,,,,,,,,
1967-12-01,0.9982268127837656,1.0006235984826155,0.9898383375515188,0.9958301186561584,274432.0,,,,,,,,,,
1967-12-04,0.9958301974496668,0.9958301974496668,0.9802516386019688,0.9934335947036744,841326.0,,,,,,,,,,
1967-12-05,0.9997040595620158,1.010557212665101,0.9948803233337966,1.0009099245071411,286451.0,,,,,,,,,,
1967-12-06,1.0009100366927663,1.0081455036222136,0.9984983065322002,1.0033217668533323,324511.0,,,,,,,,,,
1967-12-07,1.0033214661571523,1.0057332877441434,0.9936742719584102,0.9960860013961792,418660.0,,,,,,,,,,
1967-12-08,0.9936738296101812,0.9936738296101812,0.9647317991518068,0.9683495759963988,947493.0,,,,,,,,,,
1967-12-11,0.9683508255122678,0.9755863885378934,0.9478501864720618,0.9502620100975036,448707.0,,,,,,,,,,
1967-12-12,0.9502613877788076,0.9538791669223652,0.9309668114111384,0.9345844984054564,508802.0,,,,,,,,,,
1967-12-13,0.9345849156872772,0.947849988937378,0.9333789580512316,0.947849988937378,566893.0,,,,,,,,,,
1967-12-14,0.94784963050792,0.955085189289506,0.9406141638755796,0.9406141638755798,703108.0,,,,,,,,,,
1967-12-15,0.9406140015123058,0.9430259154560012,0.9249371137736648,0.928554892539978,817288.0,,,,,,,,,,
1967-12-18,0.928554967684422,0.9345844765839164,0.9164957655869588,0.9249371886253356,987556.0,,,,,,,,,,
1967-12-19,0.9249369920376992,0.9261428567016066,0.9140837493164432,0.921319305896759,679070.0,,,,,,,,,,
1967-12-20,0.921319240272984,0.9249369261562432,0.916495505513286,0.923730969429016,719133.0,,,,,,,,,,
1967-12-21,0.9237312315558944,0.9261430535455396,0.9213195017154866,0.9249371886253356,488770.0,,,,,,,,,,
1967-12-22,0.924937654237624,0.924937654237624,0.9177020924770796,0.9201140999794006,540852.0,,,,,,,,,,
1967-12-26,0.920114090242093,0.9237316867855137,0.914084394072594,0.916496217250824,508802.0,,,,,,,,,,
1967-12-27,0.9164960738883804,0.921319811639572,0.8899660230778015,0.8947895765304565,837319.0,,,,,,,,,,
1967-12-28,0.8947887477977915,0.9032300737083624,0.8935827914396054,0.9020242094993592,745174.0,,,,,,,,,,
1967-12-29,0.9164954673512932,0.9261427521705629,0.9164954673512932,0.9261427521705629,1095726.0,,,,,,,,,,
1968-01-02,0.926142733917242,0.926142733917242,0.9177013137921488,0.9225250482559204,318502.0,,,,,,,,,,
1968-01-03,0.9225253666356904,0.944231948840972,0.9213195017154866,0.9249371886253356,486767.0,,,,,,,,,,
1968-01-04,0.92493764444927,0.9285554252912562,0.9128785285581206,0.916496217250824,540852.0,,,,,,,,,,
1968-01-05,0.9189071964069032,0.930966486729405,0.9189071964069032,0.9261427521705629,342540.0,,,,,,,,,,
1968-01-08,0.9309666478711164,0.9502612208493678,0.9309666478711164,0.9454376697540284,400631.0,,,,,,,,,,
1968-01-09,0.9526736929402092,0.9647328081189231,0.9526736929402092,0.955085515975952,496783.0,,,,,,,,,,
1968-01-10,0.9550844185213933,0.962319879314603,0.9490547296366276,0.9538784623146056,384606.0,,,,,,,,,,
1968-01-11,0.9538784238297192,0.961113976480177,0.9382015466690063,0.9382015466690063,408644.0,,,,,,,,,,
1968-01-12,0.9369968624056754,0.9369968624056754,0.9128785382188562,0.9201140999794006,444701.0,,,,,,,,,,
1968-01-15,0.9201140999794006,0.9225258310338704,0.9080547996620654,0.9201140999794006,478754.0,,,,,,,,,,
1968-01-16,0.9201137030882078,0.9237312981094624,0.904436812951397,0.9092602729797364,344543.0,,,,,,,,,,
1968-01-17,0.905642912619714,0.905642912619714,0.8959956214663487,0.9032309055328368,703108.0,,,,,,,,,,
1968-01-18,0.9032304771360148,0.9164956344042092,0.8959951965011771,0.8972010612487793,566893.0,,,,,,,,,,
1968-01-19,0.8972011380662925,0.9164957128737056,0.8972011380662925,0.9008188247680664,594937.0,,,,,,,,,,
1968-01-22,0.9008192762907384,0.9020251417460085,0.8923778495067357,0.8935837149620056,492776.0,,,,,,,,,,
1968-01-23,0.8935830587442253,0.897200928901026,0.8827299090198761,0.8851417303085327,594937.0,,,,,,,,,,
1968-01-24,0.885142391924537,0.8911719957277222,0.8827305688331188,0.8899661302566528,304480.0,,,,,,,,,,
1968-01-25,0.8899656756798955,0.8899656756798955,0.8742886953692477,0.8779063820838928,647019.0,,,,,,,,,,
1968-01-26,0.87790560944893,0.8851411608087569,0.874287925918168,0.8766997456550598,378596.0,,,,,,,,,,
1968-01-29,0.8767005172287552,0.8815242530970028,0.8742886953692477,0.8779063820838928,330521.0,,,,,,,,,,
1968-01-30,0.8779064265303417,0.8791122914465295,0.8658474087715149,0.8658474087715149,452713.0,,,,,,,,,,
1968-01-31,0.8634352994452985,0.8634352994452985,0.8417289963505454,0.847758412361145,663045.0,,,,,,,,,,
1968-02-01,0.847759029636134,0.8658479358835095,0.8453472983355416,0.8622300624847412,448707.0,,,,,,,,,,
1968-02-02,0.8658466029136221,0.8815234772779948,0.8658466029136221,0.8766997456550598,402634.0,,,,,,,,,,
1968-02-05,0.8767010953333484,0.8767010953333484,0.8586123733845593,0.8622300624847412,252398.0,,,,,,,,,,
1968-02-06,0.8658468077038062,0.8718764045467324,0.8658468077038062,0.868258535861969,392619.0,,,,,,,,,,
1968-02-07,0.8670532770447774,0.8670532770447774,0.8574059890809739,0.864641547203064,420663.0,,,,,,,,,,
1968-02-08,0.864641446292312,0.8682590406326793,0.8537880182266235,0.8537880182266235,438691.0,,,,,,,,,,
1968-02-09,0.8537883765859092,0.858612114178739,0.8405234898400054,0.8465529084205627,743171.0,,,,,,,,,,
1968-02-13,0.8465524610356046,0.8489643746320071,0.8393169045448303,0.8393169045448303,494780.0,,,,,,,,,,
1968-02-14,0.8393175121144891,0.8525826779002956,0.8344939578776337,0.8489649891853333,564890.0,,,,,,,,,,
1968-02-15,0.8489644614318719,0.8513762831256473,0.8453466828165956,0.847758412361145,440694.0,,,,,,,,,,
1968-02-16,0.8477587737068212,0.8513766460133925,0.8393173481059509,0.8465529084205627,482761.0,,,,,,,,,,
1968-02-19,0.8465525307759503,0.8465525307759503,0.8344934225465724,0.8356993794441223,378596.0,,,,,,,,,,
1968-02-20,0.8356991483689362,0.8465522966998119,0.8344931918048396,0.8417287468910217,374590.0,,,,,,,,,,
1968-02-21,0.8417293551262638,0.8489648232916103,0.8393173481059509,0.8465529084205627,586925.0,,,,,,,,,,
1968-02-23,0.8465530738429805,0.8658478436861021,0.8453472083210876,0.8489649891853333,1017603.0,,,,,,,,,,
1968-02-26,0.847758392303164,0.847758392303164,0.830875640846182,0.8369052410125732,426672.0,,,,,,,,,,
1968-02-27,0.8369056175334341,0.8465529084205627,0.8296700572188223,0.8465529084205627,502792.0,,,,,,,,,,
1968-02-28,0.8465524610356046,0.8513761960791929,0.8369051752468611,0.8393169045448303,520821.0,,,,,,,,,,
1968-02-29,0.8456352561958422,0.8504953041673744,0.8432053714744459,0.844420313835144,456720.0,,,,,,,,,,
1968-03-01,0.8456348565522187,0.8517099368563037,0.8456348565522187,0.8480650186538696,256404.0,,,,,,,,,,
1968-03-04,0.8480648314781166,0.8480648314781166,0.823764979839325,0.823764979839325,645016.0,,,,,,,,,,
1968-03-05,0.8274099802248087,0.8407748953244751,0.8274099802248087,0.8359148502349854,422666.0,,,,,,,,,,
1968-03-06,0.8371304735442143,0.8504953980445862,0.8371304735442143,0.8504953980445862,576909.0,,,,,,,,,,
1968-03-07,0.850495401515856,0.8541403218580647,0.8383454194606973,0.846850574016571,362571.0,,,,,,,,,,
1968-03-08,0.8468507588936308,0.8504955871886228,0.8395607309318709,0.8419907093048096,374590.0,,,,,,,,,,
1968-03-11,0.8456351678290098,0.8602151245342098,0.8456351678290098,0.8553552627563477,350552.0,,,,,,,,,,
1968-03-12,0.8553555064358824,0.8602153695982556,0.8456354087394167,0.8565705418586731,376593.0,,,,,,,,,,
1968-03-13,0.8565703673772954,0.8590002520420553,0.8492803420113721,0.851710319519043,400631.0,,,,,,,,,,
1968-03-14,0.8504955871886228,0.8504955871886228,0.8407756736968682,0.8419907093048096,338533.0,,,,,,,,,,
1968-03-15,0.8419904227761621,0.8699351181339278,0.8419904227761621,0.8590002655982971,390615.0,,,,,,,,,,
1968-03-18,0.8590003668798998,0.8747952692128008,0.8480655130549805,0.8504953980445862,598944.0,,,,,,,,,,
1968-03-19,0.8504949645144472,0.8504949645144472,0.8432050347328186,0.8432050347328186,538849.0,,,,,,,,,,
1968-03-20,0.8432050119906915,0.8492799997329711,0.8407750354623543,0.8492799997329712,250395.0,,,,,,,,,,
1968-03-21,0.8492803618066762,0.8517103393709857,0.844420313835144,0.844420313835144,318502.0,,,,,,,,,,
1968-03-22,0.8444200116466901,0.8504949998048942,0.8359150467937804,0.8395601511001587,446704.0,,,,,,,,,,
1968-03-25,0.8347008061700186,0.8347008061700186,0.8261958341713687,0.8322709202766418,434685.0,,,,,,,,,,
1968-03-26,0.832270306861311,0.8334852489125402,0.8274102601277259,0.8286252021789551,340537.0,,,,,,,,,,
1968-03-27,0.8346999085947564,0.8419899298075622,0.8346999085947564,0.8359148502349854,348549.0,,,,,,,,,,
1968-03-28,0.8359152645683713,0.8383452418961402,0.8274103903426318,0.8310554027557373,418660.0,,,,,,,,,,
1968-03-29,0.831055186247249,0.8407750930260716,0.8274101747837506,0.8395601511001587,424669.0,,,,,,,,,,
1968-04-01,0.8529250564038199,0.8747949415478778,0.8529250564038199,0.8723650574684143,865363.0,,,,,,,,,,
1968-04-02,0.8723651356524595,0.8723651356524595,0.8590001221173762,0.8650751113891602,556877.0,,,,,,,,,,
1968-04-03,0.8650750542803296,0.8796550090015207,0.8650750542803296,0.8711501359939575,979543.0,,,,,,,,,,
1968-04-04,0.8711498370442926,0.8796547071332671,0.8662896990669154,0.8747946619987488,524827.0,,,,,,,,,,
1968-04-05,0.874795305369479,0.8808702966233526,0.8650753936376232,0.8675053715705872,486767.0,,,,,,,,,,
1968-04-08,0.8675047335612598,0.8772246381445785,0.8675047335612598,0.8747946619987488,294464.0,,,,,,,,,,
1968-04-10,0.889374772179605,0.9039547245279902,0.889374772179605,0.890589714050293,1217919.0,,,,,,,,,,
1968-04-11,0.8905900696970794,0.9027401431560792,0.884515079389036,0.9003099799156189,675064.0,,,,,,,,,,
1968-04-15,0.8954503866416901,0.8954503866416901,0.8820854596549308,0.8845153450965881,813281.0,,,,,,,,,,
1968-04-16,0.8845146732567882,0.9063846468925476,0.8784398714238657,0.9063846468925476,1474323.0,,,,,,,,,,
1968-04-17,0.9063845261358008,0.911244571208954,0.8990945049475003,0.911244571208954,412650.0,,,,,,,,,,
1968-04-18,0.9112452392495536,0.9294700270524582,0.9088150756671196,0.9185351729393004,450710.0,,,,,,,,,,
