Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2007-12-19,8.310586801605975,8.352378363152969,7.898639294421262,7.904609680175781,982394.0,0.0,0.0,False,,,,,,,,,,
2007-12-20,7.964310968556444,8.012072907279677,7.737441474937481,7.880727291107178,1274900.0,0.0,0.0,False,,,,,,,,,,
2007-12-21,7.922521704537312,8.065807562124093,7.922521704537312,8.024015426635742,1756272.0,0.0,0.0,False,,,,,,,,,,
2007-12-24,8.024016816696326,8.197154066949397,8.024016816696326,8.173273086547852,292900.0,0.0,0.0,False,,,,,,,,,,
2007-12-26,8.119542329130827,8.119542329130827,7.785207992081533,8.101631164550781,1265838.0,0.0,0.0,False,,,,,,,,,,
2007-12-27,8.04192353158671,8.280733203532906,7.982220828916576,8.01804256439209,887191.0,0.0,0.0,False,,,,,,,,,,
2007-12-28,7.946401811090099,8.01804473204237,7.791175197676517,7.904609680175781,1196822.0,0.0,0.0,False,,,,,,,,,,
2007-12-31,7.934461072339451,8.32849742388743,7.892669510619915,8.155360221862793,1814101.0,0.0,0.0,False,,,,,,,,,,
2008-01-02,8.1076017577748,8.358352374561036,8.047899013066623,8.089691162109375,1877528.0,0.0,0.0,False,,,,,,,,,,
2008-01-03,8.125511933207713,8.197154881531779,7.528486794472958,7.558338165283203,1819900.0,0.0,0.0,False,,,,,,,,,,
2008-01-04,7.474755854458468,7.474755854458468,7.170272862667061,7.224005222320557,1548229.0,0.0,0.0,False,,,,,,,,,,
2008-01-07,7.229972525180812,7.689682047215224,7.026984504006656,7.391169548034668,1925991.0,0.0,0.0,False,,,,,,,,,,
2008-01-08,7.391169609706628,7.456842155102056,7.050865539998865,7.0687761306762695,1294471.0,0.0,0.0,False,,,,,,,,,,
2008-01-09,7.003102352166675,7.056834688473608,6.61503636452138,6.931459426879883,1494479.0,0.0,0.0,False,,,,,,,,,,
2008-01-10,6.895638902481585,7.200121790834538,6.818025583722946,7.0687761306762695,1449000.0,0.0,0.0,False,,,,,,,,,,
2008-01-11,7.038923771926876,7.038923771926876,6.680708592795639,6.692649364471436,1165900.0,0.0,0.0,False,,,,,,,,,,
2008-01-14,6.710559829980005,6.835935083447928,6.632946523607735,6.734440803527832,698200.0,0.0,0.0,False,,,,,,,,,,
2008-01-15,6.089653615128747,6.23890983397684,5.403075236174434,5.874724864959717,5865630.0,0.0,0.0,False,,,,,,,,,,
2008-01-16,5.914032510961374,6.500598285141288,5.8535621752551465,6.440127372741699,3838510.0,0.125,0.0,False,,,,,,,,,,
2008-01-17,6.452221603129591,6.675963049960863,6.337326988163617,6.561069011688232,3409100.0,0.0,0.0,False,,,,,,,,,,
2008-01-18,6.591302125478583,6.796902474730501,6.524784602888393,6.657820224761963,2734680.0,0.0,0.0,False,,,,,,,,,,
2008-01-22,6.434077293586139,7.099254089917517,6.38570082027815,7.056924819946289,2197310.0,0.0,0.0,False,,,,,,,,,,
2008-01-23,6.863421113722261,7.504409877648733,6.742479315221506,7.425797939300537,2675797.0,0.0,0.0,False,,,,,,,,,,
2008-01-24,7.456033775644093,7.655586946149934,7.37742183321857,7.504410266876221,3047193.0,0.0,0.0,False,,,,,,,,,,
2008-01-25,7.468127281518561,7.576974085249896,7.371373734089427,7.510456562042236,2051912.0,0.0,0.0,False,,,,,,,,,,
2008-01-28,7.492318650927459,7.758389431489033,7.316953674111244,7.752342224121094,1498252.0,0.0,0.0,False,,,,,,,,,,
2008-01-29,7.782574870068271,7.945845949802799,7.510456980537286,7.927704334259033,1550029.0,0.0,0.0,False,,,,,,,,,,
2008-01-30,7.903515732752358,8.272387158419745,7.818857170816789,7.982127666473389,773609.0,0.0,0.0,False,,,,,,,,,,
2008-01-31,7.879331133081282,8.44170876228448,7.818860786123031,8.278437614440918,1344983.0,0.0,0.0,False,,,,,,,,,,
2008-02-01,8.27843546651749,8.441706571998719,8.187729681267907,8.429612159729004,1505190.0,0.0,0.0,False,,,,,,,,,,
2008-02-04,8.405422319100277,8.405422319100277,8.054692503446454,8.16353988647461,986289.0,0.0,0.0,False,,,,,,,,,,
2008-02-05,7.982131572804778,8.308673300615636,7.8249076284197585,8.036555290222168,960125.0,0.0,0.0,False,,,,,,,,,,
2008-02-06,8.097021736216593,8.27238663049734,7.72815033408963,7.812809467315674,991159.0,0.0,0.0,False,,,,,,,,,,
2008-02-07,7.752341105893362,8.248201081364412,7.752341105893362,8.0486478805542,1842800.0,0.0,0.0,False,,,,,,,,,,
2008-02-08,7.98212712306499,8.236103944967832,7.836997675318556,8.024456977844238,1465453.0,0.0,0.0,False,,,,,,,,,,
2008-02-11,8.048646932371904,8.211917451667148,7.891423042166644,8.12725830078125,904757.0,0.0,0.0,False,,,,,,,,,,
2008-02-12,8.15144588145028,8.254246064596474,8.054692903593446,8.115163803100586,1053446.0,0.0,0.0,False,,,,,,,,,,
2008-02-13,8.230059331686698,8.23761862803338,7.921659302299788,8.030506134033203,1371215.0,0.0,0.0,False,,,,,,,,,,
2008-02-14,8.030506760543032,8.054695011336793,7.583023832511741,7.64954137802124,1879934.0,0.0,0.0,False,,,,,,,,,,
2008-02-15,7.697916458785076,7.697916458785076,7.49836328239522,7.613257884979248,1613938.0,0.0,0.0,False,,,,,,,,,,
2008-02-19,7.697913585483342,7.740243433279617,7.504407687076598,7.528595924377441,299719.0,0.0,0.0,False,,,,,,,,,,
2008-02-20,7.462080976150827,7.655586940947845,7.425798319404754,7.59511661529541,1669726.0,0.0,0.0,False,,,,,,,,,,
2008-02-21,7.504410201951604,7.788622518001429,7.449986505612993,7.625351428985596,1696313.0,0.0,0.0,False,,,,,,,,,,
2008-02-22,7.649539110559816,7.776527533758753,7.504409648816235,7.703962802886963,1965912.0,0.0,0.0,False,,,,,,,,,,
2008-02-25,7.716056695882544,7.97003352525781,7.528597387841494,7.915609836578369,2657575.0,0.0,0.0,False,,,,,,,,,,
2008-02-26,7.879329638126037,8.090977254057414,7.879329638126037,8.006318092346191,1252712.0,0.0,0.0,False,,,,,,,,,,
2008-02-27,7.957943318029658,8.236108536290276,7.94584947898884,8.036555290222168,1127129.0,0.0,0.0,False,,,,,,,,,,
2008-02-28,7.945846956010996,7.982129038306589,7.613258125937117,7.764434814453125,1532024.0,0.0,0.0,False,,,,,,,,,,
2008-02-29,7.691871759696604,7.722107219367925,7.401612154222722,7.437894821166992,1131222.0,0.0,0.0,False,,,,,,,,,,
2008-03-03,7.431848220776815,7.431848220776815,7.2322949780214305,7.401612758636475,1263050.0,0.0,0.0,False,,,,,,,,,,
2008-03-04,7.32904465034146,7.570927660368761,7.292762573687952,7.486268520355225,1448836.0,0.0,0.0,False,,,,,,,,,,
2008-03-05,7.510457728727061,7.746293564050872,7.353233838511187,7.395563125610352,997274.0,0.0,0.0,False,,,,,,,,,,
2008-03-06,7.329042735003546,7.383466412454189,7.002501246992752,7.020642280578613,1222485.0,0.0,0.0,False,,,,,,,,,,
2008-03-07,6.97226756325069,7.026691254413644,6.694102479179198,6.796902656555176,2165100.0,0.0,0.0,False,,,,,,,,,,
2008-03-10,6.796902537715047,6.984361851032797,6.700149566980671,6.742478847503662,2064600.0,0.0,0.0,False,,,,,,,,,,
2008-03-11,6.935985486937525,7.280668095378624,6.512690944226959,6.796902656555176,4216700.0,0.0,0.0,False,,,,,,,,,,
2008-03-12,6.7303854190660815,7.141586146097293,6.718291008650703,6.784809112548828,1667986.0,0.0,0.0,False,,,,,,,,,,
2008-03-13,6.766671088202604,6.766671088202604,6.35547071962816,6.669918060302734,2451039.0,0.0,0.0,False,,,,,,,,,,
2008-03-14,6.766669046777528,6.8331871659111,6.446174594375264,6.748528003692627,1906291.0,0.0,0.0,False,,,,,,,,,,
2008-03-17,6.573160804423644,6.72433745745094,6.282901907423955,6.4159369468688965,1821112.0,0.0,0.0,False,,,,,,,,,,
2008-03-18,6.542925161968485,6.887608312669814,6.4885014762423205,6.694101810455322,2467101.0,0.0,0.0,False,,,,,,,,,,
2008-03-19,6.742478740370561,6.863420528560048,6.651772975921631,6.651772975921631,1863827.0,0.0,0.0,False,,,,,,,,,,
2008-03-20,6.639681573953903,7.026694202737562,6.621540528185535,6.972270488739014,2274400.0,0.0,0.0,False,,,,,,,,,,
2008-03-24,7.087162728333099,7.528598345189883,6.996456376768611,7.365327835083008,2067298.0,0.0,0.0,False,,,,,,,,,,
2008-03-25,7.383469216770243,7.413704668692448,7.189963247177383,7.268575191497803,1136300.0,0.0,0.0,False,,,,,,,,,,
2008-03-26,7.250434098714665,7.250434098714665,6.99645720690857,7.0508809089660645,1476100.0,0.0,0.0,False,,,,,,,,,,
2008-03-27,7.044831674534927,7.208102733700198,6.960173119435738,6.996455192565918,1163453.0,0.0,0.0,False,,,,,,,,,,
2008-03-28,6.960174026719216,7.002503309786582,6.597349787963061,6.784809112548828,1671000.0,0.0,0.0,False,,,,,,,,,,
2008-03-31,6.863421397384753,7.12344489084428,6.815044906662364,7.117398262023926,2144900.0,0.0,0.0,False,,,,,,,,,,
2008-04-01,7.214150256367118,7.498361956299569,6.86342045827301,7.407656192779541,2641063.0,0.0,0.0,False,,,,,,,,,,
2008-04-02,7.492319443992817,7.583025257339427,7.3109072406061,7.389519214630127,2254964.0,0.0,0.0,False,,,,,,,,,,
2008-04-03,7.322997700905734,7.383468599696282,7.21415089045327,7.341139316558838,1250014.0,0.0,0.0,False,,,,,,,,,,
2008-04-04,7.377421029294755,7.468127372990596,7.183915085452753,7.304856300354004,1361027.0,0.0,0.0,False,,,,,,,,,,
2008-04-07,7.383465916995496,7.413701355405057,7.268571943070787,7.316948413848877,1441299.0,0.0,0.0,False,,,,,,,,,,
2008-04-08,7.280669508715,7.298810550393154,7.008551576769425,7.044833660125732,1422096.0,0.0,0.0,False,,,,,,,,,,
2008-04-09,7.026691131555787,7.105303064450767,6.706196771824868,6.742478847503662,2610079.0,0.0,0.0,False,,,,,,,,,,
2008-04-10,6.748528264675157,7.020646228245597,6.748528264675157,6.905752182006836,1741703.0,0.0,0.0,False,,,,,,,,,,
2008-04-11,6.80295090203529,6.923892136066147,6.760621614297813,6.808998107910156,1592438.0,0.0,0.0,False,,,,,,,,,,
2008-04-14,6.82109231385627,6.94203355446318,6.742480363288448,6.754574775695801,1189708.0,0.0,0.0,False,,,,,,,,,,
2008-04-15,6.766668654084619,6.827139563116102,6.669915660988907,6.760622024536133,1143719.0,0.0,0.0,False,,,,,,,,,,
2008-04-16,6.889336059365755,7.060956954956055,6.717715748311308,7.060956954956055,1909202.0,0.15,0.0,False,,,,,,,,,,
2008-04-17,7.04870080947876,7.140640151440137,6.938373131496242,7.04870080947876,999276.0,0.0,0.0,False,,,,,,,,,,
2008-04-18,7.140637526251867,7.257094606760414,6.919982835944535,7.116120338439941,1446492.0,0.0,0.0,False,,,,,,,,,,
2008-04-21,7.097735215333251,7.287743929459162,7.042571376247145,7.275485038757324,796339.0,0.0,0.0,False,,,,,,,,,,
2008-04-22,7.257094678776903,7.257094678776903,6.950629535818662,7.109991550445557,1198997.0,0.0,0.0,False,,,,,,,,,,
2008-04-23,7.134510925812359,7.336777935413322,7.060959339097104,7.232579708099365,723818.0,0.0,0.0,False,,,,,,,,,,
2008-04-24,7.232577337882661,7.428714838179675,7.232577337882661,7.349033832550049,1202855.0,0.0,0.0,False,,,,,,,,,,
2008-04-25,7.391941771539109,7.465493358253919,7.134510925769246,7.404200077056885,1521153.0,0.0,0.0,False,,,,,,,,,,
2008-04-28,7.440974676270124,7.600336123383413,7.189672741191304,7.502267360687256,1089550.0,0.0,0.0,False,,,,,,,,,,
2008-04-29,7.514526188263644,7.753568649291991,7.45936236355374,7.753568649291992,1211492.0,0.0,0.0,False,,,,,,,,,,
2008-04-30,7.753568649291991,8.121327091000737,7.612594950176395,7.753568649291992,2828316.0,0.0,0.0,False,,,,,,,,,,
2008-05-01,7.759698535089112,8.1213275536451,7.630983131612166,7.943577766418457,1386374.0,0.0,0.0,False,,,,,,,,,,
2008-05-02,7.99874063151157,8.151973208419701,7.863895800162366,8.096809387207031,2550329.0,0.0,0.0,False,,,,,,,,,,
2008-05-05,8.096809754220487,8.151973577933632,7.894542790296238,7.931318283081055,1192059.0,0.0,0.0,False,,,,,,,,,,
2008-05-06,7.906798715794139,8.041643512713282,7.765825061610834,7.96809196472168,876152.0,0.0,0.0,False,,,,,,,,,,
2008-05-07,7.961964297576302,8.12132631267976,7.8026022824728445,7.839378356933594,1063267.0,0.0,0.0,False,,,,,,,,,,
2008-05-08,7.888414151312119,7.941739030464658,7.569690648343296,7.667759418487549,1348773.0,0.0,0.0,False,,,,,,,,,,
2008-05-09,7.594209828351599,7.790347419971058,7.594209828351599,7.759700775146484,1211079.0,0.0,0.0,False,,,,,,,,,,
2008-05-12,7.784212326368803,8.096806824615697,7.784212326368803,8.066160202026367,1420933.0,0.0,0.0,False,,,,,,,,,,
2008-05-13,8.053902396313088,8.12745394430469,7.949704223857714,7.96809196472168,2202858.0,0.0,0.0,False,,,,,,,,,,
2008-05-14,7.9374479899713775,7.992611815514044,7.8209914795759214,7.882284164428711,1156644.0,0.0,0.0,False,,,,,,,,,,
2008-05-15,7.85776369796138,8.151970450032744,7.735177794821517,8.07228946685791,1132337.0,0.0,0.0,False,,,,,,,,,,
2008-05-16,8.12745394430469,8.12745394430469,7.839376609602437,7.96809196472168,1208674.0,0.0,0.0,False,,,,,,,,,,
2008-05-19,7.986483585275629,8.017130224626985,7.741311639536833,7.778087139129639,872756.0,0.0,0.0,False,,,,,,,,,,
2008-05-20,7.735178894906233,7.784213263135767,7.606463532169761,7.716791152954102,995213.0,0.0,0.0,False,,,,,,,,,,
2008-05-21,7.741312004328043,7.802604701383003,7.453234516107959,7.514527797698975,1259933.0,0.0,0.0,False,,,,,,,,,,
2008-05-22,7.643243172282058,7.753570260086249,7.257096903627264,7.404200077056885,3296987.0,0.0,0.0,False,,,,,,,,,,
2008-05-23,7.851638152691563,8.40327524174574,7.851638152691563,8.299077033996582,6454583.0,0.0,0.0,False,,,,,,,,,,
2008-05-27,8.29907786848634,8.697482407915224,8.292948423993957,8.49521541595459,3226720.0,0.0,0.0,False,,,,,,,,,,
2008-05-28,8.507472604323993,9.120402902175556,8.507472604323993,8.887489318847656,5078721.0,0.0,0.0,False,,,,,,,,,,
2008-05-29,8.88748737443288,9.163305831215023,8.820065266852811,9.083624839782717,2532439.0,0.0,0.0,False,,,,,,,,,,
2008-05-30,9.151052243897318,9.193957190400983,8.83845755913503,8.954914093017578,1868070.0,0.0,0.0,False,,,,,,,,,,
2008-06-02,8.94265274562634,8.973299376077378,8.74283734638429,8.807807922363281,2138745.0,0.0,0.0,False,,,,,,,,,,
2008-06-03,8.81393688258016,8.954910556582954,8.76490251035868,8.844583511352539,2628178.0,0.0,0.0,False,,,,,,,,,,
2008-06-04,8.850713195488071,9.10814396594396,8.77103277159371,9.022334098815918,1950413.0,0.0,0.0,False,,,,,,,,,,
2008-06-05,9.040722201998992,9.242989160433384,8.967170633889749,9.010075569152832,1837692.0,0.0,0.0,False,,,,,,,,,,
2008-06-06,8.948780537634315,8.948780537634315,8.421660227826969,8.562634468078613,2355788.0,0.0,0.0,False,,,,,,,,,,
2008-06-09,8.531987335888136,8.619636128131358,8.231651716717558,8.311332702636719,1956366.0,0.0,0.0,False,,,,,,,,,,
2008-06-10,8.164230777714893,8.40327378666573,8.164230777714893,8.335851669311523,2454299.0,0.0,0.0,False,,,,,,,,,,
2008-06-11,8.28681541704098,8.403271881437586,8.047772462287053,8.066160202026367,1567246.0,0.0,0.0,False,,,,,,,,,,
2008-06-12,8.158102058526248,8.648445801345682,8.115196542627661,8.23778247833252,1690632.0,0.0,0.0,False,,,,,,,,,,
2008-06-13,8.31133653681314,8.513603523403779,8.286819344030516,8.482956886291504,1113668.0,0.0,0.0,False,,,,,,,,,,
2008-06-16,8.4032765838097,8.581026392851614,8.323595554303182,8.550379753112793,1074015.0,0.0,0.0,False,,,,,,,,,,
2008-06-17,8.507472732790012,8.623929233944557,8.45843835498432,8.556507110595703,1398727.0,0.0,0.0,False,,,,,,,,,,
2008-06-18,8.519730133475623,8.64844550772978,8.090679080807035,8.207136154174805,2474720.0,0.0,0.0,False,,,,,,,,,,
2008-06-19,8.188750059582214,8.378758743702054,8.164232866586362,8.348112106323242,2387870.0,0.0,0.0,False,,,,,,,,,,
2008-06-20,8.213265807070554,8.213265807070554,7.86389572223365,8.139714241027832,2341795.0,0.0,0.0,False,,,,,,,,,,
2008-06-23,8.188750407971005,8.188750407971005,7.86389744082117,7.876156330108643,1488897.0,0.0,0.0,False,,,,,,,,,,
2008-06-24,7.857766322037251,7.968093963974537,7.618723877220984,7.735180377960205,1745006.0,0.0,0.0,False,,,,,,,,,,
2008-06-25,7.79034520268938,8.28068962671273,7.778086314434213,7.998741626739502,2757216.0,0.0,0.0,False,,,,,,,,,,
2008-06-26,7.87615223730723,7.9435743397447425,7.588074918645661,7.673885345458984,1817458.0,0.0,0.0,False,,,,,,,,,,
2008-06-27,7.7290503239583375,7.986481078448748,7.5513005729564675,7.796473026275635,2125661.0,0.0,0.0,False,,,,,,,,,,
2008-06-30,7.802603700756451,7.95583630054698,7.447104116005303,7.630983352661133,1792160.0,0.0,0.0,False,,,,,,,,,,
2008-07-01,7.490010620464827,7.698407076945604,7.312260804855231,7.649372100830078,1881374.0,0.0,0.0,False,,,,,,,,,,
2008-07-02,7.72292351658084,8.20100907993916,7.72292351658084,7.827121734619141,2566497.0,0.0,0.0,False,,,,,,,,,,
2008-07-03,7.888414094425697,7.968095115727286,7.612595534250023,7.765828132629394,860960.0,0.0,0.0,False,,,,,,,,,,
2008-07-07,7.833248179311666,7.998739622064528,7.729049993401157,7.925188064575195,2120312.0,0.0,0.0,False,,,,,,,,,,
2008-07-08,7.900670527305873,8.176489001755801,7.808730646132035,8.151971817016602,3013245.0,0.0,0.0,False,,,,,,,,,,
2008-07-09,8.151973988251333,8.231655006010287,7.943577570194979,8.10293960571289,2178674.0,0.0,0.0,False,,,,,,,,,,
2008-07-10,8.09067967596004,8.121326307234137,7.459361643671507,7.532913208007812,2637027.0,0.0,0.0,False,,,,,,,,,,
2008-07-11,7.4593643070179,7.502269255399209,7.214192338358873,7.367424964904785,2630074.0,0.0,0.0,False,,,,,,,,,,
2008-07-14,7.3674238773924285,7.55743197892188,7.183544635772705,7.183544635772705,2579158.0,0.0,0.0,False,,,,,,,,,,
2008-07-15,7.281611536552077,7.422585215341352,6.987404708698175,7.355163097381592,2611534.0,0.0,0.0,False,,,,,,,,,,
2008-07-16,7.41723600361941,7.913787494191017,7.243443189096725,7.864132404327393,1904651.0,0.15,0.0,False,,,,,,,,,,
2008-07-17,7.895165071563287,8.37930237646142,7.653096123146612,8.230337142944336,2439694.0,0.0,0.0,False,,,,,,,,,,
2008-07-18,8.24895986271033,8.40413217058068,7.820684553439735,8.286201477050781,2139135.0,0.0,0.0,False,,,,,,,,,,
2008-07-21,8.31723088851533,8.522058174843025,8.31723088851533,8.428955078125,2446455.0,0.0,0.0,False,,,,,,,,,,
2008-07-22,8.385510296183067,8.888268160468078,8.21171691342762,8.832406044006348,3184413.0,0.0,0.0,False,,,,,,,,,,
2008-07-23,8.819992122462539,9.428267155491213,8.689647387965644,8.99378490447998,2956562.0,0.0,0.0,False,,,,,,,,,,
2008-07-24,9.018609129394736,9.254470971394031,8.689644193524543,8.745506286621094,2824857.0,0.0,0.0,False,,,,,,,,,,
2008-07-25,8.851019857495677,9.139640160317134,8.751709773069969,8.869640350341797,2528842.0,0.0,0.0,False,,,,,,,,,,
2008-07-28,8.863437772747218,9.10550666903788,8.522058742163495,8.571714401245117,1680157.0,0.0,0.0,False,,,,,,,,,,
2008-07-29,8.646194430248288,8.950331774042219,8.590332348340235,8.919297218322754,2399751.0,0.0,0.0,False,,,,,,,,,,
2008-07-30,8.999989547477126,9.372403144836426,8.931713977799797,9.372403144836426,3526831.0,0.0,0.0,False,,,,,,,,,,
2008-07-31,9.248263521924873,9.577229034836895,9.043436251133992,9.347574234008787,4047357.0,0.0,0.0,False,,,,,,,,,,
2008-08-01,9.391023647123864,9.515161315598595,8.999989547477126,9.372403144836426,3076420.0,0.0,0.0,False,,,,,,,,,,
2008-08-04,9.391023950161593,9.60205828934603,9.273092717353766,9.465506553649902,3746257.0,0.0,0.0,False,,,,,,,,,,
2008-08-05,9.558609336835644,9.881367866307157,9.484126735865702,9.614471435546877,3458622.0,0.0,0.0,False,,,,,,,,,,
2008-08-06,9.602056010167567,9.602056010167567,9.31033210513165,9.409642219543455,4720647.0,0.0,0.0,False,,,,,,,,,,
2008-08-07,9.322750103997738,9.322750103997738,8.851026269316751,8.987577438354492,4013655.0,0.0,0.0,False,,,,,,,,,,
2008-08-08,8.962747937141014,9.645506000601458,8.962747937141014,9.614471435546877,1794210.0,0.0,0.0,False,,,,,,,,,,
2008-08-11,9.62067848950847,10.191712356885716,9.415851188376967,9.577230453491213,5065626.0,0.0,0.0,False,,,,,,,,,,
2008-08-12,9.31033388791289,9.60826428819726,9.155161656447676,9.235851287841797,3559941.0,0.0,0.0,False,,,,,,,,,,
2008-08-13,9.161368301156385,9.242057929145362,8.702058657466864,8.807575225830078,3506766.0,0.0,0.0,False,,,,,,,,,,
2008-08-14,8.658609650155242,9.254470991237705,8.639989149728144,8.968954086303711,2655233.0,0.0,0.0,False,,,,,,,,,,
2008-08-15,9.490334099217971,9.490334099217971,8.82619710672105,9.242058753967283,2073500.0,0.0,0.0,False,,,,,,,,,,
2008-08-18,9.260679233160614,9.372403434204854,9.055851925869584,9.27929973602295,2075721.0,0.0,0.0,False,,,,,,,,,,
2008-08-19,9.223435936731244,9.248263466620005,9.086884818310576,9.179987907409668,2376430.0,0.0,0.0,False,,,,,,,,,,
2008-08-20,9.22964465535238,9.465506528403836,8.99998981389217,9.29792022705078,2645926.0,0.0,0.0,False,,,,,,,,,,
2008-08-21,9.12412933391616,9.56481860324903,9.043439682693496,9.484128952026367,3661365.0,0.0,0.0,False,,,,,,,,,,
2008-08-22,10.179299752048198,10.241368891193138,9.266887313389775,9.955852508544922,6779187.0,0.0,0.0,False,,,,,,,,,,
