Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2006-02-01,89.79689164942174,90.5617393757242,88.87714207498955,89.13854217529297,550800.0,0.0,0.0,False,,,,,
2006-02-02,89.36123005043018,89.7968993839546,88.53828759702705,88.99332427978516,496000.0,0.0,0.0,False,,,,,
2006-02-03,88.99330392425024,89.81623880294309,88.16068537315552,88.25750732421875,384100.0,0.0,0.0,False,,,,,
2006-02-06,88.48986364656416,89.43865671939133,88.25750721455229,89.38056945800781,286800.0,0.0,0.0,False,,,,,
2006-02-07,89.68068343142356,90.52298552808928,87.93799937185973,88.24781036376953,300700.0,0.0,0.0,False,,,,,
2006-02-08,88.3639821642541,88.53825130352355,87.23123645224089,88.29621124267578,275900.0,0.0,0.0,False,,,,,
2006-02-09,88.5092214951167,89.6419673839614,88.01546501217064,88.26718139648438,255800.0,0.0,0.0,False,,,,,
2006-02-10,88.2671727539245,88.2671727539245,86.5535322734465,87.07633972167969,260600.0,0.0,0.0,False,,,,,
2006-02-13,87.30871292643911,87.79279316945852,86.46641064445315,86.96017456054688,285000.0,0.0,0.0,False,,,,,
2006-02-14,87.37650000762521,88.68351542795025,86.8440086873359,88.15103149414062,307700.0,0.0,0.0,False,,,,,
2006-02-15,88.29623126566398,89.37088997044718,88.06387482277192,89.36121368408203,246700.0,0.0,0.0,False,,,,,
2006-02-16,89.5451477705315,91.63637765025712,89.5451477705315,91.19102478027344,565200.0,0.0,0.0,False,,,,,
2006-02-17,91.21038350679984,91.7235072981976,90.95865975360348,91.4136962890625,459500.0,0.0,0.0,False,,,,,
2006-02-21,91.62670430167486,92.343140965715,91.24912231748628,91.6847915649414,586400.0,0.0,0.0,False,,,,,
2006-02-22,92.31408880397618,95.13143899572025,92.31408880397618,94.29882049560548,868100.0,0.0,0.0,False,,,,,
2006-02-23,94.3956376918259,95.80915096985952,94.23105219886143,95.37348175048828,728400.0,0.0,0.0,False,,,,,
2006-02-24,95.46062011437353,96.7095479972342,95.46062011437353,96.49655151367188,858400.0,0.0,0.0,False,,,,,
2006-02-27,96.30292149381178,98.17147146457113,96.2545105165444,97.55184936523438,627300.0,0.0,0.0,False,,,,,
2006-02-28,97.47438902965784,97.97782918586296,94.414998630751,95.29602813720705,1378900.0,0.0,0.0,False,,,,,
2006-03-01,95.29604490068525,96.95159858379812,95.29604490068525,96.15770721435548,534100.0,0.0,0.0,False,,,,,
2006-03-02,96.1577105764508,97.44536594827588,95.8382158054303,97.30014038085938,581400.0,0.0,0.0,False,,,,,
2006-03-03,97.05808615127928,98.54905414661395,96.91286060492938,97.91006469726562,620800.0,0.0,0.0,False,,,,,
2006-03-06,97.6680401073448,97.78422204018844,95.04432572907965,95.26700592041016,447700.0,0.0,0.0,False,,,,,
2006-03-07,95.26698465476456,95.26698465476456,92.98212552422412,93.44683837890624,589500.0,0.0,0.0,False,,,,,
2006-03-08,93.37906822480862,94.1826431347214,92.46900246577172,92.97244262695312,565000.0,0.0,0.0,False,,,,,
2006-03-09,93.18544741642026,94.008382357867,91.8300212494312,91.95588684082033,373000.0,0.0,0.0,False,,,,,
2006-03-10,92.1495090602072,92.77881481042866,91.89778528282308,92.16886901855467,506700.0,0.0,0.0,False,,,,,
2006-03-13,94.05678624161992,95.61552510809722,92.84658571711756,94.85067749023438,743500.0,0.0,0.0,False,,,,,
2006-03-14,95.7026800287434,98.22957994925976,95.51873452564011,97.81327056884766,1036000.0,0.0,0.0,False,,,,,
2006-03-15,97.97783135604732,99.6721120877036,97.92942776702954,98.80077362060548,1893700.0,0.0,0.0,False,,,,,
2006-03-16,98.84917254574331,101.02753338366531,98.16177956770969,98.5684051513672,1043600.0,0.0,0.0,False,,,,,
2006-03-17,98.36510756821984,100.5918797236448,98.31670397400192,99.8367156982422,769400.0,0.0,0.0,False,,,,,
2006-03-20,100.81454643748322,101.65684870013072,99.01376738387692,100.55314636230467,857700.0,0.0,0.0,False,,,,,
2006-03-21,100.39822488172518,100.73708691185888,99.26547905015484,99.4881591796875,436200.0,0.0,0.0,False,,,,,
2006-03-22,99.26550192046712,100.37888805169491,98.7523780009264,100.32080078125,321800.0,0.0,0.0,False,,,,,
2006-03-23,100.32078518154658,100.3595124846475,98.44255160678044,98.80077362060548,219900.0,0.0,0.0,False,,,,,
2006-03-24,98.75235884372616,100.68867960536784,98.58777335174122,100.6305923461914,309900.0,0.0,0.0,False,,,,,
2006-03-27,100.63058545028775,100.63058545028775,99.49783226862854,100.0109634399414,283900.0,0.0,0.0,False,,,,,
2006-03-28,100.49502318959512,100.6692923062709,98.10366651661778,98.21984100341795,870900.0,0.0,0.0,False,,,,,
2006-03-29,98.21989152608172,102.57661429752606,98.21989152608172,102.0344467163086,2565300.0,0.0,0.0,False,,,,,
2006-03-30,102.34424165981989,105.122864847829,102.20869978591486,102.79927825927734,889300.0,0.0,0.0,False,,,,,
2006-03-31,102.81864968045858,103.62222472710329,102.14094023538412,103.2155990600586,620000.0,0.0,0.0,False,,,,,
2006-04-03,103.89328608197928,104.03851161357396,100.0012846768106,100.34982299804688,1238000.0,0.0,0.0,False,,,,,
2006-04-04,100.05938398497882,102.10220318572196,99.720529294768,101.70526123046876,564400.0,0.0,0.0,False,,,,,
2006-04-05,103.5931529347216,103.88360398165273,101.98600327826276,103.31238555908205,1453800.0,0.0,0.0,False,,,,,
2006-04-06,103.10907799857004,103.29303083003366,101.11467002724696,101.6568374633789,501400.0,0.0,0.0,False,,,,,
2006-04-07,101.89888868980036,101.9182486490022,99.67211667120398,99.72052764892578,663300.0,0.0,0.0,False,,,,,
2006-04-10,99.7883028027294,100.4950632203522,98.06497828829374,99.55594635009766,595600.0,0.0,0.0,False,,,,,
2006-04-11,99.55591713371408,99.55591713371408,97.34851301531702,97.88099670410156,1137000.0,0.0,0.0,False,,,,,
2006-04-12,96.08993962985366,97.60026780343544,95.65427031408328,97.30014038085938,849300.0,0.0,0.0,False,,,,,
2006-04-13,97.1064994554692,98.89759487275602,97.1064994554692,98.58778381347656,467000.0,0.0,0.0,False,,,,,
2006-04-17,98.51032694652268,99.18803631490503,97.9681594518168,98.88790893554688,420800.0,0.0,0.0,False,,,,,
2006-04-18,99.13963006544456,100.97913637005932,99.0815354165137,100.49505615234376,464700.0,0.0,0.0,False,,,,,
2006-04-19,100.6499701102856,100.80487934413198,99.47849672861804,100.291748046875,525400.0,0.0,0.0,False,,,,,
2006-04-20,100.38855597467018,100.48537053904788,99.4784828192687,100.21428680419922,277200.0,0.0,0.0,False,,,,,
2006-04-21,100.59188177839305,101.6568568971628,98.75237527152956,99.53658294677734,549400.0,0.0,0.0,False,,,,,
2006-04-24,98.89758301532756,98.9750376174805,97.36788786195535,98.75235748291016,506000.0,0.0,0.0,False,,,,,
2006-04-25,98.55874153020493,98.55874153020493,97.57121368702724,97.92943572998048,428100.0,0.0,0.0,False,,,,,
2006-04-26,97.92942959058028,100.349830680874,96.80635993917456,99.91415405273438,694900.0,0.0,0.0,False,,,,,
2006-04-27,99.67212191435738,100.0497039237197,98.3554230250246,99.33326721191406,424100.0,0.0,0.0,False,,,,,
2006-04-28,98.99437996823822,98.99437996823822,97.63895421753924,98.07463073730467,709200.0,0.0,0.0,False,,,,,
2006-05-01,98.07469214581069,98.6555871494102,93.65019757844792,94.3472671508789,1133500.0,0.0,0.0,False,,,,,
2006-05-02,94.36659748611667,95.42188880027356,93.57270623577188,95.24761962890624,556800.0,0.0,0.0,False,,,,,
2006-05-03,95.07334911114091,95.07334911114091,92.4593189641284,93.80506134033205,814100.0,0.0,0.0,False,,,,,
2006-05-04,94.73449508503994,95.33475720118416,94.5214986120056,94.889404296875,401500.0,0.0,0.0,False,,,,,
2006-05-05,95.60582957404874,97.54215017301682,95.60582957404874,96.86444091796876,418300.0,0.0,0.0,False,,,,,
2006-05-08,99.47849749388156,99.96257777365712,97.62930727962896,98.15211486816406,605000.0,0.0,0.0,False,,,,,
2006-05-09,97.72612432256297,98.92664128772547,97.16458945355136,98.24893188476562,440400.0,0.0,0.0,False,,,,,
2006-05-10,98.26825982177192,98.55871083494888,97.30009962648352,98.07463073730467,936100.0,0.0,0.0,False,,,,,
2006-05-11,98.07465998813402,98.74268569931834,95.06368029184242,95.36380767822266,462700.0,0.0,0.0,False,,,,,
2006-05-12,94.2020103156483,94.88940331648938,91.94619480033184,91.99459838867188,670400.0,0.0,0.0,False,,,,,
2006-05-15,91.53956507780693,92.02364525825756,90.95866295208428,91.03611755371094,615500.0,0.0,0.0,False,,,,,
2006-05-16,91.0361346390508,91.96556787357147,89.35153736313697,89.50643920898438,932300.0,0.0,0.0,False,,,,,
2006-05-17,88.58668693096655,88.58668693096655,87.19253342870772,87.20221710205078,1095700.0,0.0,0.0,False,,,,,
2006-05-18,87.94769156240343,88.37368452325255,86.39863632269484,86.65036010742188,729700.0,0.0,0.0,False,,,,,
2006-05-19,86.65035146252947,88.78030128131917,86.33085677376783,87.70564270019531,606900.0,0.0,0.0,False,,,,,
2006-05-22,87.31837500280616,87.48296047197057,85.44982543144592,85.72090911865234,699200.0,0.0,0.0,False,,,,,
2006-05-23,87.13446323133225,88.82874446083036,86.94083404541016,86.94083404541016,824000.0,0.0,0.0,False,,,,,
2006-05-24,86.94081926112207,87.32807756711296,84.63659245349126,85.92424774169922,678900.0,0.0,0.0,False,,,,,
2006-05-25,86.8924155662535,87.28936496560384,85.89521131039392,86.5051498413086,480000.0,0.0,0.0,False,,,,,
2006-05-26,87.29902625748964,89.04171802714619,87.18285173049792,89.00299072265625,511900.0,0.0,0.0,False,,,,,
2006-05-30,88.26719218895249,88.67381783161848,86.86336239982913,87.20221710205078,418600.0,0.0,0.0,False,,,,,
2006-05-31,87.42487827488578,87.95736200940232,86.99888537809103,87.32805633544922,404000.0,0.0,0.0,False,,,,,
2006-06-01,87.13445237845428,88.25752219906431,86.5535575065604,87.8605728149414,375300.0,0.0,0.0,False,,,,,
2006-06-02,88.82872720094318,89.07076732955609,87.68629749843103,87.744384765625,272400.0,0.0,0.0,False,,,,,
2006-06-05,87.74439015317873,87.94770298731969,84.98513399486725,85.00450134277344,387400.0,0.0,0.0,False,,,,,
2006-06-06,85.16908686758102,85.66285082848275,83.93951880230323,85.00450134277344,361700.0,0.0,0.0,False,,,,,
2006-06-07,85.00448789494318,87.2699797339489,84.94639324689429,86.55354309082031,655400.0,0.0,0.0,False,,,,,
2006-06-08,86.56322430839741,87.00857720292748,84.77212167165305,86.45672607421875,439000.0,0.0,0.0,False,,,,,
2006-06-09,86.69876877497252,87.90896930289522,86.65035779926448,87.53138732910156,494300.0,0.0,0.0,False,,,,,
2006-06-12,87.72501916035183,88.08324118677994,83.74587911109155,83.96855926513672,566600.0,0.0,0.0,False,,,,,
2006-06-13,83.99759635266564,85.82741887375313,81.40292624758999,82.1871337890625,619400.0,0.0,0.0,False,,,,,
2006-06-14,82.53566439198184,83.12624275743498,79.38914346208225,80.48316192626953,760300.0,0.0,0.0,False,,,,,
2006-06-15,81.25770974303454,83.93951103450422,81.00598594890177,83.48448181152344,785800.0,0.0,0.0,False,,,,,
2006-06-16,83.38764880849905,83.72651084230266,82.19681570696994,83.02943420410156,248600.0,0.0,0.0,False,,,,,
2006-06-19,83.35861304281549,83.74587869906631,81.38356484376651,81.470703125,388300.0,0.0,0.0,False,,,,,
2006-06-20,81.48038084167297,82.97134132156438,81.46101349771322,82.33235931396484,823500.0,0.0,0.0,False,,,,,
2006-06-21,82.29364020570321,84.31709204878095,82.29364020570321,83.41670989990234,349900.0,0.0,0.0,False,,,,,
2006-06-22,83.41669436294914,83.41669436294914,81.90635928356171,82.29362487792969,304400.0,0.0,0.0,False,,,,,
2006-06-23,82.05160006514261,82.87453498968024,81.53847619642424,82.00318908691406,503200.0,0.0,0.0,False,,,,,
2006-06-26,82.10003201895216,82.24525021778287,80.75428920893354,81.32550048828125,3736000.0,0.0,0.0,False,,,,,
2006-06-27,81.325480732374,81.58688081324904,79.98942192233149,80.26050567626953,741300.0,0.0,0.0,False,,,,,
2006-06-28,80.45410666121185,80.74455765962347,78.9631391498853,80.06684112548828,377900.0,0.0,0.0,False,,,,,
2006-06-29,80.3089139769515,83.38766479492188,80.15401213125321,83.38766479492188,542000.0,0.0,0.0,False,,,,,
2006-06-30,83.40702221495415,84.67531000991539,83.02944023956145,84.12345886230469,538000.0,0.0,0.0,False,,,,,
2006-07-03,84.61719594445832,84.97541046142578,83.88139218522636,84.97541046142578,99100.0,0.0,0.0,False,,,,,
2006-07-05,84.73337535757412,84.73337535757412,82.69056418167307,83.465087890625,579100.0,0.0,0.0,False,,,,,
2006-07-06,83.7071495834771,84.21059714165263,83.16498210834459,84.12345886230469,438800.0,0.0,0.0,False,,,,,
2006-07-07,84.2880292488993,84.44293843486304,82.95197075910656,83.10687255859375,529600.0,0.0,0.0,False,,,,,
2006-07-10,83.30053106512574,84.22028059391198,83.27148743169775,84.0169677734375,457600.0,0.0,0.0,False,,,,,
2006-07-11,83.93951254448474,86.13724101981582,83.38766135396381,86.0113754272461,755700.0,0.0,0.0,False,,,,,
2006-07-12,85.53697686499636,87.01826121642195,85.31430409119525,86.1662826538086,801600.0,0.0,0.0,False,,,,,
2006-07-13,85.82742377059687,85.8467837291858,83.74587736458614,84.2299575805664,566600.0,0.0,0.0,False,,,,,
2006-07-14,84.22996314245324,84.52041424581168,82.4872712952594,83.40702819824219,474700.0,0.0,0.0,False,,,,,
2006-07-17,83.16495052885857,83.98788510154992,82.2548777099075,82.49691772460938,512500.0,0.0,0.0,False,,,,,
2006-07-18,82.59375591650281,83.00038887142432,81.32546823976958,81.8773193359375,378200.0,0.0,0.0,False,,,,,
2006-07-19,81.87733066536462,87.68629348628153,81.87733066536462,86.64067840576172,833000.0,0.0,0.0,False,,,,,
2006-07-20,86.40829068872216,87.03759624386231,84.67528318797186,84.97541046142578,435100.0,0.0,0.0,False,,,,,
2006-07-21,84.97545126795052,84.97545126795052,82.35173696982551,82.42919158935547,499200.0,0.0,0.0,False,,,,,
2006-07-24,82.53567731187721,84.48168185981976,82.53567731187721,84.19123077392578,484600.0,0.0,0.0,False,,,,,
2006-07-25,83.94916830708145,84.69465578198064,82.93260455014071,84.00725555419922,943300.0,0.0,0.0,False,,,,,
2006-07-26,84.01696778343172,88.00579173937092,84.00728411012841,87.78311157226562,870700.0,0.0,0.0,False,,,,,
2006-07-27,87.81214791688258,89.02234845259748,86.36959094652421,86.91175842285156,1022300.0,0.0,0.0,False,,,,,
2006-07-28,87.03764057517473,89.28377290159631,86.82464405850453,88.35433959960938,677400.0,0.0,0.0,False,,,,,
2006-07-31,88.11227098173612,88.79966390844099,87.26996886150386,88.63507843017578,462300.0,0.0,0.0,False,,,,,
2006-08-01,88.63508090041282,88.63508090041282,86.89238935704557,87.17315673828125,465300.0,0.0,0.0,False,,,,,
2006-08-02,87.71533429985905,88.16068721544076,86.86335577263465,87.26998138427734,835400.0,0.0,0.0,False,,,,,
2006-08-03,87.02793727332326,88.97394173454094,86.73748620037341,88.26718139648438,264800.0,0.0,0.0,False,,,,,
2006-08-04,89.46771670704216,91.00708837987284,88.71254530095017,88.8674545288086,541400.0,0.0,0.0,False,,,,,
2006-08-07,88.51890098811668,88.56731196014861,87.32806050901748,87.59915161132812,428400.0,0.0,0.0,False,,,,,
2006-08-08,87.60885192377144,89.26440568792212,87.38617911890074,87.91866302490234,366600.0,0.0,0.0,False,,,,,
2006-08-09,88.82871200428015,89.36120315072233,87.49265338203969,87.59915161132812,342300.0,0.0,0.0,False,,,,,
2006-08-10,87.4055372143991,88.68350890258007,86.76655506354818,88.47051239013672,298900.0,0.0,0.0,False,,,,,
2006-08-11,88.47049920935724,88.64476838571294,87.17316775263673,87.62820434570312,241000.0,0.0,0.0,False,,,,,
2006-08-14,88.44148445237369,89.80659467725852,87.47332368686007,88.03485870361328,409400.0,0.0,0.0,False,,,,,
2006-08-15,89.2643898197836,91.03612520183448,89.07076068592713,90.89089965820312,394600.0,0.0,0.0,False,,,,,
2006-08-16,91.73318998920848,92.93370671346582,91.31688075765062,92.75943756103516,322800.0,0.0,0.0,False,,,,,
2006-08-17,92.75943460929558,93.36938031663206,92.2656781818516,92.84657287597656,193400.0,0.0,0.0,False,,,,,
2006-08-18,92.94340983827657,93.13703898751488,91.8397074373653,92.88532257080078,158000.0,0.0,0.0,False,,,,,
2006-08-21,92.89498635992624,92.89498635992624,91.68478587380692,92.11077880859376,387800.0,0.0,0.0,False,,,,,
2006-08-22,92.11077880859376,93.6211066515978,91.45242944868576,92.11077880859376,260600.0,0.0,0.0,False,,,,,
2006-08-23,91.95586096305516,92.81752296810016,91.38464259217938,91.6073226928711,132700.0,0.0,0.0,False,,,,,
2006-08-24,91.975234792512,92.05268939456552,90.08732503294088,90.85216522216795,175900.0,0.0,0.0,False,,,,,
2006-08-25,90.65853963508636,90.66822330733962,89.53547740747118,89.74846649169922,168400.0,0.0,0.0,False,,,,,
2006-08-28,89.99051989827692,91.63639726023278,89.51612329841238,90.88123321533205,216300.0,0.0,0.0,False,,,,,
2006-08-29,90.63918775553816,90.92963147072358,89.07076510221476,90.43587493896484,177800.0,0.0,0.0,False,,,,,
2006-08-30,90.6488650717468,91.16199634204465,90.12605751470107,90.21319580078124,182400.0,0.0,0.0,False,,,,,
2006-08-31,90.45523107454622,90.52300201053885,89.53548160229238,89.5838851928711,290100.0,0.0,0.0,False,,,,,
2006-09-01,89.87434974801458,90.0679789122967,89.48708403297121,89.99052429199219,156300.0,0.0,0.0,False,,,,,
2006-09-05,90.41649529487438,90.52299352523404,90.04859701775395,90.34872436523438,190700.0,0.0,0.0,False,,,,,
2006-09-06,90.25190069108216,90.68756985383928,89.7387769347088,90.02922058105469,198600.0,0.0,0.0,False,,,,,
2006-09-07,89.78720174752539,89.86465635945703,88.82872493092607,89.31280517578125,207600.0,0.0,0.0,False,,,,,
2006-09-08,89.74846105363746,90.9393015283921,89.03202446633772,90.71662139892578,209400.0,0.0,0.0,False,,,,,
2006-09-11,90.4745768937018,91.49114816119472,90.4745768937018,90.77471160888672,280600.0,0.0,0.0,False,,,,,
2006-09-12,91.24912519992448,92.48836943194372,91.03612871258152,92.03333282470705,374000.0,0.0,0.0,False,,,,,
2006-09-13,92.11078622634076,93.9115652856225,91.83970247745587,93.52429962158205,324400.0,0.0,0.0,False,,,,,
2006-09-14,93.3306729224198,94.13424790367516,92.50773798137156,93.6211166381836,1896200.0,0.0,0.0,False,,,,,
2006-09-15,94.39562650117546,96.08022330590605,94.09549918058784,95.6445541381836,1148000.0,0.0,0.0,False,,,,,
2006-09-18,95.60585094376898,95.80916376572767,94.02775196200665,94.44406127929688,278200.0,0.0,0.0,False,,,,,
2006-09-19,94.54088112723106,94.54088112723106,93.2338658351729,94.05680084228516,476800.0,0.0,0.0,False,,,,,
2006-09-20,94.97654285138856,95.39285215868595,94.14392423679377,94.7441864013672,598200.0,0.0,0.0,False,,,,,
2006-09-21,94.49245646594932,95.74138430669947,94.36659826921434,94.77322387695312,550500.0,0.0,0.0,False,,,,,
2006-09-22,94.63769253041822,95.24763100984512,94.16329593530844,94.97654724121094,440800.0,0.0,0.0,False,,,,,
2006-09-25,94.97652973198242,96.29322841102108,94.81194424372192,95.85755920410156,457900.0,0.0,0.0,False,,,,,
2006-09-26,95.55743099942914,96.89349711336612,95.42188913083812,96.76763153076172,567000.0,0.0,0.0,False,,,,,
2006-09-27,96.81602480108428,98.5683924863114,96.80634113039072,97.10647583007812,281400.0,0.0,0.0,False,,,,,
2006-09-28,97.34853786045925,97.72611985147326,96.58369020555244,97.03872680664062,280200.0,0.0,0.0,False,,,,,
2006-09-29,97.54217618208364,97.97784547842944,96.81605576385472,96.92255401611328,246000.0,0.0,0.0,False,,,,,
2006-10-02,96.71921561716886,97.30011032089374,95.29601879183292,95.5574188232422,528500.0,0.0,0.0,False,,,,,
2006-10-03,95.36379876921974,96.4094137670582,94.957173176664,96.02214813232422,333700.0,0.0,0.0,False,,,,,
2006-10-04,95.36380437602054,98.29732935925352,94.71513864692822,97.98751831054688,527500.0,0.0,0.0,False,,,,,
2006-10-05,97.85199222271918,98.02626142738258,97.06778449497348,97.80358123779295,328900.0,0.0,0.0,False,,,,,
