Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2008-01-15,39.47227219996465,40.33426824098381,39.15800388040593,39.25677490234375,1486100.0,0.0,0.0,False,,,,,
2008-01-16,39.19372095436712,39.26576644832474,36.86119011372948,37.75277328491211,1104800.0,0.13,0.0,False,,,,,
2008-01-17,37.81582022487907,37.995935688987984,34.92492030337226,35.051002502441406,1250200.0,0.0,0.0,False,,,,,
2008-01-18,35.25813510123355,36.12270154052278,34.01531869757924,34.510643005371094,1278700.0,0.0,0.0,False,,,,,
2008-01-22,33.078706208598355,35.411236978961206,32.718471878699326,34.91591262817383,827100.0,0.0,0.0,False,,,,,
2008-01-23,33.961286988648,38.1670488940983,33.952282589941085,37.68072891235352,1353100.0,0.0,0.0,False,,,,,
2008-01-24,38.03196201431985,38.860507618730736,36.59101761814758,37.04131317138672,673300.0,0.0,0.0,False,,,,,
2008-01-25,37.10435499145383,38.58132388495979,36.31183384049362,36.77113723754883,594000.0,0.0,0.0,False,,,,,
2008-01-28,37.05030075941687,37.28445626472428,36.02362791355742,37.00527191162109,869600.0,0.0,0.0,False,,,,,
2008-01-29,37.16737054995432,38.95954373085929,37.16737054995432,38.87849044799805,585900.0,0.0,0.0,False,,,,,
2008-01-30,38.75242877567597,40.37349528829705,38.36517437938115,38.626346588134766,614000.0,0.0,0.0,False,,,,,
2008-01-31,38.06796982141884,41.37313608654984,37.88785099186152,40.98588180541992,867100.0,0.0,0.0,False,,,,,
2008-02-01,40.85081412520371,42.67000861644229,39.77910848392708,42.408836364746094,724300.0,0.0,0.0,False,,,,,
2008-02-04,42.37281972214377,42.37281972214377,41.0489528552631,41.6973762512207,534900.0,0.0,0.0,False,,,,,
2008-02-05,40.89583377386028,41.71537137833188,40.8057760555375,40.8868293762207,824400.0,0.0,0.0,False,,,,,
2008-02-06,41.33714896657351,42.42686379754281,40.32848406811311,40.769775390625,480300.0,0.0,0.0,False,,,,,
2008-02-07,40.43653920975166,40.75174470064666,39.39185373716542,40.21139144897461,653300.0,0.0,0.0,False,,,,,
2008-02-08,40.535594252470574,40.82378649652858,39.53594125517954,40.2744255065918,486000.0,0.0,0.0,False,,,,,
2008-02-11,40.247421477150326,41.5082505935564,39.31080919390209,40.86883163452149,428100.0,0.0,0.0,False,,,,,
2008-02-12,41.00390523476801,41.41817968657975,40.202379831504885,40.832794189453125,488100.0,0.0,0.0,False,,,,,
2008-02-13,41.02190878843391,42.43583601911863,41.02190878843391,42.41782379150391,455800.0,0.0,0.0,False,,,,,
2008-02-14,42.58894508042199,42.58894508042199,41.13899316149118,41.35513305664063,541400.0,0.0,0.0,False,,,,,
2008-02-15,40.97688557978634,41.8864808689565,40.70670899932364,41.80542755126953,376600.0,0.0,0.0,False,,,,,
2008-02-19,42.28276275016453,42.33679603013013,40.940880184793215,41.42720031738281,265700.0,0.0,0.0,False,,,,,
2008-02-20,41.06694614033725,43.165324712808335,40.85981063311389,42.967193603515625,401200.0,0.0,0.0,False,,,,,
2008-02-21,43.18334413472895,43.77773412609875,41.9225152146197,42.48088073730469,603500.0,0.0,0.0,False,,,,,
2008-02-22,42.624978683289896,42.922171961730335,40.535604157349646,41.859474182128906,559000.0,0.0,0.0,False,,,,,
2008-02-25,41.85944291040664,42.05757390500517,40.45452059826047,41.46318435668945,1075200.0,0.0,0.0,False,,,,,
2008-02-26,41.382152458291614,42.66999771752208,41.319111370257815,42.048587799072266,543700.0,0.0,0.0,False,,,,,
2008-02-27,41.41817662841134,42.624968560927606,41.19302890544548,41.80542755126953,367600.0,0.0,0.0,False,,,,,
2008-02-28,41.61631505132148,41.76941732898407,40.39151057195073,41.45420837402344,405600.0,0.0,0.0,False,,,,,
2008-02-29,40.87783736734853,40.87783736734853,39.770110512853,39.99525833129883,458700.0,0.0,0.0,False,,,,,
2008-03-03,40.15735827696224,40.65268270708369,39.1396893469248,39.68004608154297,543400.0,0.0,0.0,False,,,,,
2008-03-04,39.18470400464941,39.20271623281902,38.275108812712,38.80645751953125,643600.0,0.0,0.0,False,,,,,
2008-03-05,39.23873454232629,39.23873454232629,37.95989746194748,38.84247589111328,624300.0,0.0,0.0,False,,,,,
2008-03-06,38.70740134268244,38.91453686350128,38.14002804231999,38.284122467041016,604200.0,0.0,0.0,False,,,,,
2008-03-07,37.78879664122092,38.57231326622623,37.06832454536713,37.29347229003906,542700.0,0.0,0.0,False,,,,,
2008-03-10,37.36550066616022,37.55462384315032,36.62701330916451,36.74409103393555,434200.0,0.0,0.0,False,,,,,
2008-03-11,37.17640392994237,38.77945861471769,37.17640392994237,38.72542190551758,549500.0,0.0,0.0,False,,,,,
2008-03-12,38.72541269150406,39.11266709325766,36.64504626130324,36.735107421875,687700.0,0.0,0.0,False,,,,,
2008-03-13,36.11369065313685,37.212412557312376,35.879538550606355,36.66305160522461,1140800.0,0.0,0.0,False,,,,,
2008-03-14,37.05032227812232,37.626700109820646,35.36621765697572,36.05967330932617,597800.0,0.0,0.0,False,,,,,
2008-03-17,35.10504178270947,36.25779732803332,34.58270071454055,35.63639068603516,979600.0,0.0,0.0,False,,,,,
2008-03-18,36.41989767467472,37.59066868678139,35.456265609373574,37.05031204223633,1032700.0,0.0,0.0,False,,,,,
2008-03-19,36.58201577961199,38.02296384746199,35.8525390625,35.8525390625,771200.0,0.0,0.0,False,,,,,
2008-03-20,36.3568678202047,37.7798036450052,36.02365001945992,37.3385124206543,1460100.0,0.0,0.0,False,,,,,
2008-03-24,37.82481037486684,39.73406174613973,37.68972039219278,39.62599182128906,942200.0,0.0,0.0,False,,,,,
2008-03-25,39.6350032421537,40.56261418760584,39.38283889431276,39.986236572265625,747400.0,0.0,0.0,False,,,,,
2008-03-26,39.70704531414028,40.65266489094876,39.68002869166835,40.24739837646485,594000.0,0.0,0.0,False,,,,,
2008-03-27,39.86916838295488,40.31946393265781,39.38284836475994,39.41887283325195,577900.0,0.0,0.0,False,,,,,
2008-03-28,39.62598922579351,40.34646107007542,38.44621421888886,38.61732864379883,848100.0,0.0,0.0,False,,,,,
2008-03-31,38.50925970100016,38.8694973821394,37.3655124496675,38.68037414550781,946600.0,0.0,0.0,False,,,,,
2008-04-01,39.37384718751352,39.66203608806856,38.6803915719646,39.26577377319336,1185100.0,0.0,0.0,False,,,,,
2008-04-02,39.08565537824034,40.18437419153482,38.85149976678833,38.950565338134766,883800.0,0.0,0.0,False,,,,,
2008-04-03,41.47222422049727,43.1203077713943,39.98625079649857,41.30111312866211,2376900.0,0.0,0.0,False,,,,,
2008-04-04,41.283095140658446,42.07561625099774,40.52659849794419,41.157012939453125,992100.0,0.0,0.0,False,,,,,
2008-04-07,41.52626553128104,42.34580347959712,41.193047711104136,41.319129943847656,708900.0,0.0,0.0,False,,,,,
2008-04-08,41.06694304092561,41.7513940383806,40.3824954789522,41.65232849121094,551200.0,0.0,0.0,False,,,,,
2008-04-09,41.78744561166897,41.967561157408966,40.93188302746873,41.030948638916016,699700.0,0.0,0.0,False,,,,,
2008-04-10,41.03091613318671,41.859457980747095,40.34646523387229,41.22003936767578,555500.0,0.0,0.0,False,,,,,
2008-04-11,40.80579243267388,40.80579243267388,39.62601661045239,40.34648895263672,946700.0,0.0,0.0,False,,,,,
2008-04-14,40.40952036939351,40.70671707167525,40.08530703435243,40.53560256958008,657900.0,0.0,0.0,False,,,,,
2008-04-15,40.797531761865606,42.585870329889616,40.77947079853368,42.052982330322266,1070100.0,0.13,0.0,False,,,,,
2008-04-16,42.48651971716786,43.33552629477189,42.37813325969463,42.88392639160156,882300.0,0.0,0.0,False,,,,,
2008-04-17,42.76651810245946,42.89296899508885,41.82719273239712,42.46846389770508,710700.0,0.0,0.0,False,,,,,
2008-04-18,43.11875407190528,43.69680131359332,42.84779141260984,43.46196746826172,370500.0,0.0,0.0,False,,,,,
2008-04-21,43.86841349811467,43.87744742545211,43.21810854716945,43.633583068847656,602400.0,0.0,0.0,False,,,,,
2008-04-22,43.93163834785023,43.93163834785023,41.3033270301487,41.88137435913086,684400.0,0.0,0.0,False,,,,,
2008-04-23,41.97169222531452,42.64005809081159,41.222034801506354,41.73685836791992,470200.0,0.0,0.0,False,,,,,
2008-04-24,41.83621228356637,42.73941203657158,40.80656511640982,42.68521881103516,484300.0,0.0,0.0,False,,,,,
2008-04-25,42.78456622870479,43.51615918167792,41.72782429762127,42.44135284423828,377000.0,0.0,0.0,False,,,,,
2008-04-28,42.47749200983519,44.1303495512823,42.450397114216166,43.85939025878906,825600.0,0.0,0.0,False,,,,,
2008-04-29,43.8864665455604,43.92259535468924,42.76649758059687,43.44389724731445,379400.0,0.0,0.0,False,,,,,
2008-04-30,43.66972170303296,44.80775571277264,43.046514899417765,43.20909118652344,773800.0,0.0,0.0,False,,,,,
2008-05-01,43.48003834316113,44.19356702063858,42.76650966568367,44.06711959838867,492100.0,0.0,0.0,False,,,,,
2008-05-02,44.33806557793199,45.1419126176528,43.63357103892864,44.45548248291016,709200.0,0.0,0.0,False,,,,,
2008-05-05,44.69032033420096,45.15095410643475,44.34710348661567,44.7896728515625,485900.0,0.0,0.0,False,,,,,
2008-05-06,44.518728907293806,44.518728907293806,43.03748145588858,43.94068145751953,517200.0,0.0,0.0,False,,,,,
2008-05-07,43.97679954171529,45.24128071234936,43.83228770325145,44.08518600463867,654400.0,0.0,0.0,False,,,,,
2008-05-08,44.86192739667965,46.063184650188695,44.13033784554816,44.63612747192383,342800.0,0.0,0.0,False,,,,,
2008-05-09,44.13936486772198,44.51871050321107,43.65163968699766,43.96775817871094,322400.0,0.0,0.0,False,,,,,
2008-05-12,44.08516948617001,45.14191126296265,43.89549496984109,45.06062316894531,381400.0,0.0,0.0,False,,,,,
2008-05-13,45.06062773872672,45.54835635229327,44.97933963646563,45.34965133666992,454400.0,0.0,0.0,False,,,,,
2008-05-14,45.34965643217973,45.34965643217973,44.64516176371494,44.7083854675293,397800.0,0.0,0.0,False,,,,,
2008-05-15,44.59999580807075,45.14191417283013,44.49160937877252,45.03353118896485,452300.0,0.0,0.0,False,,,,,
2008-05-16,45.11481516778977,45.403838728655366,44.609022213558674,45.331581115722656,508300.0,0.0,0.0,False,,,,,
2008-05-19,45.22321971984963,46.72253144926821,44.91613160922489,46.00900268554688,725800.0,0.0,0.0,False,,,,,
2008-05-20,45.88254402118744,46.117377872375656,45.50320180140661,45.97286605834961,430100.0,0.0,0.0,False,,,,,
2008-05-21,45.99995254291838,48.69148674082528,45.70189504288634,46.75864028930664,1344300.0,0.0,0.0,False,,,,,
2008-05-22,46.75866850375533,47.23736344309102,45.88256332457731,46.18965148925781,338600.0,0.0,0.0,False,,,,,
2008-05-23,45.783192607416,46.13544339269537,44.69032177214201,45.29546737670898,598900.0,0.0,0.0,False,,,,,
2008-05-27,45.53933115180401,45.89158195937946,44.87999572733268,45.71094131469727,532600.0,0.0,0.0,False,,,,,
2008-05-28,45.999967379124655,47.020584146456464,45.8193267249741,46.72252655029297,619800.0,0.0,0.0,False,,,,,
2008-05-29,46.66832050787731,48.032153799118575,46.49671382853664,47.255401611328125,347000.0,0.0,0.0,False,,,,,
2008-05-30,47.39089180533709,48.10441698660192,47.09283423515915,48.09538650512695,650700.0,0.0,0.0,False,,,,,
2008-06-02,48.03215822413296,48.03215822413296,46.045118281817714,47.13798904418945,338700.0,0.0,0.0,False,,,,,
2008-06-03,47.34571548968138,47.77022035142317,45.81930959588038,46.59606170654297,486700.0,0.0,0.0,False,,,,,
2008-06-04,46.49672207107459,47.165091392787,44.70838700435253,46.803810119628906,350800.0,0.0,0.0,False,,,,,
2008-06-05,46.76767272686503,47.779258728027344,45.94576125431623,47.779258728027344,225100.0,0.0,0.0,False,,,,,
2008-06-06,47.291530080501246,47.4450723537364,45.9547951291086,46.10833740234375,443500.0,0.0,0.0,False,,,,,
2008-06-09,46.23478184719248,46.40639195980281,44.717406389157375,45.06062316894531,512200.0,0.0,0.0,False,,,,,
2008-06-10,44.97031168886775,46.117375665177626,44.48258304783522,45.62061309814453,458400.0,0.0,0.0,False,,,,,
2008-06-11,45.62061106182926,45.87350929705775,44.952245275817695,45.15998077392578,448000.0,0.0,0.0,False,,,,,
2008-06-12,45.0516181511824,45.79224189505239,44.870977457338206,44.96129608154297,339400.0,0.0,0.0,False,,,,,
2008-06-13,45.18708666883031,45.90061536580005,45.03354435059917,45.6838493347168,436100.0,0.0,0.0,False,,,,,
2008-06-16,45.602552199009736,47.21927696654907,44.83483042328144,47.02960586547852,513900.0,0.0,0.0,False,,,,,
2008-06-17,47.23735597044556,47.86959661482253,47.00252550304319,47.03865432739258,342300.0,0.0,0.0,False,,,,,
2008-06-18,46.89412562796674,47.79732530596702,46.68639011547867,47.02057647705078,570500.0,0.0,0.0,False,,,,,
2008-06-19,47.05670876701027,48.53795935096552,47.02058339310607,48.32118988037109,407800.0,0.0,0.0,False,,,,,
2008-06-20,48.21279059071225,48.44762094626098,47.101855611883,47.625709533691406,531200.0,0.0,0.0,False,,,,,
2008-06-23,47.86053488981435,48.42954799743142,47.52634865087878,47.96891784667969,347300.0,0.0,0.0,False,,,,,
2008-06-24,47.63477028671004,47.81540753328505,46.55996006424174,46.77672958374024,825000.0,0.0,0.0,False,,,,,
2008-06-25,46.812844029098805,47.84249117815418,46.75865080451511,47.17412185668945,612500.0,0.0,0.0,False,,,,,
2008-06-26,46.38832869239728,46.55993536377851,43.69679449018408,44.12129592895508,893600.0,0.0,0.0,False,,,,,
2008-06-27,43.94066869112354,45.43998012040789,42.96521131896011,44.95225143432617,1186100.0,0.0,0.0,False,,,,,
2008-06-30,44.807732757468585,45.15094957057435,43.19100464475339,43.42583847045898,1050500.0,0.0,0.0,False,,,,,
2008-07-01,42.703269334142064,43.29938083947639,41.17686348824586,43.08261489868164,1052100.0,0.0,0.0,False,,,,,
2008-07-02,39.02725955884182,41.45686904088426,36.27250106772661,36.6608772277832,4292700.0,0.0,0.0,False,,,,,
2008-07-03,35.43252185680822,36.91376873157069,34.85447463206514,36.17314529418945,1456300.0,0.0,0.0,False,,,,,
2008-07-07,36.09186521652696,36.54346514199531,33.39129959166922,34.800289154052734,2412100.0,0.0,0.0,False,,,,,
2008-07-08,34.74608284374098,35.68540762346689,34.177066243538825,35.333160400390625,1810100.0,0.0,0.0,False,,,,,
2008-07-09,35.33315052298598,35.70346204442127,34.24028035551004,34.27640914916992,913400.0,0.0,0.0,False,,,,,
2008-07-10,34.321601174836694,35.87510633055261,34.321601174836694,35.21577072143555,754900.0,0.0,0.0,False,,,,,
2008-07-11,34.83641216342247,35.21575782915737,33.319036391349734,33.96934127807617,917000.0,0.0,0.0,False,,,,,
2008-07-14,34.18610196952266,35.50477594571707,34.18610196952266,35.134464263916016,911500.0,0.0,0.0,False,,,,,
2008-07-15,34.79010119636687,35.496958109526865,33.80231228739353,34.72666549682617,865900.0,0.13,0.0,False,,,,,
2008-07-16,34.80822486161671,35.85038866955779,34.39136072123476,35.78695297241211,548300.0,0.0,0.0,False,,,,,
2008-07-17,35.73258971772287,36.92881105065757,35.361036174265685,36.5210075378418,692600.0,0.0,0.0,False,,,,,
2008-07-18,36.26726558040839,37.11005837580746,35.96820851114342,36.212890625,558100.0,0.0,0.0,False,,,,,
2008-07-21,36.27631163509909,36.77473988177046,36.16756522536444,36.60255432128906,426900.0,0.0,0.0,False,,,,,
2008-07-22,36.493809839529305,38.00720926632526,36.25818857283928,37.91658782958984,444200.0,0.0,0.0,False,,,,,
2008-07-23,38.19751439535545,39.19436388596133,37.70815040964607,38.43313217163086,771000.0,0.0,0.0,False,,,,,
2008-07-24,38.72311605630995,38.87717659019522,37.53595631478615,37.69907760620117,523400.0,0.0,0.0,False,,,,,
2008-07-25,37.98908759362824,38.29720534512368,37.30941638800476,37.6265983581543,850300.0,0.0,0.0,False,,,,,
2008-07-28,37.57222573737509,37.59035071881603,36.67506162646226,36.756622314453125,557600.0,0.0,0.0,False,,,,,
2008-07-29,36.910675285951086,38.32439256516373,36.65693248852305,37.79877853393555,615300.0,0.0,0.0,False,,,,,
2008-07-30,37.96190704439442,38.88626042532172,37.463482116822334,37.90753555297852,551800.0,0.0,0.0,False,,,,,
2008-07-31,37.59940907133625,38.36064088814595,36.88348797256563,37.02848434448242,626700.0,0.0,0.0,False,,,,,
2008-08-01,37.30939997265981,38.44218481696429,36.38505058185415,37.74439239501953,454300.0,0.0,0.0,False,,,,,
2008-08-04,37.06474345703637,37.83503622492873,36.076954349052166,36.46663284301758,435800.0,0.0,0.0,False,,,,,
2008-08-05,37.00129414177392,38.25188640233369,36.91973347634735,38.17938995361328,387200.0,0.0,0.0,False,,,,,
2008-08-06,38.152188317293,39.10373025592326,37.93469558508039,38.94060897827149,343100.0,0.0,0.0,False,,,,,
2008-08-07,38.51468924222905,38.80468191996465,38.197510831263685,38.378753662109375,612700.0,0.0,0.0,False,,,,,
2008-08-08,38.35157462680068,39.97372382786233,38.31532467150649,39.78341674804688,556400.0,0.0,0.0,False,,,,,
2008-08-11,39.710933560346525,42.02181560021579,39.21250856460805,41.58682632446289,525100.0,0.0,0.0,False,,,,,
2008-08-12,41.5415054361151,41.70462680677548,39.846859482017415,40.03716659545898,424800.0,0.0,0.0,False,,,,,
2008-08-13,39.94653468810989,41.16994119072445,39.42998151162152,40.77120208740234,482300.0,0.0,0.0,False,,,,,
2008-08-14,40.28184399847609,40.98870088503063,39.44811226062925,39.6021728515625,823600.0,0.0,0.0,False,,,,,
2008-08-15,39.93747491738558,40.35433904321639,39.09468244817028,39.42092514038086,1113700.0,0.0,0.0,False,,,,,
2008-08-18,40.1640341445972,40.1640341445972,38.4875133324653,38.89531326293945,467100.0,0.0,0.0,False,,,,,
2008-08-19,38.768461746129006,38.78658673453109,37.16443657091909,37.853172302246094,413800.0,0.0,0.0,False,,,,,
2008-08-20,37.916582162306334,38.69593884689305,36.738486375901495,38.28813552856445,630000.0,0.0,0.0,False,,,,,
2008-08-21,37.88938935691121,38.40593897808181,37.33658979043408,38.03438568115234,282600.0,0.0,0.0,False,,,,,
2008-08-22,38.279088970466205,39.5749923963978,38.279088970466205,39.43906021118164,226900.0,0.0,0.0,False,,,,,
2008-08-25,39.37561991260088,39.37561991260088,38.469391622124384,38.60532379150391,207200.0,0.0,0.0,False,,,,,
2008-08-26,38.50564141765988,39.01312704567066,37.798781003380256,38.01627731323242,384500.0,0.0,0.0,False,,,,,
2008-08-27,37.94375682238263,39.330287699982414,37.84407121177912,38.93154525756836,251300.0,0.0,0.0,False,,,,,
2008-08-28,39.11279012337398,40.09151776703116,38.83185827225359,40.04620361328125,299600.0,0.0,0.0,False,,,,,
2008-08-29,39.71997739030255,39.86497374111625,38.71406369410125,39.42998123168945,267500.0,0.0,0.0,False,,,,,
2008-09-02,39.99184981550853,40.64433174235232,38.77750393837297,39.22155380249024,294900.0,0.0,0.0,False,,,,,
2008-09-03,39.08562088012695,39.91028835418406,38.75937819465626,39.08562088012695,250000.0,0.0,0.0,False,,,,,
2008-09-04,38.73218261876823,39.067485979454105,36.62066991688778,37.07378387451172,389600.0,0.0,0.0,False,,,,,
2008-09-05,36.97410310262221,38.76843419543487,36.52098908553864,38.35157012939453,402700.0,0.0,0.0,False,,,,,
2008-09-08,39.51155361261579,40.32716048843501,38.85907156894714,39.574989318847656,363200.0,0.0,0.0,False,,,,,
2008-09-09,39.73810177002152,40.33621219230898,36.96504592895508,36.96504592895508,635600.0,0.0,0.0,False,,,,,
2008-09-10,37.49066349866919,38.53282741800284,37.37285630965599,38.16127395629883,478200.0,0.0,0.0,False,,,,,
2008-09-11,37.726277201399135,37.96189498901367,36.27631015066402,37.96189498901367,329000.0,0.0,0.0,False,,,,,
2008-09-12,37.6084650254424,38.47844314575195,37.19160094158395,38.47844314575195,416300.0,0.0,0.0,False,,,,,
2008-09-15,37.001278212311576,37.93469162602635,36.40316461868741,36.54816436767578,439800.0,0.0,0.0,False,,,,,
2008-09-16,35.44259126204814,37.934719220359526,35.44259126204814,36.892555236816406,816600.0,0.0,0.0,False,,,,,
