Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2017-02-15,24.5083968157352,25.32938532939196,24.42443185895313,25.049503326416016,177100.0,0.0,0.0,False,,,,,,,,,,
2017-02-16,25.13346896387666,25.72122189782253,25.105480051042505,25.65591621398925,158700.0,0.0,0.0,False,,,,,,,,,,
2017-02-17,25.693232058690366,25.74920809901744,25.49731324837626,25.66524314880371,139900.0,0.0,0.0,False,,,,,,,,,,
2017-02-21,25.665244004989408,26.0943966275571,25.665244004989408,25.78652572631836,110200.0,0.0,0.0,False,,,,,,,,,,
2017-02-22,25.805186350310866,26.23434077477796,25.786527075454384,26.05708122253418,116800.0,0.0,0.0,False,,,,,,,,,,
2017-02-23,26.22501086792981,26.59818746399368,25.487985533688104,25.73055076599121,69800.0,0.0,0.0,False,,,,,,,,,,
2017-02-24,25.53463646427553,25.78652958153283,25.180117325333818,25.348047256469727,118400.0,0.0,0.0,False,,,,,,,,,,
2017-02-27,25.24542260122922,25.69323633674782,25.17078727521721,25.57195281982422,130300.0,0.0,0.0,False,,,,,,,,,,
2017-02-28,25.39469243911312,25.599940913650894,25.27341070552428,25.51597595214844,108100.0,0.0,0.0,False,,,,,,,,,,
2017-03-01,25.56262353875476,26.19702470844277,25.52530676495069,25.72122383117676,177000.0,0.0,0.0,False,,,,,,,,,,
2017-03-02,25.749211357285297,25.749211357285297,25.124139859624275,25.320056915283203,136000.0,0.0,0.0,False,,,,,,,,,,
2017-03-03,25.394693231340668,25.72122344965391,25.29207077031679,25.50664710998535,86100.0,0.0,0.0,False,,,,,,,,,,
2017-03-06,25.32005857266279,25.590612748506985,24.74163522618703,24.92822265625,93900.0,0.0,0.0,False,,,,,,,,,,
2017-03-07,24.853586512346567,25.09615176496649,24.82559937745161,24.87224578857422,68700.0,0.0,0.0,False,,,,,,,,,,
2017-03-08,24.918892515498666,25.18944668588885,24.62035120985884,24.890905380249023,76600.0,0.0,0.0,False,,,,,,,,,,
2017-03-09,24.86291571671096,25.14279951690344,24.461750182047624,24.52705764770508,46800.0,0.0,0.0,False,,,,,,,,,,
2017-03-10,25.38535959755486,25.64658408697848,24.303146651929698,24.629676818847656,154100.0,0.0,0.0,False,,,,,,,,,,
2017-03-13,24.62034919655762,24.79760874957852,24.35912646520724,24.45241928100586,75800.0,0.0,0.0,False,,,,,,,,,,
2017-03-14,24.359127817124737,24.387114951639035,23.967291918906096,24.28449249267578,73800.0,0.0,0.0,False,,,,,,,,,,
2017-03-15,24.4524203199726,24.53638528131609,24.181867939657483,24.265832901000977,185300.0,0.0,0.0,False,,,,,,,,,,
2017-03-16,24.20052746045521,24.75096364397145,24.181868184535148,24.592363357543945,109200.0,0.0,0.0,False,,,,,,,,,,
2017-03-17,24.56437407897823,24.862915371481,24.40577379490533,24.443092346191406,108600.0,0.0,0.0,False,,,,,,,,,,
2017-03-20,24.443091744952145,24.443091744952145,24.02326695054273,24.03259658813477,93100.0,0.0,0.0,False,,,,,,,,,,
2017-03-21,23.40752341147318,23.584782954004005,23.09032287407961,23.23959350585937,269200.0,0.0,0.0,False,,,,,,,,,,
2017-03-22,23.323559198793408,23.41685379147785,22.98769937690795,23.099653244018555,255000.0,0.0,0.0,False,,,,,,,,,,
2017-03-23,23.14630131291575,23.18361986444814,22.670500457556617,22.77312469482422,175900.0,0.0,0.0,False,,,,,,,,,,
2017-03-24,22.13872334870281,22.511899963327977,21.82152278140981,22.07341766357422,404400.0,0.0,0.0,False,,,,,,,,,,
2017-03-27,21.793537640741214,22.01744362999513,21.66292447909146,21.830854415893555,209700.0,0.0,0.0,False,,,,,,,,,,
2017-03-28,21.89615922783557,22.18537267602538,21.737558936051222,22.148054122924805,122900.0,0.0,0.0,False,,,,,,,,,,
2017-03-29,21.99878258759938,22.42793703382069,21.90548798803418,22.399948120117188,201200.0,0.0,0.0,False,,,,,,,,,,
2017-03-30,22.43726437666379,22.922394859697256,22.43726437666379,22.80111312866211,151200.0,0.0,0.0,False,,,,,,,,,,
2017-03-31,22.8104428170352,22.987700595138413,22.76379462849769,22.931724548339844,131800.0,0.0,0.0,False,,,,,,,,,,
2017-04-03,22.950384349008623,23.099654996852056,22.371959254030465,22.53055953979492,471600.0,0.0,0.0,False,,,,,,,,,,
2017-04-04,22.51190053322518,22.64251368623536,22.325313110912298,22.418607711791992,248600.0,0.0,0.0,False,,,,,,,,,,
2017-04-05,22.511901607930444,22.60519621326397,22.10140819157748,22.12006568908692,133500.0,0.0,0.0,False,,,,,,,,,,
2017-04-06,22.120062154170032,22.47458124189386,22.01743970620476,22.446592330932617,93900.0,0.0,0.0,False,,,,,,,,,,
2017-04-07,22.353301267139354,22.76379646210228,22.269338079901555,22.735809326171875,110600.0,0.0,0.0,False,,,,,,,,,,
2017-04-10,22.76379604437581,23.09032626666237,22.63318466723981,22.959714889526367,83500.0,0.0,0.0,False,,,,,,,,,,
2017-04-11,22.875749865977983,23.351550740761347,22.71714957438353,23.3328914642334,66400.0,0.0,0.0,False,,,,,,,,,,
2017-04-12,23.2582541290406,23.790031008038262,23.16495953390411,23.510149002075195,123300.0,0.0,0.0,False,,,,,,,,,,
2017-04-13,23.41685702056453,23.556798039165308,22.86642080521445,23.06233787536621,109700.0,0.0,0.0,False,,,,,,,,,,
2017-04-17,23.146300841159672,23.40752535822284,23.006359834658365,23.304901123046875,53800.0,0.0,0.0,False,,,,,,,,,,
2017-04-18,23.13697081008065,23.183618997752248,22.698488522646127,23.09032440185547,138300.0,0.0,0.0,False,,,,,,,,,,
2017-04-19,23.146300705231177,23.873996425989542,23.146300705231177,23.41685485839844,130700.0,0.0,0.0,False,,,,,,,,,,
2017-04-20,23.47283089713662,23.920642826943737,23.379536300231862,23.855337142944336,65600.0,0.0,0.0,False,,,,,,,,,,
2017-04-21,23.855338113065287,24.20052760181672,23.61277286302713,23.976621627807617,78100.0,0.0,0.0,False,,,,,,,,,,
2017-04-24,24.088571271380328,24.265830816707304,23.668748280169684,23.762041091918945,99400.0,0.0,0.0,False,,,,,,,,,,
2017-04-25,23.91131270967977,24.228513265125464,23.78070134430085,23.883325576782227,89300.0,0.0,0.0,False,,,,,,,,,,
2017-04-26,23.87399808021424,24.452421418287365,23.87399808021424,24.209857940673828,102300.0,0.0,0.0,False,,,,,,,,,,
2017-04-27,24.359125673237664,24.564372352546567,23.901984128790787,24.461748123168945,65000.0,0.0,0.0,False,,,,,,,,,,
2017-04-28,24.59236095482554,24.59236095482554,23.93930059700066,24.06991195678711,69700.0,0.0,0.0,False,,,,,,,,,,
2017-05-01,24.23784547224225,24.844257735080845,23.967293075352792,24.4897403717041,194400.0,0.0,0.0,False,,,,,,,,,,
2017-05-02,24.40577429752961,25.13347004757648,24.40577429752961,24.480409622192383,138800.0,0.0,0.0,False,,,,,,,,,,
2017-05-03,24.284493497542737,24.55504589257293,23.52880880435031,23.7900333404541,201600.0,0.0,0.0,False,,,,,,,,,,
2017-05-04,23.743386513501942,24.219185606091106,23.53813803177289,24.0139389038086,177300.0,0.0,0.0,False,,,,,,,,,,
2017-05-05,24.04192724335505,24.331138903163943,23.88332695647021,24.28449249267578,134900.0,0.0,0.0,False,,,,,,,,,,
2017-05-08,24.30314896051805,24.3404675108862,23.79003134908116,24.03259658813477,305500.0,0.0,0.0,False,,,,,,,,,,
2017-05-09,24.15387722921611,24.405772094507743,23.901984143370825,24.08857154846192,107300.0,0.0,0.0,False,,,,,,,,,,
2017-05-10,24.303147670492272,24.6949835313267,22.931723047294945,23.146299362182617,220600.0,0.0,0.0,False,,,,,,,,,,
2017-05-11,22.941054171415328,23.23959546007921,22.045428525977226,22.42793655395508,163600.0,0.0,0.0,False,,,,,,,,,,
2017-05-12,22.381289496502777,22.54921942472429,22.02677214316022,22.502573013305664,167500.0,0.0,0.0,False,,,,,,,,,,
2017-05-15,22.483913880834887,22.55854920725021,22.185372575173613,22.3906192779541,127400.0,0.0,0.0,False,,,,,,,,,,
2017-05-16,22.36262845989693,23.025018482470355,22.36262845989693,22.829099655151367,111000.0,0.0,0.0,False,,,,,,,,,,
2017-05-17,22.59586497434212,22.866419132701584,22.10140662615566,22.20402908325196,130300.0,0.0,0.0,False,,,,,,,,,,
2017-05-18,22.20403059536066,22.20403059536066,21.83085395449133,21.924148559570312,122100.0,0.0,0.0,False,,,,,,,,,,
2017-05-19,21.83085297186248,22.437265208410725,21.83085297186248,22.418607711791992,167700.0,0.0,0.0,False,,,,,,,,,,
2017-05-22,22.37196039803145,22.745137036722603,22.37196039803145,22.67050170898437,126000.0,0.0,0.0,False,,,,,,,,,,
2017-05-23,22.81977139779605,22.885078863816272,22.278664849753973,22.72647857666016,101000.0,0.0,0.0,False,,,,,,,,,,
2017-05-24,22.79178426323388,22.81977139779605,22.502572602930314,22.72647857666016,113700.0,0.0,0.0,False,,,,,,,,,,
2017-05-25,22.773123609965825,23.062335252778585,22.539888012338608,22.829099655151367,165100.0,0.0,0.0,False,,,,,,,,,,
2017-05-26,22.69848937120592,22.913065704177733,22.67983009543972,22.77312469482422,105600.0,0.0,0.0,False,,,,,,,,,,
2017-05-30,22.689160944511592,22.86642051485994,22.45592532332304,22.53989028930664,296100.0,0.0,0.0,False,,,,,,,,,,
2017-05-31,22.63318138230756,22.63318138230756,21.961463538097128,22.55854606628418,180400.0,0.0,0.0,False,,,,,,,,,,
2017-06-01,22.56787723757134,22.87574815953022,22.38128804510384,22.84775924682617,125300.0,0.0,0.0,False,,,,,,,,,,
2017-06-02,22.913064450708543,23.42618382952965,22.78245308638328,22.875747680664062,167700.0,0.0,0.0,False,,,,,,,,,,
2017-06-05,22.83843203555909,23.15563262878463,22.651844602715403,23.12764549255371,286700.0,0.0,0.0,False,,,,,,,,,,
2017-06-06,23.043677858943425,23.35154877799085,22.558547386672817,23.20227813720703,213800.0,0.0,0.0,False,,,,,,,,,,
2017-06-07,23.360880265284592,24.247174542688263,23.27691530076419,24.07924461364746,303900.0,0.0,0.0,False,,,,,,,,,,
2017-06-08,24.06991266789933,24.06991266789933,23.724724984138103,23.864665985107425,195700.0,0.0,0.0,False,,,,,,,,,,
2017-06-09,23.88332515537342,24.228512837626003,23.76204165013608,24.04192543029785,199400.0,0.0,0.0,False,,,,,,,,,,
2017-06-12,24.013937567893485,24.452419862695667,23.99527829251132,24.35912704467773,69500.0,0.0,0.0,False,,,,,,,,,,
2017-06-13,24.28449290648351,24.508398883645736,23.98594982415402,24.06058692932129,71900.0,0.0,0.0,False,,,,,,,,,,
2017-06-14,24.023266316822927,24.023266316822927,23.66874899490972,23.99527740478516,53000.0,0.0,0.0,False,,,,,,,,,,
2017-06-15,23.79936061919681,24.069912987402617,23.6687492538179,23.883325576782227,77500.0,0.0,0.0,False,,,,,,,,,,
2017-06-16,23.724724668723983,23.98594739254145,23.435513033306204,23.846006393432617,291100.0,0.0,0.0,False,,,,,,,,,,
2017-06-19,23.87399644400365,23.95796140336399,23.57545515714309,23.920642852783203,56300.0,0.0,0.0,False,,,,,,,,,,
2017-06-20,23.818022885184103,23.967293544204537,23.66875222616368,23.82735252380371,84000.0,0.0,0.0,False,,,,,,,,,,
2017-06-21,23.911311344065968,23.911311344065968,23.48215872264692,23.612770080566406,51400.0,0.0,0.0,False,,,,,,,,,,
2017-06-22,23.68740765162533,23.80869116362288,23.482160958290223,23.69673728942871,55700.0,0.0,0.0,False,,,,,,,,,,
2017-06-23,23.57545502840037,23.864666676036386,23.49149006949856,23.594114303588867,197700.0,0.0,0.0,False,,,,,,,,,,
2017-06-26,23.659422606307363,24.04192889278139,23.64076332905336,23.89265823364257,126100.0,0.0,0.0,False,,,,,,,,,,
2017-06-27,23.90198592147681,24.44309246155352,23.799361684402218,24.265832901000977,159300.0,0.0,0.0,False,,,,,,,,,,
2017-06-28,24.3684559143468,24.583032236139537,24.1818667252988,24.433761596679688,86200.0,0.0,0.0,False,,,,,,,,,,
2017-06-29,24.480409622192383,24.732304510221663,24.25650364820408,24.480409622192383,93100.0,0.0,0.0,False,,,,,,,,,,
2017-06-30,24.58303371958392,24.90023429243892,24.424433433156416,24.592363357543945,61300.0,0.0,0.0,False,,,,,,,,,,
2017-07-03,24.77895044291168,25.04017496391617,24.564374111075747,25.01218605041504,34500.0,0.0,0.0,False,,,,,,,,,,
2017-07-05,24.90023313702297,25.17078550752371,24.639008624602937,24.95620918273925,71700.0,0.0,0.0,False,,,,,,,,,,
2017-07-06,24.73230416671973,24.90956372762432,24.23784403554228,24.39644432067871,64000.0,0.0,0.0,False,,,,,,,,,,
2017-07-07,24.583034681493604,24.918892763963967,24.50839935433946,24.536386489868164,73000.0,0.0,0.0,False,,,,,,,,,,
2017-07-10,24.527058227474647,24.583034277057703,24.228515144323094,24.25650405883789,92900.0,0.0,0.0,False,,,,,,,,,,
2017-07-11,24.24717442066629,24.443093263376795,24.135222321500173,24.25650405883789,160600.0,0.0,0.0,False,,,,,,,,,,
2017-07-12,24.396444682564688,24.69498598149781,24.2565036711206,24.54571533203125,103300.0,0.0,0.0,False,,,,,,,,,,
2017-07-13,24.53638512505377,24.834928196510702,24.424433030273065,24.81626892089844,55900.0,0.0,0.0,False,,,,,,,,,,
2017-07-14,24.788281061426144,25.310728344657857,24.788281061426144,25.198776245117188,78200.0,0.0,0.0,False,,,,,,,,,,
2017-07-17,25.18011461293219,25.366703800638607,24.91889010603248,25.292068481445312,117000.0,0.0,0.0,False,,,,,,,,,,
2017-07-18,25.180115321179336,25.534634431903896,25.17078568358696,25.525304794311523,93100.0,0.0,0.0,False,,,,,,,,,,
2017-07-19,25.51597478666428,25.879821750257967,25.46932659937893,25.814516067504883,71300.0,0.0,0.0,False,,,,,,,,,,
2017-07-20,25.80518656527245,26.00110539400476,25.45999887478404,25.70256233215332,318100.0,0.0,0.0,False,,,,,,,,,,
2017-07-21,25.8798218891172,25.8798218891172,24.69498461740815,24.825597763061523,404900.0,0.0,0.0,False,,,,,,,,,,
2017-07-24,24.918891377873,25.152126984687,24.648338999280927,24.81626892089844,142500.0,0.0,0.0,False,,,,,,,,,,
2017-07-25,24.956208462985057,25.170784781580977,24.713643232615,24.722972869873047,201200.0,0.0,0.0,False,,,,,,,,,,
2017-07-26,24.760294126449804,25.02151688045436,24.47108067816397,24.7136459350586,495300.0,0.0,0.0,False,,,,,,,,,,
2017-07-27,24.834929214330742,25.1894465682609,24.387115478515625,24.387115478515625,260000.0,0.0,0.0,False,,,,,,,,,,
2017-07-28,24.396442814772087,24.88157327812005,24.069912626770712,24.611019134521484,426300.0,0.0,0.0,False,,,,,,,,,,
2017-07-31,24.72297337318997,24.74163264808592,23.86466630188627,23.883325576782227,178800.0,0.0,0.0,False,,,,,,,,,,
2017-08-01,23.82734953154075,24.480408137881703,23.7620420694049,23.883325576782227,238800.0,0.0,0.0,False,,,,,,,,,,
2017-08-02,23.89265886812782,23.985951697982067,23.62210467909985,23.752716064453125,188300.0,0.0,0.0,False,,,,,,,,,,
2017-08-03,23.668752041125146,23.892658027905323,23.454173913445025,23.63143348693848,112400.0,0.0,0.0,False,,,,,,,,,,
2017-08-04,23.734057435684832,23.96729305810464,23.5754571412615,23.67807960510254,190000.0,0.0,0.0,False,,,,,,,,,,
2017-08-07,23.668752244934364,23.93930464733097,23.519479806348937,23.89265823364257,93800.0,0.0,0.0,False,,,,,,,,,,
2017-08-08,23.81802057527884,24.125891502081544,23.60344246673127,24.05125617980957,203800.0,0.0,0.0,False,,,,,,,,,,
2017-08-09,24.676327873214312,25.55329247223024,24.639009322049485,25.18944549560547,389800.0,0.0,0.0,False,,,,,,,,,,
2017-08-10,25.03084672920984,25.08682277990342,24.20052848937649,24.228515625,193600.0,0.0,0.0,False,,,,,,,,,,
2017-08-11,24.06058880898013,24.44309510561186,23.304904075144755,23.752716064453125,185200.0,0.0,0.0,False,,,,,,,,,,
2017-08-14,23.892655526328763,24.368456365712472,23.846007338479527,24.34046745300293,70200.0,0.0,0.0,False,,,,,,,,,,
2017-08-15,24.349798805586264,24.349798805586264,23.901986847371653,24.144550323486328,60800.0,0.0,0.0,False,,,,,,,,,,
2017-08-16,24.22851750088399,24.31248247314861,23.929976168141664,24.0979061126709,80000.0,0.0,0.0,False,,,,,,,,,,
2017-08-17,23.96729305810464,24.15388048837254,23.65942210768836,23.67807960510254,88400.0,0.0,0.0,False,,,,,,,,,,
2017-08-18,23.56612662023165,23.603443393109007,23.17429071806356,23.42618560791016,68700.0,0.0,0.0,False,,,,,,,,,,
2017-08-21,23.41685409118686,23.62210077416248,23.37020590452442,23.49148941040039,72400.0,0.0,0.0,False,,,,,,,,,,
2017-08-22,23.56612502133653,23.939301622023702,23.528806471544616,23.883325576782227,86600.0,0.0,0.0,False,,,,,,,,,,
2017-08-23,23.79936061919681,24.10723153719453,23.706066024163423,23.883325576782227,109800.0,0.0,0.0,False,,,,,,,,,,
2017-08-24,24.03259658813477,24.1911968683065,23.9859484001746,24.03259658813477,70400.0,0.0,0.0,False,,,,,,,,,,
2017-08-25,24.14455065923634,24.26583417842677,23.892657541391927,24.228515625,121000.0,0.0,0.0,False,,,,,,,,,,
2017-08-28,24.20985764742643,24.275163335181087,23.93930347878967,24.25650405883789,88100.0,0.0,0.0,False,,,,,,,,,,
2017-08-29,24.116562639132493,24.461750348437423,23.80869170243916,23.976621627807617,61500.0,0.0,0.0,False,,,,,,,,,,
2017-08-30,23.96729160708921,24.303149673016712,23.920643417761447,24.265832901000977,52000.0,0.0,0.0,False,,,,,,,,,,
2017-08-31,24.387113464309483,24.853584658527776,24.107231459557063,24.564373016357425,90200.0,0.0,0.0,False,,,,,,,,,,
2017-09-01,24.620349746699848,24.74163325706238,24.44309196916452,24.73230361938477,42500.0,0.0,0.0,False,,,,,,,,,,
2017-09-05,24.72297676169769,24.96554203025172,24.22851658586295,24.34980010986328,77900.0,0.0,0.0,False,,,,,,,,,,
2017-09-06,24.461748167545824,24.6390077151252,24.14454762111804,24.15387725830078,47800.0,0.0,0.0,False,,,,,,,,,,
2017-09-07,24.13522130374491,24.18186771318934,23.696737225402828,24.004608154296875,45200.0,0.0,0.0,False,,,,,,,,,,
2017-09-08,23.985951877650248,24.18187073659437,23.631434494987253,23.94863510131836,56700.0,0.0,0.0,False,,,,,,,,,,
2017-09-11,24.03259760536812,24.452420638101056,24.03259760536812,24.28449249267578,108100.0,0.0,0.0,False,,,,,,,,,,
2017-09-12,24.209856143490565,24.359126786070263,23.892655583147103,24.03259658813477,50200.0,0.0,0.0,False,,,,,,,,,,
2017-09-13,24.01393662340088,24.10723121719588,23.678076797517416,23.864665985107425,94900.0,0.0,0.0,False,,,,,,,,,,
2017-09-14,23.79003211297683,24.07924376983076,23.66875037927889,23.95796203613281,112400.0,0.0,0.0,False,,,,,,,,,,
2017-09-15,23.967290560852952,23.967290560852952,23.370206219647265,23.510149002075195,240500.0,0.0,0.0,False,,,,,,,,,,
2017-09-18,23.52880580437749,23.603441122398618,22.70781730614512,23.34221839904785,227100.0,0.0,0.0,False,,,,,,,,,,
2017-09-19,23.351547819419803,23.351547819419803,23.04367691301035,23.146299362182617,81700.0,0.0,0.0,False,,,,,,,,,,
2017-09-20,23.155629949808088,23.25825418263936,23.1463003123283,23.20227813720703,68500.0,0.0,0.0,False,,,,,,,,,,
2017-09-21,23.23959686104021,23.5288085294372,23.155631896111,23.3328914642334,314200.0,0.0,0.0,False,,,,,,,,,,
2017-09-22,23.304899907901508,23.780700728754283,23.304899907901508,23.472829818725582,79900.0,0.0,0.0,False,,,,,,,,,,
2017-09-25,23.435514151358,24.00460781214354,23.435514151358,23.920642852783203,75400.0,0.0,0.0,False,,,,,,,,,,
2017-09-26,23.99528095603561,24.387116885323405,23.808693519841725,24.34980010986328,65200.0,0.0,0.0,False,,,,,,,,,,
2017-09-27,24.601690669357343,24.816266983809843,24.31247725828173,24.750961303710938,111200.0,0.0,0.0,False,,,,,,,,,,
2017-09-28,24.750963621330968,25.09615132830381,24.620350469456536,25.030845642089844,66700.0,0.0,0.0,False,,,,,,,,,,
2017-09-29,25.04017753779377,25.18944819958372,24.87224759841841,25.180118560791016,106700.0,0.0,0.0,False,,,,,,,,,,
2017-10-02,25.35737627082646,25.35737627082646,24.65766942794249,24.80694007873535,95300.0,0.0,0.0,False,,,,,,,,,,
2017-10-03,24.82560035954356,25.10548239624429,24.7043168387124,25.058835983276367,114300.0,0.0,0.0,False,,,,,,,,,,
2017-10-04,25.142800843661377,25.37603646640612,25.04950623867417,25.301401138305664,51300.0,0.0,0.0,False,,,,,,,,,,
2017-10-05,25.34804748611753,25.74921304092188,25.32005857085912,25.67457771301269,80100.0,0.0,0.0,False,,,,,,,,,,
2017-10-06,25.627928364916635,25.77719901400186,25.413352029287434,25.53463554382324,94000.0,0.0,0.0,False,,,,,,,,,,
2017-10-09,25.45999768429248,25.599938681445494,25.226762095888684,25.497314453125,84400.0,0.0,0.0,False,,,,,,,,,,
2017-10-10,25.674575405415368,26.16903374108,25.357374845449247,25.898481369018555,128700.0,0.0,0.0,False,,,,,,,,,,
2017-10-11,25.85183309830453,26.355622849382765,25.8238459650978,26.14104652404785,99400.0,0.0,0.0,False,,,,,,,,,,
2017-10-12,26.085071655144706,26.234344093433183,25.702565369431607,25.77720069885254,257500.0,0.0,0.0,False,,,,,,,,,,
2017-10-13,25.861164069958583,25.9357993947708,25.64658773355429,25.79585838317871,93400.0,0.0,0.0,False,,,,,,,,,,
2017-10-16,25.777198081829752,26.066411510989337,25.45999929857928,25.54396247863769,78700.0,0.0,0.0,False,,,,,,,,,,
2017-10-17,25.56261962395393,25.842503392130936,25.37603222461555,25.459997177124023,73600.0,0.0,0.0,False,,,,,,,,,,
