Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2015-04-06 00:00:00-04:00,11121.5,11401.900390625,11121.5,11215.0,62775,0.0,0.0,0.0,False
2015-04-07 00:00:00-04:00,11215.0,11401.900390625,11028.0,11308.400390625,13132,0.0,0.0,0.0,False
2015-04-08 00:00:00-04:00,11215.0,11308.400390625,11121.5,11308.400390625,16544,0.0,0.0,0.0,False
2015-04-09 00:00:00-04:00,11308.400390625,11588.7998046875,11215.0,11588.7998046875,37756,0.0,0.0,0.0,False
2015-04-10 00:00:00-04:00,11682.2001953125,11869.2001953125,11682.2001953125,11775.7001953125,56395,0.0,0.0,0.0,False
2015-04-13 00:00:00-04:00,11775.7001953125,11869.2001953125,11588.7998046875,11682.2001953125,28572,0.0,0.0,0.0,False
2015-04-14 00:00:00-04:00,11682.2001953125,11682.2001953125,11401.900390625,11401.900390625,20918,0.0,0.0,0.0,False
2015-04-15 00:00:00-04:00,11401.900390625,11682.2001953125,11401.900390625,11588.7998046875,21879,0.0,0.0,0.0,False
2015-04-16 00:00:00-04:00,11775.7001953125,11775.7001953125,11495.2998046875,11588.7998046875,20013,0.0,0.0,0.0,False
2015-04-17 00:00:00-04:00,11588.7998046875,11588.7998046875,11401.900390625,11495.2998046875,32564,0.0,0.0,0.0,False
2015-04-20 00:00:00-04:00,11495.2998046875,11588.7998046875,11401.900390625,11495.2998046875,21910,0.0,0.0,0.0,False
2015-04-21 00:00:00-04:00,11495.2998046875,11588.7998046875,11308.400390625,11308.400390625,16625,0.0,0.0,0.0,False
2015-04-22 00:00:00-04:00,11308.400390625,11588.7998046875,11215.0,11215.0,26458,0.0,0.0,0.0,False
2015-04-23 00:00:00-04:00,11215.0,11308.400390625,11028.0,11028.0,25599,0.0,0.0,0.0,False
2015-04-24 00:00:00-04:00,11215.0,11215.0,10934.599609375,10934.599609375,21432,0.0,0.0,0.0,False
2015-04-27 00:00:00-04:00,10934.599609375,11215.0,10841.099609375,10934.599609375,10781,0.0,0.0,0.0,False
2015-04-28 00:00:00-04:00,10934.599609375,10934.599609375,10934.599609375,10934.599609375,0,0.0,0.0,0.0,False
2015-04-29 00:00:00-04:00,10934.599609375,10934.599609375,10934.599609375,10934.599609375,0,0.0,0.0,0.0,False
2015-04-30 00:00:00-04:00,10934.599609375,10934.599609375,10934.599609375,10934.599609375,0,0.0,0.0,0.0,False
2015-05-01 00:00:00-04:00,10934.599609375,10934.599609375,10934.599609375,10934.599609375,0,0.0,0.0,0.0,False
2015-05-04 00:00:00-04:00,10934.599609375,10934.599609375,10186.900390625,10186.900390625,91109,0.0,0.0,0.0,False
2015-05-05 00:00:00-04:00,10186.900390625,10560.7001953125,9626.169921875,10467.2998046875,41980,0.0,0.0,0.0,False
2015-05-06 00:00:00-04:00,10560.7001953125,10654.2001953125,10186.900390625,10186.900390625,24070,0.0,0.0,0.0,False
2015-05-07 00:00:00-04:00,10186.900390625,10747.7001953125,10186.900390625,10560.7001953125,60891,0.0,0.0,0.0,False
2015-05-08 00:00:00-04:00,10560.7001953125,10841.099609375,10560.7001953125,10747.7001953125,36660,0.0,0.0,0.0,False
2015-05-11 00:00:00-04:00,10747.7001953125,10747.7001953125,10467.2998046875,10654.2001953125,21712,0.0,0.0,0.0,False
2015-05-12 00:00:00-04:00,10560.7001953125,10934.599609375,10467.2998046875,10747.7001953125,55397,0.0,0.0,0.0,False
2015-05-13 00:00:00-04:00,10747.7001953125,10934.599609375,10560.7001953125,10654.2001953125,38217,0.0,0.0,0.0,False
2015-05-14 00:00:00-04:00,10654.2001953125,10747.7001953125,10560.7001953125,10654.2001953125,5205,0.0,0.0,0.0,False
2015-05-15 00:00:00-04:00,10654.2001953125,10654.2001953125,10467.2998046875,10467.2998046875,14892,0.0,0.0,0.0,False
2015-05-18 00:00:00-04:00,10373.7998046875,10373.7998046875,10093.5,10093.5,23153,0.0,0.0,0.0,False
2015-05-19 00:00:00-04:00,10093.5,10373.7998046875,10093.5,10280.400390625,17217,0.0,0.0,0.0,False
2015-05-20 00:00:00-04:00,10280.400390625,10934.599609375,10280.400390625,10934.599609375,43874,0.0,0.0,0.0,False
2015-05-21 00:00:00-04:00,10560.7001953125,11028.0,10560.7001953125,10841.099609375,27198,0.0,0.0,0.0,False
2015-05-22 00:00:00-04:00,10747.7001953125,10841.099609375,10747.7001953125,10747.7001953125,26151,0.0,0.0,0.0,False
2015-05-26 00:00:00-04:00,11028.0,11308.400390625,10934.599609375,11121.5,39367,0.0,0.0,0.0,False
2015-05-27 00:00:00-04:00,11028.0,11121.5,10841.099609375,10841.099609375,26667,0.0,0.0,0.0,False
2015-05-28 00:00:00-04:00,10841.099609375,11028.0,10747.7001953125,10841.099609375,41356,0.0,0.0,0.0,False
2015-05-29 00:00:00-04:00,10841.099609375,11028.0,10747.7001953125,10747.7001953125,36539,0.0,0.0,0.0,False
2015-06-01 00:00:00-04:00,10841.099609375,10934.599609375,10747.7001953125,10747.7001953125,23363,0.0,0.0,0.0,False
2015-06-02 00:00:00-04:00,10747.7001953125,10841.099609375,10654.2001953125,10654.2001953125,22261,0.0,0.0,0.0,False
2015-06-03 00:00:00-04:00,10654.2001953125,10841.099609375,10654.2001953125,10654.2001953125,32834,0.0,0.0,0.0,False
2015-06-04 00:00:00-04:00,10747.7001953125,10841.099609375,10654.2001953125,10747.7001953125,27029,0.0,0.0,0.0,False
2015-06-05 00:00:00-04:00,10841.099609375,11495.2998046875,10747.7001953125,11308.400390625,107391,0.0,0.0,0.0,False
2015-06-08 00:00:00-04:00,11401.900390625,11588.7998046875,11215.0,11495.2998046875,70301,0.0,0.0,0.0,False
2015-06-09 00:00:00-04:00,11308.400390625,11495.2998046875,11028.0,11121.5,54061,0.0,0.0,0.0,False
2015-06-10 00:00:00-04:00,11121.5,11121.5,10934.599609375,11028.0,46421,0.0,0.0,0.0,False
2015-06-11 00:00:00-04:00,11121.5,11215.0,11121.5,11215.0,50043,0.0,0.0,0.0,False
2015-06-12 00:00:00-04:00,11215.0,11308.400390625,11121.5,11121.5,38951,0.0,0.0,0.0,False
2015-06-15 00:00:00-04:00,11121.5,11215.0,11028.0,11121.5,32207,0.0,0.0,0.0,False
2015-06-16 00:00:00-04:00,11121.5,11215.0,11028.0,11121.5,42742,0.0,0.0,0.0,False
2015-06-17 00:00:00-04:00,11121.5,11121.5,10934.599609375,10934.599609375,30775,0.0,0.0,0.0,False
2015-06-18 00:00:00-04:00,11028.0,11028.0,10841.099609375,10934.599609375,29371,0.0,0.0,0.0,False
2015-06-19 00:00:00-04:00,11028.0,11028.0,10841.099609375,10934.599609375,16210,0.0,0.0,0.0,False
2015-06-22 00:00:00-04:00,10934.599609375,11028.0,10934.599609375,10934.599609375,12319,0.0,0.0,0.0,False
2015-06-23 00:00:00-04:00,11028.0,11028.0,10841.099609375,10841.099609375,19984,0.0,0.0,0.0,False
2015-06-24 00:00:00-04:00,10934.599609375,10934.599609375,10747.7001953125,10841.099609375,27138,0.0,0.0,0.0,False
2015-06-25 00:00:00-04:00,10747.7001953125,10841.099609375,10654.2001953125,10747.7001953125,14223,0.0,0.0,0.0,False
2015-06-26 00:00:00-04:00,10841.099609375,10841.099609375,10654.2001953125,10747.7001953125,16835,0.0,0.0,0.0,False
2015-06-29 00:00:00-04:00,10747.7001953125,10747.7001953125,10560.7001953125,10654.2001953125,14755,0.0,0.0,0.0,False
2015-06-30 00:00:00-04:00,10654.2001953125,10654.2001953125,10467.2998046875,10467.2998046875,28847,0.0,0.0,0.0,False
2015-07-01 00:00:00-04:00,10560.7001953125,10654.2001953125,10373.7998046875,10467.2998046875,14672,0.0,0.0,0.0,False
2015-07-02 00:00:00-04:00,10467.2998046875,10841.099609375,10467.2998046875,10560.7001953125,23272,0.0,0.0,0.0,False
2015-07-06 00:00:00-04:00,11121.5,11682.2001953125,11121.5,11682.2001953125,235588,0.0,0.0,0.0,False
2015-07-07 00:00:00-04:00,11869.2001953125,12056.099609375,11495.2998046875,11588.7998046875,55850,0.0,0.0,0.0,False
2015-07-08 00:00:00-04:00,11495.2998046875,11495.2998046875,11215.0,11215.0,50389,0.0,0.0,0.0,False
2015-07-09 00:00:00-04:00,11028.0,11215.0,10934.599609375,11121.5,38302,0.0,0.0,0.0,False
2015-07-10 00:00:00-04:00,11215.0,11588.7998046875,11215.0,11401.900390625,37951,0.0,0.0,0.0,False
2015-07-13 00:00:00-04:00,11401.900390625,11401.900390625,11215.0,11215.0,21066,0.0,0.0,0.0,False
2015-07-14 00:00:00-04:00,11215.0,11308.400390625,11028.0,11028.0,31297,0.0,0.0,0.0,False
2015-07-15 00:00:00-04:00,11121.5,11215.0,11028.0,11028.0,23076,0.0,0.0,0.0,False
2015-07-16 00:00:00-04:00,11028.0,11121.5,10841.099609375,11028.0,14723,0.0,0.0,0.0,False
2015-07-17 00:00:00-04:00,11121.5,11215.0,10934.599609375,11028.0,13840,0.0,0.0,0.0,False
2015-07-20 00:00:00-04:00,11028.0,11121.5,10841.099609375,11028.0,14633,0.0,0.0,0.0,False
2015-07-21 00:00:00-04:00,10934.599609375,11028.0,10747.7001953125,10747.7001953125,38267,0.0,0.0,0.0,False
2015-07-22 00:00:00-04:00,10560.7001953125,10934.599609375,10560.7001953125,10841.099609375,17149,0.0,0.0,0.0,False
2015-07-23 00:00:00-04:00,10841.099609375,10934.599609375,10654.2001953125,10654.2001953125,16938,0.0,0.0,0.0,False
2015-07-24 00:00:00-04:00,10654.2001953125,11121.5,10654.2001953125,10934.599609375,26315,0.0,0.0,0.0,False
2015-07-27 00:00:00-04:00,10934.599609375,11028.0,10841.099609375,10841.099609375,14150,0.0,0.0,0.0,False
2015-07-28 00:00:00-04:00,11028.0,11028.0,10747.7001953125,10747.7001953125,13185,0.0,0.0,0.0,False
2015-07-29 00:00:00-04:00,10841.099609375,10934.599609375,10747.7001953125,10747.7001953125,37278,0.0,0.0,0.0,False
2015-07-30 00:00:00-04:00,10654.2001953125,10747.7001953125,10654.2001953125,10747.7001953125,50321,0.0,0.0,0.0,False
2015-07-31 00:00:00-04:00,10841.099609375,10934.599609375,10747.7001953125,10747.7001953125,14716,0.0,0.0,0.0,False
2015-08-03 00:00:00-04:00,10654.2001953125,10747.7001953125,10467.2998046875,10560.7001953125,38827,0.0,0.0,0.0,False
2015-08-04 00:00:00-04:00,10654.2001953125,10654.2001953125,10467.2998046875,10467.2998046875,8457,0.0,0.0,0.0,False
2015-08-05 00:00:00-04:00,10560.7001953125,10841.099609375,10467.2998046875,10841.099609375,20752,0.0,0.0,0.0,False
2015-08-06 00:00:00-04:00,10747.7001953125,10747.7001953125,10560.7001953125,10560.7001953125,15594,0.0,0.0,0.0,False
2015-08-07 00:00:00-04:00,10560.7001953125,10560.7001953125,10467.2998046875,10467.2998046875,5465,0.0,0.0,0.0,False
2015-08-10 00:00:00-04:00,10467.2998046875,10747.7001953125,10467.2998046875,10654.2001953125,12938,0.0,0.0,0.0,False
2015-08-11 00:00:00-04:00,10654.2001953125,10747.7001953125,10560.7001953125,10560.7001953125,5728,0.0,0.0,0.0,False
2015-08-12 00:00:00-04:00,10560.7001953125,10654.2001953125,10373.7998046875,10467.2998046875,15347,0.0,0.0,0.0,False
2015-08-13 00:00:00-04:00,10467.2998046875,10467.2998046875,10000.0,10280.400390625,375784,0.0,0.0,0.0,False
2015-08-14 00:00:00-04:00,10186.900390625,10280.400390625,9813.080078125,10093.5,19952,0.0,0.0,0.0,False
2015-08-17 00:00:00-04:00,10093.5,10186.900390625,9719.6298828125,9719.6298828125,240610,0.0,0.0,0.0,False
2015-08-18 00:00:00-04:00,9719.6298828125,10000.0,9719.6298828125,9906.5400390625,33030,0.0,0.0,0.0,False
2015-08-19 00:00:00-04:00,9906.5400390625,9906.5400390625,9626.169921875,9906.5400390625,114019,0.0,0.0,0.0,False
2015-08-20 00:00:00-04:00,9906.5400390625,9906.5400390625,9719.6298828125,9719.6298828125,109075,0.0,0.0,0.0,False
2015-08-21 00:00:00-04:00,9719.6298828125,9719.6298828125,9252.33984375,9532.7099609375,138008,0.0,0.0,0.0,False
2015-08-24 00:00:00-04:00,9345.7900390625,9345.7900390625,8878.5,8878.5,341330,0.0,0.0,0.0,False
2015-08-25 00:00:00-04:00,8411.2099609375,8878.5,8411.2099609375,8598.1298828125,321631,0.0,0.0,0.0,False
2015-08-26 00:00:00-04:00,8504.669921875,9065.419921875,8504.669921875,9065.419921875,319106,0.0,0.0,0.0,False
2015-08-27 00:00:00-04:00,9158.8798828125,9252.33984375,9065.419921875,9158.8798828125,116169,0.0,0.0,0.0,False
2015-08-28 00:00:00-04:00,9252.33984375,9252.33984375,9065.419921875,9158.8798828125,107652,0.0,0.0,0.0,False
2015-08-31 00:00:00-04:00,9065.419921875,9065.419921875,8971.9599609375,8971.9599609375,63879,0.0,0.0,0.0,False
2015-09-01 00:00:00-04:00,8971.9599609375,9252.33984375,8971.9599609375,9065.419921875,51873,0.0,0.0,0.0,False
2015-09-02 00:00:00-04:00,9065.419921875,9065.419921875,9065.419921875,9065.419921875,0,0.0,0.0,0.0,False
2015-09-03 00:00:00-04:00,9065.419921875,9345.7900390625,9065.419921875,9252.33984375,267050,0.0,0.0,0.0,False
2015-09-04 00:00:00-04:00,9158.8798828125,9252.33984375,9065.419921875,9158.8798828125,47101,0.0,0.0,0.0,False
2015-09-08 00:00:00-04:00,9065.419921875,9158.8798828125,8971.9599609375,9158.8798828125,83995,0.0,0.0,0.0,False
2015-09-09 00:00:00-04:00,9252.33984375,9345.7900390625,9065.419921875,9065.419921875,67784,0.0,0.0,0.0,False
2015-09-10 00:00:00-04:00,8971.9599609375,9065.419921875,8971.9599609375,9065.419921875,46534,0.0,0.0,0.0,False
2015-09-11 00:00:00-04:00,9065.419921875,9065.419921875,8971.9599609375,8971.9599609375,37952,0.0,0.0,0.0,False
2015-09-14 00:00:00-04:00,9065.419921875,9065.419921875,8878.5,8971.9599609375,95690,0.0,0.0,0.0,False
2015-09-15 00:00:00-04:00,8971.9599609375,9065.419921875,8878.5,8971.9599609375,13257,0.0,0.0,0.0,False
2015-09-16 00:00:00-04:00,8971.9599609375,9065.419921875,8878.5,8878.5,51327,0.0,0.0,0.0,False
2015-09-17 00:00:00-04:00,8971.9599609375,8971.9599609375,8878.5,8971.9599609375,79682,0.0,0.0,0.0,False
2015-09-18 00:00:00-04:00,9065.419921875,9065.419921875,8878.5,8971.9599609375,87911,0.0,0.0,0.0,False
2015-09-21 00:00:00-04:00,9065.419921875,9065.419921875,8971.9599609375,8971.9599609375,124804,0.0,0.0,0.0,False
2015-09-22 00:00:00-04:00,9065.419921875,9065.419921875,8971.9599609375,9065.419921875,85557,0.0,0.0,0.0,False
2015-09-23 00:00:00-04:00,9065.419921875,9158.8798828125,8971.9599609375,9065.419921875,64093,0.0,0.0,0.0,False
2015-09-24 00:00:00-04:00,9065.419921875,9158.8798828125,8971.9599609375,9158.8798828125,33480,0.0,0.0,0.0,False
2015-09-25 00:00:00-04:00,9065.419921875,9158.8798828125,8971.9599609375,8971.9599609375,53296,0.0,0.0,0.0,False
2015-09-28 00:00:00-04:00,8971.9599609375,8971.9599609375,8878.5,8878.5,55458,0.0,0.0,0.0,False
2015-09-29 00:00:00-04:00,8878.5,8878.5,8691.58984375,8785.0498046875,118663,0.0,0.0,0.0,False
2015-09-30 00:00:00-04:00,8691.58984375,8878.5,8598.1298828125,8598.1298828125,152400,0.0,0.0,0.0,False
2015-10-01 00:00:00-04:00,8785.0498046875,8785.0498046875,8598.1298828125,8598.1298828125,53756,0.0,0.0,0.0,False
2015-10-02 00:00:00-04:00,8691.58984375,8785.0498046875,8598.1298828125,8691.58984375,29938,0.0,0.0,0.0,False
2015-10-05 00:00:00-04:00,8598.1298828125,8785.0498046875,8598.1298828125,8785.0498046875,60326,0.0,0.0,0.0,False
2015-10-06 00:00:00-04:00,8971.9599609375,9345.7900390625,8878.5,9345.7900390625,696976,0.0,0.0,0.0,False
2015-10-07 00:00:00-04:00,9532.7099609375,9532.7099609375,9252.33984375,9252.33984375,309593,0.0,0.0,0.0,False
2015-10-08 00:00:00-04:00,9532.7099609375,9719.6298828125,9065.419921875,9626.169921875,353581,0.0,0.0,0.0,False
2015-10-09 00:00:00-04:00,9626.169921875,9719.6298828125,9439.25,9439.25,364666,0.0,0.0,0.0,False
2015-10-12 00:00:00-04:00,9439.25,9626.169921875,9439.25,9532.7099609375,119272,0.0,0.0,0.0,False
2015-10-13 00:00:00-04:00,9345.7900390625,9439.25,9252.33984375,9252.33984375,181033,0.0,0.0,0.0,False
2015-10-14 00:00:00-04:00,9252.33984375,9252.33984375,9158.8798828125,9158.8798828125,87590,0.0,0.0,0.0,False
2015-10-15 00:00:00-04:00,9158.8798828125,9439.25,9065.419921875,9345.7900390625,129127,0.0,0.0,0.0,False
2015-10-16 00:00:00-04:00,9439.25,9532.7099609375,9252.33984375,9252.33984375,133514,0.0,0.0,0.0,False
2015-10-19 00:00:00-04:00,9345.7900390625,9532.7099609375,9252.33984375,9345.7900390625,250048,0.0,0.0,0.0,False
2015-10-20 00:00:00-04:00,9439.25,9439.25,9252.33984375,9439.25,314398,0.0,0.0,0.0,False
2015-10-21 00:00:00-04:00,9345.7900390625,9439.25,9252.33984375,9252.33984375,52515,0.0,0.0,0.0,False
2015-10-22 00:00:00-04:00,9252.33984375,9439.25,9252.33984375,9252.33984375,132380,0.0,0.0,0.0,False
2015-10-23 00:00:00-04:00,9252.33984375,9532.7099609375,9158.8798828125,9158.8798828125,227589,0.0,0.0,0.0,False
2015-10-26 00:00:00-04:00,9158.8798828125,9345.7900390625,9158.8798828125,9158.8798828125,106700,0.0,0.0,0.0,False
2015-10-27 00:00:00-04:00,9065.419921875,9158.8798828125,8878.5,9065.419921875,241991,0.0,0.0,0.0,False
2015-10-28 00:00:00-04:00,8971.9599609375,9065.419921875,8971.9599609375,8971.9599609375,192589,0.0,0.0,0.0,False
2015-10-29 00:00:00-04:00,9065.419921875,9158.8798828125,8971.9599609375,8971.9599609375,190492,0.0,0.0,0.0,False
2015-10-30 00:00:00-04:00,9065.419921875,9065.419921875,8878.5,8878.5,70844,0.0,0.0,0.0,False
2015-11-02 00:00:00-05:00,8971.9599609375,9158.8798828125,8971.9599609375,9065.419921875,73947,0.0,0.0,0.0,False
2015-11-03 00:00:00-05:00,9065.419921875,9158.8798828125,8878.5,8971.9599609375,100644,0.0,0.0,0.0,False
2015-11-04 00:00:00-05:00,9065.419921875,9065.419921875,8971.9599609375,8971.9599609375,91057,0.0,0.0,0.0,False
2015-11-05 00:00:00-05:00,8971.9599609375,9065.419921875,8971.9599609375,9065.419921875,96439,0.0,0.0,0.0,False
2015-11-06 00:00:00-05:00,8971.9599609375,9065.419921875,8878.5,8971.9599609375,59566,0.0,0.0,0.0,False
2015-11-09 00:00:00-05:00,8878.5,8971.9599609375,8691.58984375,8691.58984375,227952,0.0,0.0,0.0,False
2015-11-10 00:00:00-05:00,8691.58984375,8785.0498046875,8691.58984375,8691.58984375,117903,0.0,0.0,0.0,False
2015-11-11 00:00:00-05:00,8691.58984375,8785.0498046875,8691.58984375,8785.0498046875,75509,0.0,0.0,0.0,False
2015-11-12 00:00:00-05:00,8691.58984375,8785.0498046875,8691.58984375,8785.0498046875,123681,0.0,0.0,0.0,False
2015-11-13 00:00:00-05:00,8691.58984375,9252.33984375,8691.58984375,9065.419921875,274540,0.0,0.0,0.0,False
2015-11-16 00:00:00-05:00,8971.9599609375,9065.419921875,8971.9599609375,8971.9599609375,103950,0.0,0.0,0.0,False
2015-11-17 00:00:00-05:00,9065.419921875,9532.7099609375,9065.419921875,9252.33984375,639025,0.0,0.0,0.0,False
2015-11-18 00:00:00-05:00,9345.7900390625,9813.080078125,9158.8798828125,9719.6298828125,1237615,0.0,0.0,0.0,False
2015-11-19 00:00:00-05:00,9719.6298828125,10280.400390625,9532.7099609375,10186.900390625,684596,0.0,0.0,0.0,False
2015-11-20 00:00:00-05:00,10186.900390625,10373.7998046875,10000.0,10093.5,834257,0.0,0.0,0.0,False
2015-11-23 00:00:00-05:00,10186.900390625,10747.7001953125,10186.900390625,10747.7001953125,951989,0.0,0.0,0.0,False
2015-11-24 00:00:00-05:00,10841.099609375,11308.400390625,10747.7001953125,11028.0,1588275,0.0,0.0,0.0,False
2015-11-25 00:00:00-05:00,10934.599609375,11028.0,10654.2001953125,10934.599609375,707088,0.0,0.0,0.0,False
2015-11-27 00:00:00-05:00,10747.7001953125,11028.0,10467.2998046875,10467.2998046875,495014,0.0,0.0,0.0,False
2015-11-30 00:00:00-05:00,10373.7998046875,10373.7998046875,9813.080078125,9813.080078125,517676,0.0,0.0,0.0,False
2015-12-01 00:00:00-05:00,9813.080078125,10093.5,9813.080078125,10000.0,274230,0.0,0.0,0.0,False
2015-12-02 00:00:00-05:00,10000.0,10560.7001953125,10000.0,10467.2998046875,443001,0.0,0.0,0.0,False
2015-12-03 00:00:00-05:00,10467.2998046875,10654.2001953125,10373.7998046875,10373.7998046875,310182,0.0,0.0,0.0,False
2015-12-04 00:00:00-05:00,10280.400390625,10467.2998046875,10093.5,10280.400390625,222217,0.0,0.0,0.0,False
2015-12-07 00:00:00-05:00,10280.400390625,10467.2998046875,10186.900390625,10373.7998046875,245875,0.0,0.0,0.0,False
2015-12-08 00:00:00-05:00,10280.400390625,10654.2001953125,10280.400390625,10373.7998046875,314505,0.0,0.0,0.0,False
2015-12-09 00:00:00-05:00,10467.2998046875,10841.099609375,10467.2998046875,10467.2998046875,743179,0.0,0.0,0.0,False
2015-12-10 00:00:00-05:00,10654.2001953125,10654.2001953125,10280.400390625,10280.400390625,231590,0.0,0.0,0.0,False
2015-12-11 00:00:00-05:00,10373.7998046875,10467.2998046875,10280.400390625,10280.400390625,302382,0.0,0.0,0.0,False
2015-12-14 00:00:00-05:00,10280.400390625,10280.400390625,9906.5400390625,9906.5400390625,329324,0.0,0.0,0.0,False
2015-12-15 00:00:00-05:00,9906.5400390625,10000.0,9813.080078125,10000.0,178326,0.0,0.0,0.0,False
2015-12-16 00:00:00-05:00,10000.0,10186.900390625,9906.5400390625,9906.5400390625,160585,0.0,0.0,0.0,False
2015-12-17 00:00:00-05:00,9906.5400390625,10093.5,9813.080078125,9906.5400390625,252402,0.0,0.0,0.0,False
2015-12-18 00:00:00-05:00,9906.5400390625,9906.5400390625,9813.080078125,9813.080078125,82336,0.0,0.0,0.0,False
2015-12-21 00:00:00-05:00,9719.6298828125,9813.080078125,9532.7099609375,9626.169921875,169712,0.0,0.0,0.0,False
2015-12-22 00:00:00-05:00,9626.169921875,10000.0,9626.169921875,9813.080078125,193798,0.0,0.0,0.0,False
2015-12-23 00:00:00-05:00,9532.7099609375,9626.169921875,9252.33984375,9345.7900390625,268484,0.0,0.0,0.0,False
2015-12-24 00:00:00-05:00,9345.7900390625,9439.25,9252.33984375,9252.33984375,85942,0.0,0.0,0.0,False
2015-12-28 00:00:00-05:00,8878.5,8971.9599609375,8411.2099609375,8598.1298828125,449614,0.0,0.0,0.0,False
2015-12-29 00:00:00-05:00,8691.58984375,8785.0498046875,8411.2099609375,8785.0498046875,102249,0.0,0.0,0.0,False
2015-12-30 00:00:00-05:00,8785.0498046875,9065.419921875,8785.0498046875,8878.5,158830,0.0,0.0,0.0,False
2015-12-31 00:00:00-05:00,8878.5,9065.419921875,8785.0498046875,8878.5,146707,0.0,0.0,0.0,False
2016-01-04 00:00:00-05:00,8971.9599609375,8971.9599609375,8691.58984375,8691.58984375,108904,0.0,0.0,0.0,False
