Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1980-12-31,0.1177559271454811,0.1191094435494521,0.1177559271454811,0.1177559271454811,136000.0,,,,,,,,,,
1981-01-02,0.1177559271454811,0.1191094435494521,0.1177559271454811,0.1177559271454811,22400.0,,,,,,,,,,
1981-01-05,0.1177559221784273,0.1218164712190627,0.1164024058315489,0.1218164712190628,619200.0,,,,,,,,,,
1981-01-06,0.1245235130190849,0.1272305459108041,0.1245235130190849,0.1245235130190849,462400.0,,,,,,,,,,
1981-01-07,0.1231699875659412,0.1231699875659412,0.1204629548721843,0.1218164712190628,374400.0,,,,,,,,,,
1981-01-08,0.1211397602453391,0.1211397602453391,0.1191094443202018,0.1191094443202018,246400.0,,,,,,,,,,
1981-01-09,0.1191093949018136,0.1191093949018136,0.1164023631994997,0.1184326782822609,361600.0,,,,,,,,,,
1981-01-12,0.1191094443202018,0.1211397602453391,0.1191094443202018,0.1191094443202018,275200.0,,,,,,,,,,
1981-01-13,0.1184327266535092,0.1184327266535092,0.1177559271454811,0.1177559271454811,65600.0,,,,,,,,,,
1981-01-14,0.1177558736052623,0.1184326728055693,0.1164023578166961,0.1164023578166961,123200.0,,,,,,,,,,
1981-01-15,0.1164024654549727,0.1177559824951468,0.1150489484147986,0.1157257482409477,113600.0,,,,,,,,,,
1981-01-16,0.1157257218265445,0.1157257218265445,0.1136954054236412,0.1136954054236412,188800.0,,,,,,,,,,
1981-01-19,0.1136953719889408,0.1150488883221425,0.1136953719889408,0.1143721714615821,152000.0,,,,,,,,,,
1981-01-20,0.1143721926313451,0.1150489096171626,0.1109883598659687,0.1116651594638824,1230400.0,,,,,,,,,,
1981-01-21,0.111665125764378,0.1130186419396306,0.1109883263707161,0.1109883263707161,104000.0,,,,,,,,,,
1981-01-22,0.1109882543233375,0.1109882543233375,0.1089580226844072,0.1103115379810333,668800.0,,,,,,,,,,
1981-01-23,0.1103115379810333,0.1116650532776594,0.1082812237300854,0.1103115379810333,216000.0,,,,,,,,,,
1981-01-26,0.1103116039678174,0.1103116039678174,0.1089580878615379,0.1089580878615379,364800.0,,,,,,,,,,
1981-01-27,0.1110551000062491,0.1117448408735934,0.108295968132827,0.1096755340695381,4939200.0,,,,,,,,,,
1981-01-28,0.1096755219468748,0.1117448285222053,0.1096755219468748,0.1117448285222053,160000.0,,,,,,,,,,
1981-01-29,0.1117448285222053,0.1117448285222053,0.1096755219468748,0.1117448285222053,184000.0,,,,,,,,,,
1981-01-30,0.1117447922006249,0.1117447922006249,0.1096754862979025,0.1103652268648147,214400.0,,,,,,,,,,
1981-02-02,0.1103652888033763,0.1145039871335029,0.1062265904732497,0.1145039871335029,296000.0,,,,,,,,,,
1981-02-03,0.1145039134454436,0.1145039134454436,0.1096754772686131,0.1131243482232093,300800.0,,,,,,,,,,
1981-02-04,0.1117448408735934,0.1117448408735934,0.1096755340695381,0.1096755340695381,744000.0,,,,,,,,,,
1981-02-05,0.1096755340695381,0.1103652749368823,0.1089857090001713,0.1096755340695381,107200.0,,,,,,,,,,
1981-02-06,0.1096754884081875,0.1138141844952514,0.1096754884081875,0.1110550537705421,372800.0,,,,,,,,,,
1981-02-09,0.1110551000062491,0.1117448408735934,0.1096755340695381,0.1096755340695381,163200.0,,,,,,,,,,
1981-02-10,0.1096754862979025,0.1117447922006249,0.1069163556262822,0.1103652268648147,96000.0,,,,,,,,,,
1981-02-11,0.1103652065450495,0.1214017271995544,0.1103652065450495,0.1214017271995544,288000.0,,,,,,,,,,
1981-02-12,0.1241609076742322,0.1289894295181212,0.1241609076742322,0.1276098638772964,720000.0,,,,,,,,,,
1981-02-13,0.1276098228329761,0.1303689532271812,0.1262302576358735,0.1296791285276413,504000.0,,,,,,,,,,
1981-02-17,0.1303689218763896,0.1365769216694782,0.1303689218763896,0.1338177919387817,1611200.0,,,,,,,,,,
1981-02-18,0.1338178233096474,0.1338178233096474,0.1303689524387377,0.1310586929321289,9329600.0,,,,,,,,,,
1981-02-19,0.1310587069019675,0.1345076623424859,0.1303689663350553,0.1324382722377777,449600.0,,,,,,,,,,
1981-02-20,0.1324382797664801,0.1372668008172951,0.1317485391603584,0.1358872354030609,424000.0,,,,,,,,,,
1981-02-23,0.13519735680413,0.13519735680413,0.1324382270734334,0.1338177919387817,201600.0,,,,,,,,,,
1981-02-24,0.1338177767335152,0.1358871658973784,0.1331280364801925,0.1351973414421081,544000.0,,,,,,,,,,
1981-02-25,0.1345076164724344,0.1345076164724344,0.1324382270734334,0.1338177919387817,512000.0,,,,,,,,,,
1981-02-26,0.1338177919387817,0.13519735680413,0.1324382270734334,0.1338177919387817,427200.0,,,,,,,,,,
1981-02-27,0.1365769750045105,0.1386463652116344,0.1365769750045105,0.1372667998075485,728000.0,,,,,,,,,,
1981-03-02,0.1372668041341012,0.1386463695816701,0.1365769793093204,0.1379565447568893,496000.0,,,,,,,,,,
1981-03-03,0.1386463493108749,0.1448543508162975,0.1386463493108749,0.1386463493108749,1019200.0,,,,,,,,,,
1981-03-04,0.1386463652116344,0.1386463652116344,0.1372667998075485,0.1372667998075485,340800.0,,,,,,,,,,
1981-03-05,0.1372667840650054,0.1386463493108749,0.1372667840650054,0.1386463493108749,156800.0,,,,,,,,,,
1981-03-06,0.1386463833711498,0.1407156896473157,0.1372668177863722,0.1393361240625381,241600.0,,,,,,,,,,
1981-03-09,0.1393361228938196,0.1427850789278351,0.1393361228938196,0.1407156884670257,803200.0,,,,,,,,,,
1981-03-10,0.1407156798249579,0.1462339417788778,0.1393361143364779,0.1455442011356353,876800.0,,,,,,,,,,
1981-03-11,0.1455442043125726,0.1483033353497588,0.1441646387939795,0.1476135104894638,667200.0,,,,,,,,,,
1981-03-12,0.1476134612649303,0.148993026323481,0.1462338962063795,0.1469237208366394,577600.0,,,,,,,,,,
1981-03-13,0.1469236814069734,0.1483032460952927,0.1441645520303349,0.1448542922735214,300800.0,,,,,,,,,,
1981-03-16,0.1448543762903978,0.1462339417788778,0.1434748108019178,0.1455442011356353,209600.0,,,,,,,,,,
1981-03-17,0.1448544254154892,0.1448544254154892,0.1393361615901373,0.1414055526256561,236800.0,,,,,,,,,,
1981-03-18,0.1414054973627536,0.1420952379703521,0.1379565417187885,0.1420952379703521,252800.0,,,,,,,,,,
1981-03-19,0.1420952379703521,0.14347480338754,0.1400259319455657,0.1420952379703521,278400.0,,,,,,,,,,
1981-03-20,0.1420951628968829,0.1455441167186542,0.1400258579653772,0.1448542922735214,374400.0,,,,,,,,,,
1981-03-23,0.1448543762903978,0.1455442011356353,0.1434748108019178,0.1455442011356353,184000.0,,,,,,,,,,
1981-03-24,0.1455441721424888,0.1455441721424888,0.1441646069288253,0.1441646069288253,134400.0,,,,,,,,,,
1981-03-25,0.1441646366577582,0.150372639298439,0.1441646366577582,0.150372639298439,486400.0,,,,,,,,,,
1981-03-26,0.1503725967036103,0.1503725967036103,0.14485433627412,0.1462339013814926,320000.0,,,,,,,,,,
1981-03-27,0.1462339507598503,0.1462339507598503,0.1365769917474073,0.1407156884670257,534400.0,,,,,,,,,,
1981-03-30,0.1379565414234168,0.1379565414234168,0.131058714352246,0.1358872354030609,537600.0,,,,,,,,,,
1981-03-31,0.1365769917474073,0.1420952540402318,0.1365769917474073,0.1407156884670257,446400.0,,,,,,,,,,
1981-04-01,0.1407156725531643,0.1441646281971294,0.1393361071359764,0.1420952379703521,662400.0,,,,,,,,,,
1981-04-02,0.1420951881542664,0.143474753087803,0.1414054477884788,0.1427850127220153,571200.0,,,,,,,,,,
1981-04-03,0.1427850417151618,0.1448543474346679,0.1427850417151618,0.1441646069288253,153600.0,,,,,,,,,,
1981-04-06,0.1441645776555519,0.1441645776555519,0.1324382336195105,0.1427850127220153,219200.0,,,,,,,,,,
1981-04-07,0.1427850127220153,0.1441645776555519,0.1427850127220153,0.1427850127220153,161600.0,,,,,,,,,,
1981-04-08,0.1427849873420157,0.1448542922735214,0.1427849873420157,0.1448542922735214,465600.0,,,,,,,,,,
1981-04-09,0.1448543474346679,0.1448543474346679,0.1434747822210044,0.1441646069288253,302400.0,,,,,,,,,,
1981-04-10,0.1441645520303349,0.1469236814069734,0.1441645520303349,0.1448542922735214,534400.0,,,,,,,,,,
1981-04-13,0.1455441609287922,0.1469237260361648,0.1455441609287922,0.1462339013814926,896000.0,,,,,,,,,,
1981-04-14,0.1462339417788778,0.1462339417788778,0.1448543762903978,0.1455442011356353,360000.0,,,,,,,,,,
1981-04-15,0.1455442043125726,0.1489930760080569,0.1455442043125726,0.1476135104894638,433600.0,,,,,,,,,,
1981-04-16,0.1476135104894638,0.1489930760080569,0.1476135104894638,0.1476135104894638,400000.0,,,,,,,,,,
1981-04-20,0.1476135104894638,0.1483033353497588,0.1476135104894638,0.1476135104894638,220800.0,,,,,,,,,,
1981-04-21,0.1476135104894638,0.1483033353497588,0.1462339449708707,0.1476135104894638,748800.0,,,,,,,,,,
1981-04-22,0.1476134447865923,0.151752139500235,0.1476134447865923,0.151062399148941,1980800.0,,,,,,,,,,
1981-04-23,0.1510624325911472,0.1538215630110588,0.1489930426752245,0.1531317383050918,913600.0,,,,,,,,,,
1981-04-24,0.1531317383050918,0.1538215630110588,0.152441997801103,0.1531317383050918,227200.0,,,,,,,,,,
1981-04-27,0.1545584396098237,0.1545584396098237,0.1482641635654128,0.1496628820896148,1248000.0,,,,,,,,,,
1981-04-28,0.1496629941242712,0.1510617136955261,0.1482642745530163,0.1510617136955261,267200.0,,,,,,,,,,
1981-04-29,0.1510616295040738,0.151761031585436,0.1503623127937317,0.1503623127937317,371200.0,,,,,,,,,,
1981-04-30,0.1496629321085896,0.1496629321085896,0.1482642131169205,0.1489636152982711,484800.0,,,,,,,,,,
1981-05-01,0.1482642582402779,0.1482642582402779,0.1454668194055557,0.1454668194055557,308800.0,,,,,,,,,,
1981-05-04,0.1426693691999367,0.1426693691999367,0.1377738943148763,0.139172613620758,464000.0,,,,,,,,,,
1981-05-05,0.139172570135414,0.1398718868843232,0.1370744491466368,0.13847316801548,142400.0,,,,,,,,,,
1981-05-06,0.1384731616079807,0.1398718804121017,0.1377738448914306,0.1398718804121017,89600.0,,,,,,,,,,
1981-05-07,0.1398719035752929,0.1419700248144397,0.1398719035752929,0.1412706226110458,371200.0,,,,,,,,,,
1981-05-08,0.1412706455471468,0.1440680840728329,0.1412706455471468,0.1426693648099899,257600.0,,,,,,,,,,
1981-05-11,0.1426693447998591,0.146865501999855,0.1412706257331938,0.146865501999855,553600.0,,,,,,,,,,
1981-05-12,0.145466803335676,0.145466803335676,0.1426693648099899,0.1426693648099899,998400.0,,,,,,,,,,
1981-05-13,0.1426693648099899,0.1440680840728329,0.1426693648099899,0.1426693648099899,236800.0,,,,,,,,,,
1981-05-14,0.1426693648099899,0.1440680840728329,0.1426693648099899,0.1426693648099899,430400.0,,,,,,,,,,
1981-05-15,0.1426693416467987,0.1433687438501927,0.1412706226110458,0.1412706226110458,292800.0,,,,,,,,,,
1981-05-18,0.1412706057531665,0.1412706057531665,0.1363751323977275,0.13847316801548,582400.0,,,,,,,,,,
1981-05-19,0.1384732019726603,0.1398719211845054,0.1349764466285705,0.1349764466285705,332800.0,,,,,,,,,,
1981-05-20,0.1342770361131237,0.1342770361131237,0.1286821596084102,0.1300808787345886,633600.0,,,,,,,,,,
1981-05-21,0.1300809307266836,0.1321790529400706,0.1286822110414505,0.1286822110414505,3553600.0,,,,,,,,,,
1981-05-22,0.1314796194717586,0.1342770581839237,0.1314796194717586,0.1321790218353271,774400.0,,,,,,,,,,
1981-05-26,0.1328782925401071,0.13847316801548,0.1328782925401071,0.13847316801548,603200.0,,,,,,,,,,
1981-05-27,0.13847318453954,0.1412706226110458,0.1377738677071809,0.1412706226110458,331200.0,,,,,,,,,,
1981-05-28,0.1412706057531665,0.1412706057531665,0.13847316801548,0.13847316801548,241600.0,,,,,,,,,,
1981-05-29,0.13847316801548,0.139172570135414,0.1377738512665708,0.13847316801548,89600.0,,,,,,,,,,
1981-06-01,0.1384732162521713,0.1398719356082539,0.1321790218353271,0.1321790218353271,459200.0,,,,,,,,,,
1981-06-02,0.1321789718983573,0.13427700745432,0.1321789718983573,0.1328782886266708,755200.0,,,,,,,,,,
1981-06-03,0.1328783319048195,0.1342770511880281,0.1328783319048195,0.1335777342319488,1040000.0,,,,,,,,,,
1981-06-04,0.1335777555617557,0.134976475068313,0.1286821946032732,0.1293815970420837,710400.0,,,,,,,,,,
1981-06-05,0.1293815618570196,0.1321790001093764,0.1293815618570196,0.1300808787345886,334400.0,,,,,,,,,,
1981-06-08,0.1300808158703148,0.1363750915817974,0.1293814993307052,0.1342769712209701,835200.0,,,,,,,,,,
1981-06-09,0.1342769947248636,0.1391725528430479,0.1328782760298129,0.1356757134199142,1377600.0,,,,,,,,,,
1981-06-10,0.1356757635489702,0.1363751658404156,0.1349764466285705,0.1349764466285705,195200.0,,,,,,,,,,
1981-06-11,0.1349763905558695,0.1370744258165359,0.1349763905558695,0.1370744258165359,176000.0,,,,,,,,,,
1981-06-12,0.1377738512665708,0.1398718868843232,0.1377738512665708,0.13847316801548,574400.0,,,,,,,,,,
1981-06-15,0.1398718940592465,0.1419700151556498,0.1398718940592465,0.1405712962150573,216000.0,,,,,,,,,,
1981-06-16,0.1405712824996726,0.1419700013037936,0.1398718804121017,0.1398718804121017,190400.0,,,,,,,,,,
1981-06-17,0.1398718804121017,0.1412705992162227,0.1391725636955516,0.1398718804121017,142400.0,,,,,,,,,,
1981-06-18,0.1398719035752929,0.1412706226110458,0.1391725867429339,0.1412706226110458,46400.0,,,,,,,,,,
1981-06-19,0.1405712824996726,0.1405712824996726,0.1391725636955516,0.1398718804121017,153600.0,,,,,,,,,,
1981-06-22,0.1398718868843232,0.1405712890042572,0.13847316801548,0.13847316801548,68800.0,,,,,,,,,,
1981-06-23,0.1384732112822915,0.139172613620758,0.1384732112822915,0.139172613620758,116800.0,,,,,,,,,,
1981-06-24,0.139172570135414,0.1405712890042572,0.13847316801548,0.13847316801548,192000.0,,,,,,,,,,
1981-06-25,0.1384732019726603,0.1384732019726603,0.1342770443371252,0.1349764466285705,217600.0,,,,,,,,,,
1981-06-26,0.1349763731315789,0.1349763731315789,0.1335776546813605,0.1342769712209701,219200.0,,,,,,,,,,
1981-06-29,0.1342769712209701,0.1349763731315789,0.1328782527707517,0.1342769712209701,195200.0,,,,,,,,,,
1981-06-30,0.1342769947248636,0.1356757134199142,0.1328782760298129,0.1356757134199142,336000.0,,,,,,,,,,
1981-07-01,0.1356757704712368,0.1356757704712368,0.1335777342319488,0.1335777342319488,113600.0,,,,,,,,,,
1981-07-02,0.1335777342319488,0.1342770511880281,0.1314796126216109,0.1335777342319488,321600.0,,,,,,,,,,
1981-07-06,0.1328783156185242,0.1328783156185242,0.130780279636383,0.130780279636383,96000.0,,,,,,,,,,
1981-07-07,0.1321789718983573,0.1349764095536556,0.1321789718983573,0.1328782886266708,304000.0,,,,,,,,,,
1981-07-08,0.1328783319048195,0.1342770511880281,0.1328783319048195,0.1335777342319488,340800.0,,,,,,,,,,
1981-07-09,0.1328783388278412,0.1328783388278412,0.1314796194717586,0.1321790218353271,228800.0,,,,,,,,,,
1981-07-10,0.1321790149487402,0.1342770511880281,0.1321790149487402,0.1335777342319488,393600.0,,,,,,,,,,
1981-07-13,0.1328783531229452,0.1328783531229452,0.1293815970420837,0.1293815970420837,400000.0,,,,,,,,,,
1981-07-14,0.1300808868192611,0.1328783252454818,0.1300808868192611,0.1314796060323715,78400.0,,,,,,,,,,
1981-07-15,0.1314796194717586,0.1335777411914097,0.1300809001156761,0.1321790218353271,163200.0,,,,,,,,,,
1981-07-16,0.1321789718983573,0.13427700745432,0.1321789718983573,0.1328782886266708,249600.0,,,,,,,,,,
1981-07-17,0.1328782749275814,0.1363751143217086,0.1328782749275814,0.1363751143217086,443200.0,,,,,,,,,,
1981-07-20,0.1356756896711886,0.1356756896711886,0.1335776546813605,0.1342769712209701,49600.0,,,,,,,,,,
1981-07-21,0.1342770444585921,0.1349764467506702,0.1314796060323715,0.1314796060323715,230400.0,,,,,,,,,,
1981-07-22,0.1314795697990216,0.137773847208954,0.1314795697990216,0.1328782886266708,251200.0,,,,,,,,,,
1981-07-23,0.1328782527707517,0.1363750915817974,0.132178936231142,0.1342769712209701,92800.0,,,,,,,,,,
1981-07-24,0.1335777411914097,0.1335777411914097,0.1314796194717586,0.1321790218353271,689600.0,,,,,,,,,,
1981-07-27,0.1336289718872575,0.1336289718872575,0.1314966380596161,0.1314966380596161,81600.0,,,,,,,,,,
1981-07-28,0.1314966445906095,0.1329182294685261,0.1314966445906095,0.1322073936462402,160000.0,,,,,,,,,,
1981-07-29,0.1322073936462402,0.1329182294685261,0.1322073936462402,0.1322073936462402,196800.0,,,,,,,,,,
1981-07-30,0.1322073870799462,0.1343398076742386,0.1314966380596161,0.1314966380596161,182400.0,,,,,,,,,,
1981-07-31,0.1322073731255563,0.1343397934947732,0.1322073731255563,0.1329182088375091,153600.0,,,,,,,,,,
1981-08-03,0.1329181762955212,0.1329181762955212,0.1300750076770782,0.1300750076770782,169600.0,,,,,,,,,,
1981-08-04,0.1300750440957274,0.1322073777732641,0.1300750440957274,0.1307857930660247,332800.0,,,,,,,,,,
1981-08-05,0.1307857930660247,0.1314966288029668,0.1293642083587853,0.1307857930660247,496000.0,,,,,,,,,,
1981-08-06,0.130785802272635,0.1322073870799462,0.1300750532523048,0.1314966380596161,156800.0,,,,,,,,,,
1981-08-07,0.1314966288029668,0.1314966288029668,0.1293642083587853,0.1307857930660247,96000.0,,,,,,,,,,
1981-08-10,0.1300750724187411,0.1300750724187411,0.1279426515102386,0.1279426515102386,113600.0,,,,,,,,,,
1981-08-11,0.127942570090563,0.127942570090563,0.1250994018663282,0.1272318214178085,179200.0,,,,,,,,,,
1981-08-12,0.127231844414367,0.1293641775846481,0.125810260045305,0.1293641775846481,715200.0,,,,,,,,,,
1981-08-13,0.1293641775846481,0.1293641775846481,0.127942593215586,0.1293641775846481,92800.0,,,,,,,,,,
1981-08-14,0.1293641721391572,0.1307857564483787,0.1279425878299357,0.1300750076770782,388800.0,,,,,,,,,,
1981-08-17,0.1300750364237389,0.1300750364237389,0.1286534518003463,0.1286534518003463,56000.0,,,,,,,,,,
1981-08-18,0.128653459388488,0.1307857930660247,0.1279426236515459,0.1307857930660247,200000.0,,,,,,,,,,
1981-08-19,0.1300750076770782,0.1300750076770782,0.1293641721391572,0.1300750076770782,198400.0,,,,,,,,,,
1981-08-20,0.1300750076770782,0.1307857564483787,0.1300750076770782,0.1300750076770782,72000.0,,,,,,,,,,
1981-08-21,0.1300750076770782,0.1300750076770782,0.1293641721391572,0.1300750076770782,366400.0,,,,,,,,,,
1981-08-24,0.1286534874019606,0.1286534874019606,0.1265210664934582,0.1279426515102386,190400.0,,,,,,,,,,
1981-08-25,0.1279426515102386,0.1279426515102386,0.1250994814766778,0.1279426515102386,614400.0,,,,,,,,,,
1981-08-26,0.1279426109174202,0.1279426109174202,0.1229671083206163,0.1236778572201728,150400.0,,,,,,,,,,
1981-08-27,0.1236779857461712,0.1236779857461712,0.1208348136600523,0.1215456500649452,884800.0,,,,,,,,,,
1981-08-28,0.1222562491893768,0.1236778334822765,0.1222562491893768,0.1222562491893768,89600.0,,,,,,,,,,
1981-08-31,0.1222562525305057,0.126521005525756,0.1222562525305057,0.1243886724114418,224000.0,,,,,,,,,,
1981-09-01,0.1243887310345971,0.1250994801521301,0.1243887310345971,0.1250994801521301,184000.0,,,,,,,,,,
1981-09-02,0.1279426515102386,0.1300750724187411,0.1279426515102386,0.1279426515102386,256000.0,,,,,,,,,,
1981-09-03,0.1279426272159193,0.1300750477195082,0.1229671239852905,0.1229671239852905,1832000.0,,,,,,,,,,
1981-09-04,0.1229671239852905,0.1236778729753887,0.1222562882285451,0.1229671239852905,144000.0,,,,,,,,,,
1981-09-08,0.1229670991959639,0.1236778480427799,0.1194130946619944,0.1201239302754402,302400.0,,,,,,,,,,
1981-09-09,0.1215456500649452,0.1229672361080046,0.1215456500649452,0.1215456500649452,153600.0,,,,,,,,,,
1981-09-10,0.1215455004262366,0.1229670847191364,0.1208346648964771,0.1222562491893768,1523200.0,,,,,,,,,,
1981-09-11,0.1222562726544237,0.1236778572201728,0.1208346880886746,0.1236778572201728,161600.0,,,,,,,,,,
1981-09-14,0.1236778334822765,0.1243886690120361,0.1222562491893768,0.1222562491893768,264000.0,,,,,,,,,,
1981-09-15,0.1222562491893768,0.1229670847191364,0.1215455004262366,0.1222562491893768,1705600.0,,,,,,,,,,
1981-09-16,0.1222563997031118,0.1229672361080046,0.1208348136600523,0.1215456500649452,67200.0,,,,,,,,,,
1981-09-17,0.1215455279389386,0.1215455279389386,0.1194131076335906,0.1194131076335907,430400.0,,,,,,,,,,
1981-09-18,0.1194130678560903,0.1201239033099674,0.1137267312915146,0.1158591508865356,1286400.0,,,,,,,,,,
1981-09-21,0.1144376530614721,0.1144376530614721,0.1101728974212932,0.1137268170714378,468800.0,,,,,,,,,,
1981-09-22,0.1137267312915146,0.1172807350276795,0.1137267312915146,0.1158591508865356,336000.0,,,,,,,,,,
1981-09-23,0.1137267486958564,0.1137267486958564,0.1094619956197617,0.1123051643371582,1840000.0,,,,,,,,,,
1981-09-24,0.1123051643371582,0.1151483330545546,0.1123051643371582,0.1123051643371582,926400.0,,,,,,,,,,
1981-09-25,0.1123052384608831,0.1123052384608831,0.1094620678669367,0.1108836531639099,2336000.0,,,,,,,,,,
