Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1968-04-18,1.6621192925888355,1.7044417792278586,1.6621192925888355,1.692899465560913,337410.0,,,,,,,,,,
1968-04-19,1.6928980003736585,1.7198303772169243,1.6698131059365733,1.708288073539734,387288.0,,,,,,,,,,
1968-04-22,1.70828848734761,1.7698483642998344,1.6621182566653203,1.7506109476089478,434232.0,,,,,,,,,,
1968-04-23,1.7583070065667794,1.808324325117666,1.7583070065667794,1.800629496574402,404892.0,,,,,,,,,,
1968-04-24,1.800629988287913,1.8621899253181164,1.800629988287913,1.8429524898529053,652326.0,,,,,,,,,,
1968-04-25,1.8429509761735965,1.8660358797714207,1.6967461560964796,1.7660008668899536,821520.0,,,,,,,,,,
1968-04-26,1.754459147806675,1.754459147806675,1.6967467258899895,1.7005940675735474,297312.0,,,,,,,,,,
1968-04-29,1.7005939038301705,1.7044413886847267,1.6544240855754953,1.662118911743164,458682.0,,,,,,,,,,
1968-04-30,1.6621195394110748,1.6852047443389893,1.6351871352586695,1.6852047443389893,197556.0,,,,,,,,,,
1968-05-01,1.692898692092988,1.7698486587411075,1.692898692092988,1.7467634677886963,516384.0,,,,,,,,,,
1968-05-02,1.7467643019025838,1.7506120748010567,1.723679387009499,1.7313745021820068,133008.0,,,,,,,,,,
1968-05-03,1.7313742364565836,1.7352217216815986,1.6928992406649743,1.7005940675735474,171150.0,,,,,,,,,,
1968-05-06,1.700594328574935,1.7313745021820068,1.6890520146698722,1.7313745021820068,145722.0,,,,,,,,,,
1968-05-07,1.7621535634162275,1.8006285470934111,1.7621535634162275,1.796781063079834,303180.0,,,,,,,,,,
1968-05-08,1.7967820105320262,1.8198670703277693,1.7852394088634105,1.800629496574402,296334.0,,,,,,,,,,
1968-05-09,1.8006290652715686,1.8006290652715686,1.762154070522198,1.7852389812469482,219072.0,,,,,,,,,,
1968-05-10,1.785238967456424,1.808323878002849,1.7736966557246638,1.7775441408157349,261126.0,,,,,,,,,,
1968-05-13,1.794636776675335,1.810174849648689,1.7752142216890747,1.802405595779419,90954.0,,,,,,,,,,
1968-05-14,1.7985207392519416,1.7985207392519416,1.74413800239563,1.74413800239563,144744.0,,,,,,,,,,
1968-05-15,1.7441371977161784,1.7829818469132392,1.7441371977161784,1.751906156539917,276774.0,,,,,,,,,,
1968-05-16,1.751907114627308,1.7752140038446538,1.7441381515548593,1.76356041431427,215160.0,,,,,,,,,,
1968-05-17,1.7596757822900206,1.7596757822900206,1.74413800239563,1.74413800239563,74328.0,,,,,,,,,,
1968-05-20,1.7324839064324826,1.7324839064324826,1.7130615061010226,1.720830321311951,86064.0,,,,,,,,,,
1968-05-21,1.716946960570367,1.716946960570367,1.6975245475769043,1.6975245475769043,151590.0,,,,,,,,,,
1968-05-22,1.6975231509548363,1.7169455479686948,1.681985378265381,1.6819853782653809,209292.0,,,,,,,,,,
1968-05-23,1.6936372269418212,1.7324821327578934,1.6936372269418212,1.7247133255004885,212226.0,,,,,,,,,,
1968-05-24,1.724715080012209,1.7557907754189206,1.7169458300868072,1.748021960258484,149634.0,,,,,,,,,,
1968-05-27,1.7480226330910835,1.7713295223084295,1.7480226330910835,1.76356041431427,126162.0,,,,,,,,,,
1968-05-28,1.7596753098195528,1.7596753098195528,1.748022014258079,1.7557908296585083,58680.0,,,,,,,,,,
1968-05-29,1.7557905464055603,1.7596750259399414,1.748021732258435,1.7596750259399414,96822.0,,,,,,,,,,
1968-05-31,1.7596753098195528,1.78298219078582,1.7557908296585083,1.7557908296585083,96822.0,,,,,,,,,,
1968-06-03,1.7557900509726043,1.7790970665239625,1.7557900509726043,1.7674437761306765,83130.0,,,,,,,,,,
1968-06-04,1.7674454025849904,1.8024055957794192,1.763560630728627,1.802405595779419,308070.0,,,,,,,,,,
1968-06-05,1.8024047071884024,1.8140582924035968,1.7946358919143677,1.7946358919143677,134964.0,,,,,,,,,,
1968-06-06,1.7946362958143094,1.80240511283679,1.7829825630546745,1.790751814842224,56724.0,,,,,,,,,,
1968-06-07,1.7907522946624286,1.8140591867398668,1.7907522946624286,1.802405595779419,107580.0,,,,,,,,,,
1968-06-10,1.8024034737415788,1.8490176377810208,1.7790966091041946,1.8412483930587769,224940.0,,,,,,,,,,
1968-06-11,1.841250868315032,1.8567889438832104,1.8373665305751787,1.8490201234817505,106602.0,,,,,,,,,,
1968-06-13,1.849017836962222,1.849017836962222,1.8257105350494385,1.8257105350494385,124206.0,,,,,,,,,,
1968-06-14,1.825712792746854,1.8490201234817505,1.825712792746854,1.8490201234817505,125184.0,,,,,,,,,,
1968-06-17,1.837365329488585,1.837365329488585,1.814058303833008,1.814058303833008,140832.0,,,,,,,,,,
1968-06-18,1.8024055957794192,1.8024055957794192,1.794636776675335,1.802405595779419,70416.0,,,,,,,,,,
1968-06-20,1.8024057626612608,1.8101750172498727,1.794636942837874,1.7985212802886963,129096.0,,,,,,,,,,
1968-06-21,1.7985202270905565,1.806289477129562,1.7946358919143677,1.7946358919143677,88998.0,,,,,,,,,,
1968-06-24,1.7868666610082,1.7868666610082,1.7752130775585244,1.779097557067871,132030.0,,,,,,,,,,
1968-06-25,1.7790970665239625,1.7790970665239625,1.763559007849192,1.7674437761306765,112470.0,,,,,,,,,,
1968-06-27,1.7674445053853682,1.7674445053853682,1.748021960258484,1.748021960258484,185820.0,,,,,,,,,,
1968-06-28,1.7480216771280477,1.7674442191090254,1.7480216771280477,1.751906156539917,124206.0,,,,,,,,,,
1968-07-01,1.7519061565399168,1.7985199094823476,1.7480216771280477,1.751906156539917,138876.0,,,,,,,,,,
1968-07-02,1.7519064944191232,1.7596753098195528,1.7402529090143302,1.7557908296585083,86064.0,,,,,,,,,,
1968-07-03,1.7557906973142576,1.7868668261035423,1.7480218824994092,1.7752132415771484,91932.0,,,,,,,,,,
1968-07-08,1.7752132415771489,1.7946357858400397,1.7674444267623002,1.7752132415771484,107580.0,,,,,,,,,,
1968-07-09,1.7790972048563425,1.7946352647392632,1.7790972048563425,1.786866307258606,74328.0,,,,,,,,,,
1968-07-11,1.786866931718676,1.8024047071884024,1.786866931718676,1.7946358919143677,144744.0,,,,,,,,,,
1968-07-12,1.7868672324329675,1.7868672324329675,1.7596755773286124,1.7713291645050049,186798.0,,,,,,,,,,
1968-07-15,1.7713285535992631,1.7868666161683715,1.7519061565399168,1.751906156539917,117360.0,,,,,,,,,,
1968-07-16,1.7519069648036745,1.7557913010859985,1.74413800239563,1.74413800239563,96822.0,,,,,,,,,,
1968-07-18,1.744138430941763,1.7480229131002274,1.7014089822769165,1.7014089822769165,204402.0,,,,,,,,,,
1968-07-19,1.7014084520124075,1.7130618948558654,1.68587052822113,1.6858705282211304,93888.0,,,,,,,,,,
1968-07-22,1.6858706675686683,1.689755003915863,1.6664481163024902,1.6664481163024902,61614.0,,,,,,,,,,
1968-07-23,1.666447969291829,1.6703324502180434,1.6470254197390686,1.6509099006652832,117360.0,,,,,,,,,,
1968-07-25,1.6509085923964677,1.6586774031707845,1.6314860582351685,1.6314860582351685,140832.0,,,,,,,,,,
1968-07-26,1.627602577912471,1.627602577912471,1.5848731542801109,1.5887576341629028,326652.0,,,,,,,,,,
1968-07-29,1.5887575920944972,1.5887575920944972,1.5576817538550132,1.5615662336349487,125184.0,,,,,,,,,,
1968-07-30,1.561566016657083,1.6276023086619624,1.5576815374168915,1.6198333501815796,77262.0,,,,,,,,,,
1968-08-01,1.6198334981684834,1.6237179777635584,1.557681679725647,1.557681679725647,109536.0,,,,,,,,,,
1968-08-02,1.5576810982656553,1.5693343877792358,1.538258562618796,1.5693343877792358,143766.0,,,,,,,,,,
1968-08-05,1.569335146257642,1.612064571426472,1.569335146257642,1.6042956113815308,37164.0,,,,,,,,,,
1968-08-06,1.604295368936859,1.631486724984935,1.588757451195102,1.596526265144348,49878.0,,,,,,,,,,
1968-08-08,1.5965265064149354,1.627602636438008,1.584873211269178,1.6042956113815308,132030.0,,,,,,,,,,
1968-08-09,1.6081797577342007,1.6431403605260166,1.6081797577342007,1.6392558813095093,82152.0,,,,,,,,,,
1968-08-12,1.6565276793171495,1.695781607935471,1.6408259028418213,1.6447513103485107,105624.0,,,,,,,,,,
1968-08-13,1.6486754629199245,1.6879298044913087,1.6486754629199245,1.6565265655517578,52812.0,,,,,,,,,,
1968-08-15,1.6565265655517578,1.6565265655517578,1.6408247996335097,1.6565265655517578,92910.0,,,,,,,,,,
1968-08-16,1.6565280414167585,1.680080491605212,1.6486769317900671,1.672229528427124,282642.0,,,,,,,,,,
1968-08-19,1.6722303139045922,1.687932101187584,1.6722303139045922,1.684006690979004,159414.0,,,,,,,,,,
1968-08-20,1.6722280385730603,1.6722280385730603,1.6565265655517578,1.6565265655517578,109536.0,,,,,,,,,,
1968-08-22,1.6565275439348597,1.7114832445371693,1.6565275439348597,1.6957814693450928,236676.0,,,,,,,,,,
1968-08-23,1.7193341330741188,1.7664391637728634,1.7193341330741188,1.7625137567520142,101712.0,,,,,,,,,,
1968-08-26,1.7585886832786106,1.7585886832786106,1.7075582316305675,1.719334602355957,64548.0,,,,,,,,,,
1968-08-27,1.719334602355957,1.7350360882764253,1.711483639722833,1.719334602355957,102690.0,,,,,,,,,,
1968-08-29,1.727185606956482,1.7350362775488368,1.727185606956482,1.727185606956482,86064.0,,,,,,,,,,
1968-08-30,1.727185606956482,1.7350362775488368,1.6997077473131077,1.727185606956482,49878.0,,,,,,,,,,
1968-09-03,1.7271862513195564,1.754664121214127,1.7154098749160769,1.7154098749160769,41076.0,,,,,,,,,,
1968-09-04,1.7154100466609985,1.7468134761332474,1.7154100466609985,1.7428882122039795,83130.0,,,,,,,,,,
1968-09-05,1.7428874390373084,1.7507381098618666,1.7350363288669095,1.7468127012252808,110514.0,,,,,,,,,,
1968-09-06,1.7468115459594982,1.7664387226104736,1.7350351813895062,1.7664387226104736,125184.0,,,,,,,,,,
1968-09-09,1.7664391637728634,1.7742898313660087,1.7585882032826117,1.7625137567520142,81174.0,,,,,,,,,,
1968-09-10,1.7625143456746333,1.778215832555937,1.754663382561078,1.758588790893555,103668.0,,,,,,,,,,
1968-09-12,1.7585887908935545,1.7703651623395862,1.7507379742286016,1.758588790893555,82152.0,,,,,,,,,,
1968-09-13,1.7585877640809733,1.7703641286509653,1.7585877640809733,1.7664387226104736,51834.0,,,,,,,,,,
1968-09-16,1.7664387226104736,1.7742893882429405,1.7585877640809733,1.7664387226104736,86064.0,,,,,,,,,,
1968-09-17,1.7664384690844068,1.7899909019470217,1.7664384690844068,1.7899909019470217,113448.0,,,,,,,,,,
1968-09-19,1.7899926043622365,1.8096197968631544,1.7899926043622365,1.7939180135726929,126162.0,,,,,,,,,,
1968-09-20,1.8056940524593568,1.8213955399378603,1.8056940524593568,1.8135448694229128,72372.0,,,,,,,,,,
1968-09-23,1.813545450842149,1.833172499543433,1.813545450842149,1.829247236251831,77262.0,,,,,,,,,,
1968-09-24,1.82924542892346,1.8331706883368328,1.8096182531655336,1.821394324302673,148656.0,,,,,,,,,,
1968-09-26,1.821396090989524,1.8410232857851023,1.821396090989524,1.8253217935562127,250368.0,,,,,,,,,,
1968-09-27,1.8253217935562127,1.8370978761157173,1.8253217935562127,1.8253217935562127,65526.0,,,,,,,,,,
1968-09-30,1.833171509633087,1.8685004711151123,1.833171509633087,1.8685004711151123,149634.0,,,,,,,,,,
1968-10-01,1.868501293363501,1.8763519656107568,1.8606501817703247,1.8606501817703247,166260.0,,,,,,,,,,
1968-10-03,1.8606505989004487,1.8842032067169208,1.844948811539909,1.8567253351211548,285576.0,,,,,,,,,,
1968-10-04,1.8527996612419104,1.8527996612419104,1.821396090989524,1.8253217935562127,62592.0,,,,,,,,,,
1968-10-07,1.8253212068061464,1.837097285580226,1.8056940183197328,1.809619426727295,72372.0,,,,,,,,,,
1968-10-08,1.8096194456484072,1.821395524545616,1.7782158851623535,1.7782158851623535,133986.0,,,,,,,,,,
1968-10-10,1.7782145390672186,1.7899909019470217,1.7625130636073043,1.7899909019470217,105624.0,,,,,,,,,,
1968-10-11,1.7899924110891066,1.8135450102574064,1.7821414470672603,1.7821414470672607,223962.0,,,,,,,,,,
1968-10-14,1.7821411795365336,1.7821411795365336,1.731110872971105,1.7350361347198486,73350.0,,,,,,,,,,
1968-10-15,1.7350360396101097,1.797842860221863,1.7311107780765378,1.7978428602218628,127140.0,,,,,,,,,,
1968-10-17,1.7978429766347648,1.8174700178164485,1.7703651189804075,1.7703651189804075,150612.0,,,,,,,,,,
1968-10-18,1.7703651623395862,1.7742904242234605,1.746812565896125,1.758588790893555,62592.0,,,,,,,,,,
1968-10-21,1.7703638745615091,1.7899909019470217,1.7703638745615091,1.7899909019470217,98778.0,,,,,,,,,,
1968-10-22,1.786065899261449,1.786065899261449,1.7625133165699818,1.7664387226104736,62592.0,,,,,,,,,,
1968-10-24,1.7664406744716574,1.7703660848496037,1.7389625089286762,1.7428882122039795,117360.0,,,,,,,,,,
1968-10-25,1.7350360882764253,1.7350360882764253,1.6840057830769757,1.719334602355957,223962.0,,,,,,,,,,
1968-10-28,1.7193336021470058,1.7232590079556969,1.6997065731035506,1.7114826440811155,96822.0,,,,,,,,,,
1968-10-29,1.7114837938063352,1.7507380247116089,1.7114837938063352,1.7507380247116089,176040.0,,,,,,,,,,
1968-10-31,1.7389614582061768,1.7389614582061768,1.7271853806364068,1.7389614582061768,106602.0,,,,,,,,,,
1968-11-01,1.7271850197292455,1.7271850197292455,1.6879308014218937,1.6957814693450928,445968.0,,,,,,,,,,
1968-11-04,1.6840051633897806,1.6840051633897806,1.6486762106627002,1.6604527235031128,92910.0,,,,,,,,,,
1968-11-06,1.6604525223173958,1.6761538541090055,1.63297438621521,1.63297438621521,133008.0,,,,,,,,,,
1968-11-07,1.63297438621521,1.652601417076026,1.6251235738708836,1.63297438621521,88020.0,,,,,,,,,,
1968-11-08,1.6504314235613513,1.678203310044552,1.6424966834313537,1.6742359399795532,151590.0,,,,,,,,,,
1968-11-12,1.6742354268625017,1.678202795711587,1.6424961800416966,1.6504309177398682,752082.0,,,,,,,,,,
1968-11-13,1.6504316848600529,1.6623339449535368,1.642496943473816,1.642496943473816,108558.0,,,,,,,,,,
1968-11-14,1.642496943473816,1.658366574260418,1.642496943473816,1.642496943473816,102690.0,,,,,,,,,,
1968-11-15,1.642496943473816,1.6543992035672996,1.642496943473816,1.642496943473816,114426.0,,,,,,,,,,
1968-11-18,1.642496990813727,1.658366622057723,1.6226601367763982,1.6305947303771973,193644.0,,,,,,,,,,
1968-11-19,1.6226600325679008,1.6226600325679008,1.5829860310128738,1.5869534015655518,439122.0,,,,,,,,,,
1968-11-21,1.5869534015655518,1.5988556612377092,1.5750514379216405,1.5869534015655518,288510.0,,,,,,,,,,
1968-11-22,1.5869533676679466,1.5869533676679466,1.559181774392406,1.5829859972000122,240588.0,,,,,,,,,,
1968-11-25,1.582985739108827,1.6226597333479325,1.5750511474807398,1.6147249937057495,571152.0,,,,,,,,,,
1968-11-26,1.6147249183215486,1.6186922879574217,1.5988552917639682,1.6028226613998413,160392.0,,,,,,,,,,
1968-11-27,1.602822661399841,1.6107575486856758,1.586953034842261,1.6028226613998413,150612.0,,,,,,,,,,
1968-11-29,1.6028219901218477,1.6107568740844729,1.5909200342129766,1.6107568740844729,198534.0,,,,,,,,,,
1968-12-02,1.6107578108016882,1.650431513616455,1.6067902925060988,1.6226599216461182,285576.0,,,,,,,,,,
1968-12-03,1.6226599979075955,1.6305945908293449,1.5552144039244715,1.5829859972000122,491934.0,,,,,,,,,,
1968-12-05,1.582986019923159,1.6028230205617031,1.5710840563626276,1.5750514268875122,495846.0,,,,,,,,,,
1968-12-06,1.5750519542016044,1.582986549893687,1.5552149469217975,1.5631496906280518,291444.0,,,,,,,,,,
1968-12-09,1.5591817767102747,1.5591817767102747,1.515540553484,1.5274428129196167,416628.0,,,,,,,,,,
1968-12-10,1.52744205020017,1.5472790406779635,1.5076052077364226,1.535376787185669,444990.0,,,,,,,,,,
1968-12-12,1.535377548740663,1.5393447711871286,1.5234752893447878,1.5234752893447876,249390.0,,,,,,,,,,
1968-12-13,1.5234750666810803,1.527442584575912,1.5076057351722434,1.5115729570388794,186798.0,,,,,,,,,,
1968-12-16,1.5115729570388792,1.5195076968003467,1.49967069938258,1.5115729570388794,249390.0,,,,,,,,,,
1968-12-17,1.5115736976169496,1.5195084412659532,1.4957042103189429,1.5036391019821167,194622.0,,,,,,,,,,
1968-12-19,1.5036391019821167,1.5076064738066184,1.4877694666699397,1.5036391019821167,403914.0,,,,,,,,,,
1968-12-20,1.5036383652915095,1.5393445462040154,1.4957034775159443,1.5115729570388794,225918.0,,,,,,,,,,
1968-12-23,1.5115729570388792,1.515540326919613,1.4838013678737432,1.5115729570388794,167238.0,,,,,,,,,,
1968-12-24,1.5115738497666038,1.5195085942142903,1.5036392533331024,1.5076066255569458,169194.0,,,,,,,,,,
1968-12-26,1.5115732628219152,1.527442893569288,1.5115732628219152,1.5195080041885376,119316.0,,,,,,,,,,
1968-12-27,1.5195079239578322,1.5472798133028982,1.515540553484,1.5274428129196167,167238.0,,,,,,,,,,
1968-12-30,1.527442200231727,1.535376937996608,1.495703101158142,1.495703101158142,220050.0,,,,,,,,,,
1968-12-31,1.4957034775159443,1.5195076968003467,1.4679318883508083,1.5115729570388794,279708.0,,,,,,,,,,
1969-01-02,1.5115734543471455,1.5671170949935913,1.5076062311752916,1.5671170949935913,122250.0,,,,,,,,,,
1969-01-03,1.5671172226892165,1.586953784207296,1.5433125495910645,1.5433125495910645,78240.0,,,,,,,,,,
1969-01-06,1.5433123010917078,1.567116970356906,1.5314103364944458,1.5314103364944458,113448.0,,,,,,,,,,
1969-01-07,1.5314101782800775,1.5393447711871286,1.4838015847389356,1.5234752893447876,170172.0,,,,,,,,,,
1969-01-08,1.523475700513534,1.543312558170202,1.5115735859195332,1.5155409574508667,106602.0,,,,,,,,,,
1969-01-09,1.5195068913907643,1.5552133494053764,1.5195068913907643,1.5472787618637085,113448.0,,,,,,,,,,
1969-01-10,1.547280760941011,1.5671177734735475,1.5433130920089246,1.5552153587341309,95844.0,,,,,,,,,,
1969-01-13,1.5552144062364426,1.5671168136861795,1.527442812919617,1.5274428129196167,106602.0,,,,,,,,,,
1969-01-14,1.531410583077385,1.547280217128661,1.531410583077385,1.5433125495910645,64548.0,,,,,,,,,,
1969-01-15,1.5512466430664062,1.5671162674442594,1.5512466430664062,1.5512466430664062,146700.0,,,,,,,,,,
1969-01-16,1.5512461296415525,1.5710829685307703,1.543311098057826,1.5472787618637085,237654.0,,,,,,,,,,
1969-01-17,1.5591816448833875,1.5869532358521596,1.5591816448833875,1.571083903312683,168216.0,,,,,,,,,,
1969-01-20,1.5710845823484774,1.586953921746814,1.5591823187749247,1.5631496906280518,88020.0,,,,,,,,,,
1969-01-21,1.5631486023251762,1.5710834885211369,1.543311608856377,1.5512466430664062,95844.0,,,,,,,,,,
1969-01-22,1.551247216325324,1.5671168465677532,1.531410215525819,1.559181809425354,141810.0,,,,,,,,,,
1969-01-23,1.559181809425354,1.5829860327678127,1.559181809425354,1.559181809425354,91932.0,,,,,,,,,,
1969-01-24,1.5591817767102747,1.5591817767102747,1.5115731830101675,1.5274428129196167,288510.0,,,,,,,,,,
1969-01-27,1.527442893569288,1.5393448576050937,1.507606040152732,1.5195080041885376,84108.0,,,,,,,,,,
1969-01-28,1.5195085942142903,1.5274434866761624,1.4996715850808886,1.5076066255569458,122250.0,,,,,,,,,,
1969-01-29,1.5076051807674575,1.53140939129813,1.479833305786919,1.499670147895813,119316.0,,,,,,,,,,
1969-01-30,1.4996705260414225,1.511572782321985,1.475866309508458,1.4917359352111816,123228.0,,,,,,,,,,
1969-01-31,1.491736786978179,1.491736786978179,1.4599975174499216,1.4758671522140503,141810.0,,,,,,,,,,
1969-02-03,1.475866567178834,1.4838014554225822,1.444127606260268,1.4599969387054443,139854.0,,,,,,,,,,
1969-02-04,1.4599969387054446,1.4718991970640134,1.444127606260268,1.4599969387054443,185820.0,,,,,,,,,,
1969-02-05,1.4599969262562742,1.4718991845133542,1.432225335689333,1.4480949640274048,193644.0,,,,,,,,,,
1969-02-06,1.4520623464899096,1.4639646048484785,1.4520623464899096,1.4599969387054443,225918.0,,,,,,,,,,
1969-02-07,1.4575879627819008,1.4575879627819008,1.437510913949058,1.4415262937545776,312960.0,,,,,,,,,,
1969-02-11,1.4495570123567905,1.461603302482728,1.4495570123567905,1.453572392463684,224940.0,,,,,,,,,,
1969-02-12,1.4616026819344148,1.4856951021521856,1.4616026819344148,1.4736486673355105,432276.0,,,,,,,,,,
1969-02-13,1.4736492100011525,1.4816802693731383,1.4696339799256566,1.477664589881897,273840.0,,,,,,,,,,
1969-02-14,1.4736493402574378,1.4736493402574378,1.4616033493557046,1.4656187295913696,351102.0,,,,,,,,,,
1969-02-17,1.465619022548294,1.477665015857854,1.4616036415100098,1.4616036415100098,225918.0,,,,,,,,,,
1969-02-18,1.457587957382202,1.457587957382202,1.445541518399779,1.457587957382202,195600.0,,,,,,,,,,
1969-02-19,1.4575879473978457,1.4736491668399143,1.453572268024218,1.469633936882019,91932.0,,,,,,,,,,
