Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1965-09-14,0.0992350344153316,0.0992350344153316,0.0989043712615966,0.0989043712615966,388800.0,,,,,,,,,,
1965-09-15,0.0992348790168762,0.0992348790168762,0.0992348790168762,0.0992348790168762,648000.0,,,,,,,,,,
1965-09-16,0.0992349546777513,0.0995659071577284,0.0992349546777513,0.0994004309177398,475200.0,,,,,,,,,,
1965-09-17,0.0994003551306987,0.0998964938804497,0.0992348790168762,0.0992348790168762,604800.0,,,,,,,,,,
1965-09-20,0.0997310666662619,0.1007236427615589,0.0997310666662619,0.1000620275735855,345600.0,,,,,,,,,,
1965-09-21,0.1002272625994514,0.1008888781070709,0.1002272625994514,0.1008888781070709,259200.0,,,,,,,,,,
1965-09-22,0.10088885831824,0.1018811451064498,0.1007236716677345,0.1015504822134971,561600.0,,,,,,,,,,
1965-09-23,0.1025426686184519,0.1038659065961837,0.1025426686184519,0.1038659065961837,604800.0,,,,,,,,,,
1965-09-24,0.1043621367838459,0.1060160472989082,0.1043621367838459,0.1060160472989082,432000.0,,,,,,,,,,
1965-09-27,0.1098199876367422,0.1118048503994941,0.1098199876367422,0.1118048503994941,1296000.0,,,,,,,,,,
1965-09-28,0.1118048208465,0.1131277699076253,0.1111432057787374,0.1119700074195861,1123200.0,,,,,,,,,,
1965-09-29,0.1118049274423517,0.1118049274423517,0.1071738730749052,0.1084971129894256,907200.0,,,,,,,,,,
1965-09-30,0.1084971129894256,0.1084971129894256,0.1078354972908725,0.1084971129894256,259200.0,,,,,,,,,,
1965-10-01,0.1084971471884366,0.108745216954577,0.1075874529977806,0.1076700463891029,475200.0,,,,,,,,,,
1965-10-04,0.1076700463891029,0.1076700463891029,0.1073393832316402,0.1076700463891029,172800.0,,,,,,,,,,
1965-10-05,0.1080009366786307,0.1091584102825695,0.1080009366786307,0.108662262558937,734400.0,,,,,,,,,,
1965-10-06,0.108662262558937,0.108662262558937,0.1081661233527158,0.108662262558937,172800.0,,,,,,,,,,
1965-10-07,0.1084970646823309,0.1084970646823309,0.1078354492783546,0.1078354492783546,302400.0,,,,,,,,,,
1965-10-08,0.1075044693975235,0.1075044693975235,0.1068431437015533,0.1068431437015533,129600.0,,,,,,,,,,
1965-10-11,0.1071738241354159,0.1075044870376586,0.1071738241354159,0.1075044870376586,345600.0,,,,,,,,,,
1965-10-12,0.1073392364254966,0.1073392364254966,0.1065121367573738,0.1065121367573738,172800.0,,,,,,,,,,
1965-10-13,0.1061815722210723,0.1061815722210723,0.1050238087773323,0.1050238087773323,691200.0,,,,,,,,,,
1965-10-14,0.1048581924130039,0.1048581924130039,0.1038659065961837,0.1038659065961837,388800.0,,,,,,,,,,
1965-10-15,0.1035353442906056,0.1035353442906056,0.1028737204023219,0.1030389070510864,475200.0,,,,,,,,,,
1965-10-18,0.1030388130427016,0.1035352498292923,0.1027081504549171,0.1035352498292923,604800.0,,,,,,,,,,
1965-10-19,0.103535390295503,0.103535390295503,0.1027082897990026,0.1032044291496276,604800.0,,,,,,,,,,
1965-10-20,0.1032042891324311,0.1035352498292923,0.1027081504549171,0.1035352498292923,216000.0,,,,,,,,,,
1965-10-21,0.1035352440269303,0.1038659065961837,0.1035352440269303,0.1038659065961837,129600.0,,,,,,,,,,
1965-10-22,0.1038660533318972,0.1041967163682915,0.1032044291496276,0.1032044291496276,259200.0,,,,,,,,,,
1965-10-25,0.1028737151169457,0.1028737151169457,0.1017159521579742,0.1017159521579742,388800.0,,,,,,,,,,
1965-10-26,0.1015505332090908,0.1015505332090908,0.1012198701500892,0.1012198701500892,259200.0,,,,,,,,,,
1965-10-27,0.1008888126921846,0.1008888126921846,0.0995658636093139,0.0995658636093139,259200.0,,,,,,,,,,
1965-10-28,0.099400438324487,0.099400438324487,0.0962581015299506,0.0975810512900352,1209600.0,,,,,,,,,,
1965-10-29,0.0990697246982884,0.0995658636093139,0.0990697246982884,0.0995658636093139,518400.0,,,,,,,,,,
1965-11-01,0.0994004309177398,0.0994004309177398,0.0994004309177398,0.0994004309177398,129600.0,,,,,,,,,,
1965-11-03,0.0994003551306987,0.0994003551306987,0.0985732556358992,0.0992348790168762,1555200.0,,,,,,,,,,
1965-11-04,0.0992349546777513,0.0994004309177398,0.0989042917897116,0.0994004309177398,216000.0,,,,,,,,,,
1965-11-05,0.099400422108422,0.099400422108422,0.0990697592496872,0.0990697592496872,172800.0,,,,,,,,,,
1965-11-08,0.0985733381374411,0.0985733381374411,0.0972503883773564,0.0975810512900352,388800.0,,,,,,,,,,
1965-11-09,0.0974984046177064,0.0974984046177064,0.0965887201155866,0.0974155217409133,475200.0,,,,,,,,,,
1965-11-10,0.0975810512900352,0.0979120123120835,0.0975810512900352,0.0975810512900352,172800.0,,,,,,,,,,
1965-11-11,0.0979119702740095,0.0982426330447197,0.0979119702740095,0.0982426330447197,129600.0,,,,,,,,,,
1965-11-12,0.0982427468445399,0.0989043712615966,0.0982427468445399,0.0989043712615966,388800.0,,,,,,,,,,
1965-11-15,0.0989043041387937,0.0990697803994434,0.098738819360733,0.098738819360733,345600.0,,,,,,,,,,
1965-11-16,0.0987388863712274,0.0990698476345492,0.0985734099982748,0.0989043712615966,259200.0,,,,,,,,,,
1965-11-17,0.0989043041387937,0.0992349670681196,0.098738819360733,0.098738819360733,345600.0,,,,,,,,,,
1965-11-18,0.0992348892789289,0.0997310280799865,0.0992348892789289,0.0997310280799865,475200.0,,,,,,,,,,
1965-11-19,0.0998966216950798,0.1012198701500892,0.0998966216950798,0.1012198701500892,1080000.0,,,,,,,,,,
1965-11-22,0.1020811521879514,0.1063899836892387,0.1020811521879514,0.1060583814978599,1166400.0,,,,,,,,,,
1965-11-23,0.1065555769512824,0.109870176226126,0.1065555769512824,0.1083785369992256,777600.0,,,,,,,,,,
1965-11-24,0.1083784348870178,0.1083784348870178,0.1063899656494597,0.106887087225914,432000.0,,,,,,,,,,
1965-11-26,0.1068871255177148,0.1082129627466201,0.1060584015092227,0.1082129627466201,345600.0,,,,,,,,,,
1965-11-29,0.1085443305526245,0.1102014892596725,0.1085443305526245,0.1093727648258209,475200.0,,,,,,,,,,
1965-11-30,0.1093727648258209,0.1100356795134616,0.1093727648258209,0.1093727648258209,1036800.0,,,,,,,,,,
1965-12-01,0.109538584947586,0.1100356985089697,0.109538584947586,0.109538584947586,129600.0,,,,,,,,,,
1965-12-02,0.1095385368462373,0.1102014598913481,0.109041414969015,0.1097043380141258,777600.0,,,,,,,,,,
1965-12-03,0.1103672021081738,0.1115272378767558,0.1103672021081738,0.1110298261046409,345600.0,,,,,,,,,,
1965-12-06,0.1102015082838044,0.1102015082838044,0.1093727837068897,0.109538584947586,432000.0,,,,,,,,,,
1965-12-07,0.109538584947586,0.1098701874289787,0.1092072726268987,0.109538584947586,216000.0,,,,,,,,,,
1965-12-08,0.1095385660378949,0.1095385660378949,0.1093727648258209,0.1093727648258209,86400.0,,,,,,,,,,
1965-12-09,0.1093727164525934,0.1100356308470411,0.1092072054743766,0.1092072054743766,604800.0,,,,,,,,,,
1965-12-10,0.1092072133191908,0.1093727243092969,0.1088756024837493,0.1088756024837493,216000.0,,,,,,,,,,
1965-12-13,0.1088755946627561,0.1093727164525934,0.1088755946627561,0.1092072054743766,734400.0,,,,,,,,,,
1965-12-14,0.1093726959887508,0.111195646226406,0.1093726959887508,0.1111956462264061,345600.0,,,,,,,,,,
1965-12-15,0.111858589491244,0.1153386980295181,0.111858589491244,0.1153386980295181,864000.0,,,,,,,,,,
1965-12-16,0.1156699582934379,0.1166641928891256,0.1156699582934379,0.1156699582934379,345600.0,,,,,,,,,,
1965-12-17,0.1156700212820721,0.1160016321242315,0.1155042201280593,0.1155042201280593,345600.0,,,,,,,,,,
1965-12-20,0.115007073034982,0.115007073034982,0.1140128381900069,0.1143444404006004,561600.0,,,,,,,,,,
1965-12-21,0.114012856441681,0.114012856441681,0.1135157346725463,0.1135157346725463,129600.0,,,,,,,,,,
1965-12-22,0.113349883828206,0.113349883828206,0.1126872599124908,0.1126872599124908,259200.0,,,,,,,,,,
1965-12-23,0.1123556972159178,0.1123556972159178,0.1118585839867591,0.1118585839867591,432000.0,,,,,,,,,,
1965-12-27,0.1118585362431364,0.1126872599124908,0.1118585362431364,0.1126872599124908,216000.0,,,,,,,,,,
1965-12-28,0.1120243445038795,0.1120243445038795,0.1120243445038795,0.1120243445038795,43200.0,,,,,,,,,,
1965-12-29,0.1120243851166492,0.1122729417312285,0.1118585839867591,0.1118585839867591,216000.0,,,,,,,,,,
1965-12-30,0.1118585308742874,0.1122728884220123,0.1113614178811671,0.1122728884220123,32745600.0,,,,,,,,,,
1965-12-31,0.1126873092931456,0.1141786575317382,0.1126873092931456,0.1141786575317382,561600.0,,,,,,,,,,
1966-01-03,0.1146757688411488,0.1163329180603716,0.1146757688411488,0.1160016059875488,302400.0,,,,,,,,,,
1966-01-04,0.1156699387002627,0.1156699387002627,0.1151728257536888,0.1151728257536888,129600.0,,,,,,,,,,
1966-01-05,0.1155041947869083,0.1166642308235168,0.1155041947869083,0.1166642308235168,302400.0,,,,,,,,,,
1966-01-06,0.1160016209553215,0.1160016209553215,0.1153386980295181,0.1153386980295181,129600.0,,,,,,,,,,
1966-01-07,0.1153386267893289,0.1158357482700307,0.1151728257536888,0.1151728257536888,216000.0,,,,,,,,,,
1966-01-10,0.1153386980295181,0.1158358198172725,0.1153386980295181,0.1153386980295181,432000.0,,,,,,,,,,
1966-01-11,0.1155042201280593,0.1155872657853425,0.1155042201280593,0.1155042201280593,216000.0,,,,,,,,,,
1966-01-12,0.1156699582934379,0.1158357678912922,0.1156699582934379,0.1156699582934379,259200.0,,,,,,,,,,
1966-01-13,0.1160016059875488,0.1160016059875488,0.1160016059875488,0.1160016059875488,86400.0,,,,,,,,,,
1966-01-14,0.1163329258561134,0.1163329258561134,0.1163329258561134,0.1163329258561134,43200.0,,,,,,,,,,
1966-01-17,0.1164988011137231,0.1196473091840744,0.1164988011137231,0.1196473091840744,1080000.0,,,,,,,,,,
1966-01-18,0.1196472683082054,0.1214702278375625,0.1194814671315811,0.1214702278375625,475200.0,,,,,,,,,,
1966-01-19,0.1214701620043246,0.1221330761909484,0.1209730403703353,0.1221330761909484,345600.0,,,,,,,,,,
1966-01-20,0.1221331423834662,0.1221331423834662,0.1211386169501789,0.1214702278375625,259200.0,,,,,,,,,,
1966-01-21,0.1214701939811236,0.1216359951115354,0.1206414699554443,0.1206414699554443,302400.0,,,,,,,,,,
1966-01-24,0.1206414932267886,0.1219673307389405,0.1203101810625684,0.1213044077157974,345600.0,,,,,,,,,,
1966-01-25,0.1219672711303807,0.1226301938295364,0.1219672711303807,0.1226301938295364,172800.0,,,,,,,,,,
1966-01-26,0.1226301938295364,0.1227129492900046,0.1222985831326802,0.1226301938295364,216000.0,,,,,,,,,,
1966-01-27,0.1226302758903086,0.1239558234810829,0.1221331539398557,0.1239558234810829,518400.0,,,,,,,,,,
1966-01-28,0.1239558234810829,0.1239558234810829,0.1232931904989381,0.1239558234810829,86400.0,,,,,,,,,,
1966-01-31,0.1239558234810829,0.1246187380897124,0.1239558234810829,0.1239558234810829,129600.0,,,,,,,,,,
1966-02-01,0.1239557336400067,0.1247844573744393,0.1229614989938417,0.1236244216561317,345600.0,,,,,,,,,,
1966-02-02,0.1236244034772321,0.1239557154123878,0.123293083007948,0.1237902045249939,1684800.0,,,,,,,,,,
1966-02-03,0.1239558234810829,0.1239558234810829,0.1239558234810829,0.1239558234810829,1080000.0,,,,,,,,,,
1966-02-04,0.1242873823368552,0.1256129294633865,0.1242873823368552,0.1256129294633865,518400.0,,,,,,,,,,
1966-02-07,0.1261104044910591,0.127104640007019,0.1261104044910591,0.127104640007019,172800.0,,,,,,,,,,
1966-02-08,0.127104566176655,0.1284301131963729,0.127104566176655,0.1284301131963729,475200.0,,,,,,,,,,
1966-02-09,0.1292588833846748,0.1320760697126388,0.1292588833846748,0.1320760697126388,475200.0,,,,,,,,,,
1966-02-10,0.1325732767581939,0.1338991152637798,0.1325732767581939,0.1325732767581939,518400.0,,,,,,,,,,
1966-02-11,0.132407347392851,0.132407347392851,0.1299217640732122,0.1305846869945526,432000.0,,,,,,,,,,
1966-02-14,0.130584678537278,0.130584678537278,0.127932995557785,0.127932995557785,604800.0,,,,,,,,,,
1966-02-15,0.1279329270834064,0.1284300485695405,0.1272700130939483,0.1272700130939483,345600.0,,,,,,,,,,
1966-02-16,0.1276017722573725,0.129258931259201,0.1276017722573725,0.1289273202419281,432000.0,,,,,,,,,,
1966-02-17,0.1292588114738464,0.1299217256650796,0.1292588114738464,0.1292588114738464,388800.0,,,,,,,,,,
1966-02-18,0.1295900875456934,0.1299216896295547,0.1295900875456934,0.1299216896295547,172800.0,,,,,,,,,,
1966-02-21,0.1303207694729029,0.1303207694729029,0.1296558191956973,0.1299881488084793,4579200.0,,,,,,,,,,
1966-02-23,0.1299880587890247,0.1306530086057385,0.129157081246376,0.129157081246376,388800.0,,,,,,,,,,
1966-02-24,0.1279935183154008,0.1279935183154008,0.127328559756279,0.127328559756279,86400.0,,,,,,,,,,
1966-02-25,0.1266635805368423,0.1266635805368423,0.1266635805368423,0.1266635805368423,86400.0,,,,,,,,,,
1966-02-28,0.1265805949505699,0.1265805949505699,0.1259986460208892,0.1259986460208892,259200.0,,,,,,,,,,
1966-03-01,0.1243363524871162,0.1243363524871162,0.1200145819400996,0.1203469112515449,1468800.0,,,,,,,,,,
1966-03-02,0.1203470493578664,0.1203470493578664,0.1198484092927866,0.1200147196650505,691200.0,,,,,,,,,,
1966-03-03,0.1200146360419963,0.1210119240376162,0.1183523895120138,0.1206795945763588,1468800.0,,,,,,,,,,
1966-03-04,0.1200147196650505,0.1200147196650505,0.1200147196650505,0.1200147196650505,518400.0,,,,,,,,,,
1966-03-07,0.1196822363441543,0.1196822363441543,0.117355041205883,0.117355041205883,388800.0,,,,,,,,,,
1966-03-08,0.1173551683380476,0.1176874979642911,0.1156929209828376,0.1156929209828376,388800.0,,,,,,,,,,
1966-03-09,0.1156928893654515,0.1163578480482101,0.1156928893654515,0.1163578480482101,216000.0,,,,,,,,,,
1966-03-10,0.1170224696397781,0.1176874281095676,0.1170224696397781,0.1170224696397781,345600.0,,,,,,,,,,
1966-03-11,0.1170223911926517,0.1183522986803763,0.1166900619864464,0.1166900619864463,518400.0,,,,,,,,,,
1966-03-14,0.1166902094735644,0.1173551683380476,0.1156929209828376,0.1156929209828376,691200.0,,,,,,,,,,
1966-03-15,0.1156928094702312,0.1156928094702312,0.1143629015834632,0.1150278598070144,950400.0,,,,,,,,,,
1966-03-16,0.1150278598070144,0.1151941699856618,0.114695521940758,0.1150278598070144,2116800.0,,,,,,,,,,
1966-03-17,0.1153603003049406,0.1156929209828376,0.1153603003049406,0.1156929209828376,561600.0,,,,,,,,,,
1966-03-18,0.1160252189008736,0.1163578480482101,0.1160252189008736,0.1163578480482101,216000.0,,,,,,,,,,
1966-03-21,0.1170224696397781,0.1176874281095676,0.1170224696397781,0.1170224696397781,604800.0,,,,,,,,,,
1966-03-22,0.1170224227711133,0.1180200013218288,0.1163577641793447,0.1168564036488533,1598400.0,,,,,,,,,,
1966-03-23,0.1163577676937824,0.1163577676937824,0.114695521940758,0.1150278598070144,216000.0,,,,,,,,,,
1966-03-24,0.1150279392430334,0.1170225071190543,0.1150279392430334,0.1163578480482101,302400.0,,,,,,,,,,
1966-03-25,0.1163578460298371,0.1183524138712597,0.1163578460298371,0.1176874637603759,3326400.0,,,,,,,,,,
1966-03-28,0.1183523202489096,0.1210118532180786,0.1183523202489096,0.1210118532180786,388800.0,,,,,,,,,,
1966-03-29,0.1210118701045794,0.1220094487071037,0.1206795407914357,0.1220094487071037,345600.0,,,,,,,,,,
1966-03-30,0.1220095361064518,0.1228405055102507,0.1215105966419263,0.1216769069433212,432000.0,,,,,,,,,,
1966-03-31,0.1220095065294971,0.1233391240239143,0.1220095065294971,0.1233391240239143,172800.0,,,,,,,,,,
1966-04-01,0.1240041217165043,0.1243364512920379,0.1240041217165043,0.1243364512920379,216000.0,,,,,,,,,,
1966-04-04,0.1243364356887609,0.125001385807991,0.1243364356887609,0.125001385807991,86400.0,,,,,,,,,,
1966-04-05,0.1250013351501503,0.1259986229593903,0.123671717941761,0.123671717941761,648000.0,,,,,,,,,,
1966-04-06,0.1226741150021553,0.1226741150021553,0.1226741150021553,0.1226741150021553,129600.0,,,,,,,,,,
1966-04-07,0.1226741390810664,0.123671717941761,0.1226741390810664,0.123671717941761,518400.0,,,,,,,,,,
1966-04-11,0.1236717835806293,0.1250014014947142,0.1230068333779531,0.1243364512920379,604800.0,,,,,,,,,,
1966-04-12,0.1243364512920379,0.1250014014947142,0.1243364512920379,0.1243364512920379,388800.0,,,,,,,,,,
1966-04-13,0.1243363875004919,0.1248350271337667,0.1243363875004919,0.1246690079569816,1512000.0,,,,,,,,,,
1966-04-14,0.1253339648246765,0.1253339648246765,0.1253339648246765,0.1253339648246765,734400.0,,,,,,,,,,
1966-04-15,0.1253339759922624,0.1256663054227829,0.1253339759922624,0.1256663054227829,259200.0,,,,,,,,,,
1966-04-18,0.1256663187224619,0.1261649584467563,0.1251676789981676,0.1255000084638595,777600.0,,,,,,,,,,
1966-04-19,0.1246690719191806,0.1246690719191806,0.1233391629534867,0.1243364512920379,691200.0,,,,,,,,,,
1966-04-20,0.1243363875004919,0.1246690079569816,0.1243363875004919,0.1246690079569816,129600.0,,,,,,,,,,
1966-04-21,0.1246690344672673,0.1253339930305243,0.1246690344672673,0.1251676827669143,302400.0,,,,,,,,,,
1966-04-22,0.1248350271337667,0.1248350271337667,0.124004058095462,0.1246690079569816,518400.0,,,,,,,,,,
1966-04-25,0.1242533757134731,0.1242533757134731,0.1233390974911569,0.123671717941761,1209600.0,,,,,,,,,,
1966-04-26,0.1236718688643655,0.1241705176576785,0.1233392480078485,0.1238378882408142,345600.0,,,,,,,,,,
1966-04-27,0.1238379155426601,0.1248352047888055,0.12367189612961,0.1245028749108314,777600.0,,,,,,,,,,
1966-04-28,0.1245027446336666,0.1251677033060386,0.1241704151034355,0.1241704151034355,777600.0,,,,,,,,,,
1966-04-29,0.1241703683237068,0.1246690079569816,0.124004058095462,0.1246690079569816,1555200.0,,,,,,,,,,
1966-05-02,0.1255000655510244,0.1283259030957882,0.1255000655510244,0.1272456049919128,993600.0,,,,,,,,,,
1966-05-03,0.1266635575057231,0.1266635575057231,0.1261649094148813,0.1262479275465011,216000.0,,,,,,,,,,
1966-05-04,0.1254999321157577,0.1254999321157577,0.1246689548709592,0.1249182745814323,993600.0,,,,,,,,,,
1966-05-05,0.1246690079569816,0.1246690079569816,0.1246690079569816,0.1246690079569816,475200.0,,,,,,,,,,
1966-05-06,0.1243363857377126,0.1243363857377126,0.1225081203381045,0.1230067685246467,2289600.0,,,,,,,,,,
1966-05-09,0.1226741073333911,0.1226741073333911,0.1213444904691024,0.1220094487071037,475200.0,,,,,,,,,,
1966-05-10,0.1216769332210908,0.1216769332210908,0.1213446035981178,0.1213446035981178,216000.0,,,,,,,,,,
1966-05-11,0.1208458501323796,0.1208458501323796,0.1196822524070739,0.1196822524070739,475200.0,,,,,,,,,,
1966-05-12,0.1193496562923513,0.1193496562923513,0.1183523684740066,0.1183523684740066,648000.0,,,,,,,,,,
1966-05-13,0.1176874658018128,0.1176874658018128,0.1163578480482101,0.1163578480482101,432000.0,,,,,,,,,,
1966-05-16,0.115692814211675,0.115692814211675,0.1125343502637917,0.113199308514595,907200.0,,,,,,,,,,
1966-05-17,0.1130994570481637,0.1130994570481637,0.1106008067727088,0.1106008067727088,432000.0,,,,,,,,,,
1966-05-18,0.1106008486618413,0.1132661526897618,0.1106008486618413,0.112932838499546,1123200.0,,,,,,,,,,
1966-05-19,0.1135991141200065,0.1142654419633529,0.1135991141200065,0.1135991141200065,172800.0,,,,,,,,,,
1966-05-20,0.1132660869211828,0.1132660869211828,0.1119334399700165,0.1119334399700164,259200.0,,,,,,,,,,
1966-05-23,0.1119335102603655,0.1119335102603655,0.1102678399173603,0.110934168100357,518400.0,,,,,,,,,,
1966-05-24,0.1109341841969974,0.1122665405273437,0.1109341841969974,0.1122665405273437,172800.0,,,,,,,,,,
1966-05-25,0.1125998520278533,0.1147651895880699,0.1125998520278533,0.1147651895880699,604800.0,,,,,,,,,,
1966-05-26,0.1147651895880699,0.115264865055408,0.1147651895880699,0.1147651895880699,432000.0,,,,,,,,,,
1966-05-27,0.1147651084996745,0.1154314363430209,0.1135991141200065,0.1135991141200065,216000.0,,,,,,,,,,
1966-05-31,0.1135992177514518,0.1152648887649243,0.1135992177514518,0.1142655462026596,475200.0,,,,,,,,,,
1966-06-01,0.1145985161892776,0.1149318218231201,0.1145985161892776,0.1149318218231201,259200.0,,,,,,,,,,
1966-06-02,0.1149317849906668,0.1158476546406745,0.1147651322271532,0.1158476546406745,216000.0,,,,,,,,,,
1966-06-03,0.1165974959731101,0.1165974959731101,0.1165974959731101,0.1165974959731102,172800.0,,,,,,,,,,
1966-06-06,0.1164308935403824,0.1164308935403824,0.1159312179302132,0.1164308935403823,302400.0,,,,,,,,,,
1966-06-07,0.1164308109007519,0.1169304775782955,0.1162641495466232,0.1162641495466232,259200.0,,,,,,,,,,
1966-06-08,0.1162641817504972,0.116763857144414,0.1160975289281763,0.1165974959731102,11145600.0,,,,,,,,,,
1966-06-09,0.1165974132922505,0.1170970797538757,0.1162640993059952,0.1170970797538757,172800.0,,,,,,,,,,
