Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1978-03-07,0.6073086572678027,0.6073086572678027,0.6012955791424791,0.6063063144683838,1702400.0,,,,,
1978-03-08,0.6063066745738597,0.609313215422205,0.6063066745738597,0.608311116695404,1241600.0,,,,,
1978-03-09,0.60831080541634,0.6113173447262074,0.604302167892456,0.604302167892456,1510400.0,,,,,
1978-03-10,0.6043019049837987,0.6093126385417206,0.6043019049837987,0.6053040027618408,1609600.0,,,,,
1978-03-13,0.6053045758470588,0.6123197562705501,0.6053045758470588,0.608311116695404,1030400.0,,,,,
1978-03-14,0.6083107553994241,0.6083107553994241,0.6033000200735195,0.6063063144683838,646400.0,,,,,
1978-03-15,0.6063066404644414,0.6083110824732205,0.6053045417940163,0.6073089838027954,1132800.0,,,,,
1978-03-16,0.6073087677927035,0.613321602344513,0.6053043264968723,0.6133216023445129,784000.0,,,,,
1978-03-17,0.6133218544506374,0.6193349361419678,0.608311116153157,0.6193349361419678,918400.0,,,,,
1978-03-20,0.6223410148884342,0.6283540944789366,0.6223410148884342,0.6253475546836853,1385600.0,,,,,
1978-03-21,0.6253473371272764,0.6273517778493909,0.6223407983779907,0.6223407983779907,1196800.0,,,,,
1978-03-22,0.6213391335937829,0.6213391335937829,0.6193349361419678,0.6193349361419678,1052800.0,,,,,
1978-03-23,0.6193347196308926,0.6223410147576549,0.6113174432904788,0.6163281798362732,1113600.0,,,,,
1978-03-27,0.6123191765435582,0.6123191765435582,0.6043019049837987,0.6053040027618408,745600.0,,,,,
1978-03-28,0.6053042163367623,0.6063063144683838,0.6022976772741006,0.6063063144683838,1148800.0,,,,,
1978-03-29,0.6063066173366644,0.6063066173366644,0.5992916822433472,0.5992916822433472,659200.0,,,,,
1978-03-30,0.5992916822433472,0.6022979781399461,0.5982893389432278,0.5992916822433472,2131200.0,,,,,
1978-03-31,0.5982895391088763,0.5982895391088763,0.5932787996035493,0.5942808985710144,640000.0,,,,,
1978-04-03,0.5932788252830505,0.5932788252830505,0.5892701845716786,0.5932788252830505,1660800.0,,,,,
1978-04-04,0.5922764792768366,0.5922764792768366,0.5882678402371759,0.5912743806838989,1190400.0,,,,,
1978-04-05,0.5932787168746027,0.5992917991769101,0.5932787168746027,0.5972873568534851,1104000.0,,,,,
1978-04-06,0.5972872403110281,0.6063066173366644,0.5952830430466288,0.5992916822433472,2233600.0,,,,,
1978-04-07,0.6012956205495624,0.6113173365592957,0.6012956205495624,0.6113173365592957,697600.0,,,,,
1978-04-10,0.6113174057165238,0.613321602344513,0.6113174057165238,0.6133216023445129,560000.0,,,,,
1978-04-11,0.613321602344513,0.6173302402683334,0.6063064248108669,0.6133216023445129,1520000.0,,,,,
1978-04-12,0.613321602344513,0.6203367798781592,0.613321602344513,0.6133216023445129,691200.0,,,,,
1978-04-13,0.6133218544506374,0.6193349361419678,0.6123197557247297,0.6193349361419678,528000.0,,,,,
1978-04-14,0.621339044938767,0.6393780427709431,0.621339044938767,0.6383756995201111,1465600.0,,,,,
1978-04-17,0.6596213579177856,0.6677148715118689,0.6596213579177856,0.6596213579177856,4316800.0,,,,,
1978-04-18,0.6596207047824173,0.6626558311235217,0.6474804464121887,0.6495039463043213,1942400.0,,,,,
1978-04-19,0.6495045671856347,0.6555745786761644,0.6454578105271398,0.6515278220176697,1225600.0,,,,,
1978-04-20,0.6525393724441528,0.6596212575095723,0.6525393724441528,0.6525393724441528,1200000.0,,,,,
1978-04-21,0.6525388256512368,0.6555739519923411,0.6474804464121887,0.6495039463043213,553600.0,,,,,
1978-04-24,0.6505164871878781,0.6575983762741089,0.6505164871878781,0.6575983762741089,1094400.0,,,,,
1978-04-25,0.661644881916778,0.6717616507501314,0.661644881916778,0.6677148938179016,2652800.0,,,,,
1978-04-26,0.667715052883309,0.6758085686758339,0.6596215370907841,0.6717618107795715,1801600.0,,,,,
1978-04-27,0.6707502832133264,0.6707502832133264,0.6626567662122441,0.6636683940887451,1587200.0,,,,,
1978-04-28,0.6636684110178749,0.6839022040367125,0.661645155213263,0.6839022040367126,1612800.0,,,,,
1978-05-01,0.6839020807519808,0.6950307266548538,0.6798553228777087,0.6899723410606384,2464000.0,,,,,
1978-05-02,0.6899718042953715,0.6960418128873519,0.6859250495692822,0.6869366765022278,2086400.0,,,,,
1978-05-03,0.6849139908841615,0.6849139908841615,0.6778323469300683,0.6788439750671387,1564800.0,,,,,
1978-05-04,0.6778319317473324,0.6778319317473324,0.6687265431070907,0.6758084297180176,1484800.0,,,,,
1978-05-05,0.6778321896283331,0.6869373347381741,0.6778321896283331,0.6839022040367126,2076800.0,,,,,
1978-05-08,0.6839016595241281,0.6909835431908641,0.6737848945668027,0.6747965216636658,774400.0,,,,,
1978-05-09,0.674796780197914,0.6778319096456967,0.6636681368856719,0.6677148938179016,1123200.0,,,,,
1978-05-10,0.6677144924440246,0.6717612469436853,0.6596209834447031,0.6606326103210449,2102400.0,,,,,
1978-05-11,0.6616450415686264,0.6687266826629639,0.6616450415686264,0.6687266826629639,1481600.0,,,,,
1978-05-12,0.6758086868291775,0.6849138319390186,0.6758086868291775,0.6839022040367126,1241600.0,,,,,
1978-05-15,0.6839024192296297,0.6839024192296297,0.6758088994754329,0.6818791627883911,1296000.0,,,,,
1978-05-16,0.6859251176932566,0.6940186279492576,0.6859251176932566,0.6930067539215088,1331200.0,,,,,
1978-05-17,0.6930072246399913,0.7031242428290455,0.6930072246399913,0.70211261510849,1814400.0,,,,,
1978-05-18,0.7021125572934779,0.7071709424742258,0.6980657997499837,0.6990774273872375,1926400.0,,,,,
1978-05-19,0.6990772670408628,0.7021123962509399,0.6950305104255676,0.6950305104255676,1699200.0,,,,,
1978-05-22,0.6950307095897935,0.7031242251396179,0.6940190818946887,0.7031242251396179,912000.0,,,,,
1978-05-23,0.7031241620314358,0.704135789635743,0.6940190196037292,0.6940190196037292,1500800.0,,,,,
1978-05-24,0.6940188426234004,0.6960420973160688,0.6869369572102454,0.6879485845565796,1939200.0,,,,,
1978-05-25,0.6879484657398909,0.6879484657398909,0.683901710059068,0.6849133372306824,531200.0,,,,,
1978-05-26,0.6849132349501639,0.6849132349501639,0.6808664798736572,0.6808664798736572,432000.0,,,,,
1978-05-30,0.680867073335251,0.6859257068358682,0.6798554454329451,0.6839022040367126,662400.0,,,,,
1978-05-31,0.6859251176932566,0.6940186279492576,0.6859251176932566,0.6930067539215088,1209600.0,,,,,
1978-06-01,0.6930070086207087,0.6980656396356446,0.6930070086207087,0.6950305104255676,1190400.0,,,,,
1978-06-02,0.6950306333203283,0.704135775566101,0.6940190057362349,0.7041357755661011,1923200.0,,,,,
1978-06-05,0.7041358968920031,0.7152645432179463,0.7011007666222897,0.7132410407066345,2128000.0,,,,,
1978-06-06,0.7132409145376648,0.7182995464238416,0.7091941572254021,0.7102060317993164,1104000.0,,,,,
1978-06-07,0.7102054180721357,0.7142521718873779,0.7021119104416512,0.7081819176673889,1225600.0,,,,,
1978-06-08,0.7081825328969407,0.7102060350595935,0.704135775566101,0.7041357755661011,1088000.0,,,,,
1978-06-09,0.7041355365476563,0.7091939197455238,0.7031239093069592,0.7071706652641296,1036800.0,,,,,
1978-06-12,0.7071709281161809,0.7142528154221284,0.7071709281161809,0.7091941833496094,1564800.0,,,,,
1978-06-13,0.7081826284263231,0.7081826284263231,0.701100740393435,0.70211261510849,1500800.0,,,,,
1978-06-14,0.7021118057423641,0.7051466854055443,0.6990766790849693,0.7010999321937561,2163200.0,,,,,
1978-06-15,0.7011007844117253,0.7031242869743806,0.6960423984968593,0.700089156627655,1888000.0,,,,,
1978-06-16,0.7000886799540686,0.7011003070493462,0.6970535516738892,0.6970535516738892,1984000.0,,,,,
1978-06-19,0.6970540262809296,0.7011007844117253,0.6960423984968593,0.700089156627655,457600.0,,,,,
1978-06-20,0.700089156627655,0.7011007844117253,0.6980659010595146,0.700089156627655,828800.0,,,,,
1978-06-21,0.7000886799540686,0.7000886799540686,0.6960419245786116,0.6970535516738892,1260800.0,,,,,
1978-06-22,0.6960418820160921,0.6960418820160921,0.6930067539215088,0.6930067539215088,1136000.0,,,,,
1978-06-23,0.6930073678664612,0.697054126579542,0.6919957399368286,0.6919957399368286,988800.0,,,,,
1978-06-26,0.6919953409363242,0.6940188426234004,0.6879485845565796,0.6879485845565796,905600.0,,,,,
1978-06-27,0.6879486429866367,0.6919953997100875,0.6859253881221258,0.690983772277832,1174400.0,,,,,
1978-06-28,0.69098371358999,0.6919953409363242,0.6859253298639113,0.6879485845565796,1414400.0,,,,,
1978-06-29,0.6889603097533843,0.6980656981468201,0.6889603097533843,0.6980656981468201,1532800.0,,,,,
1978-06-30,0.6960418820381165,0.6960418820381165,0.6899718728430894,0.6960418820381165,1040000.0,,,,,
1978-07-03,0.6960418820381165,0.6970535090715657,0.6940186279712179,0.6960418820381165,726400.0,,,,,
1978-07-05,0.6950305290012828,0.6950305290012828,0.6859253881221258,0.690983772277832,1488000.0,,,,,
1978-07-06,0.6909841120071959,0.6950308707202768,0.6909841120071959,0.6919957399368286,752000.0,,,,,
1978-07-07,0.6919957399368286,0.6940192427906442,0.6919957399368286,0.6919957399368286,608000.0,,,,,
1978-07-10,0.6919954392178629,0.6980656981468201,0.6909838117278511,0.6980656981468201,720000.0,,,,,
1978-07-11,0.6980658396696009,0.7081826106096348,0.6980658396696009,0.7031242251396179,796800.0,,,,,
1978-07-12,0.7051471704592788,0.7162758111953735,0.7051471704592788,0.7162758111953735,1062400.0,,,,,
1978-07-13,0.7142530527851559,0.7142530527851559,0.7091944190315344,0.7122295498847961,886400.0,,,,,
1978-07-14,0.7132404717640867,0.7314509918615658,0.7132404717640867,0.7304393649101257,2208000.0,,,,,
1978-07-17,0.7365608191173139,0.7416615926863288,0.7324801504492519,0.73860102891922,3113600.0,,,,,
1978-07-18,0.7365607590412461,0.7365607590412461,0.7304396320062854,0.7314597368240356,1270400.0,,,,,
1978-07-19,0.7314597368240356,0.7335001955237657,0.7283994223707847,0.7314597368240356,1088000.0,,,,,
1978-07-20,0.7314595887306322,0.7386008191375093,0.7304394841194153,0.7304394841194153,1238400.0,,,,,
1978-07-21,0.7304394676483041,0.7314595722365181,0.7243185910548463,0.7273789048194885,1702400.0,,,,,
1978-07-24,0.7273785659285322,0.72941902321847,0.7232979004127144,0.7283989191055298,1404800.0,,,,,
1978-07-25,0.7283994246171226,0.7304396342589151,0.7253388610902037,0.7294195294380188,944000.0,,,,,
1978-07-26,0.7294195271885351,0.7355404051592663,0.7294195271885351,0.7314597368240356,1731200.0,,,,,
1978-07-27,0.7314595744718594,0.7355402419013595,0.7294193652891964,0.7345201373100281,588800.0,,,,,
1978-07-28,0.7345200471299802,0.737580609592391,0.7304393802014804,0.7355401515960693,614400.0,,,,,
1978-07-31,0.7355402583175776,0.7386008212240537,0.73350004908938,0.7375807166099548,896000.0,,,,,
1978-08-01,0.7375810316934803,0.7375810316934803,0.7263591289520264,0.7263591289520264,592000.0,,,,,
1978-08-02,0.7263584618155922,0.7314592314443502,0.7263584618155922,0.7283989191055298,1353600.0,,,,,
1978-08-03,0.7335001833846446,0.7488027516545658,0.7335001833846446,0.7406414151191711,1881600.0,,,,,
1978-08-04,0.7406415761060745,0.7426817861512734,0.7345204478419188,0.7396212220191956,1200000.0,,,,,
1978-08-07,0.7396208185245692,0.74268138098698,0.7345200471299802,0.7355401515960693,1174400.0,,,,,
1978-08-08,0.734520137310028,0.734520137310028,0.7314595744718594,0.7345201373100281,444800.0,,,,,
1978-08-09,0.7345203908912319,0.7508430662443704,0.7345203908912319,0.7447221875190735,2851200.0,,,,,
1978-08-10,0.7426813531211317,0.7426813531211317,0.7324798107147217,0.7324798107147217,1996800.0,,,,,
1978-08-11,0.7324799424060282,0.7355402562396792,0.7304394841194153,0.7304394841194153,985600.0,,,,,
1978-08-14,0.7304393527949592,0.7355401239981642,0.7304393527949592,0.7324798107147217,1312000.0,,,,,
1978-08-15,0.729419889979893,0.729419889979893,0.7222786545753479,0.7222786545753479,460800.0,,,,,
1978-08-16,0.7222784596882509,0.7263591289520264,0.7222784596882509,0.7263591289520264,1024000.0,,,,,
1978-08-17,0.7283992748969812,0.7375807145262923,0.7283992748969812,0.7304394841194153,1440000.0,,,,,
1978-08-18,0.728399983426884,0.728399983426884,0.7181981801986694,0.7181981801986694,1072000.0,,,,,
1978-08-21,0.7181976611436186,0.7202381199403518,0.7049355506896973,0.7049355506896973,633600.0,,,,,
1978-08-22,0.7049355331568457,0.7120767651714363,0.7018749695699875,0.7110564112663269,1840000.0,,,,,
1978-08-23,0.7120769296349633,0.7202382683753967,0.7120769296349633,0.7202382683753967,633600.0,,,,,
1978-08-24,0.720238464480009,0.720238464480009,0.7141173342258926,0.7161577939987183,1068800.0,,,,,
1978-08-25,0.7161574335991688,0.7161574335991688,0.7100363064254525,0.7110564112663269,668800.0,,,,,
1978-08-28,0.7110557671558806,0.7110557671558806,0.7069751024246216,0.7069751024246216,524800.0,,,,,
1978-08-29,0.706975776036601,0.7100363397671764,0.706975776036601,0.707996129989624,793600.0,,,,,
1978-08-30,0.7079962180739086,0.7110565331209816,0.7059557589782487,0.7090163230895996,790400.0,,,,,
1978-08-31,0.7090162015845781,0.7151370796940594,0.7090162015845781,0.7110564112663269,566400.0,,,,,
1978-09-01,0.7110564112663269,0.7130968700123106,0.7090162015845781,0.7110564112663269,438400.0,,,,,
1978-09-05,0.7100366353988649,0.7100366353988649,0.706976070393989,0.7100366353988647,624000.0,,,,,
1978-09-06,0.7120768375290794,0.7243188440562476,0.7120768375290794,0.7232984900474548,1740800.0,,,,,
1978-09-07,0.7232982374024589,0.7273789048194885,0.7232982374024589,0.7273789048194885,1219200.0,,,,,
1978-09-08,0.7283992070419288,0.7488025426864625,0.7283992070419288,0.7488025426864624,3116800.0,,,,,
1978-09-11,0.7508432416000064,0.7569643708191222,0.7508432416000064,0.7539038062095642,1603200.0,,,,,
1978-09-12,0.7539038062095642,0.7539038062095642,0.7498231364182599,0.7539038062095642,816000.0,,,,,
1978-09-13,0.753903281972115,0.7590040533982714,0.7508427194907631,0.7518628239631653,918400.0,,,,,
1978-09-14,0.7518630660571698,0.7518630660571698,0.7406414151191713,0.7406414151191711,873600.0,,,,,
1978-09-15,0.7396210734944969,0.7396210734944969,0.7304396320062854,0.7314597368240356,998400.0,,,,,
1978-09-18,0.7314601006301327,0.7324804550196057,0.7141173138456829,0.7222786545753479,1411200.0,,,,,
1978-09-19,0.7212580129178292,0.7212580129178292,0.7120765736904255,0.7130966782569885,1203200.0,,,,,
1978-09-20,0.7130968700123106,0.7192177481217918,0.7079960967437038,0.7110564112663269,1548800.0,,,,,
1978-09-21,0.7110569649224432,0.7141175308923748,0.7069762933173439,0.7120773196220398,1091200.0,,,,,
1978-09-22,0.7130971519916564,0.718197927277258,0.7130971519916564,0.7151373624801636,876800.0,,,,,
1978-09-25,0.7151373624801636,0.7202383868300988,0.7141172572359099,0.7151373624801636,521600.0,,,,,
1978-09-26,0.7151368873901146,0.7181974501539719,0.7130966782569885,0.7130966782569885,944000.0,,,,,
1978-09-27,0.7130968700123106,0.7171775384400432,0.7090162015845781,0.7110564112663269,934400.0,,,,,
1978-09-28,0.7110564112663269,0.7130968700123106,0.7090162015845781,0.7110564112663269,2195200.0,,,,,
1978-09-29,0.7110567407123732,0.7141173057172491,0.7100366353988649,0.7100366353988647,841600.0,,,,,
1978-10-02,0.7100362350842047,0.7100362350842047,0.7039153575897218,0.7039153575897217,3513600.0,,,,,
1978-10-03,0.7039154458234513,0.7069757604221892,0.7039154458234513,0.7049355506896973,1235200.0,,,,,
1978-10-04,0.7049354751200099,0.7049354751200099,0.7008548070282359,0.7018749117851257,1008000.0,,,,,
1978-10-05,0.7018749117851257,0.70391537036312,0.7008548070282359,0.7018749117851257,1283200.0,,,,,
1978-10-06,0.701874899048754,0.7059555670664793,0.701874899048754,0.7039153575897217,1900800.0,,,,,
1978-10-09,0.70391538505141,0.7141169309616089,0.70391538505141,0.7141169309616089,1168000.0,,,,,
1978-10-10,0.7141175308923748,0.7222788741025734,0.7100368592872756,0.7120773196220398,1104000.0,,,,,
1978-10-11,0.7120771031954434,0.7222786545753479,0.705955973116018,0.7222786545753479,1398400.0,,,,,
1978-10-12,0.722278105773929,0.7365605657309193,0.722278105773929,0.7243185639381409,1625600.0,,,,,
1978-10-13,0.7243188001603877,0.7335002422332763,0.7222783413307207,0.7335002422332764,563200.0,,,,,
1978-10-16,0.7314431902113508,0.7314431902113508,0.7221844792366028,0.7221844792366028,585600.0,,,,,
1978-10-17,0.7149827614399052,0.7149827614399052,0.7057240554704549,0.7077814340591431,1254400.0,,,,,
1978-10-18,0.7088102786198073,0.713954228538674,0.7088102786198073,0.7118965983390808,1238400.0,,,,,
1978-10-19,0.7118964423966961,0.7118964423966961,0.7057240554704549,0.7077814340591431,870400.0,,,,,
1978-10-20,0.7077810597129827,0.7098386883735657,0.7016086760513217,0.7098386883735657,1017600.0,,,,,
1978-10-23,0.7098392758788185,0.7118966550821669,0.7046953255499433,0.7067529559135437,1312000.0,,,,,
1978-10-24,0.7067525396402208,0.7098388577876712,0.6954362072063053,0.6964648962020874,1884800.0,,,,,
1978-10-25,0.6964653409141451,0.6995516610322949,0.6851492524147034,0.6851492524147034,854400.0,,,,,
1978-10-26,0.6851485137273509,0.6913208961486816,0.6789758801460266,0.6913208961486816,1984000.0,,,,,
1978-10-27,0.6913214884496697,0.6933791184596837,0.6861777901649475,0.6861777901649475,1398400.0,,,,,
1978-10-30,0.6861780119338338,0.6954367220707386,0.6779479915542984,0.6933793425559998,3254400.0,,,,,
1978-10-31,0.6933796200377291,0.6933796200377291,0.6779482628605944,0.6789769530296326,1334400.0,,,,,
1978-11-01,0.683091527296,0.7016091942787172,0.683091527296,0.701609194278717,1776000.0,,,,,
1978-11-02,0.7016091563983203,0.7077815442858213,0.7016091563983203,0.7046952247619629,1776000.0,,,,,
1978-11-03,0.7046953581444918,0.7077816782525193,0.6995516587379551,0.70572429895401,1427200.0,,,,,
1978-11-06,0.7057241979667606,0.7067528874688125,0.7026378783003773,0.7036665678024292,374400.0,,,,,
1978-11-07,0.7026380526929045,0.7026380526929045,0.6902930221236014,0.6933793425559998,1123200.0,,,,,
1978-11-08,0.6933789624601283,0.6974939703941345,0.6872063249790428,0.6974939703941345,976000.0,,,,,
1978-11-09,0.697494281727038,0.7016092914978161,0.6851492524147034,0.6851492524147034,544000.0,,,,,
1978-11-10,0.685149022659411,0.6974940478320114,0.685149022659411,0.695436418056488,704000.0,,,,,
1978-11-13,0.6954370073215691,0.6964656975008815,0.6872069835662842,0.6872069835662842,220800.0,,,,,
1978-11-14,0.6872068226697934,0.6902931436455196,0.6800054907798767,0.6800054907798767,854400.0,,,,,
1978-11-15,0.6851492524147034,0.6892642621854815,0.6851492524147034,0.6851492524147034,876800.0,,,,,
1978-11-16,0.6872069641660822,0.6944082975387573,0.6872069641660822,0.6944082975387573,716800.0,,,,,
1978-11-17,0.6954359014828999,0.6964645900264561,0.6913208961486816,0.6913208961486816,883200.0,,,,,
1978-11-20,0.6923500989732928,0.7005801157550264,0.6923500989732928,0.695436418056488,1158400.0,,,,,
1978-11-21,0.6954362072063053,0.6995512143495378,0.6954362072063053,0.6964648962020874,566400.0,,,,,
1978-11-22,0.6995516263813202,0.7067529559135438,0.6995516263813202,0.7067529559135437,880000.0,,,,,
