Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2004-09-24,10.28244736172631,10.411848321031028,10.212769309476371,10.262537956237791,352829.0,0.0,0.0,False,,,,,
2004-09-27,10.302354495983089,10.391940179557707,10.202814552599593,10.28244686126709,117641.0,0.0,0.0,False,,,,,
2004-09-28,10.441711562306418,10.471572577230168,10.352125862829444,10.391942024230955,187834.0,0.0,0.0,False,,,,,
2004-09-29,10.50143456202392,10.780145900800209,10.44171076692199,10.74032974243164,498249.0,0.0,0.0,False,,,,,
2004-09-30,11.098672215955425,11.40724455912101,11.058856943554469,11.39729118347168,369888.0,0.0,0.0,False,,,,,
2004-10-01,11.40724467909282,11.5665084250771,11.337566624305609,11.516738891601562,311254.0,0.0,0.0,False,,,,,
2004-10-04,11.616277508985654,11.725770832355014,11.43710613352572,11.546600341796877,298297.0,0.0,0.0,False,,,,,
2004-10-05,11.546600526399398,11.616277694702148,11.407244419990285,11.616277694702148,449869.0,0.0,0.0,False,,,,,
2004-10-06,11.447062109327112,11.486877383495004,11.277844096957075,11.427153587341309,318712.0,0.0,0.0,False,,,,,
2004-10-07,11.337565348418504,11.437105289069557,11.098671083679092,11.108624458312988,252993.0,0.0,0.0,False,,,,,
2004-10-08,11.327612366647084,11.327612366647084,11.088717208720622,11.128533363342283,63388.0,0.0,0.0,False,,,,,
2004-10-11,10.989179563084242,11.009087200504965,10.800053910430842,10.819961547851562,109717.0,0.0,0.0,False,,,,,
2004-10-12,10.491480306139344,10.790099281789402,10.491480306139344,10.63083553314209,110090.0,0.0,0.0,False,,,,,
2004-10-13,10.849823071817898,11.028994457123687,10.67065257141395,10.74032974243164,202283.0,0.0,0.0,False,,,,,
2004-10-14,10.989177744610451,10.989177744610451,10.561156089227469,10.660696029663086,60125.0,0.0,0.0,False,,,,,
2004-10-15,10.790099199162643,11.078764796681762,10.710467767899695,10.959317207336426,112887.0,0.0,0.0,False,,,,,
2004-10-18,10.999131263567405,11.009085523212114,10.8100056397283,10.88963794708252,131437.0,0.0,0.0,False,,,,,
2004-10-19,11.028995032796557,11.098673092353025,10.720421780362916,10.829916000366213,218782.0,0.0,0.0,False,,,,,
2004-10-20,10.909546214250105,10.949361485334858,10.889638578707729,10.92945384979248,80633.0,0.0,0.0,False,,,,,
2004-10-21,11.048901371479284,11.048901371479284,10.87968425805452,10.97922420501709,140200.0,0.0,0.0,False,,,,,
2004-10-22,11.238027391797756,11.267889288423524,10.839868475153583,10.94936180114746,203028.0,0.0,0.0,False,,,,,
2004-10-25,10.949361102268224,10.949361102268224,10.55120309593962,10.680604934692385,210486.0,0.0,0.0,False,,,,,
2004-10-26,10.541249217633544,10.740329112905815,10.312308311462402,10.312308311462402,278535.0,0.0,0.0,False,,,,,
2004-10-27,10.342171135140756,10.690560540673095,10.312309236660948,10.591020584106444,210672.0,0.0,0.0,False,,,,,
2004-10-28,10.391940304989715,10.511387884530958,10.312307995361047,10.461617469787598,50710.0,0.0,0.0,False,,,,,
2004-10-29,10.501434576734328,10.670652586361395,10.362078464700051,10.571112632751465,111022.0,0.0,0.0,False,,,,,
2004-11-01,10.59102043287976,10.869731776345605,10.59102043287976,10.810007095336914,203028.0,0.0,0.0,False,,,,,
2004-11-02,10.879684128619331,11.088717395322618,10.730374652402697,10.750282287597656,361685.0,0.0,0.0,False,,,,,
2004-11-03,11.05885765769251,11.158396730024563,10.919501540584635,11.04890251159668,169284.0,0.0,0.0,False,,,,,
2004-11-04,11.01903947588069,11.01903947588069,10.889638518221313,10.97922420501709,105429.0,0.0,0.0,False,,,,,
2004-11-05,11.048900670902704,11.108624458312988,10.989177768394146,11.108624458312988,109531.0,0.0,0.0,False,,,,,
2004-11-08,11.078765103167768,11.148442275612226,10.949362364594707,11.038948059082031,160894.0,0.0,0.0,False,,,,,
2004-11-09,10.99913215637207,11.028994052828372,10.869731194995964,10.99913215637207,96294.0,0.0,0.0,False,,,,,
2004-11-10,11.078764408258731,11.098672044151046,10.899593030522505,10.939408302307127,249078.0,0.0,0.0,False,,,,,
2004-11-11,10.939408425540082,11.038947491024762,10.859776111270158,10.94936180114746,93964.0,0.0,0.0,False,,,,,
2004-11-12,10.959316188718786,10.96927044853964,10.790098196273032,10.899592399597168,119319.0,0.0,0.0,False,,,,,
2004-11-15,10.90954692648062,10.90954692648062,10.690560266512543,10.800053596496582,103751.0,0.0,0.0,False,,,,,
2004-11-16,10.690559639928118,10.760236807242364,10.521341639532276,10.54124927520752,125378.0,0.0,0.0,False,,,,,
2004-11-17,10.680605311497786,10.700512947046018,10.053505500259682,10.650742530822754,106828.0,0.0,0.0,False,,,,,
2004-11-18,10.690560347305173,10.690560347305173,10.42180238094625,10.581066131591797,177300.0,0.0,0.0,False,,,,,
2004-11-19,10.551203746105289,10.65074281137016,10.212769508361816,10.212769508361816,316008.0,0.0,0.0,False,,,,,
2004-11-22,10.192860850326063,10.431756019592283,10.172952329619344,10.431756019592283,156140.0,0.0,0.0,False,,,,,
2004-11-23,10.660696667299568,10.73037471826225,10.60097376134813,10.640789031982422,183826.0,0.0,0.0,False,,,,,
2004-11-24,10.740329296316348,10.770191192626951,10.650742722482718,10.770191192626951,133488.0,0.0,0.0,False,,,,,
2004-11-26,10.829914791893644,10.93940811477707,10.74032910456126,10.760236740112305,55465.0,0.0,0.0,False,,,,,
2004-11-29,10.94936180114746,10.999132218791615,10.909546528914314,10.94936180114746,100396.0,0.0,0.0,False,,,,,
2004-11-30,10.909546218999608,10.999131906331993,10.760236740112305,10.760236740112305,92286.0,0.0,0.0,False,,,,,
2004-12-01,10.750282106690875,11.198211412704756,10.750282106690875,11.128533363342283,167046.0,0.0,0.0,False,,,,,
2004-12-02,11.148441957708288,11.1783038550192,11.01904010772705,11.01904010772705,86133.0,0.0,0.0,False,,,,,
2004-12-03,11.019039843944793,11.377383487999284,11.019039843944793,11.228073120117188,142996.0,0.0,0.0,False,,,,,
2004-12-06,11.17830333601918,11.38733660749032,11.17830333601918,11.3773832321167,260171.0,0.0,0.0,False,,,,,
2004-12-07,11.377383695026428,11.377383695026428,11.06881046295166,11.06881046295166,97040.0,0.0,0.0,False,,,,,
2004-12-08,11.108626044784785,11.257936419535897,11.028994611832465,11.198212623596191,174317.0,0.0,0.0,False,,,,,
2004-12-09,11.019040044451383,11.228073324427426,10.909546716574065,11.06881046295166,143462.0,0.0,0.0,False,,,,,
2004-12-10,10.899593632882889,10.899593632882889,10.4616185398331,10.581066131591797,219155.0,0.0,0.0,False,,,,,
2004-12-13,10.660696667319856,10.939407986269334,10.660696667319856,10.919500350952148,103845.0,0.0,0.0,False,,,,,
2004-12-14,10.730374027052768,10.91949964753914,10.700512133549744,10.879683494567873,80261.0,0.0,0.0,False,,,,,
2004-12-15,10.640790156359458,10.84982344643358,10.640790156359458,10.819961547851562,70566.0,0.0,0.0,False,,,,,
2004-12-16,10.680606043876583,10.680606043876583,10.35212516784668,10.35212516784668,103192.0,0.0,0.0,False,,,,,
2004-12-17,10.640788395536651,10.780144489126863,10.551202714615114,10.660696029663086,108785.0,0.0,0.0,False,,,,,
2004-12-20,10.869731194995964,11.038947428379268,10.869731194995964,10.99913215637207,102260.0,0.0,0.0,False,,,,,
2004-12-21,11.198212681413072,11.307706012900564,11.168350783289045,11.257936477661133,141971.0,0.0,0.0,False,,,,,
2004-12-22,11.198211412704756,11.337565741626182,11.009085784379051,11.128533363342283,156233.0,0.0,0.0,False,,,,,
2004-12-23,11.247980632643044,11.347521466738757,11.14844156835094,11.218119621276855,85201.0,0.0,0.0,False,,,,,
2004-12-27,11.088717332028414,11.238026807392792,11.058856321857307,11.138486862182615,32253.0,0.0,0.0,False,,,,,
2004-12-28,11.17830377841927,11.238027572631836,11.068810450663507,11.238027572631836,49965.0,0.0,0.0,False,,,,,
2004-12-29,11.068811513155088,11.188259113045955,10.849823951721191,10.849823951721191,79515.0,0.0,0.0,False,,,,,
2004-12-30,10.80005394586467,11.04890251159668,10.80005394586467,11.04890251159668,42507.0,0.0,0.0,False,,,,,
2004-12-31,10.829914350654697,11.058856132222068,10.829914350654697,10.899592399597168,51363.0,0.0,0.0,False,,,,,
2005-01-03,11.128533683010051,11.13848705827506,10.949361424516711,10.97922420501709,186156.0,0.0,0.0,False,,,,,
2005-01-04,11.496828947817574,11.666046933520796,11.009085279359793,11.098670959472656,351338.0,0.0,0.0,False,,,,,
2005-01-05,11.168350797655092,11.277844129283428,11.009087045821447,11.038948059082031,145513.0,0.0,0.0,False,,,,,
2005-01-06,10.999132032970964,11.138487253236324,10.95931676141046,10.989178657531738,79235.0,0.0,0.0,False,,,,,
2005-01-07,11.148441957708288,11.1783038550192,10.959317198007058,11.01904010772705,26194.0,0.0,0.0,False,,,,,
2005-01-10,10.89959329628396,10.9692713509587,10.710467653539276,10.730375289916992,120437.0,0.0,0.0,False,,,,,
2005-01-11,10.770190812927336,10.89959265401188,10.640788971842788,10.690559387207031,308085.0,0.0,0.0,False,,,,,
2005-01-12,10.899593403385232,11.01904010772705,10.849822984599152,11.01904010772705,476529.0,0.0,0.0,False,,,,,
2005-01-13,10.9493613614562,10.9493613614562,10.60097376134813,10.640789031982422,327194.0,0.0,0.0,False,,,,,
2005-01-14,10.819961861209276,10.89959418300214,10.660698102525442,10.839869499206545,287857.0,0.0,0.0,False,,,,,
2005-01-18,10.889638455525482,10.919500350952148,10.800052769245484,10.919500350952148,405125.0,0.0,0.0,False,,,,,
2005-01-19,10.89959329628396,10.919500932661675,10.710467653539276,10.730375289916992,187088.0,0.0,0.0,False,,,,,
2005-01-20,10.770191447574248,10.839868617347165,10.680605756521793,10.730375289916992,350312.0,0.0,0.0,False,,,,,
2005-01-21,10.690560733677875,10.819961706158638,10.58106651400722,10.600975036621094,217384.0,0.0,0.0,False,,,,,
2005-01-24,10.730375436539148,10.750283073188884,10.401894564858374,10.511388778686523,367278.0,0.0,0.0,False,,,,,
2005-01-25,10.620882987976074,10.720422064377376,10.581066826474409,10.620882987976074,385549.0,0.0,0.0,False,,,,,
2005-01-26,10.6308351479533,10.74032935832556,10.591019875910485,10.720420837402344,142530.0,0.0,0.0,False,,,,,
2005-01-27,10.74032935832556,10.750282733885358,10.640789408414909,10.720420837402344,104684.0,0.0,0.0,False,,,,,
2005-01-28,10.690559387207031,10.790098448131968,10.571111806175686,10.690559387207031,167699.0,0.0,0.0,False,,,,,
2005-01-31,10.65074266138162,10.740329234701308,10.5512035975185,10.710467338562012,152877.0,0.0,0.0,False,,,,,
2005-02-01,10.680605250612617,10.730374781650378,10.600973823971838,10.700512886047363,219621.0,0.0,0.0,False,,,,,
2005-02-02,10.670651937681711,10.800052896116185,10.670651937681711,10.760236740112305,253552.0,0.0,0.0,False,,,,,
2005-02-03,10.810007322156752,11.06881103398459,10.810007322156752,11.04890251159668,816308.0,0.0,0.0,False,,,,,
2005-02-04,11.257936081843264,11.427153203629306,11.198212287695032,11.407244682312012,551663.0,0.0,0.0,False,,,,,
2005-02-07,11.546600026424892,11.596369556614922,11.337565875862522,11.35747528076172,270238.0,0.0,0.0,False,,,,,
2005-02-08,11.387336475695312,11.44706115175476,11.30770504911902,11.31765842437744,182800.0,0.0,0.0,False,,,,,
2005-02-09,11.307705566968536,11.397291257807716,11.13848756100443,11.178303718566896,132835.0,0.0,0.0,False,,,,,
2005-02-10,11.337566627505131,11.486876997777538,11.257936081843264,11.407244682312012,251502.0,0.0,0.0,False,,,,,
2005-02-11,11.81535808784408,12.01443711044899,11.72577151003475,11.924851417541504,258959.0,0.0,0.0,False,,,,,
2005-02-14,11.934805663299825,12.143838946486373,11.89498950486844,12.09406852722168,217104.0,0.0,0.0,False,,,,,
2005-02-15,11.91489588097681,11.944758660317095,11.34752077154633,11.795448303222656,390583.0,0.0,0.0,False,,,,,
2005-02-16,11.755633414786272,12.014436213338188,11.685955363871544,11.984574317932127,115031.0,0.0,0.0,False,,,,,
2005-02-17,12.541997208820518,12.63158289684851,12.28319352013846,12.39268684387207,363270.0,0.0,0.0,False,,,,,
2005-02-18,12.104022521640388,12.472319545544265,12.104022521640388,12.303101539611816,272103.0,0.0,0.0,False,,,,,
2005-02-22,12.581812867144366,12.691306194245088,12.402641485578553,12.522089958190918,673405.0,0.0,0.0,False,,,,,
2005-02-23,12.452411459351271,12.54199714693724,12.332963875903316,12.44245719909668,321508.0,0.0,0.0,False,,,,,
2005-02-24,12.44245769394952,12.641536712646484,12.283193948050853,12.641536712646484,470563.0,0.0,0.0,False,,,,,
2005-02-25,12.681352042724155,12.681352042724155,12.452411141918915,12.591766357421877,430573.0,0.0,0.0,False,,,,,
2005-02-28,12.52208989154869,12.641536593721716,12.352871886591448,12.41259479522705,214681.0,0.0,0.0,False,,,,,
2005-03-01,12.492227490148462,12.571858922321775,12.452412216512728,12.541997909545898,92192.0,0.0,0.0,False,,,,,
2005-03-02,12.422549434294837,12.601719922701603,12.392686653841627,12.492226600646973,190444.0,0.0,0.0,False,,,,,
2005-03-03,12.442457009341314,12.522089320360037,12.163745690579342,12.263285636901855,225587.0,0.0,0.0,False,,,,,
2005-03-04,12.561904782544635,12.561904782544635,12.332963875903316,12.44245719909668,378091.0,0.0,0.0,False,,,,,
2005-03-07,12.31305529340396,12.462364771962209,12.283193397692312,12.382733345031738,205638.0,0.0,0.0,False,,,,,
2005-03-08,12.362825709524568,12.432503761152343,12.29314765789679,12.382733345031738,153530.0,0.0,0.0,False,,,,,
2005-03-09,12.243378775585157,12.313055946004082,11.94475980264166,12.084115028381348,142810.0,0.0,0.0,False,,,,,
2005-03-10,12.143838188181508,12.253331510903358,12.044299125671388,12.044299125671388,171614.0,0.0,0.0,False,,,,,
2005-03-11,12.0442989332094,12.143837994128935,12.0243895282023,12.034344673156738,89862.0,0.0,0.0,False,,,,,
2005-03-14,12.024389399930635,12.352871129146664,11.974620754903556,12.253331184387209,125658.0,0.0,0.0,False,,,,,
2005-03-15,12.34291769716683,12.392687230434232,12.223470994305432,12.303101539611816,110277.0,0.0,0.0,False,,,,,
2005-03-16,12.392686782725503,12.462364834704076,12.293147719786733,12.44245719909668,131157.0,0.0,0.0,False,,,,,
2005-03-17,12.402641419572026,12.512134746090029,12.342917626034604,12.41259479522705,733717.0,0.0,0.0,False,,,,,
2005-03-18,12.422549053361193,12.442456688151088,12.014435903405186,12.243377685546877,409599.0,0.0,0.0,False,,,,,
2005-03-21,12.123929915467867,12.233424125328636,12.054252747267531,12.173700332641602,194546.0,0.0,0.0,False,,,,,
2005-03-22,12.193607522785722,12.233423678088714,12.11397521217974,12.203561782836914,498436.0,0.0,0.0,False,,,,,
2005-03-23,11.994529014759816,12.283193719228176,11.994529014759816,12.233424186706545,156233.0,0.0,0.0,False,,,,,
2005-03-24,12.094068331976006,12.213515920439969,11.994529264857258,12.193608283996582,186249.0,0.0,0.0,False,,,,,
2005-03-28,12.0044831461742,12.303102129909878,12.0044831461742,12.11397647857666,107667.0,0.0,0.0,False,,,,,
2005-03-29,11.924850529798167,11.934804789903014,11.636184950873584,11.815357208251951,630898.0,0.0,0.0,False,,,,,
2005-03-30,11.685956326131508,11.745681006763329,11.616278269479258,11.646141052246094,1200179.0,0.0,0.0,False,,,,,
2005-03-31,11.705864125160716,11.924851674170124,11.705864125160716,11.885035514831545,601907.0,0.0,0.0,False,,,,,
2005-04-01,11.9049430827915,12.094067833462558,11.9049430827915,11.994528770446776,285526.0,0.0,0.0,False,,,,,
2005-04-04,11.914896143994566,12.094067514580953,11.84521897870104,11.974620819091797,180283.0,0.0,0.0,False,,,,,
2005-04-05,11.86512717699076,12.183653778185196,11.86512717699076,12.064207077026367,196130.0,0.0,0.0,False,,,,,
2005-04-06,12.123929900030532,12.532043072806818,12.1139756396281,12.512134552001951,241061.0,0.0,0.0,False,,,,,
2005-04-07,12.64153645003162,12.940155414324478,12.63158307448973,12.85056972503662,194079.0,0.0,0.0,False,,,,,
2005-04-08,12.880432520184602,12.890386781322848,12.67139923059452,12.790846824645996,307059.0,0.0,0.0,False,,,,,
2005-04-11,12.711214505343763,12.900340157559224,12.711214505343763,12.790846824645996,93311.0,0.0,0.0,False,,,,,
2005-04-12,12.711213489922116,13.228820869332488,12.711213489922116,13.119327545166016,264179.0,0.0,0.0,False,,,,,
2005-04-13,12.989924748098336,13.358221760061491,12.900339060180416,13.22882080078125,311254.0,0.0,0.0,False,,,,,
2005-04-14,13.05960286111021,13.308452290340872,12.900339120214372,13.17905044555664,318525.0,0.0,0.0,False,,,,,
2005-04-15,12.910294021004804,13.318406298502127,12.870476980407508,13.049649238586426,587459.0,0.0,0.0,False,,,,,
2005-04-18,12.80079930684512,12.9799715703104,12.711213617563386,12.960063934326172,483614.0,0.0,0.0,False,,,,,
2005-04-19,13.089464946652646,13.407992433054057,13.089464946652646,13.29849910736084,650474.0,0.0,0.0,False,,,,,
2005-04-20,13.069557700951194,13.248729085565284,12.989925384521484,12.989925384521484,422370.0,0.0,0.0,False,,,,,
2005-04-21,13.12928111417184,13.16909638632748,12.96006399525584,13.019787788391112,670795.0,0.0,0.0,False,,,,,
2005-04-22,12.760983913214968,12.950109550418356,12.681352485135449,12.840616226196287,520901.0,0.0,0.0,False,,,,,
2005-04-25,12.840616530448637,13.039695547815422,12.840616530448637,13.029741287231444,232485.0,0.0,0.0,False,,,,,
2005-04-26,12.910294524646067,13.129281177259784,12.900339379206605,12.970017433166504,340525.0,0.0,0.0,False,,,,,
2005-04-27,12.9302017838345,12.979971315268056,12.840616096313028,12.890385627746582,271543.0,0.0,0.0,False,,,,,
2005-04-28,12.940154966021414,12.970016861416154,12.880431175231934,12.880431175231934,208062.0,0.0,0.0,False,,,,,
2005-04-29,12.920247393903628,12.999878820378395,12.920247393903628,12.940155029296877,145606.0,0.0,0.0,False,,,,,
2005-05-02,13.019787408052467,13.019787408052467,12.81075413818537,12.83066177368164,208528.0,0.0,0.0,False,,,,,
2005-05-03,12.72116890408207,12.820708854911471,12.631583213806152,12.631583213806152,234350.0,0.0,0.0,False,,,,,
2005-05-04,12.332964636737326,12.412595184079404,12.233424682756038,12.323009490966797,346304.0,0.0,0.0,False,,,,,
2005-05-05,12.342917256523016,12.39268678801364,12.243378193541773,12.273240089416504,148030.0,0.0,0.0,False,,,,,
2005-05-06,12.243377685546877,12.402640533669544,12.22347005075698,12.243377685546877,96108.0,0.0,0.0,False,,,,,
2005-05-09,12.303101655068716,12.53204345703125,12.303101655068716,12.53204345703125,141225.0,0.0,0.0,False,,,,,
2005-05-10,12.432504976792533,12.4922278891537,12.303102236186774,12.342918395996094,137683.0,0.0,0.0,False,,,,,
2005-05-11,12.303100718877529,12.442456818572788,12.223470178883264,12.362825393676758,113446.0,0.0,0.0,False,,,,,
2005-05-12,12.13388481287157,12.23342387538169,11.994528709514537,12.044299125671388,117921.0,0.0,0.0,False,,,,,
2005-05-13,12.11397647857666,12.173701160225662,11.994529769984256,12.11397647857666,304729.0,0.0,0.0,False,,,,,
2005-05-16,12.123930844397648,12.372780294627615,12.123930844397648,12.342918395996094,154742.0,0.0,0.0,False,,,,,
